Ticker,Current Price,Pulled At
QLYS,166.17,19:17:00
ROG,118.18,19:17:00
PXD,255.53,19:17:00
RCI,41.3,19:17:00
NUE,194.44,19:17:00
RNR,228.47,19:17:00
CRS,67.96,19:17:00
ISRG,394.07,19:17:00
RTO,30.17,19:17:00
ROST,145.37,19:17:00
DTE,108.88,19:17:00
RTX,95.54,19:17:00
RS,330.43,19:17:00
CVBF,17.0,19:17:00
PAG,158.46,19:17:00
NSP,105.07,19:17:00
PAYC,192.47,19:17:00
RUSHB,51.87,19:17:00
RSG,190.51,19:17:00
RUN,11.35,19:17:00
PBF,56.29,19:17:00
RPD,49.17,19:17:00
SAH,54.31,19:17:00
SAIC,126.51,19:17:00
NYT,43.67,19:17:00
FMC,62.36,19:17:00
RRX,181.21,19:17:00
RVNC,4.87,19:17:00
RRC,33.21,19:17:00
PFSI,90.13,19:17:00
RY,99.38,19:17:00
PCH,46.3,19:17:00
PANW,286.78,19:17:00
CHRD,169.06,19:17:00
PNR,83.94,19:17:00
FULT,15.35,19:17:00
SID,3.14,19:17:00
BERY,59.0,19:17:00
SFNC,18.66,19:17:00
SITC,14.02,19:17:00
SIRI,3.88,19:17:00
SHO,10.94,19:17:00
PBR,14.69,19:17:00
SIX,25.35,19:17:00
SJW,55.84,19:17:00
PCTY,171.2,19:17:00
SIG,91.11,19:17:00
PEG,65.03,19:17:00
PLXS,91.96,19:17:00
SIMO,77.71,19:17:00
SHW,342.87,19:17:00
SIGI,103.04,19:17:00
PRU,114.6,19:17:00
SKT,28.93,19:17:00
SNX,105.44,19:17:00
SON,56.43,19:17:00
LILAK,6.69,19:17:00
SKX,60.83,19:17:00
SHG,37.47,19:17:00
SKM,22.0,19:17:00
FOXF,48.92,19:17:00
SSRM,4.03,19:17:00
PLNT,59.9,19:17:00
PM,90.88,19:17:00
SPSC,182.07,19:17:00
CROX,141.62,19:17:00
SRCL,52.39,19:17:00
SPGI,419.13,19:17:00
SRE,69.77,19:17:00
POWI,70.13,19:17:00
SHEL,66.92,19:17:00
SHOP,78.72,19:17:00
MOS,31.18,19:17:00
AMC,4.08,19:16:59
STE,229.0,19:17:00
ABBV,178.45,19:16:59
STGW,5.85,19:17:00
PSA,279.37,19:17:00
STM,43.3,19:17:00
RITM,11.13,19:17:00
LII,493.85,19:17:00
SUN,61.74,19:17:00
STN,85.92,19:17:00
SU,35.89,19:17:00
NEM,33.77,19:17:00
RDY,73.48,19:17:00
STAA,36.93,19:17:00
SRPT,127.54,19:17:00
STLA,29.18,19:17:00
SSD,201.86,19:17:00
SYY,81.59,19:17:00
SWN,7.28,19:17:00
SSTK,46.4,19:17:00
PPG,142.56,19:17:00
EL,143.18,19:17:00
STWD,20.35,19:17:00
SSNC,63.84,19:17:00
ST,35.7,19:17:00
STT,75.84,19:17:00
SYNA,98.2,19:17:00
TAC,6.46,19:17:00
STLD,144.01,19:17:00
STAG,38.22,19:17:00
SYF,41.55,19:17:00
BBDO,2.52,19:17:00
SWKS,105.57,19:17:00
TAP,67.16,19:17:00
TAL,11.86,19:17:00
GM,43.06,19:17:00
CWEN-A,19.91,19:17:00
RLJ,11.81,19:17:00
TCBI,59.46,19:17:00
RMBS,63.36,19:17:00
MFG,4.07,19:17:00
RBA,76.95,19:17:00
TDC,38.08,19:17:00
BR,203.51,19:17:00
RGEN,198.03,19:17:00
REXR,50.92,19:17:00
TEL,143.31,19:17:00
EME,347.98,19:17:00
NVO,128.76,19:17:00
ROIC,12.47,19:17:00
NEP,28.26,19:17:00
RNG,35.46,19:17:00
AAP,85.76,19:16:59
SYK,352.62,19:17:00
TDW,90.87,19:17:00
EEFT,108.68,19:17:00
ROP,556.38,19:17:00
TEF,4.29,19:17:00
RNST,29.62,19:17:00
SANM,60.61,19:17:00
TECH,71.5,19:17:00
TEVA,13.89,19:17:00
TFC,37.69,19:17:00
TFSL,12.4,19:17:00
EVH,32.42,19:17:00
PSX,159.45,19:17:00
TGS,14.8,19:17:00
RL,187.6,19:17:00
RELX,43.65,19:17:00
REG,59.34,19:17:00
TAK,14.41,19:17:00
RLI,146.42,19:17:00
TFII,161.03,19:17:00
NOW,774.15,19:17:00
TFX,220.94,19:17:00
TEAM,192.53,19:17:00
RJF,125.59,19:17:00
TIMB,18.26,19:17:00
RH,297.21,19:17:00
RGA,189.22,19:17:00
THC,102.05,19:17:00
THO,110.25,19:17:00
TGNA,14.05,19:17:00
THS,38.09,19:17:00
THG,127.19,19:17:00
TEX,61.62,19:17:00
TGTX,15.49,19:17:00
META,509.58,19:17:00
THRM,54.98,19:17:00
SBAC,215.47,19:17:00
TMUS,160.61,19:17:00
SAP,195.35,19:17:00
TMO,583.09,19:17:00
TJX,99.48,19:17:00
SAN,4.67,19:17:00
RBC,264.87,19:17:00
TM,254.77,19:17:00
TKC,5.32,19:17:00
TER,110.75,19:17:00
TGT,168.63,19:17:00
LOGI,90.84,19:17:00
PDCO,27.26,19:17:00
TPL,1685.87,19:17:00
TNL,47.37,19:17:00
TREX,99.58,19:17:00
TR,32.28,19:17:00
PAAS,13.84,19:17:00
IBN,26.0,19:17:00
SFBS,63.92,19:17:00
SEE,35.44,19:17:00
TMHC,60.16,19:17:00
SBNY,2.1,19:17:00
TNDM,30.26,19:17:00
SAGE,19.22,19:17:00
TPH,36.73,19:17:00
ROK,286.38,19:17:00
TOL,126.21,19:17:00
SAFE,20.63,19:17:00
MEOH,44.34,19:17:00
PAGP,17.82,19:17:00
RYAAY,145.71,19:17:00
CHT,38.19,19:17:00
SABR,2.3,19:17:00
PACB,3.68,19:17:00
PFE,27.36,19:17:00
PHG,20.0,19:17:00
FNF,51.63,19:17:00
AXS,62.88,19:17:00
SCI,72.88,19:17:00
OZK,43.74,19:17:00
TKR,87.6,19:17:00
TLK,24.44,19:17:00
PCG,16.41,19:17:00
TPX,54.89,19:17:00
TSLA,170.83,19:17:00
TOWN,27.37,19:17:00
TRIP,28.56,19:17:00
SSB,81.42,19:17:00
MXL,18.1,19:17:00
EXR,141.36,19:17:00
SBS,16.0,19:17:00
STNG,72.5,19:17:00
TRNO,64.37,19:17:00
JEF,45.32,19:17:00
SBLK,24.67,19:17:00
SMCI,972.74,19:17:00
SMG,73.35,19:17:00
HPE,17.37,19:17:00
FLR,41.16,19:17:00
PB,63.03,19:17:00
TPR,46.95,19:17:00
TS,39.46,19:17:00
TRI,156.36,19:17:00
SNY,48.07,19:17:00
TT,300.29,19:17:00
SLGN,45.2,19:17:00
PRTA,25.92,19:17:00
OMAB,73.26,19:17:00
LGIH,113.85,19:17:00
SCCO,104.36,19:17:00
TRP,40.4,19:17:00
TSM,140.54,19:17:00
TRMB,64.2,19:17:00
NSA,37.48,19:17:00
TX,40.88,19:17:00
TTEC,9.98,19:17:00
DDS,447.21,19:17:00
RES,7.77,19:17:00
TTEK,181.66,19:17:00
SR,59.77,19:17:00
PBA,34.75,19:17:00
TV,2.99,19:17:00
AAL,14.82,19:16:59
SO,69.8,19:17:00
GS,406.82,19:17:00
TU,15.99,19:17:00
TTWO,152.46,19:17:00
SNA,291.63,19:17:00
GOLD,15.52,19:17:00
SNV,38.57,19:17:00
SPB,85.76,19:17:00
RDN,32.72,19:17:00
STRA,103.67,19:17:00
TXRH,152.69,19:17:00
PH,554.89,19:17:00
TDY,424.03,19:17:00
SPWR,2.75,19:17:00
TTE,67.84,19:17:00
NKE,93.86,19:17:00
SUZ,12.47,19:17:00
SMTC,22.92,19:17:00
TXT,95.85,19:17:00
SWK,94.68,19:17:00
UGI,24.02,19:17:00
UCBI,24.8,19:17:00
SWX,71.71,19:17:00
TECK,43.6,19:17:00
UDR,37.16,19:17:00
CNX,22.72,19:17:00
SNPS,594.2,19:17:00
RHP,116.87,19:17:00
SJM,124.47,19:17:00
UPS,156.27,19:17:00
UAL,46.47,19:17:00
SUI,128.59,19:17:00
TEO,7.95,19:17:00
UL,49.99,19:17:00
UGP,5.61,19:17:00
LUMN,1.61,19:17:00
ULTA,520.37,19:17:00
RHI,79.53,19:17:00
LPX,82.4,19:17:00
UHAL,66.13,19:17:00
TCOM,45.02,19:17:00
TDG,1231.2,19:17:00
UBSI,34.06,19:17:00
PAC,154.03,19:17:00
SQ,80.77,19:17:00
UNH,490.07,19:17:00
USAC,27.39,19:17:00
TYL,419.29,19:17:00
UMBF,81.18,19:17:00
SBSW,4.55,19:17:00
UNP,244.97,19:17:00
GRFS,6.22,19:17:00
SHAK,109.27,19:17:00
UNF,170.04,19:17:00
TRV,224.45,19:17:00
RYN,33.18,19:17:00
SSL,7.66,19:17:00
CNMD,75.69,19:17:00
VALE,12.18,19:17:00
TD,59.71,19:17:00
TSCO,262.97,19:17:00
VEEV,230.42,19:17:00
SQM,47.97,19:17:00
RUSHA,51.76,19:17:00
SPR,34.46,19:17:00
SBRA,14.28,19:17:00
SGRY,27.81,19:17:00
SFM,63.59,19:17:00
VC,113.77,19:17:00
TRGP,110.9,19:17:00
URI,714.27,19:17:00
SUM,43.37,19:17:00
RGLD,109.17,19:17:00
USB,43.59,19:17:00
SCL,88.44,19:17:00
VFC,14.09,19:17:00
MELI,1571.99,19:17:00
UTHR,237.9,19:17:00
VLY,7.79,19:17:00
TROX,16.94,19:17:00
VGR,10.8,19:17:00
TDOC,15.0,19:17:00
WAB,143.78,19:17:00
VMI,220.39,19:17:00
VOD,8.6,19:17:00
PBH,73.25,19:17:00
SXT,67.86,19:17:00
SBUX,90.71,19:17:00
VAC,98.89,19:17:00
MRK,123.85,19:17:00
VTR,43.36,19:17:00
AZTA,59.31,19:17:00
OC,165.97,19:17:00
OTTR,81.01,19:17:00
SLAB,134.75,19:17:00
VRSK,234.86,19:17:00
TTC,90.44,19:17:00
VNO,27.52,19:17:00
SPXC,119.62,19:17:00
WCN,170.88,19:17:00
WBA,20.58,19:17:00
VZ,40.37,19:17:00
WD,93.2,19:17:00
VRSN,188.85,19:17:00
VRNT,30.94,19:17:00
WB,8.61,19:17:00
SUPN,34.52,19:17:00
SMFG,11.91,19:17:00
VOYA,71.12,19:17:00
WAFD,27.86,19:17:00
WBS,49.56,19:17:00
VRNS,47.97,19:17:00
SLM,21.36,19:17:00
SF,75.88,19:17:00
TXN,172.48,19:17:00
WU,13.72,19:17:00
WSM,312.63,19:17:00
WING,356.3,19:17:00
NXE,7.74,19:17:00
SEDG,64.7,19:17:00
WOLF,27.3,19:17:00
WEX,233.86,19:17:00
SLG,52.94,19:17:00
UAA,7.15,19:17:00
WFG,87.26,19:17:00
PAA,17.11,19:17:00
WOR,64.25,19:17:00
SM,48.7,19:17:00
WPC,55.96,19:17:00
WMT,60.87,19:17:00
SKY,84.55,19:17:00
YPF,20.26,19:17:00
WHR,110.83,19:17:00
WEN,18.57,19:17:00
ZION,40.65,19:17:00
WLY,36.99,19:17:00
WAL,62.09,19:17:00
WTW,273.21,19:17:00
TSEM,32.97,19:17:00
ZTS,168.9,19:17:00
ZWS,32.57,19:17:00
WST,393.92,19:17:00
WBD,8.44,19:17:00
WCC,169.14,19:17:00
VSH,22.01,19:17:00
UHS,180.49,19:17:00
ZG,49.77,19:17:00
VRTX,415.66,19:17:00
PARA,11.25,19:17:00
VTRS,11.84,19:17:00
WAT,347.31,19:17:00
UNFI,11.76,19:17:00
UI,114.07,19:17:00
UFPI,119.13,19:17:00
ACIW,32.03,19:16:59
X,39.66,19:17:00
UNM,52.13,19:17:00
WMK,63.92,19:17:00
WSO,439.5,19:17:00
WTRG,36.63,19:17:00
WWD,148.57,19:17:00
XPO,125.42,19:17:00
ZBH,127.2,19:17:00
ROL,46.54,19:17:00
WYNN,99.89,19:17:00
Z,50.83,19:17:00
WTM,1779.43,19:17:00
SPG,151.86,19:17:00
UMC,8.16,19:17:00
TNET,131.78,19:17:00
SHOO,41.14,19:17:00
TRUP,25.65,19:17:00
V,283.26,19:17:00
VNOM,37.59,19:17:00
VIPS,16.62,19:17:00
VICR,38.04,19:17:00
WF,34.57,19:17:00
XPRO,19.48,19:17:00
TRN,26.39,19:17:00
VLO,169.64,19:17:00
WRK,48.22,19:17:00
NGG,68.0,19:17:00
WIT,5.65,19:17:00
SNN,26.2,19:17:00
TROW,118.62,19:17:00
WDS,19.35,19:17:00
W,63.33,19:17:00
USM,35.94,19:17:00
UBS,31.24,19:17:00
SEIC,70.08,19:17:00
YY,30.7,19:17:00
VSAT,17.12,19:17:00
WMB,38.25,19:17:00
WSC,45.93,19:17:00
WNS,51.52,19:17:00
WLK,150.32,19:17:00
TSN,58.05,19:17:00
SONY,88.62,19:17:00
SLF,54.2,19:17:00
WTS,210.94,19:17:00
VET,11.67,19:17:00
YUM,136.23,19:17:00
WM,211.78,19:17:00
WSFS,43.53,19:17:00
SAVE,4.7,19:17:00
WPM,44.89,19:17:00
FWRD,29.15,19:17:00
SAIA,585.93,19:17:00
XRAY,32.75,19:17:00
WDAY,277.5,19:17:00
WERN,38.26,19:17:00
RMD,192.0,19:17:00
WELL,92.08,19:17:00
STX,89.01,19:17:00
GWW,1027.1,19:17:00
WFC,57.13,19:17:00
MET,72.63,19:17:00
TRU,80.0,19:17:00
WRB,86.23,19:17:00
PEB,15.93,19:17:00
POST,105.6,19:17:00
VIAV,9.72,19:17:00
SCHW,71.6,19:17:00
VIV,10.28,19:17:00
ZD,62.77,19:17:00
XOM,113.49,19:17:00
YELP,38.79,19:17:00
WEC,80.01,19:17:00
MSGS,182.27,19:17:00
SAM,307.12,19:17:00
T,16.98,19:17:00
XNCR,22.62,19:17:00
SEM,28.76,19:17:00
URBN,43.31,19:17:00
STZ,268.24,19:17:00
WDFC,255.19,19:17:00
ZBRA,291.44,19:17:00
WTFC,99.41,19:17:00
WPP,46.6,19:17:00
XYL,129.21,19:17:00
WDC,63.94,19:17:00
WY,35.61,19:17:00
XENE,44.0,19:17:00
SLB,53.99,19:17:00
XEL,52.27,19:17:00
WSBC,28.46,19:17:00
VIRT,20.25,19:17:00
WIX,139.34,19:17:00
WK,83.53,19:17:00
WES,34.62,19:17:00
VMC,274.36,19:17:00
WIRE,246.65,19:17:00
WMS,171.24,19:17:00
XRX,17.02,19:17:00
