Ticker,Current Price,Pulled At
VIRT,20.14,20:26:31
VGR,10.71,20:26:31
VOYA,71.57,20:26:31
MMYT,68.04,20:26:30
VIPS,16.6,20:26:31
USM,36.96,20:26:31
VRNS,47.6,20:26:31
VSAT,17.39,20:26:31
VC,113.45,20:26:31
URBN,42.1,20:26:31
QLYS,165.58,20:26:30
W,63.35,20:26:31
VICR,37.6,20:26:31
VZ,40.87,20:26:31
WB,8.91,20:26:31
VSH,22.51,20:26:31
WAL,61.8,20:26:31
PODD,164.75,20:26:30
VET,12.14,20:26:31
FUL,79.8,20:26:30
VRSN,187.19,20:26:31
VTRS,11.83,20:26:31
WEC,79.9,20:26:31
NDSN,267.15,20:26:30
VNOM,38.0,20:26:31
NCLH,20.54,20:26:30
RY,99.42,20:26:31
NEP,27.93,20:26:30
MUSA,414.79,20:26:30
LANC,203.14,20:26:30
RRC,33.44,20:26:31
NOC,469.32,20:26:30
VRSK,232.0,20:26:31
SAIA,586.45,20:26:31
WAFD,27.74,20:26:31
NOMD,19.69,20:26:30
MSCI,551.34,20:26:30
ROL,45.9,20:26:31
PVH,134.77,20:26:30
NAVI,17.15,20:26:30
WEX,234.35,20:26:31
WES,34.49,20:26:31
WFC,56.73,20:26:31
WAB,142.83,20:26:31
SFBS,63.67,20:26:31
KBH,68.4,20:26:30
NTES,103.52,20:26:30
LAMR,117.03,20:26:30
SAFE,20.32,20:26:31
WF,34.72,20:26:31
LOPE,133.88,20:26:30
VTR,42.65,20:26:31
OLLI,79.36,20:26:30
OTEX,39.18,20:26:30
JPM,194.82,20:26:30
WNS,50.4,20:26:31
MTCH,35.34,20:26:30
LNTH,59.03,20:26:30
WMS,168.61,20:26:31
MWA,15.8,20:26:30
WM,211.77,20:26:31
PAAS,14.07,20:26:30
WLK,149.99,20:26:31
RJF,126.46,20:26:31
PSO,13.02,20:26:30
WIRE,245.03,20:26:31
GRFS,6.36,20:26:30
WSFS,43.46,20:26:31
PRFT,54.52,20:26:30
REGN,961.09,20:26:31
WMB,38.21,20:26:31
WSM,311.24,20:26:31
WSO,430.48,20:26:31
WFG,87.68,20:26:31
WMT,60.57,20:26:31
WTFC,100.51,20:26:31
WHR,113.43,20:26:31
WLY,36.94,20:26:31
WTM,1779.96,20:26:31
RS,331.53,20:26:31
WTRG,36.35,20:26:31
MET,73.1,20:26:30
WOLF,27.46,20:26:31
WTW,273.72,20:26:31
POST,106.09,20:26:30
WPP,46.56,20:26:31
WY,35.49,20:26:31
WTS,209.2,20:26:31
ITCI,67.97,20:26:30
WU,13.68,20:26:31
WYNN,99.41,20:26:31
WST,388.39,20:26:31
RUN,10.89,20:26:31
SQM,46.35,20:26:31
RVNC,4.65,20:26:31
XPRO,19.54,20:26:31
GRMN,146.68,20:26:30
SAIC,127.25,20:26:31
WWD,151.49,20:26:31
JKHY,165.75,20:26:30
XNCR,21.9,20:26:31
RMBS,61.66,20:26:31
Z,49.31,20:26:31
YPF,20.37,20:26:31
XRAY,32.84,20:26:31
XEL,52.48,20:26:31
ZD,62.13,20:26:31
YELP,38.29,20:26:31
PINC,21.57,20:26:30
XENE,42.7,20:26:31
IONS,43.91,20:26:30
PZZA,66.32,20:26:30
ZION,41.02,20:26:31
X,40.25,20:26:31
T,17.12,20:26:31
SMTC,22.27,20:26:31
XPO,124.07,20:26:31
GOGO,8.45,20:26:30
ZBH,127.91,20:26:31
PSX,156.46,20:26:30
JOE,55.92,20:26:30
ZWS,32.32,20:26:31
XYL,127.76,20:26:31
SPWR,2.57,20:26:31
STZ,270.44,20:26:31
SPGI,418.48,20:26:31
TNET,131.2,20:26:31
RGEN,184.88,20:26:31
STN,85.14,20:26:31
JNPR,37.07,20:26:30
KRC,36.26,20:26:30
PBR-A,14.68,20:26:30
TV,3.08,20:26:31
QSR,78.67,20:26:31
META,503.02,20:26:30
PPBI,22.99,20:26:30
PNR,82.72,20:26:30
TCOM,44.68,20:26:31
PCTY,170.81,20:26:30
TAL,11.34,20:26:31
QGEN,42.82,20:26:30
IART,33.4,20:26:30
TAC,6.31,20:26:31
TPX,55.59,20:26:31
PENN,17.03,20:26:30
TAK,14.15,20:26:31
MSTR,1856.0,20:26:30
IBN,25.87,20:26:30
TXRH,151.89,20:26:31
TGS,14.8,20:26:31
THO,109.83,20:26:31
THC,102.67,20:26:31
SAP,195.28,20:26:31
UI,113.29,20:26:31
MOH,412.52,20:26:30
VNO,27.33,20:26:31
TJX,98.18,20:26:31
PLUG,3.33,20:26:30
PDCO,27.14,20:26:30
SBUX,90.67,20:26:31
SWK,94.43,20:26:31
PRU,115.63,20:26:30
WDAY,275.68,20:26:31
SR,59.86,20:26:31
LPL,4.1,20:26:30
UAL,44.89,20:26:31
LBRDA,55.98,20:26:30
PNFP,83.04,20:26:30
SPB,87.91,20:26:31
SBRA,14.45,20:26:31
TSN,58.45,20:26:31
WSC,45.35,20:26:31
LNW,106.25,20:26:30
TOWN,27.03,20:26:31
ROG,118.05,20:26:31
LYG,2.58,20:26:30
UAA,7.12,20:26:31
WELL,91.27,20:26:31
UHAL,66.0,20:26:31
NRG,68.13,20:26:30
RYN,33.22,20:26:31
JKS,22.17,20:26:30
LMT,446.31,20:26:30
ULTA,505.57,20:26:31
TTWO,146.14,20:26:31
WDFC,247.16,20:26:31
TMUS,161.115,20:26:31
WCN,170.33,20:26:31
NSA,37.18,20:26:30
SAH,54.07,20:26:31
VLY,7.74,20:26:31
NNN,42.03,20:26:30
ORAN,11.5,20:26:30
KWR,201.3,20:26:30
PNC,155.04,20:26:30
VOD,8.56,20:26:31
SHG,37.94,20:26:31
MFC,24.27,20:26:30
WOR,62.35,20:26:31
SJW,55.52,20:26:31
NLY,20.12,20:26:30
MT,27.09,20:26:30
RNST,29.75,20:26:31
WERN,37.97,20:26:31
PYPL,66.0,20:26:30
PLNT,58.43,20:26:30
XRX,17.5,20:26:31
YUM,134.62,20:26:31
WPM,44.91,20:26:31
PUK,19.64,20:26:30
NVCR,13.2,20:26:30
PEGA,64.99,20:26:30
PEG,65.32,20:26:30
JNJ,155.22,20:26:30
M,19.63,20:26:30
SSB,81.07,20:26:31
MTX,74.09,20:26:30
MKL,1511.74,20:26:30
SPXC,117.74,20:26:31
SYY,80.88,20:26:31
MNST,59.09,20:26:30
MFG,4.04,20:26:30
LPX,82.58,20:26:30
NWE,49.19,20:26:30
SSTK,47.25,20:26:31
SRPT,127.94,20:26:31
TEVA,14.06,20:26:31
TOL,125.73,20:26:31
MDU,23.22,20:26:30
TAP,67.67,20:26:31
ISRG,391.71,20:26:30
THRM,54.91,20:26:31
NNI,92.24,20:26:30
MLCO,6.84,20:26:30
OPCH,32.73,20:26:30
TTEC,9.89,20:26:31
ORA,65.63,20:26:30
TECK,43.16,20:26:31
UBSI,34.14,20:26:31
PAG,158.14,20:26:30
MDT,83.24,20:26:30
ORLY,1137.07,20:26:30
LNT,48.63,20:26:30
NVEE,96.02,20:26:30
NJR,42.08,20:26:30
SXT,67.63,20:26:31
KAI,317.25,20:26:30
NVMI,180.87,20:26:30
TTC,90.85,20:26:31
MATX,109.75,20:26:30
NWSA,26.03,20:26:30
RBC,263.31,20:26:31
TKR,86.5,20:26:31
RUSHB,51.98,20:26:31
NVDA,950.02,20:26:30
OVV,51.72,20:26:30
TTE,68.29,20:26:31
EVO,7.32,20:26:30
MAR,252.11,20:26:30
ERIE,404.71,20:26:30
OSK,120.22,20:26:30
MPLX,40.69,20:26:30
TT,299.63,20:26:31
TMO,573.56,20:26:31
ORCL,126.08,20:26:30
NOVT,173.66,20:26:30
LSCC,78.59,20:26:30
TIMB,18.09,20:26:31
RARE,45.42,20:26:31
OUT,16.35,20:26:30
FBP,16.94,20:26:30
TX,41.03,20:26:31
TU,15.79,20:26:31
TPR,45.55,20:26:31
MKC,69.94,20:26:30
SHEL,67.42,20:26:31
WRK,48.69,20:26:31
MTSI,96.81,20:26:30
SHOP,78.42,20:26:31
TEAM,193.265,20:26:31
TXT,95.72,20:26:31
WD,94.42,20:26:31
NWL,7.69,20:26:30
WCC,168.19,20:26:31
MSA,188.97,20:26:30
SAGE,18.69,20:26:31
MEOH,44.13,20:26:30
QDEL,47.47,20:26:30
PWR,255.54,20:26:30
SCL,88.0,20:26:31
YY,30.25,20:26:31
TMHC,60.26,20:26:31
TYL,420.25,20:26:31
MSFT,422.86,20:26:30
WDC,64.98,20:26:31
TPH,36.59,20:26:31
RUSHA,51.72,20:26:31
ROK,282.46,20:26:31
NOK,3.52,20:26:30
VLO,168.49,20:26:31
WRB,86.72,20:26:31
GSK,42.83,20:26:30
RCI,41.09,20:26:31
R,115.0,20:26:31
UFPI,118.36,20:26:31
WSBC,28.48,20:26:31
RRX,178.43,20:26:31
UCBI,24.99,20:26:31
UHS,177.85,20:26:31
V,281.21,20:26:31
PTCT,28.86,20:26:30
SLAB,132.6,20:26:31
POOL,408.17,20:26:30
PTC,188.66,20:26:30
ONB,16.85,20:26:30
VFC,14.47,20:26:31
NTRA,91.39,20:26:30
SHW,342.0,20:26:31
TXN,170.85,20:26:31
UDR,36.88,20:26:31
USB,43.55,20:26:31
TNDM,30.1,20:26:31
QRVO,113.75,20:26:31
PRGS,52.76,20:26:30
MANU,14.01,20:26:30
IRDM,25.63,20:26:30
VMI,218.59,20:26:31
SFNC,18.65,20:26:31
TPL,1724.56,20:26:31
STE,220.67,20:26:31
VRNT,30.89,20:26:31
HE,11.0,20:26:30
VRTX,416.03,20:26:31
WPC,55.58,20:26:31
WBD,8.46,20:26:31
K,55.65,20:26:30
KHC,36.18,20:26:30
WAT,342.72,20:26:31
SKM,22.01,20:26:31
RBA,75.75,20:26:31
WEN,18.26,20:26:31
SHOO,40.81,20:26:31
WIT,5.67,20:26:31
TRNO,63.98,20:26:31
IP,40.85,20:26:30
MHK,125.65,20:26:30
WING,361.23,20:26:31
SLGN,45.48,20:26:31
WK,82.33,20:26:31
GKOS,88.72,20:26:30
SID,3.13,20:26:31
WIX,137.7,20:26:31
GMAB,29.98,20:26:30
RLI,145.61,20:26:31
SLB,54.31,20:26:31
PAYX,118.96,20:26:30
MIDD,154.69,20:26:30
MC,55.33,20:26:30
ZG,48.59,20:26:31
KEY,15.19,20:26:30
PTEN,11.84,20:26:30
SNV,38.75,20:26:31
MGPI,82.19,20:26:30
HELE,114.05,20:26:30
STRA,103.11,20:26:31
STNG,71.98,20:26:31
ZTS,167.81,20:26:31
TSM,140.23,20:26:31
ZBRA,297.94,20:26:31
ON,73.54,20:26:30
VIV,10.06,20:26:31
STT,75.65,20:26:31
RACE,439.59,20:26:31
HBI,5.36,20:26:30
KRG,20.82,20:26:30
SLG,52.57,20:26:31
INSM,27.0,20:26:30
WBA,20.63,20:26:31
OXY,64.55,20:26:30
RYAAY,145.7,20:26:31
MTDR,68.55,20:26:30
IDA,90.71,20:26:30
SF,76.14,20:26:31
TCBI,59.08,20:26:31
TEX,61.92,20:26:31
SFM,63.43,20:26:31
JCI,63.63,20:26:30
TFC,37.6,20:26:31
ITUB,6.74,20:26:30
SBLK,24.38,20:26:31
QCOM,167.52,20:26:30
VMC,272.62,20:26:31
SYNA,97.26,20:26:31
PM,91.15,20:26:30
SABR,2.3,20:26:31
TDOC,15.08,20:26:31
LXP,8.83,20:26:30
RPD,48.11,20:26:31
TD,59.6,20:26:31
WBS,50.0,20:26:31
SAN,4.76,20:26:31
WDS,19.7,20:26:31
IGT,21.54,20:26:30
MTH,167.25,20:26:30
IBM,188.79,20:26:30
PAGP,17.95,20:26:30
RGA,191.17,20:26:31
NVS,95.73,20:26:30
OLED,165.95,20:26:30
KMI,17.97,20:26:30
GOOGL,150.07,20:26:30
PAYC,191.26,20:26:30
TLK,23.53,20:26:31
TSEM,32.905,20:26:31
MPC,199.83,20:26:30
PCAR,123.395,20:26:30
LCII,115.74,20:26:30
MGRC,121.7,20:26:30
NVO,129.05,20:26:30
VAC,100.82,20:26:31
PEP,172.6,20:26:30
PAC,154.37,20:26:30
PBA,34.84,20:26:30
UL,49.64,20:26:31
PCG,16.41,20:26:30
NOW,774.64,20:26:30
XOM,114.65,20:26:31
IQV,248.88,20:26:30
MAN,74.26,20:26:30
PAA,17.16,20:26:30
RHP,114.55,20:26:31
PB,62.82,20:26:30
MKTX,219.62,20:26:30
SSL,7.7,20:26:31
SLF,54.06,20:26:31
MANH,248.51,20:26:30
TM,252.41,20:26:31
RHI,78.35,20:26:31
OII,23.32,20:26:30
RSG,189.73,20:26:31
RITM,11.18,20:26:31
ITT,133.87,20:26:30
WMK,63.17,20:26:31
EA,130.52,20:26:30
PPL,27.06,20:26:30
MMM,104.84,20:26:30
LUMN,1.61,20:26:30
MU,117.13,20:26:30
TROW,118.33,20:26:31
GPK,28.66,20:26:30
LGIH,112.39,20:26:30
RLJ,11.7,20:26:31
MAC,16.71,20:26:30
LILAK,7.18,20:26:30
KIM,18.84,20:26:30
GS,404.94,20:26:30
NTCT,21.61,20:26:30
MDC,62.81,20:26:30
UTHR,244.26,20:26:31
LKQ,52.23,20:26:30
MMS,83.01,20:26:30
TSLA,172.63,20:26:31
RNR,231.98,20:26:31
NDAQ,61.06,20:26:30
TRV,225.53,20:26:31
IHG,104.73,20:26:30
SEE,35.69,20:26:31
UNFI,11.77,20:26:31
SKT,28.58,20:26:31
POR,40.65,20:26:30
OZK,44.0,20:26:30
NTAP,104.92,20:26:30
RMD,193.31,20:26:31
IBP,255.98,20:26:30
OMCL,28.4,20:26:30
LYB,100.49,20:26:30
LAD,297.18,20:26:30
NXST,167.16,20:26:30
LRCX,971.46,20:26:30
ROP,550.94,20:26:31
MAS,76.01,20:26:30
LEA,144.38,20:26:30
OTTR,82.08,20:26:30
SKX,59.99,20:26:31
PACB,3.61,20:26:30
TKC,5.29,20:26:31
MOG-A,156.31,20:26:30
MLI,53.2,20:26:30
SLM,21.35,20:26:31
MUFG,10.48,20:26:30
RGLD,111.0,20:26:31
MSI,347.92,20:26:30
PEN,220.09,20:26:30
SUPN,32.75,20:26:31
SRCL,52.74,20:26:31
URI,704.44,20:26:31
MPWR,669.37,20:26:30
NUE,195.48,20:26:30
