Ticker,Current Price,Pulled At
KEX,91.33,19:39:15
MTZ,90.76,19:39:16
PKX,80.84,19:39:20
PLXS,92.37,19:39:20
MTH,166.32,19:39:16
KBR,61.76,19:39:15
PLNT,58.86,19:39:20
PLD,129.89,19:39:20
PLUG,3.59,19:39:20
EOG,126.08,19:39:15
PM,92.2,19:39:20
PNM,37.19,19:39:21
FLO,23.1,19:39:15
PNFP,84.62,19:39:21
PNW,72.88,19:39:21
NWG,6.54,19:39:17
ETSY,68.11,19:39:15
SO,69.9,19:39:25
PNR,84.72,19:39:21
IFF,83.32,19:39:15
PODD,166.64,19:39:21
HD,395.2,19:39:15
OTTR,81.27,19:39:20
POR,40.88,19:39:21
JOE,57.11,19:39:15
F,12.92,19:39:15
FE,38.27,19:39:15
POST,105.63,19:39:21
POWI,70.55,19:39:21
PPBI,23.67,19:39:21
PNC,157.81,19:39:21
FRPT,114.32,19:39:15
NNI,90.51,19:39:16
HMY,7.88,19:39:15
NWL,7.7,19:39:17
IDA,89.84,19:39:15
POOL,418.97,19:39:21
PH,560.64,19:39:20
PPC,33.9,19:39:21
PRFT,58.58,19:39:21
PRGS,52.89,19:39:21
PRU,115.69,19:39:21
PRTA,25.59,19:39:21
PPG,143.61,19:39:21
PRGO,31.58,19:39:21
PRMW,18.2,19:39:21
PSA,281.86,19:39:21
HMC,37.44,19:39:15
PRI,251.11,19:39:21
PSO,13.03,19:39:21
PSEC,5.51,19:39:21
NOVT,175.68,19:39:16
PPL,27.0,19:39:21
PSMT,82.74,19:39:21
PHI,24.43,19:39:20
PSTG,52.84,19:39:21
LDOS,129.15,19:39:15
PSX,159.08,19:39:21
PTCT,30.17,19:39:22
PGR,205.57,19:39:20
PTEN,11.84,19:39:22
KLIC,49.38,19:39:15
MUR,44.74,19:39:16
PUK,19.41,19:39:22
NUE,196.38,19:39:16
PTC,189.69,19:39:22
SSL,7.77,19:39:26
FBIN,83.88,19:39:15
MTCH,35.69,19:39:16
PWR,256.3,19:39:22
MDGL,255.27,19:39:15
PVH,137.95,19:39:22
PXD,255.43,19:39:22
HLT,210.55,19:39:15
ENLC,13.16,19:39:15
QDEL,47.31,19:39:22
PHG,20.37,19:39:20
PEB,16.04,19:39:20
PYPL,66.14,19:39:22
QCOM,170.85,19:39:22
QLYS,166.59,19:39:22
GMED,52.13,19:39:15
QGEN,43.68,19:39:22
LLY,770.26,19:39:15
QRVO,115.38,19:39:22
QSR,80.4,19:39:22
PFG,84.49,19:39:20
PZZA,68.25,19:39:22
R,116.57,19:39:22
RACE,431.11,19:39:22
RARE,46.65,19:39:22
NSA,37.54,19:39:16
RDN,33.06,19:39:22
RBA,77.16,19:39:22
NVS,96.08,19:39:17
RBC,269.04,19:39:22
REXR,51.2,19:39:23
GS,413.71,19:39:15
MCD,283.53,19:39:15
MSM,99.23,19:39:16
IONS,42.75,19:39:15
RCL,135.79,19:39:22
NSIT,187.09,19:39:16
REG,60.73,19:39:22
REGN,968.01,19:39:23
RELX,43.73,19:39:23
RCI,42.07,19:39:22
ELV,514.67,19:39:15
RES,7.77,19:39:23
RHI,81.08,19:39:23
RGEN,199.74,19:39:23
RHP,118.77,19:39:23
RGLD,110.26,19:39:23
RITM,11.27,19:39:23
RDY,72.9,19:39:22
RH,311.37,19:39:23
LBTYK,17.83,19:39:15
RMBS,64.73,19:39:24
RJF,126.1,19:39:23
RIG,6.06,19:39:23
HAS,56.06,19:39:15
RNG,36.08,19:39:24
RLJ,12.04,19:39:23
PG,161.86,19:39:20
ROG,118.24,19:39:24
RLI,146.81,19:39:23
RL,190.42,19:39:23
RPD,50.45,19:39:24
ROK,290.09,19:39:24
ROP,556.28,19:39:24
MUFG,10.5,19:39:16
ROIC,12.85,19:39:24
RPM,119.21,19:39:24
NOK,3.58,19:39:16
RS,331.85,19:39:24
RRC,33.05,19:39:24
RSG,189.12,19:39:24
RRX,182.37,19:39:24
RY,100.88,19:39:25
RTX,94.26,19:39:24
RUN,11.76,19:39:24
RF,20.15,19:39:23
RVNC,5.19,19:39:25
RTO,30.53,19:39:24
PBA,34.94,19:39:20
SAM,293.92,19:39:25
RUSHA,52.17,19:39:25
SBLK,24.48,19:39:25
LEG,18.93,19:39:15
EME,345.89,19:39:15
SBAC,215.02,19:39:25
LOGI,89.8,19:39:15
SAFE,21.09,19:39:25
NXE,7.74,19:39:18
SAIC,127.79,19:39:25
SCCO,103.55,19:39:25
SBNY,2.1,19:39:25
SAIA,585.52,19:39:25
RUSHB,52.94,19:39:25
SAH,54.54,19:39:25
SAGE,19.97,19:39:25
RGA,186.04,19:39:23
SBRA,14.66,19:39:25
SANM,61.29,19:39:25
SAN,4.56,19:39:25
SAP,194.81,19:39:25
SHAK,108.6,19:39:25
SAVE,4.73,19:39:25
SFNC,19.06,19:39:25
SHEL,66.85,19:39:25
SFM,62.32,19:39:25
SHO,11.2,19:39:25
SHOP,79.59,19:39:25
SHW,347.23,19:39:25
SIX,25.49,19:39:25
RNR,231.63,19:39:24
SJM,123.94,19:39:25
RNST,30.17,19:39:24
SKT,29.07,19:39:25
SKM,22.13,19:39:25
SIRI,3.88,19:39:25
SITC,14.47,19:39:25
SIMO,78.15,19:39:25
SLB,54.44,19:39:25
ROST,147.19,19:39:24
RMD,193.73,19:39:24
SKX,61.54,19:39:25
SLAB,135.06,19:39:25
SKY,85.7,19:39:25
SLGN,45.28,19:39:25
SJW,56.61,19:39:25
SLM,21.62,19:39:25
SNA,293.18,19:39:25
SNX,105.01,19:39:25
SNV,39.41,19:39:25
SNN,26.08,19:39:25
SNY,47.73,19:39:25
RYAAY,146.1,19:39:25
SABR,2.32,19:39:25
SPWR,2.99,19:39:26
SCHW,71.85,19:39:25
SPB,86.99,19:39:26
SON,57.27,19:39:25
SPG,155.81,19:39:26
SPGI,428.55,19:39:26
SPR,35.26,19:39:26
SPXC,121.32,19:39:26
SIG,90.0,19:39:25
SEE,36.0,19:39:25
SEM,29.16,19:39:25
SONY,88.72,19:39:26
SPSC,183.49,19:39:26
SCI,73.82,19:39:25
SRCL,52.87,19:39:26
SSRM,4.04,19:39:26
SQ,84.05,19:39:26
SR,59.66,19:39:26
SRPT,124.94,19:39:26
SQM,49.53,19:39:26
SRE,69.92,19:39:26
ST,36.27,19:39:26
SEAS,50.3,19:39:25
SEDG,66.73,19:39:25
SBSW,4.62,19:39:25
SBUX,91.66,19:39:25
SSB,83.33,19:39:26
SSTK,48.24,19:39:26
STGW,5.95,19:39:26
SFBS,64.99,19:39:25
STAA,38.98,19:39:26
ROL,46.52,19:39:24
STRA,103.23,19:39:27
STAG,38.28,19:39:26
STNG,73.05,19:39:26
STT,75.93,19:39:27
SUI,131.76,19:39:27
SSD,205.2,19:39:26
STZ,269.35,19:39:27
SU,36.22,19:39:27
STX,88.45,19:39:27
SBS,15.67,19:39:25
STWD,20.62,19:39:27
STLA,29.21,19:39:26
SCL,90.16,19:39:25
STE,227.09,19:39:26
SMFG,11.71,19:39:25
SID,3.25,19:39:25
STN,86.08,19:39:26
SNPS,602.01,19:39:25
STM,43.48,19:39:26
SHG,37.62,19:39:25
SIGI,104.1,19:39:25
SM,48.83,19:39:25
SGRY,28.27,19:39:25
SUN,62.35,19:39:27
SWK,95.81,19:39:27
SUM,43.62,19:39:27
SUPN,35.17,19:39:27
SWN,7.29,19:39:27
SMCI,971.61,19:39:25
SEIC,70.83,19:39:25
SXT,69.81,19:39:27
SHOO,41.78,19:39:25
SMG,72.83,19:39:25
SUZ,12.48,19:39:27
SWX,71.83,19:39:27
SLF,55.07,19:39:25
TAC,6.41,19:39:27
SYF,42.65,19:39:27
TAP,67.07,19:39:27
SMTC,23.05,19:39:25
SYY,81.64,19:39:27
SYNA,99.89,19:39:27
TCBI,60.85,19:39:27
TD,60.19,19:39:27
TAL,12.13,19:39:27
SSNC,64.4,19:39:26
T,17.16,19:39:27
TCOM,44.68,19:39:27
TDOC,15.28,19:39:28
SLG,54.77,19:39:25
TDY,423.54,19:39:28
TDW,89.85,19:39:28
SWKS,106.17,19:39:27
TEF,4.27,19:39:28
TECK,44.76,19:39:28
TECH,72.33,19:39:28
SF,77.09,19:39:25
TEAM,197.26,19:39:28
TEX,61.79,19:39:28
TFX,224.39,19:39:28
TER,111.45,19:39:28
TEL,143.99,19:39:28
TFII,161.11,19:39:28
TEVA,13.75,19:39:28
TEO,7.97,19:39:28
TFSL,12.66,19:39:28
TDC,38.24,19:39:28
TFC,38.05,19:39:28
TGS,14.52,19:39:28
THC,103.21,19:39:28
TIMB,18.32,19:39:28
TKR,89.26,19:39:28
THO,110.68,19:39:28
TGTX,15.25,19:39:28
THG,127.52,19:39:28
TGNA,14.37,19:39:28
TKC,5.28,19:39:28
TNDM,31.86,19:39:28
TLK,24.67,19:39:28
TDG,1232.38,19:39:28
TSM,139.45,19:39:28
TSCO,266.17,19:39:28
TMO,584.13,19:39:28
TX,41.11,19:39:29
TXRH,153.48,19:39:29
TMHC,60.25,19:39:28
UDR,37.61,19:39:29
TNET,132.21,19:39:28
UGI,24.48,19:39:29
TM,251.48,19:39:28
UL,49.46,19:39:29
TREX,99.79,19:39:28
TTE,68.02,19:39:29
TR,32.43,19:39:28
UGP,5.72,19:39:29
UMC,8.34,19:39:29
ULTA,523.55,19:39:29
V,290.37,19:39:29
UI,114.05,19:39:29
UNF,171.79,19:39:29
TROW,120.54,19:39:28
UMBF,82.93,19:39:29
UFPI,121.72,19:39:29
UHS,180.77,19:39:29
TRP,40.4,19:39:28
VAC,101.43,19:39:29
UHAL,67.49,19:39:29
VTR,43.91,19:39:29
TPR,48.09,19:39:28
VZ,40.54,19:39:29
VGR,11.02,19:39:29
VIV,10.3,19:39:29
WAB,144.86,19:39:29
VLY,8.05,19:39:29
VSH,22.27,19:39:29
VFC,14.54,19:39:29
WAFD,28.71,19:39:29
VMI,219.75,19:39:29
TAK,14.36,19:39:27
WBS,50.88,19:39:29
TRMB,64.69,19:39:28
WING,348.01,19:39:29
UAA,7.37,19:39:29
WFC,57.85,19:39:29
WHR,111.71,19:39:29
WDS,19.78,19:39:29
TTC,91.02,19:39:29
WIRE,248.63,19:39:29
WLK,150.4,19:39:29
WMB,38.43,19:39:29
TV,2.92,19:39:29
WK,84.69,19:39:29
WLY,37.32,19:39:29
TSEM,33.36,19:39:28
TGT,170.17,19:39:28
WMS,172.56,19:39:29
TPX,56.09,19:39:28
WOR,66.98,19:39:29
WMT,61.45,19:39:29
WIX,139.89,19:39:29
WLYB,36.8,19:39:29
WPP,46.02,19:39:29
WIT,5.84,19:39:29
WPM,45.39,19:39:29
TRUP,25.8,19:39:28
WRB,85.82,19:39:29
URI,719.05,19:39:29
WSC,46.69,19:39:29
TYL,421.08,19:39:29
TRIP,28.34,19:39:28
WSM,313.13,19:39:29
WSFS,44.43,19:39:29
UPS,155.32,19:39:29
WSBC,28.99,19:39:29
WRK,48.83,19:39:29
WST,395.89,19:39:29
VOD,8.6,19:39:29
WTRG,36.54,19:39:29
WTM,1805.8,19:39:29
WCN,171.51,19:39:29
VRNT,31.6,19:39:29
UNP,248.11,19:39:29
TRNO,64.43,19:39:28
WTS,211.11,19:39:29
WEX,236.78,19:39:29
TMUS,160.93,19:39:28
WY,35.53,19:39:30
THRM,55.53,19:39:28
WMK,64.24,19:39:29
XNCR,22.81,19:39:30
TTWO,152.17,19:39:29
VRTX,415.71,19:39:29
XOM,113.49,19:39:30
WU,13.83,19:39:29
WTW,274.51,19:39:29
WDFC,254.74,19:39:29
XRAY,33.45,19:39:30
XENE,43.45,19:39:30
YELP,38.73,19:39:30
XYL,129.99,19:39:30
YPF,20.19,19:39:30
XPRO,19.57,19:39:30
YUM,136.57,19:39:30
YY,31.12,19:39:30
XRX,17.07,19:39:30
TSN,58.07,19:39:28
Z,51.25,19:39:30
ZBH,127.07,19:39:30
VICR,38.4,19:39:29
WEC,80.04,19:39:29
ZBRA,295.06,19:39:30
WEN,19.06,19:39:29
ZG,50.32,19:39:30
ZD,63.07,19:39:30
ZION,41.61,19:39:30
WELL,93.1,19:39:29
ZTS,168.32,19:39:30
VIPS,17.68,19:39:29
TXT,95.41,19:39:29
VLO,170.98,19:39:29
URBN,44.66,19:39:29
WAT,352.45,19:39:29
VEEV,231.82,19:39:29
TOWN,27.7,19:39:28
TU,16.51,19:39:29
VIRT,20.12,19:39:29
WSO,439.25,19:39:29
ZWS,32.89,19:39:30
VSAT,17.24,19:39:29
WBD,8.72,19:39:29
VNOM,37.69,19:39:29
WDAY,276.49,19:39:29
W,65.69,19:39:29
WPC,56.5,19:39:29
WB,9.08,19:39:29
TPL,1699.96,19:39:28
VOYA,72.46,19:39:29
THS,38.41,19:39:28
VNO,28.73,19:39:29
VTRS,12.01,19:39:29
TSLA,172.82,19:39:28
WDC,63.74,19:39:29
XEL,52.3,19:39:30
TOL,126.53,19:39:28
TRU,80.68,19:39:28
X,40.05,19:39:30
WES,34.98,19:39:29
WTFC,100.06,19:39:29
TTEC,10.3,19:39:29
XPO,125.42,19:39:30
UTHR,236.93,19:39:29
VRSN,190.82,19:39:29
WD,96.2,19:39:29
TRI,156.31,19:39:28
WNS,52.44,19:39:29
VET,11.95,19:39:29
USB,44.45,19:39:29
UCBI,25.47,19:39:29
USAC,28.01,19:39:29
UBSI,34.69,19:39:29
UNM,52.71,19:39:29
VMC,275.59,19:39:29
WFG,86.24,19:39:29
WBA,20.8,19:39:29
TXN,172.59,19:39:29
TRV,226.13,19:39:28
TNL,47.02,19:39:28
VC,115.15,19:39:29
WF,35.5,19:39:29
TJX,99.18,19:39:28
TT,303.89,19:39:28
VALE,12.38,19:39:29
VIAV,9.87,19:39:29
TRN,26.73,19:39:28
VRSK,235.91,19:39:29
WYNN,99.96,19:39:30
TROX,17.02,19:39:28
WAL,63.52,19:39:29
SYK,353.51,19:39:27
WOLF,27.98,19:39:29
VRNS,49.06,19:39:29
STLD,143.86,19:39:26
WCC,169.83,19:39:29
UNFI,12.16,19:39:29
WM,212.43,19:39:29
WWD,149.24,19:39:29
UBS,31.25,19:39:29
UNH,491.69,19:39:29
TTEK,183.01,19:39:29
USM,35.85,19:39:29
TS,39.43,19:39:28
TPH,36.6,19:39:28
TRGP,111.01,19:39:28
WERN,38.97,19:39:29
UAL,46.63,19:39:29
