Ticker,Current Price,Pulled At
OPCH,32.94,19:47:37
ORAN,11.5,19:47:37
ORA,65.77,19:47:37
ORCL,114.54,19:47:37
ORLY,1089.43,19:47:37
ORI,29.36,19:47:37
OTEX,38.64,19:47:37
OXY,61.05,19:47:37
OUT,16.11,19:47:37
PACB,4.59,19:47:37
PAG,152.74,19:47:37
OVV,49.2,19:47:37
OTTR,85.34,19:47:37
PAAS,14.01,19:47:37
PAGP,17.49,19:47:37
PAA,16.83,19:47:37
PAYC,181.68,19:47:37
PANW,286.485,19:47:37
OSK,114.02,19:47:37
OZK,43.94,19:47:37
PEB,16.14,19:47:37
PAC,141.39,19:47:37
PBH,72.61,19:47:37
PGR,196.12,19:47:37
PHG,20.94,19:47:37
PH,539.48,19:47:37
PARA,10.8,19:47:37
PHI,22.94,19:47:37
PII,92.8,19:47:37
PBF,50.47,19:47:37
PFSI,88.34,19:47:37
PCH,46.42,19:47:37
PAYX,121.13,19:47:37
PINC,21.09,19:47:37
PKG,184.83,19:47:37
PHM,113.8,19:47:37
PCAR,114.33,19:47:37
PCTY,166.34,19:47:37
PBA,35.54,19:47:37
PBR-A,16.36,19:47:37
PB,63.83,19:47:37
PEGA,64.02,19:47:37
PLD,132.74,19:47:37
PLXS,95.46,19:47:37
PLNT,66.92,19:47:37
PFE,26.79,19:47:37
PG,160.62,19:47:37
PDCO,27.02,19:47:37
PEP,163.11,19:47:37
PENN,18.5,19:47:37
PFGC,77.41,19:47:37
PNM,37.74,19:47:37
PFG,79.97,19:47:37
PEG,65.26,19:47:37
PNR,81.56,19:47:37
POWI,76.49,19:47:37
PPC,32.39,19:47:37
PPG,140.9,19:47:37
PBR,16.7,19:47:37
PRTA,29.3,19:47:37
PRGS,53.91,19:47:37
PRGO,29.69,19:47:37
PRU,110.72,19:47:37
PCG,16.59,19:47:37
PRI,248.48,19:47:37
PLAY,63.24,19:47:37
PKX,84.57,19:47:37
PIPR,191.27,19:47:37
PSEC,5.44,19:47:37
PRFT,64.3,19:47:37
PSA,286.08,19:47:37
PSO,12.96,19:47:37
PNW,71.37,19:47:37
PSTG,57.16,19:47:37
PLUG,3.9,19:47:37
PXD,241.38,19:47:37
PNC,150.44,19:47:37
PTEN,12.1,19:47:37
PSX,149.21,19:47:37
PTC,186.29,19:47:37
PM,91.51,19:47:37
PSMT,83.98,19:47:37
PUK,20.34,19:47:37
PNFP,84.75,19:47:37
PTCT,30.76,19:47:37
PWR,244.32,19:47:37
QGEN,44.53,19:47:37
QCOM,175.72,19:47:37
RBC,270.29,19:47:37
RARE,50.85,19:47:37
QLYS,167.9,19:47:37
RCI,44.42,19:47:37
R,116.03,19:47:37
PPBI,23.8,19:47:37
PZZA,69.98,19:47:37
PPL,26.88,19:47:37
QDEL,44.73,19:47:37
REGN,973.31,19:47:37
POST,102.91,19:47:37
POOL,414.15,19:47:37
RBA,75.79,19:47:37
PODD,175.49,19:47:37
PRMW,16.4,19:47:37
QSR,80.62,19:47:37
POR,41.46,19:47:37
QRVO,118.79,19:47:37
RDY,76.35,19:47:37
RCL,124.35,19:47:37
REG,61.43,19:47:37
RGLD,111.72,19:47:37
RGA,183.56,19:47:37
RF,19.55,19:47:37
RELX,43.65,19:47:37
RACE,421.75,19:47:37
REXR,52.37,19:47:37
RDN,29.62,19:47:37
RIG,5.15,19:47:37
PVH,135.5,19:47:37
RIO,63.67,19:47:37
RGEN,198.46,19:47:37
RHP,117.43,19:47:37
RITM,10.98,19:47:37
RHI,80.26,19:47:37
RJF,120.93,19:47:37
RLI,146.38,19:47:38
RL,179.71,19:47:38
RMBS,65.4,19:47:38
RMD,192.6,19:47:38
RLJ,12.08,19:47:38
RES,7.53,19:47:37
RNST,31.63,19:47:38
RNG,35.05,19:47:38
RNR,228.23,19:47:38
ROG,111.76,19:47:38
ROK,294.14,19:47:38
RPD,54.59,19:47:38
ROIC,12.93,19:47:38
ROL,45.24,19:47:38
RH,274.37,19:47:37
ROP,546.32,19:47:38
RPM,118.58,19:47:38
ROST,146.02,19:47:38
RRC,32.86,19:47:38
RTX,90.55,19:47:38
RUN,12.33,19:47:38
RTO,32.63,19:47:38
RVNC,6.16,19:47:38
RSG,184.0,19:47:38
RRX,169.14,19:47:38
RS,321.98,19:47:38
RYN,34.63,19:47:38
SAIC,141.45,19:47:38
RUSHB,50.05,19:47:38
SAIA,601.36,19:47:38
SAFE,20.35,19:47:38
SAH,53.89,19:47:38
RYAAY,141.88,19:47:38
SANM,64.96,19:47:38
SAGE,21.37,19:47:38
SAVE,5.1,19:47:38
SAN,4.29,19:47:38
SBRA,13.68,19:47:38
SBSW,4.56,19:47:38
SAM,298.67,19:47:38
SAP,195.57,19:47:38
SBNY,1.5,19:47:38
SEE,35.84,19:47:38
SBAC,218.125,19:47:38
SBS,16.12,19:47:38
SBLK,24.58,19:47:38
RUSHA,47.98,19:47:38
RY,99.4,19:47:38
SF,75.41,19:47:38
SABR,2.18,19:47:38
SFM,63.31,19:47:38
SBUX,90.95,19:47:38
SFBS,64.93,19:47:38
SEM,28.28,19:47:38
SEIC,68.86,19:47:38
SCHW,68.19,19:47:38
SGRY,30.01,19:47:38
SHG,34.81,19:47:38
SEDG,75.26,19:47:38
SCL,87.91,19:47:38
SHAK,104.44,19:47:38
SHO,11.21,19:47:38
SID,3.18,19:47:38
SITC,14.11,19:47:38
SIGI,105.04,19:47:38
SHOP,75.33,19:47:38
SIRI,4.18,19:47:38
SIMO,72.75,19:47:38
SIX,26.45,19:47:38
SJW,57.22,19:47:38
SKT,29.4,19:47:38
SJM,117.54,19:47:38
SCCO,84.74,19:47:38
SM,44.42,19:47:38
SLB,50.78,19:47:38
SLF,55.13,19:47:38
SFNC,19.72,19:47:38
SMFG,12.04,19:47:38
SLG,50.61,19:47:38
SMG,66.83,19:47:38
SMCI,1159.76,19:47:38
SLM,21.04,19:47:38
SHEL,64.25,19:47:38
SNN,27.54,19:47:38
SNV,39.72,19:47:38
SMTC,23.71,19:47:38
SNY,48.06,19:47:38
SHW,344.66,19:47:38
SPGI,426.67,19:47:38
SO,69.25,19:47:38
SPB,83.06,19:47:38
SONY,86.9,19:47:38
SPR,35.7,19:47:38
SIG,97.13,19:47:38
SNX,104.77,19:47:38
SKX,61.14,19:47:38
SPLK,156.34,19:47:38
SCI,74.88,19:47:38
SON,57.5,19:47:38
SPG,149.7,19:47:38
SPXC,116.64,19:47:38
SKY,83.85,19:47:38
SLAB,151.99,19:47:38
SKM,21.82,19:47:38
SQM,46.8,19:47:38
SHOO,42.33,19:47:38
SRE,70.6,19:47:38
STAA,35.11,19:47:38
SR,61.15,19:47:38
SNA,294.61,19:47:38
STE,233.02,19:47:38
SSTK,51.79,19:47:38
SSD,214.83,19:47:38
SLGN,43.71,19:47:38
SSNC,62.5,19:47:38
STLD,132.41,19:47:38
SSL,7.94,19:47:38
ST,35.07,19:47:38
STGW,5.56,19:47:38
SNPS,583.35,19:47:38
STZ,255.3,19:47:38
STRA,105.53,19:47:38
STM,48.57,19:47:38
STNG,69.25,19:47:38
STN,84.37,19:47:38
STWD,20.34,19:47:38
STLA,27.55,19:47:38
SPSC,185.16,19:47:38
STT,72.25,19:47:38
SUM,43.35,19:47:38
SPWR,2.9,19:47:38
SUI,132.1,19:47:38
SRCL,52.6,19:47:38
SYF,41.57,19:47:39
SWX,73.8,19:47:39
SXT,67.87,19:47:39
STX,93.81,19:47:38
SYK,357.62,19:47:39
SUN,63.5,19:47:39
TAK,14.86,19:47:39
SYNA,107.99,19:47:39
SRPT,120.78,19:47:38
SYY,79.87,19:47:39
STAG,37.0,19:47:38
SSB,83.77,19:47:38
T,17.05,19:47:39
TAL,12.23,19:47:39
SUZ,11.97,19:47:39
SSRM,4.48,19:47:38
TAP,64.02,19:47:39
SWK,91.12,19:47:39
TDG,1174.69,19:47:39
TDW,79.69,19:47:39
TDOC,15.35,19:47:39
TDC,38.41,19:47:39
SU,34.77,19:47:38
TD,60.8,19:47:39
SWN,6.94,19:47:39
SWKS,107.8,19:47:39
TECH,76.94,19:47:39
TDY,428.14,19:47:39
TCOM,43.26,19:47:39
TEO,6.55,19:47:39
SUPN,30.81,19:47:39
TEF,4.18,19:47:39
TECK,41.14,19:47:39
TFII,151.24,19:47:39
TER,109.99,19:47:39
TEL,142.46,19:47:39
TFX,228.88,19:47:39
TEX,59.06,19:47:39
TCBI,60.95,19:47:39
THG,131.15,19:47:39
TGTX,18.0,19:47:39
TGNA,14.58,19:47:39
TGS,12.26,19:47:39
TEVA,13.71,19:47:39
THRM,55.87,19:47:39
THC,98.16,19:47:39
TKC,5.07,19:47:39
THO,106.48,19:47:39
TJX,95.76,19:47:39
TIMB,18.77,19:47:39
THS,35.84,19:47:39
TLK,24.94,19:47:39
TKR,85.86,19:47:39
TMHC,58.42,19:47:39
TM,247.94,19:47:39
TAC,6.9,19:47:39
TMUS,164.39,19:47:39
TNET,125.31,19:47:39
TNL,44.86,19:47:39
TMO,597.66,19:47:39
TNDM,29.67,19:47:39
TPL,1501.62,19:47:39
TR,31.54,19:47:39
TPR,46.93,19:47:39
TOWN,27.5,19:47:39
TRN,25.88,19:47:39
TOL,120.14,19:47:39
TPH,34.81,19:47:39
TPX,55.34,19:47:39
TREX,95.73,19:47:39
TRIP,26.32,19:47:39
TRNO,63.85,19:47:39
TRP,40.27,19:47:39
TRMB,62.5,19:47:39
TFSL,12.82,19:47:39
TFC,36.92,19:47:39
TGT,171.54,19:47:39
TROW,116.89,19:47:39
TSCO,249.09,19:47:39
TRUP,29.27,19:47:39
TRV,219.4,19:47:39
TSLA,178.65,19:47:39
TROX,15.93,19:47:39
TSM,149.2,19:47:39
TSEM,33.07,19:47:39
TTEC,11.47,19:47:39
TRU,79.2,19:47:39
TTE,65.65,19:47:39
TT,287.45,19:47:39
TTC,88.54,19:47:39
TS,37.79,19:47:39
TTEK,186.82,19:47:39
TV,2.93,19:47:39
TXN,175.27,19:47:39
UBS,29.81,19:47:39
TTWO,145.01,19:47:39
TRI,156.59,19:47:39
TSN,53.67,19:47:39
UAA,8.53,19:47:39
TU,17.66,19:47:39
UAL,44.12,19:47:39
UHAL,67.26,19:47:39
TX,39.28,19:47:39
TRGP,104.73,19:47:39
UFPI,115.1,19:47:39
UDR,37.69,19:47:39
TYL,422.07,19:47:39
UBSI,35.05,19:47:39
UI,119.07,19:47:39
TXT,90.32,19:47:39
UCBI,26.24,19:47:39
ULTA,548.32,19:47:39
UGI,24.9,19:47:39
UMC,8.25,19:47:39
UNF,168.6,19:47:39
UL,48.98,19:47:39
TXRH,150.29,19:47:39
URI,679.28,19:47:39
UNP,249.04,19:47:39
UPS,153.41,19:47:39
UNH,478.78,19:47:39
UHS,177.67,19:47:39
USAC,26.59,19:47:39
USB,43.34,19:47:39
UNM,51.39,19:47:39
UGP,5.9,19:47:39
URBN,41.94,19:47:39
V,278.26,19:47:39
VALE,13.49,19:47:39
UMBF,83.72,19:47:39
VEEV,230.17,19:47:39
VET,11.27,19:47:39
USM,34.83,19:47:39
VAC,93.61,19:47:39
UTHR,239.96,19:47:39
VGR,11.04,19:47:39
UNFI,11.96,19:47:39
VC,117.26,19:47:39
VIRT,19.01,19:47:39
VIPS,17.48,19:47:39
VIAV,10.72,19:47:39
VICR,37.72,19:47:39
VLY,8.23,19:47:39
VLO,149.03,19:47:39
VNO,26.01,19:47:39
VRSK,236.14,19:47:39
VNOM,35.0,19:47:39
VRNS,50.24,19:47:39
VOYA,68.02,19:47:39
VRSN,192.65,19:47:39
VRNT,30.95,19:47:39
VIV,10.57,19:47:39
VMC,271.17,19:47:39
VOD,9.04,19:47:39
VSAT,19.25,19:47:39
WAB,141.99,19:47:39
VTR,43.54,19:47:39
W,59.86,19:47:39
WAL,60.0,19:47:39
WAT,361.0,19:47:39
WCC,160.29,19:47:39
WB,9.0,19:47:39
WBS,48.82,19:47:39
WBD,8.74,19:47:39
WDFC,249.11,19:47:39
WDS,19.46,19:47:39
WDAY,264.74,19:47:39
VFC,16.09,19:47:39
WEC,81.55,19:47:39
WEX,229.09,19:47:39
WHR,108.14,19:47:40
WEN,18.36,19:47:39
WIRE,224.63,19:47:40
WING,370.76,19:47:40
WD,93.89,19:47:39
VMI,212.38,19:47:39
WFG,80.37,19:47:40
WIT,6.19,19:47:40
VRTX,410.54,19:47:39
WIX,142.76,19:47:40
WM,207.26,19:47:40
WLK,142.6,19:47:40
WES,34.46,19:47:39
WDC,64.28,19:47:39
VZ,39.53,19:47:39
VSH,23.46,19:47:39
WMB,35.92,19:47:40
VTRS,12.33,19:47:39
WOR,63.88,19:47:40
WPC,57.09,19:47:40
WMT,60.36,19:47:40
WRB,84.19,19:47:40
WMS,165.78,19:47:40
WELL,92.04,19:47:39
WSC,47.19,19:47:40
WPP,45.84,19:47:40
WPM,44.25,19:47:40
WBA,20.94,19:47:39
WAFD,28.11,19:47:39
WOLF,29.03,19:47:40
WSBC,29.57,19:47:40
WSM,247.49,19:47:40
WRK,45.33,19:47:40
WNS,57.51,19:47:40
WTFC,97.57,19:47:40
WTW,274.36,19:47:40
WTM,1775.99,19:47:40
WERN,39.11,19:47:39
WTRG,35.15,19:47:40
WTS,206.26,19:47:40
WF,33.81,19:47:40
WU,14.09,19:47:40
WK,86.27,19:47:40
WSO,404.54,19:47:40
WLY,37.31,19:47:40
XEL,50.04,19:47:40
WMK,65.44,19:47:40
X,47.57,19:47:40
WY,34.37,19:47:40
XOM,107.37,19:47:40
WYNN,101.11,19:47:40
WWD,149.42,19:47:40
WLYB,36.693,19:47:40
XENE,46.16,19:47:40
XPO,127.97,19:47:40
WST,362.16,19:47:40
WSFS,43.79,19:47:40
XNCR,23.79,19:47:40
XRX,16.76,19:47:40
YPF,18.32,19:47:40
YELP,38.13,19:47:40
Z,55.94,19:47:40
YY,31.68,19:47:40
ZBRA,288.59,19:47:40
ZWS,32.03,19:47:40
ZION,41.52,19:47:40
WFC,57.0,19:47:40
ZG,54.06,19:47:40
WCN,168.1,19:47:39
XPRO,18.6,19:47:40
ZBH,127.36,19:47:40
XRAY,33.42,19:47:40
YUM,140.38,19:47:40
XYL,126.97,19:47:40
ZD,67.15,19:47:40
ZTS,181.51,19:47:40
