Ticker,Current Price,Pulled At
ODFL,433.82,18:51:07
NYCB,3.75,18:51:07
OC,162.37,18:51:07
PACB,4.24,18:51:07
NVR,7746.3,18:51:07
OMCL,27.76,18:51:07
ODP,51.49,18:51:07
PAGP,17.47,18:51:07
NXST,169.35,18:51:07
PFGC,75.78,18:51:07
NWL,7.83,18:51:07
PG,162.3,18:51:07
OLLI,74.65,18:51:07
PFSI,86.75,18:51:07
OII,20.91,18:51:07
OHI,31.03,18:51:07
PGR,199.74,18:51:07
PH,539.56,18:51:07
PHG,21.56,18:51:07
PBR-A,14.57,18:51:07
PHI,25.68,18:51:07
PHM,114.28,18:51:07
PINC,21.02,18:51:07
PCTY,168.64,18:51:07
PII,92.3,18:51:07
PCG,16.4,18:51:07
PBR,14.81,18:51:07
PEP,165.3,18:51:07
PIPR,194.04,18:51:07
PKG,184.42,18:51:07
PKX,85.18,18:51:07
PLAY,62.54,18:51:07
PLD,133.33,18:51:07
PEAK,17.1,18:51:07
PDCO,27.08,18:51:07
OMF,48.75,18:51:07
PENN,19.03,18:51:07
PAAS,14.3,18:51:07
PLNT,62.75,18:51:07
PBA,35.93,18:51:07
PLXS,93.87,18:51:07
PLUG,3.36,18:51:07
PNR,82.03,18:51:07
PARA,11.68,18:51:07
PNM,36.92,18:51:07
POR,41.39,18:51:07
OI,15.66,18:51:07
PEG,63.93,18:51:07
PPG,141.88,18:51:07
PRU,112.83,18:51:07
OGE,33.97,18:51:07
PB,62.44,18:51:07
PNC,152.72,18:51:07
PNW,71.47,18:51:07
PM,95.32,18:51:07
POOL,405.58,18:51:07
PFE,28.22,18:51:07
POST,104.13,18:51:07
PPC,32.98,18:51:07
OLN,57.9,18:51:07
PBF,54.96,18:51:07
OMAB,68.49,18:51:07
OLED,162.92,18:51:07
PEGA,63.12,18:51:07
PNFP,82.01,18:51:07
PAG,154.25,18:51:07
PANW,290.12,18:51:07
PEB,15.86,18:51:07
POWI,72.38,18:51:07
PXD,245.73,18:51:08
OGS,62.24,18:51:07
PTEN,11.32,18:51:07
PZZA,70.89,18:51:08
PWR,241.83,18:51:08
PVH,132.0,18:51:08
QGEN,44.29,18:51:08
PTC,185.75,18:51:07
PUK,20.99,18:51:07
QCOM,169.25,18:51:08
QDEL,47.26,18:51:08
PRGO,31.02,18:51:07
RCI,43.39,18:51:08
RARE,48.55,18:51:08
RDN,31.68,18:51:08
RBC,265.44,18:51:08
PCAR,115.97,18:51:07
RDY,75.27,18:51:08
RES,7.45,18:51:08
REGN,965.47,18:51:08
PSX,154.47,18:51:07
PSMT,82.45,18:51:07
PODD,175.54,18:51:07
RGLD,114.12,18:51:08
PPL,26.96,18:51:07
PRI,248.67,18:51:07
PPBI,23.2,18:51:07
PTCT,30.79,18:51:07
RCL,132.11,18:51:08
PRFT,62.86,18:51:07
REG,60.62,18:51:08
RNST,30.17,18:51:08
RGA,185.42,18:51:08
RH,302.89,18:51:08
RACE,422.45,18:51:08
RITM,11.15,18:51:08
PRMW,17.58,18:51:07
ROK,284.38,18:51:08
RIG,5.62,18:51:08
PRTA,28.6,18:51:07
ROG,117.87,18:51:08
REXR,53.05,18:51:08
RLI,147.71,18:51:08
RMBS,61.51,18:51:08
RNR,236.7,18:51:08
RIO,63.17,18:51:08
RHP,114.98,18:51:08
RMD,192.47,18:51:08
RL,182.81,18:51:08
QSR,82.75,18:51:08
PSA,288.85,18:51:07
QLYS,171.64,18:51:08
RNG,36.33,18:51:08
RJF,120.0,18:51:08
RLJ,11.96,18:51:08
PFG,80.89,18:51:07
RTX,90.56,18:51:08
RHI,80.46,18:51:08
RUSHB,50.23,18:51:08
PRGS,53.67,18:51:07
RELX,43.72,18:51:08
RYAAY,138.83,18:51:08
RUSHA,48.35,18:51:08
SABR,1.92,18:51:08
RF,19.4,18:51:08
RVNC,6.02,18:51:08
RY,101.08,18:51:08
RBA,76.1,18:51:08
RYN,33.83,18:51:08
SAH,52.5,18:51:08
SAGE,20.61,18:51:08
R,113.64,18:51:08
PCH,45.78,18:51:07
SBS,15.42,18:51:08
QRVO,116.13,18:51:08
RUN,9.97,18:51:08
RGEN,194.39,18:51:08
ROIC,12.94,18:51:08
SAIA,592.81,18:51:08
PSO,13.08,18:51:07
RPD,53.07,18:51:08
SBRA,14.21,18:51:08
SAIC,143.55,18:51:08
SBSW,4.75,18:51:08
SEIC,69.5,18:51:08
SCHW,67.13,18:51:08
ROST,147.09,18:51:08
SFBS,63.91,18:51:08
SBUX,91.61,18:51:08
OPCH,32.41,18:51:07
SCI,75.16,18:51:08
SFNC,18.92,18:51:08
SCCO,96.3,18:51:08
RTO,31.19,18:51:08
SFM,63.09,18:51:08
ROL,46.27,18:51:08
SEDG,67.85,18:51:08
RPM,117.89,18:51:08
SCL,87.53,18:51:08
SIRI,4.14,18:51:08
SEAS,50.3,18:51:08
SEM,28.59,18:51:08
SHO,11.12,18:51:08
SF,74.97,18:51:08
SEE,36.77,18:51:08
SIMO,71.85,18:51:08
SIG,98.96,18:51:08
RS,324.07,18:51:08
SJW,57.72,18:51:08
PSEC,5.58,18:51:07
OMC,95.67,18:51:07
SKM,22.39,18:51:08
SAN,4.44,18:51:08
SIX,25.84,18:51:08
RSG,185.89,18:51:08
SHEL,65.71,18:51:08
SAP,192.51,18:51:08
SNN,27.82,18:51:08
SLF,55.17,18:51:08
SJM,123.73,18:51:08
SHOP,78.68,18:51:08
SMCI,1188.07,18:51:08
SLB,52.57,18:51:08
SMFG,11.74,18:51:08
SBLK,24.23,18:51:08
SLG,51.15,18:51:08
SM,46.82,18:51:08
SKT,29.26,18:51:08
SAVE,4.55,18:51:08
RRC,32.45,18:51:08
SLAB,140.16,18:51:08
SHOO,42.21,18:51:08
SAM,298.35,18:51:08
PSTG,50.58,18:51:07
SLGN,44.51,18:51:08
SLM,21.09,18:51:08
SQM,50.47,18:51:08
SRE,70.82,18:51:08
SKY,85.47,18:51:08
RRX,174.65,18:51:08
SIGI,104.67,18:51:08
SNA,294.76,18:51:08
SR,60.41,18:51:08
SRCL,52.96,18:51:08
SKX,62.2,18:51:08
SITC,14.09,18:51:08
SHG,36.14,18:51:08
SSD,201.27,18:51:08
ROP,549.52,18:51:08
SAFE,20.26,18:51:08
SPXC,116.98,18:51:08
SSNC,62.86,18:51:08
SBAC,219.8,18:51:08
SGRY,28.68,18:51:08
SSL,7.81,18:51:08
SNX,104.12,18:51:08
SNY,48.24,18:51:08
SSRM,4.18,18:51:08
SUI,133.82,18:51:09
SMTC,23.15,18:51:08
STAG,38.05,18:51:08
STN,85.27,18:51:09
SRPT,121.96,18:51:08
SSB,81.98,18:51:08
STE,233.79,18:51:09
SSTK,51.38,18:51:08
STLA,27.76,18:51:09
STLD,133.95,18:51:09
SHW,336.81,18:51:08
SMG,66.45,18:51:08
SUN,62.48,18:51:09
SYF,43.48,18:51:09
SO,69.94,18:51:08
SWX,71.99,18:51:09
SBNY,1.805,18:51:08
SUZ,11.96,18:51:09
STZ,263.7,18:51:09
SYY,80.52,18:51:09
SYK,356.89,18:51:09
SWKS,107.38,18:51:09
SPWR,2.64,18:51:08
SPLK,156.65,18:51:08
SPSC,183.48,18:51:08
SYNA,102.53,18:51:09
SXT,69.98,18:51:09
SID,3.25,18:51:08
SON,57.77,18:51:08
T,17.19,18:51:09
SPB,84.93,18:51:08
SHAK,102.86,18:51:08
TAC,6.59,18:51:09
SWK,92.12,18:51:09
SNPS,561.2,18:51:08
TAP,66.21,18:51:09
TDG,1187.4,18:51:09
SANM,64.12,18:51:08
TCBI,59.19,18:51:09
STNG,71.33,18:51:09
ST,35.81,18:51:08
TDW,86.26,18:51:09
TDC,38.06,18:51:09
TAL,12.73,18:51:09
TEL,141.39,18:51:09
TEO,6.98,18:51:09
TFII,150.57,18:51:09
SU,35.57,18:51:09
STWD,20.38,18:51:09
TD,60.81,18:51:09
SUM,41.98,18:51:09
SONY,87.84,18:51:08
TDY,421.24,18:51:09
TCOM,44.67,18:51:09
TAK,14.42,18:51:09
STM,47.61,18:51:09
SNV,39.01,18:51:08
SUPN,34.66,18:51:09
STAA,38.15,18:51:08
THC,100.38,18:51:09
TGTX,15.73,18:51:09
TDOC,15.14,18:51:09
TGS,12.41,18:51:09
THO,102.72,18:51:09
SWN,7.14,18:51:09
SPGI,428.03,18:51:08
TECK,45.68,18:51:09
TJX,98.06,18:51:09
THG,131.14,18:51:09
TIMB,18.6,18:51:09
THRM,55.37,18:51:09
THS,36.96,18:51:09
TMHC,59.15,18:51:09
TNDM,28.63,18:51:09
TMO,593.32,18:51:09
TM,232.83,18:51:09
TLK,25.1,18:51:09
TKC,4.84,18:51:09
TOL,123.06,18:51:09
TKR,87.05,18:51:09
TMUS,164.09,18:51:09
TPH,34.98,18:51:09
SPG,151.49,18:51:08
TPR,47.8,18:51:09
SPR,31.42,18:51:08
TRP,40.84,18:51:09
TRIP,26.66,18:51:09
TER,105.45,18:51:09
STT,72.85,18:51:09
TEF,4.23,18:51:09
TEVA,13.65,18:51:09
TRGP,106.42,18:51:09
TROX,16.39,18:51:09
TRN,26.0,18:51:09
TROW,117.6,18:51:09
TRUP,29.18,18:51:09
TPX,55.76,18:51:09
TRMB,63.33,18:51:09
STRA,102.75,18:51:09
TRU,79.05,18:51:09
TECH,72.49,18:51:09
TNET,126.24,18:51:09
TFSL,12.53,18:51:09
UAL,43.035,18:51:09
TGT,166.67,18:51:09
STGW,5.88,18:51:09
UDR,37.4,18:51:09
TX,40.28,18:51:09
TXRH,154.6,18:51:09
TFX,222.17,18:51:09
TV,2.93,18:51:09
TTEC,10.87,18:51:09
TXN,172.68,18:51:09
UBS,31.73,18:51:09
TSEM,31.06,18:51:09
UHAL,66.85,18:51:09
TXT,92.2,18:51:09
UGP,5.78,18:51:09
UHS,174.41,18:51:09
UL,49.76,18:51:09
UI,113.66,18:51:09
ULTA,567.18,18:51:09
UMBF,80.5,18:51:09
UGI,25.45,18:51:09
TSLA,169.48,18:51:09
TTE,67.79,18:51:09
TTC,89.62,18:51:09
TRI,156.4,18:51:09
TSCO,253.67,18:51:09
UNF,172.95,18:51:09
UNH,488.0,18:51:09
TPL,1606.47,18:51:09
TREX,96.32,18:51:09
UMC,8.32,18:51:09
STX,88.67,18:51:09
TRV,223.49,18:51:09
TS,39.02,18:51:09
TSM,142.14,18:51:09
UNFI,12.13,18:51:09
UNP,249.25,18:51:09
UPS,154.76,18:51:09
URBN,41.92,18:51:09
TR,32.26,18:51:09
VAC,98.0,18:51:09
UNM,51.28,18:51:09
USB,43.47,18:51:09
TYL,421.15,18:51:09
USM,35.7,18:51:09
URI,668.43,18:51:09
VEEV,234.79,18:51:09
V,285.14,18:51:09
VC,117.83,18:51:09
UTHR,241.27,18:51:09
VALE,12.28,18:51:09
TNL,45.3,18:51:09
TFC,36.45,18:51:09
VET,11.4,18:51:09
VLO,158.63,18:51:09
USAC,27.48,18:51:09
VLY,7.86,18:51:09
TTEK,183.14,18:51:09
TOWN,26.7,18:51:09
UBSI,34.33,18:51:09
UCBI,25.71,18:51:09
UAA,8.1,18:51:09
VMC,269.32,18:51:09
UFPI,115.09,18:51:09
TEX,57.91,18:51:09
VNOM,35.91,18:51:10
VMI,215.13,18:51:09
VOD,8.56,18:51:10
WAT,351.73,18:51:10
VRNS,50.01,18:51:10
VRTX,413.2,18:51:10
VOYA,70.73,18:51:10
VSH,22.62,18:51:10
VRSN,191.17,18:51:10
VRNT,30.83,18:51:10
VNO,26.01,18:51:09
TU,16.93,18:51:09
VRSK,236.26,18:51:10
WB,9.7,18:51:10
VGR,11.17,18:51:09
WCC,163.24,18:51:10
WBS,49.13,18:51:10
VICR,35.91,18:51:09
WELL,92.68,18:51:10
WDC,62.48,18:51:10
TT,285.93,18:51:09
WEC,80.77,18:51:10
WBA,21.05,18:51:10
WBD,8.85,18:51:10
WCN,169.82,18:51:10
WMT,61.28,18:51:10
VIRT,19.15,18:51:09
VFC,15.5,18:51:09
WM,211.0,18:51:10
WDFC,254.12,18:51:10
TRNO,64.43,18:51:09
VTR,43.4,18:51:10
WMB,36.94,18:51:10
WNS,56.55,18:51:10
WLYB,37.2,18:51:10
TGNA,15.09,18:51:09
WOLF,27.57,18:51:10
WPC,56.46,18:51:10
WMK,64.6,18:51:10
TTWO,144.89,18:51:09
VZ,40.26,18:51:10
WOR,63.06,18:51:10
VIPS,17.52,18:51:09
VIAV,10.19,18:51:09
WAL,58.89,18:51:10
WING,344.26,18:51:10
WAB,142.31,18:51:10
W,64.42,18:51:10
WSM,283.87,18:51:10
WPP,45.57,18:51:10
WSFS,42.8,18:51:10
WAFD,27.33,18:51:10
WTS,203.78,18:51:10
WHR,108.69,18:51:10
WDAY,269.73,18:51:10
WTFC,97.52,18:51:10
WRK,46.9,18:51:10
WTW,274.9,18:51:10
WK,84.67,18:51:10
WSBC,28.74,18:51:10
WES,33.99,18:51:10
VTRS,12.05,18:51:10
WST,385.75,18:51:10
WWD,146.79,18:51:10
WSO,402.75,18:51:10
WD,92.22,18:51:10
XRAY,34.13,18:51:10
WDS,19.28,18:51:10
YUM,138.36,18:51:10
WFC,57.82,18:51:10
WMS,162.98,18:51:10
YY,32.91,18:51:10
WERN,38.93,18:51:10
Z,55.98,18:51:10
YELP,38.36,18:51:10
YPF,18.11,18:51:10
WEN,18.52,18:51:10
XYL,128.02,18:51:10
ZBRA,284.5,18:51:10
WRB,85.49,18:51:10
WIRE,225.54,18:51:10
ZBH,126.59,18:51:10
WEX,233.39,18:51:10
ZG,54.1,18:51:10
ZION,41.07,18:51:10
ZD,66.6,18:51:10
WPM,45.59,18:51:10
XEL,51.5,18:51:10
WY,34.56,18:51:10
ZTS,176.23,18:51:10
XRX,16.85,18:51:10
ZWS,31.66,18:51:10
XOM,109.53,18:51:10
XPRO,18.39,18:51:10
WYNN,102.33,18:51:10
WTM,1736.49,18:51:10
X,40.86,18:51:10
XENE,45.08,18:51:10
WF,34.68,18:51:10
WTRG,36.47,18:51:10
WSC,46.13,18:51:10
VSAT,18.52,18:51:10
XNCR,23.36,18:51:10
WU,13.55,18:51:10
WLY,37.65,18:51:10
WLK,144.17,18:51:10
TSN,55.87,18:51:09
VIV,10.43,18:51:09
XPO,122.75,18:51:10
WFG,83.16,18:51:10
WIX,142.65,18:51:10
WIT,6.01,18:51:10
