Ticker,Current Price,Pulled At
ROIC,12.56,18:42:44
RBA,75.26,18:42:44
RLI,146.93,18:42:44
RLJ,11.76,18:42:44
MET,72.39,18:42:44
OMCL,27.69,18:42:44
RL,181.6,18:42:44
RMD,190.05,18:42:44
ITGR,113.82,18:42:44
GLOB,216.59,18:42:44
HTLF,32.97,18:42:44
RPD,50.31,18:42:44
MTX,72.45,18:42:44
RPM,115.69,18:42:44
OPCH,31.22,18:42:44
OHI,30.76,18:42:44
IT,470.97,18:42:44
RRX,172.67,18:42:44
OTEX,38.48,18:42:44
FITB,35.24,18:42:44
ODFL,421.11,18:42:44
RRC,32.04,18:42:44
RTX,92.93,18:42:44
ICE,134.64,18:42:44
RUSHA,49.24,18:42:44
HD,373.23,18:42:44
ON,74.87,18:42:44
FIVN,59.9,18:42:44
NEE,60.08,18:42:44
MELI,1499.51,18:42:44
RUSHB,50.64,18:42:44
RUN,9.89,18:42:44
LNT,48.39,18:42:44
PBA,34.99,18:42:44
HE,11.16,18:42:44
GFI,14.68,18:42:44
PIPR,190.86,18:42:44
SABR,1.98,18:42:44
RYAAY,141.96,18:42:44
RYN,33.07,18:42:44
K,53.56,18:42:44
RY,99.34,18:42:44
KHC,34.37,18:42:44
RSG,186.31,18:42:44
MGM,42.88,18:42:44
NSIT,185.94,18:42:44
KMI,17.6,18:42:44
MTD,1324.45,18:42:44
HUBG,41.24,18:42:44
SBAC,215.48,18:42:44
SAP,188.31,18:42:44
HUBB,395.15,18:42:44
IBP,239.21,18:42:44
GWRE,112.66,18:42:44
GRMN,145.75,18:42:44
SAM,295.1,18:42:44
RTO,30.52,18:42:44
SHOO,41.63,18:42:45
SBRA,14.13,18:42:44
SAN,4.42,18:42:44
JAZZ,120.9,18:42:44
MRK,121.52,18:42:44
PDCO,27.22,18:42:44
SAIA,578.08,18:42:44
SANM,59.61,18:42:44
SHO,11.0,18:42:45
SID,3.03,18:42:46
KMB,124.47,18:42:44
PHG,21.06,18:42:44
SIMO,72.48,18:42:46
SIGI,102.82,18:42:46
IRDM,27.0,18:42:44
SHW,334.66,18:42:46
PII,91.86,18:42:44
SHG,37.38,18:42:45
SCL,87.3,18:42:44
SIG,100.05,18:42:46
IQV,252.71,18:42:44
PM,94.27,18:42:44
SIX,25.78,18:42:47
SEAS,50.3,18:42:44
SBNY,2.05,18:42:44
SCCO,103.0,18:42:44
SEDG,61.56,18:42:44
NOV,18.56,18:42:44
SIRI,4.05,18:42:47
SCHW,67.04,18:42:44
SJW,57.09,18:42:47
SJM,122.07,18:42:47
SITC,14.1,18:42:47
SBUX,90.12,18:42:44
SBS,15.26,18:42:44
SF,74.06,18:42:44
SLF,54.63,18:42:48
SLAB,130.9,18:42:48
PKX,81.38,18:42:44
SLG,50.52,18:42:48
SLB,52.87,18:42:48
SFM,64.53,18:42:44
PPG,137.86,18:42:44
SLM,20.54,18:42:48
SMG,68.76,18:42:48
SMTC,22.85,18:42:48
SNPS,550.03,18:42:48
PHM,110.9,18:42:44
SM,46.79,18:42:48
SMFG,11.52,18:42:48
SNN,27.01,18:42:48
POWI,70.08,18:42:44
SLGN,44.52,18:42:48
SMCI,1068.83,18:42:48
NPO,156.05,18:42:44
SONY,87.38,18:42:48
SNA,289.2,18:42:48
PODD,165.86,18:42:44
NEP,27.91,18:42:44
SPLK,156.9,18:42:48
PPL,26.64,18:42:44
SPWR,2.83,18:42:48
SPXC,116.83,18:42:48
SRCL,52.3,18:42:48
SPSC,180.02,18:42:48
MGA,52.52,18:42:44
SSD,197.24,18:42:48
SQM,50.32,18:42:48
SSL,7.41,18:42:48
SRPT,123.05,18:42:48
SRE,70.01,18:42:48
SSRM,3.98,18:42:48
STAA,37.72,18:42:48
STNG,71.36,18:42:48
STM,44.85,18:42:48
KLIC,47.6,18:42:44
STZ,267.64,18:42:48
SWX,71.06,18:42:48
SWKS,104.07,18:42:48
SYK,352.23,18:42:48
SSB,79.99,18:42:48
SWK,88.15,18:42:48
TAC,6.31,18:42:48
TD,60.06,18:42:48
SU,36.08,18:42:48
TAK,14.47,18:42:48
SUPN,32.98,18:42:48
SYY,80.92,18:42:48
STWD,20.11,18:42:48
NNI,87.9,18:42:44
SYNA,98.37,18:42:48
QCOM,167.2,18:42:44
TCOM,43.42,18:42:48
TDY,415.12,18:42:48
TDW,87.03,18:42:48
TDG,1172.2,18:42:48
KEY,14.48,18:42:44
TDOC,15.12,18:42:48
TECK,44.87,18:42:48
SCI,72.47,18:42:44
SUZ,12.2,18:42:48
TEL,139.16,18:42:48
R,112.29,18:42:44
TECH,72.52,18:42:48
TEO,7.62,18:42:48
TER,103.06,18:42:48
TFC,34.86,18:42:48
HUBS,601.1,18:42:44
TEF,4.24,18:42:48
TFSL,12.33,18:42:48
SBSW,4.52,18:42:44
THO,103.81,18:42:48
TEVA,13.43,18:42:48
THRM,54.25,18:42:48
NTAP,102.35,18:42:44
PEAK,17.1,18:42:44
SPGI,422.81,18:42:48
TFII,151.08,18:42:48
TEX,59.07,18:42:48
PBR,14.54,18:42:44
TKR,85.17,18:42:48
TJX,97.55,18:42:48
PCTY,166.58,18:42:44
TGNA,14.82,18:42:48
RNG,34.97,18:42:44
PSA,277.04,18:42:44
TMHC,56.46,18:42:48
TNDM,28.62,18:42:49
TNET,125.65,18:42:49
TMUS,161.81,18:42:48
TOWN,26.57,18:42:49
TPX,53.01,18:42:49
TNL,45.48,18:42:49
SYF,41.78,18:42:48
RJF,120.76,18:42:44
TPH,34.22,18:42:49
RIG,5.8,18:42:44
TMO,584.15,18:42:48
TFX,215.39,18:42:48
WRK,48.6,18:42:53
TOL,120.31,18:42:49
SEIC,68.63,18:42:44
TGTX,15.22,18:42:48
TLK,25.27,18:42:48
TM,234.62,18:42:48
RDN,31.35,18:42:44
MSGS,182.54,18:42:44
TRGP,105.97,18:42:49
KBR,60.26,18:42:44
TRIP,27.34,18:42:49
TREX,94.4,18:42:49
MTZ,84.41,18:42:44
MAT,19.17,18:42:44
TRI,157.35,18:42:49
FIVE,201.57,18:42:44
TROW,114.86,18:42:49
TRMB,62.07,18:42:49
SFBS,61.71,18:42:44
XRX,16.44,18:42:55
TRNO,62.79,18:42:49
TGS,12.81,18:42:48
TROX,16.14,18:42:49
SXT,68.91,18:42:48
TRN,25.98,18:42:49
TRUP,27.12,18:42:49
TSCO,257.15,18:42:49
TRV,220.93,18:42:49
TSM,136.98,18:42:49
SHEL,65.86,18:42:45
TSLA,163.57,18:42:49
NSC,255.83,18:42:44
TSEM,30.98,18:42:49
TSN,56.15,18:42:49
TS,38.61,18:42:49
RBC,262.45,18:42:44
TT,291.41,18:42:49
TTEC,10.98,18:42:50
TTC,89.71,18:42:50
TRU,76.95,18:42:49
PACB,3.79,18:42:44
TX,39.71,18:42:50
TRP,40.21,18:42:49
THC,98.8,18:42:48
UAA,7.15,18:42:50
TXRH,152.26,18:42:50
TYL,416.31,18:42:50
PSX,159.03,18:42:44
KRC,34.67,18:42:44
TXT,92.91,18:42:50
KMX,80.74,18:42:44
UAL,43.62,18:42:50
UBS,31.93,18:42:50
UGP,5.76,18:42:51
MS,88.38,18:42:44
ROG,118.21,18:42:44
NVDA,878.365,18:42:44
UDR,37.17,18:42:50
UBSI,33.5,18:42:50
SAGE,19.97,18:42:44
UCBI,25.1,18:42:50
UHAL,65.71,18:42:51
UGI,24.07,18:42:50
UMBF,79.42,18:42:51
SAFE,19.68,18:42:44
UNH,490.82,18:42:51
UL,48.94,18:42:51
UNFI,11.96,18:42:51
NDSN,263.2,18:42:44
PWR,242.75,18:42:44
UFPI,115.62,18:42:50
UNF,170.05,18:42:51
V,283.04,18:42:51
VAC,98.66,18:42:51
UPS,153.37,18:42:51
UHS,173.9,18:42:51
USB,42.08,18:42:51
UTHR,235.78,18:42:51
UNM,52.11,18:42:51
URBN,42.93,18:42:51
ULTA,535.98,18:42:51
UI,110.89,18:42:51
VC,112.85,18:42:51
UMC,8.02,18:42:51
REGN,964.47,18:42:44
USAC,27.55,18:42:51
POOL,399.31,18:42:44
VALE,11.96,18:42:51
USM,34.88,18:42:51
UNP,244.13,18:42:51
SEM,28.47,18:42:44
VET,11.31,18:42:51
SAVE,4.29,18:42:44
SBLK,23.64,18:42:44
SKY,81.05,18:42:47
VNOM,35.83,18:42:51
STAG,37.21,18:42:48
RVNC,5.305,18:42:44
STE,230.05,18:42:48
VOYA,70.19,18:42:51
VIPS,17.22,18:42:51
HUM,348.15,18:42:44
SAH,52.73,18:42:44
VOD,8.82,18:42:51
VNO,25.47,18:42:51
OLLI,74.0,18:42:44
VRSK,234.52,18:42:51
VMC,266.86,18:42:51
LILAK,6.31,18:42:44
PRGS,52.58,18:42:44
VIV,10.39,18:42:51
LKQ,51.51,18:42:44
QGEN,44.04,18:42:44
SKX,60.91,18:42:47
SNV,37.86,18:42:48
VMI,214.73,18:42:51
VZ,39.49,18:42:51
VRNS,48.91,18:42:51
VRNT,30.57,18:42:51
SPG,150.77,18:42:48
VRTX,407.69,18:42:51
WB,9.91,18:42:51
WAB,139.82,18:42:51
SPB,83.18,18:42:48
SO,69.09,18:42:48
WAL,57.98,18:42:51
SON,56.99,18:42:48
W,60.95,18:42:51
WAT,352.9,18:42:51
SNX,103.6,18:42:48
WBS,48.03,18:42:51
WBA,20.82,18:42:51
WAFD,26.76,18:42:51
PBH,74.67,18:42:44
WDAY,268.27,18:42:51
WF,35.74,18:42:52
MGPI,83.64,18:42:44
WD,89.53,18:42:51
WBD,8.54,18:42:51
STGW,5.75,18:42:48
WCN,170.93,18:42:51
PNC,148.78,18:42:44
SSTK,48.58,18:42:48
WCC,160.13,18:42:51
PANW,282.16,18:42:44
PLNT,60.61,18:42:44
TPR,46.84,18:42:49
MTSI,89.49,18:42:44
WLYB,38.95,18:42:53
WING,347.65,18:42:52
WHR,105.12,18:42:52
WMT,60.68,18:42:53
WLK,146.79,18:42:52
WMK,64.45,18:42:53
WMS,163.28,18:42:53
WFC,57.51,18:42:52
TGT,164.22,18:42:48
ST,35.57,18:42:48
WM,210.53,18:42:53
STN,84.85,18:42:48
WMB,37.0,18:42:53
SGRY,28.47,18:42:45
WIT,6.13,18:42:52
SNY,48.29,18:42:48
THS,36.74,18:42:48
WOR,63.4,18:42:53
WK,83.93,18:42:52
WIRE,225.64,18:42:52
WPC,55.99,18:42:53
WIX,135.57,18:42:52
NOVT,173.25,18:42:44
WFG,81.14,18:42:52
WSC,45.69,18:42:54
WTFC,97.07,18:42:54
NXE,7.43,18:42:44
WTS,204.04,18:42:54
WTM,1789.0,18:42:54
TTWO,143.91,18:42:50
WY,34.33,18:42:54
WU,13.48,18:42:54
WTRG,36.0,18:42:54
TTEK,178.73,18:42:50
XRAY,32.84,18:42:55
WYNN,99.09,18:42:54
XYL,127.27,18:42:55
VLY,7.54,18:42:51
YELP,37.52,18:42:55
XPO,122.66,18:42:55
XPRO,18.45,18:42:55
PAAS,14.5,18:42:44
NTCT,22.42,18:42:44
YY,32.26,18:42:55
NBIX,139.1,18:42:44
YUM,136.84,18:42:55
YPF,18.06,18:42:55
TTE,68.1,18:42:50
ZBRA,285.86,18:42:55
VTRS,11.94,18:42:51
YNDX,18.94,18:42:55
TU,16.56,18:42:50
ZBH,125.17,18:42:55
ZG,46.22,18:42:55
ZD,62.62,18:42:55
WST,387.62,18:42:54
WDC,59.79,18:42:51
WWD,148.14,18:42:54
X,38.85,18:42:54
TV,2.84,18:42:50
URI,675.58,18:42:51
WDS,19.48,18:42:51
NVMI,168.93,18:42:44
WEN,18.33,18:42:52
XENE,43.96,18:42:55
STLD,137.9,18:42:48
PLAY,62.67,18:42:44
PNFP,79.4,18:42:44
VEEV,226.98,18:42:51
PBR-A,14.44,18:42:44
STLA,28.5,18:42:48
SUM,40.82,18:42:48
SFNC,18.41,18:42:44
TCBI,59.0,18:42:48
SHOP,77.15,18:42:45
PLXS,91.76,18:42:44
PXD,249.96,18:42:44
NSP,98.41,18:42:44
TKC,4.85,18:42:48
TAP,67.47,18:42:48
ICLR,334.76,18:42:44
WERN,37.75,18:42:52
PAYC,189.7,18:42:44
XNCR,23.09,18:42:55
LNTH,58.17,18:42:44
STT,72.5,18:42:48
WES,34.53,18:42:52
ORCL,125.54,18:42:44
WSO,404.2,18:42:54
WOLF,26.08,18:42:53
SKT,28.32,18:42:47
WNS,52.4,18:42:53
TPL,1666.49,18:42:49
PG,161.38,18:42:44
WPP,44.96,18:42:53
TXN,172.52,18:42:50
VIAV,9.86,18:42:51
PSO,12.92,18:42:44
WRB,85.51,18:42:53
VSH,22.18,18:42:51
WSM,283.77,18:42:54
WSFS,41.91,18:42:54
WTW,271.95,18:42:54
THG,129.07,18:42:48
PB,60.61,18:42:44
SHAK,103.69,18:42:45
WPM,44.42,18:42:53
VRSN,190.25,18:42:51
WSBC,28.23,18:42:54
NAVI,16.58,18:42:44
ZION,39.79,18:42:55
VIRT,19.31,18:42:51
RGEN,189.93,18:42:44
STRA,101.19,18:42:48
PLD,129.02,18:42:44
WELL,91.35,18:42:52
WEC,80.78,18:42:52
MWA,15.42,18:42:44
FMS,19.04,18:42:44
QSR,79.01,18:42:44
RDY,75.24,18:42:44
WEX,232.2,18:42:52
SSNC,62.02,18:42:48
XEL,51.99,18:42:54
ZTS,172.57,18:42:55
ZWS,31.52,18:42:55
VICR,36.07,18:42:51
VTR,42.48,18:42:51
Z,47.71,18:42:55
VGR,10.79,18:42:51
WDFC,249.91,18:42:51
SR,59.59,18:42:48
T,17.05,18:42:48
SKM,22.06,18:42:47
STX,86.01,18:42:48
MGRC,119.43,18:42:44
SWN,7.05,18:42:48
OMF,48.23,18:42:44
NVEE,97.19,18:42:44
VLO,163.7,18:42:51
TIMB,18.54,18:42:48
VFC,14.78,18:42:51
PEB,15.5,18:42:44
RNST,29.16,18:42:44
SUN,61.01,18:42:48
PAA,16.89,18:42:44
PZZA,69.61,18:42:44
PINC,21.13,18:42:44
PCAR,118.33,18:42:44
NOMD,19.64,18:42:44
TDC,37.94,18:42:48
PLUG,3.33,18:42:44
SPR,32.26,18:42:48
SAIC,142.64,18:42:44
XOM,111.27,18:42:55
RCL,128.92,18:42:44
SUI,130.99,18:42:48
TAL,12.02,18:42:48
WLY,37.34,18:42:53
SEE,36.12,18:42:44
TR,31.83,18:42:49
VSAT,17.49,18:42:51
