Ticker,Current Price,Pulled At
MSTR,1502.76,19:56:58
PAC,147.69,19:56:58
PZZA,71.75,19:56:58
KO,60.13,19:56:58
QLYS,166.62,19:56:58
QDEL,49.0,19:56:58
PCTY,168.65,19:56:58
PWR,243.81,19:56:58
QGEN,44.14,19:56:58
MUR,43.62,19:56:58
PH,536.26,19:56:58
PAAS,14.19,19:56:58
LKQ,51.22,19:56:58
RACE,426.53,19:56:58
IBTX,42.08,19:56:58
QSR,80.58,19:56:58
REGN,959.92,19:56:58
RBA,75.1,19:56:58
GPC,153.47,19:56:58
RBC,260.74,19:56:58
RARE,46.59,19:56:58
FWRD,26.6,19:56:58
PM,95.33,19:56:58
NWSA,25.45,19:56:58
RHI,78.45,19:56:58
PIPR,188.94,19:56:58
RES,7.55,19:56:58
PHM,110.18,19:56:58
ISRG,392.62,19:56:58
RCI,42.21,19:56:58
GPRE,20.92,19:56:58
QRVO,111.28,19:56:58
RF,19.18,19:56:58
LITE,46.79,19:56:58
REG,59.38,19:56:58
OUT,15.79,19:56:58
MXL,17.53,19:56:58
FUN,42.88,19:56:58
PG,161.21,19:56:58
PSMT,80.22,19:56:58
MMS,81.86,19:56:58
PCH,44.28,19:56:58
PBR-A,14.41,19:56:58
IT,474.75,19:56:58
RNR,235.4,19:56:58
RJF,120.96,19:56:58
PLD,128.14,19:56:58
RNG,35.49,19:56:58
PSEC,5.45,19:56:58
RDN,30.88,19:56:58
RELX,43.2,19:56:58
MTSI,91.08,19:56:58
RMBS,60.49,19:56:58
RHP,116.24,19:56:58
RIG,5.77,19:56:58
GPN,130.55,19:56:58
RNST,28.81,19:56:58
OTEX,38.6,19:56:58
RCL,128.26,19:56:58
GIL,33.8,19:56:58
RLI,145.17,19:56:58
ITGR,113.48,19:56:58
RGEN,194.25,19:56:58
IRM,79.68,19:56:58
PFE,27.72,19:56:58
PHG,20.67,19:56:58
GLW,32.33,19:56:58
KKR,95.15,19:56:58
PSTG,50.6,19:56:58
PRU,113.08,19:56:58
PHI,25.03,19:56:58
RPM,115.56,19:56:58
HMY,7.54,19:56:58
ROIC,12.61,19:56:58
MTZ,86.36,19:56:58
ROP,546.16,19:56:58
IBOC,52.53,19:56:58
ROL,46.66,19:56:58
JBLU,6.94,19:56:58
NEM,34.42,19:56:58
PSA,277.58,19:56:58
PKX,82.3,19:56:58
RRX,173.52,19:56:58
RUSHB,50.3,19:56:58
ICL,5.04,19:56:58
RS,320.71,19:56:58
RTO,30.69,19:56:58
MTB,140.93,19:56:58
ROG,114.66,19:56:58
MT,26.45,19:56:58
IBN,25.95,19:56:58
KEP,9.09,19:56:58
RRC,32.14,19:56:58
PPBI,22.35,19:56:58
RTX,93.46,19:56:58
GHC,709.13,19:56:58
SABR,1.96,19:56:58
RUSHA,49.04,19:56:58
GPI,264.39,19:56:58
SAGE,19.37,19:56:58
MLCO,7.11,19:56:58
SAIC,128.4,19:56:58
RVNC,4.94,19:56:58
MKTX,219.47,19:56:58
RYAAY,143.8,19:56:58
SBAC,213.26,19:56:58
RDY,75.49,19:56:58
SAH,52.15,19:56:58
RUN,10.26,19:56:58
PNC,149.6,19:56:58
RSG,187.58,19:56:58
HL,4.28,19:56:58
SAN,4.46,19:56:58
PRTA,25.09,19:56:58
KGC,5.66,19:56:58
GPK,27.11,19:56:58
MTN,223.23,19:56:58
RY,99.27,19:56:58
RYN,33.04,19:56:58
SBLK,24.17,19:56:58
SEDG,62.7,19:56:58
RGLD,110.19,19:56:58
R,113.88,19:56:58
RLJ,11.86,19:56:58
SF,73.74,19:56:58
MU,93.78,19:56:58
RGA,184.14,19:56:58
PRMW,17.76,19:56:58
PRI,246.16,19:56:58
IPG,32.43,19:56:58
ICE,134.4,19:56:58
NYT,43.27,19:56:58
PTCT,29.01,19:56:58
KLAC,690.7,19:56:58
SEIC,68.74,19:56:58
MTDR,66.5,19:56:58
SEM,28.52,19:56:58
ITCI,65.37,19:56:58
MSFT,417.32,19:56:58
SEE,35.69,19:56:58
SM,46.65,19:56:58
SFM,63.33,19:56:58
SHOO,40.86,19:56:58
SHG,36.76,19:56:58
PEP,171.26,19:56:58
SGRY,27.52,19:56:58
NWG,6.24,19:56:58
MKL,1509.75,19:56:58
PTEN,11.65,19:56:58
SHO,11.05,19:56:58
MLI,52.27,19:56:58
RPD,51.08,19:56:58
SNN,26.67,19:56:58
RITM,10.87,19:56:58
SNX,102.7,19:56:58
NWE,48.91,19:56:58
SNA,287.33,19:56:58
SFNC,18.13,19:56:58
SID,3.08,19:56:58
SON,55.89,19:56:58
SIRI,4.03,19:56:58
SONY,89.03,19:56:58
SIMO,73.85,19:56:58
RMD,190.96,19:56:58
PFGC,75.61,19:56:58
SJM,122.68,19:56:58
ROST,144.31,19:56:58
PFG,82.25,19:56:58
SPSC,178.76,19:56:58
REXR,51.1,19:56:58
SITC,14.17,19:56:58
RL,182.99,19:56:58
SPG,151.95,19:56:58
SRPT,123.97,19:56:58
SQM,50.17,19:56:58
STGW,5.78,19:56:58
SCI,72.5,19:56:58
STAA,38.41,19:56:58
STLD,139.97,19:56:58
STNG,71.74,19:56:58
PTC,183.66,19:56:58
STE,230.0,19:56:58
STZ,266.35,19:56:58
ROK,278.17,19:56:58
RH,279.47,19:56:58
SAFE,19.76,19:56:58
SSB,79.26,19:56:58
SAP,186.77,19:56:58
SSNC,62.67,19:56:58
STAG,37.11,19:56:58
SANM,58.83,19:56:58
STN,85.68,19:56:58
STM,44.58,19:56:58
STX,85.39,19:56:58
SSD,195.27,19:56:58
SAVE,4.28,19:56:58
STLA,28.48,19:56:58
SHAK,104.79,19:56:58
SCHW,67.4,19:56:58
SWKS,103.09,19:56:58
SPXC,116.71,19:56:58
PII,90.11,19:56:58
SJW,55.79,19:56:58
TAC,6.49,19:56:58
SBS,15.07,19:56:58
SYY,80.66,19:56:58
TAP,67.45,19:56:58
STRA,100.15,19:56:58
T,17.3,19:56:58
SBRA,14.18,19:56:58
SMG,67.53,19:56:58
SKY,79.88,19:56:58
SAM,290.08,19:56:58
TER,102.86,19:56:58
TEAM,197.01,19:56:58
TFX,216.47,19:56:58
TGTX,15.05,19:56:58
TFC,34.93,19:56:58
TEO,7.79,19:56:58
TDW,87.55,19:56:58
SKT,28.39,19:56:58
TDY,414.68,19:56:58
STT,72.49,19:56:58
TMHC,55.82,19:56:58
TOL,119.58,19:56:58
TEF,4.23,19:56:58
SMTC,22.53,19:56:58
SLB,53.43,19:56:58
TKC,4.93,19:56:58
THS,36.93,19:56:58
SUM,41.23,19:56:58
TM,238.66,19:56:58
TPR,46.69,19:56:58
TECK,44.4,19:56:58
TNL,45.78,19:56:58
TD,59.26,19:56:58
TEVA,13.32,19:56:58
TLK,25.05,19:56:58
TMO,580.05,19:56:58
SLG,51.04,19:56:58
TPL,1670.1,19:56:58
TECH,71.88,19:56:58
SBSW,4.17,19:56:58
SWN,7.04,19:56:58
TROX,17.0,19:56:58
TPH,34.19,19:56:58
TOWN,26.09,19:56:58
SUZ,12.14,19:56:58
TRU,77.84,19:56:58
TRMB,62.45,19:56:58
TRNO,62.63,19:56:58
TSCO,255.72,19:56:58
TRI,156.75,19:56:58
TV,2.86,19:56:58
SLF,54.53,19:56:58
TRN,25.82,19:56:58
SU,36.34,19:56:58
TTEK,176.98,19:56:58
SCL,85.74,19:56:58
TS,38.53,19:56:58
TROW,115.03,19:56:58
SUPN,34.19,19:56:58
TYL,416.33,19:56:58
TT,291.77,19:56:58
SWK,88.13,19:56:58
ITT,126.48,19:56:58
TTWO,144.62,19:56:58
UCBI,24.84,19:56:58
SIX,25.91,19:56:58
TXN,169.21,19:56:58
SYK,354.08,19:56:58
UMC,8.11,19:56:58
SSRM,4.02,19:56:58
SYNA,98.05,19:56:58
SPB,83.74,19:56:58
VAC,97.84,19:56:58
TFSL,12.21,19:56:58
ULTA,532.33,19:56:58
UMBF,78.53,19:56:58
TRV,221.92,19:56:58
URI,683.61,19:56:58
TTC,88.93,19:56:58
THRM,54.24,19:56:58
UDR,36.81,19:56:58
UTHR,233.97,19:56:58
UNFI,12.02,19:56:58
UNH,487.05,19:56:58
UNF,168.11,19:56:58
SIG,100.25,19:56:58
TNET,127.11,19:56:58
UNP,244.36,19:56:58
SAIA,560.75,19:56:58
VGR,10.78,19:56:58
UPS,151.69,19:56:58
URBN,42.8,19:56:58
USAC,27.43,19:56:58
RIO,62.27,19:56:58
UNM,51.91,19:56:58
MMYT,65.14,19:56:58
VIRT,19.19,19:56:58
USM,34.83,19:56:58
VICR,35.87,19:56:58
VLO,166.29,19:56:58
SWX,69.95,19:56:58
VMC,269.42,19:56:58
VLY,7.43,19:56:58
VNOM,36.61,19:56:58
SSL,7.15,19:56:58
SRCL,53.21,19:56:58
SR,58.88,19:56:58
THG,126.31,19:56:58
USB,42.47,19:56:58
TIMB,18.47,19:56:58
VRTX,411.38,19:56:58
W,60.23,19:56:58
VRSK,235.73,19:56:58
VSAT,16.74,19:56:58
VOD,8.61,19:56:58
WBD,8.48,19:56:58
WAL,57.83,19:56:58
UFPI,114.23,19:56:58
WAT,347.27,19:56:58
TGT,167.59,19:56:58
SUN,61.39,19:56:58
WMS,162.59,19:56:58
WFC,57.77,19:56:58
WLY,36.97,19:56:58
WAFD,27.27,19:56:58
SNV,37.9,19:56:58
WM,211.67,19:56:58
STWD,20.23,19:56:58
UGI,24.12,19:56:58
WLK,143.74,19:56:58
UI,109.11,19:56:58
WTRG,35.76,19:56:58
WIT,6.05,19:56:58
WPC,55.42,19:56:58
WTM,1773.18,19:56:58
WSO,410.09,19:56:58
TXRH,152.0,19:56:58
X,38.87,19:56:58
TDC,37.68,19:56:58
WK,83.71,19:56:58
XEL,52.04,19:56:58
YPF,19.26,19:56:58
XENE,42.89,19:56:58
WY,34.15,19:56:58
XOM,112.3,19:56:58
SLM,20.51,19:56:58
XPO,122.08,19:56:58
SBUX,91.01,19:56:58
WWD,147.52,19:56:58
WYNN,98.84,19:56:58
SYF,41.75,19:56:58
XRX,16.47,19:56:58
XRAY,32.98,19:56:58
WEN,18.21,19:56:58
WDFC,247.9,19:56:58
WSC,45.05,19:56:58
VFC,14.39,19:56:58
WDS,19.37,19:56:58
WTS,201.18,19:56:58
TEL,140.0,19:56:58
UHAL,65.11,19:56:58
TAK,14.56,19:56:58
WD,89.04,19:56:58
ZG,46.66,19:56:58
ZBH,125.96,19:56:58
UGP,5.67,19:56:58
ZWS,31.13,19:56:58
WPP,44.82,19:56:58
YY,33.37,19:56:58
WAB,141.55,19:56:58
LPX,77.51,19:56:58
MAC,16.43,19:56:58
JLL,183.29,19:56:58
WRB,84.99,19:56:58
WOLF,25.05,19:56:58
WCC,161.98,19:56:58
WES,34.41,19:56:58
SMCI,1000.68,19:56:58
SUI,130.4,19:56:58
WBA,20.69,19:56:58
UL,48.52,19:56:58
TRGP,107.36,19:56:58
TREX,94.64,19:56:58
SSTK,47.42,19:56:58
SPWR,2.82,19:56:58
TDG,1181.0,19:56:58
TX,39.89,19:56:58
TSEM,32.47,19:56:58
UAA,7.23,19:56:58
UAL,43.55,19:56:58
TRUP,26.92,19:56:58
WB,9.43,19:56:58
SXT,67.99,19:56:58
VIV,10.25,19:56:58
VRNT,31.0,19:56:58
HOG,40.73,19:56:58
SBNY,2.035,19:56:58
MTH,155.43,19:56:58
ST,35.8,19:56:58
SEAS,50.3,19:56:58
WEX,233.28,19:56:58
SFBS,61.26,19:56:58
VTRS,11.76,19:56:58
WERN,37.29,19:56:58
THC,100.38,19:56:58
SHOP,77.52,19:56:58
SMFG,11.63,19:56:58
WBS,47.95,19:56:58
VET,11.85,19:56:58
TU,16.52,19:56:58
TSLA,173.8,19:56:58
TDOC,15.12,19:56:58
WPM,44.16,19:56:58
VRNS,49.15,19:56:58
Z,47.67,19:56:58
SQ,80.86,19:56:58
TTEC,10.74,19:56:58
WEC,81.02,19:56:58
WOR,63.22,19:56:58
ZD,62.05,19:56:58
WTW,273.82,19:56:58
VIPS,17.16,19:56:58
UBS,31.55,19:56:58
JOE,52.73,19:56:58
XPRO,18.57,19:56:58
TNDM,31.12,19:56:58
WIRE,229.68,19:56:58
ZION,39.73,19:56:58
TJX,96.22,19:56:58
SCCO,102.6,19:56:58
TRIP,27.82,19:56:58
WU,13.55,19:56:58
WNS,53.15,19:56:58
WRK,48.39,19:56:58
SKM,22.1,19:56:58
WF,35.12,19:56:58
TMUS,161.15,19:56:58
WING,339.55,19:56:58
SNY,47.83,19:56:58
WFG,79.43,19:56:58
TGNA,14.33,19:56:58
UHS,177.3,19:56:58
VEEV,228.43,19:56:58
UBSI,33.1,19:56:58
VSH,21.42,19:56:58
TAL,11.85,19:56:58
TTE,68.1,19:56:58
WSFS,41.86,19:56:58
SIGI,102.2,19:56:58
WTFC,96.54,19:56:58
YUM,136.27,19:56:58
WHR,105.19,19:56:58
SPGI,421.75,19:56:58
VMI,212.53,19:56:58
SRE,70.6,19:56:58
TCBI,59.51,19:56:58
V,285.05,19:56:58
SPR,32.53,19:56:58
SHW,335.27,19:56:58
TEX,58.84,19:56:58
VC,113.88,19:56:58
THO,103.14,19:56:58
NUS,12.86,19:56:58
WCN,171.74,19:56:58
TXT,93.12,19:56:58
WMK,63.52,19:56:58
XNCR,22.25,19:56:58
XYL,127.49,19:56:58
SHEL,66.14,19:56:58
WSM,285.26,19:56:58
VALE,12.12,19:56:58
WELL,92.3,19:56:58
ZBRA,285.97,19:56:58
VNO,26.02,19:56:58
VRSN,190.13,19:56:58
SLAB,129.81,19:56:58
WST,395.72,19:56:58
WIX,138.52,19:56:58
VZ,39.93,19:56:58
WMT,60.86,19:56:58
SLGN,43.98,19:56:58
SNPS,560.63,19:56:58
TPX,52.59,19:56:58
TRP,40.28,19:56:58
TCOM,44.25,19:56:58
TR,31.83,19:56:58
VOYA,71.06,19:56:58
SO,69.42,19:56:58
SKX,60.18,19:56:58
TSN,56.09,19:56:58
TGS,13.63,19:56:58
TSM,136.64,19:56:58
YELP,37.95,19:56:58
WSBC,27.78,19:56:58
VTR,42.77,19:56:58
TFII,151.07,19:56:58
TKR,84.54,19:56:58
WLYB,37.54,19:56:58
WDAY,272.6,19:56:58
WDC,59.31,19:56:58
WMB,37.22,19:56:58
FHI,35.11,19:56:58
