Ticker,Current Price,Pulled At
RJF,120.2,14:28:10
PAAS,13.83,14:28:03
RBA,75.51,14:28:10
RARE,50.53,14:28:10
MAC,16.28,14:28:03
MODG,14.15,14:28:03
NEU,615.36,14:28:03
MDU,22.59,14:28:03
NXPI,252.03,14:28:03
OMC,91.69,14:28:03
NEE,57.81,14:28:03
OC,157.0,14:28:03
NTRA,89.06,14:28:03
GRFS,7.0,14:28:03
HUBS,604.49,14:28:03
MOG-A,153.29,14:28:03
MT,26.09,14:28:03
OMAB,68.01,14:28:03
MSM,99.0,14:28:03
MRO,24.74,14:28:03
JWN,17.06,14:28:03
OMCL,28.55,14:28:03
OLN,56.81,14:28:03
JKHY,174.65,14:28:03
LANC,205.36,14:28:03
NI,27.01,14:28:03
NICE,239.03,14:28:03
RL,176.03,14:28:10
RLI,146.45,14:28:10
RMD,188.44,14:28:10
RNG,36.01,14:28:10
ROST,145.74,14:28:10
RLJ,12.2,14:28:10
RS,319.8,14:28:10
OZK,44.17,14:28:03
RNST,31.5,14:28:10
RUN,12.56,14:28:11
PACB,4.43,14:28:03
RMBS,63.76,14:28:10
MAA,134.91,14:28:03
PRFT,63.53,14:28:10
RNR,230.35,14:28:10
ROG,115.9,14:28:10
RUSHA,48.36,14:28:11
SABR,2.12,14:28:11
SAIA,583.67,14:28:11
SAFE,21.18,14:28:11
SAIC,141.57,14:28:11
SAN,4.31,14:28:11
SAH,52.16,14:28:11
ROK,294.59,14:28:10
SANM,64.86,14:28:11
SBLK,24.89,14:28:11
SAM,298.81,14:28:11
SAVE,4.85,14:28:11
SBAC,223.7,14:28:11
SAP,192.99,14:28:11
SBNY,1.735,14:28:11
MATX,106.01,14:28:03
MET,70.92,14:28:03
SCCO,86.28,14:28:11
MPLX,40.42,14:28:03
SCI,75.56,14:28:11
PPL,27.18,14:28:10
LULU,460.39,14:28:03
SEDG,75.72,14:28:11
SCL,87.59,14:28:11
OKE,77.16,14:28:03
SHO,11.38,14:28:11
SCHW,67.17,14:28:11
SIMO,71.74,14:28:11
SEIC,69.06,14:28:11
HUBB,393.14,14:28:03
RDN,29.51,14:28:10
SFBS,65.45,14:28:11
SBSW,4.64,14:28:11
SF,75.22,14:28:11
JCI,61.73,14:28:03
SEM,28.3,14:28:11
SFNC,19.72,14:28:11
MNST,59.18,14:28:03
LPL,4.01,14:28:03
POST,102.96,14:28:10
SJM,119.56,14:28:11
SKY,83.19,14:28:12
SEE,36.46,14:28:11
ROL,45.45,14:28:10
SM,45.07,14:28:12
SMFG,12.33,14:28:12
SMTC,23.35,14:28:12
SLB,50.4,14:28:12
SNPS,571.29,14:28:12
SMCI,1140.01,14:28:12
SNX,104.23,14:28:12
LFUS,238.37,14:28:03
RPM,117.36,14:28:10
SNV,39.64,14:28:12
SLM,20.68,14:28:12
IBOC,53.86,14:28:03
SMG,68.03,14:28:12
RPD,53.9,14:28:10
SNN,27.65,14:28:12
SPWR,3.03,14:28:13
SNA,295.24,14:28:12
SPSC,184.59,14:28:13
NWL,7.86,14:28:03
SNY,48.25,14:28:12
SPG,150.96,14:28:13
SON,57.55,14:28:13
LNW,101.34,14:28:03
QCOM,170.57,14:28:10
SPXC,115.64,14:28:13
SPR,35.78,14:28:13
PXD,243.52,14:28:10
NWSA,26.34,14:28:03
SRCL,52.2,14:28:13
SQM,46.03,14:28:13
SSNC,61.99,14:28:14
SSB,83.78,14:28:14
QSR,79.7,14:28:10
SSD,211.58,14:28:14
SRE,71.07,14:28:14
SRPT,124.37,14:28:14
SSRM,4.3,14:28:14
SPLK,156.45,14:28:13
QGEN,44.46,14:28:10
SR,60.7,14:28:13
ST,35.37,14:28:14
SO,69.01,14:28:13
SSTK,50.41,14:28:14
MTSI,93.48,14:28:03
STLA,27.3,14:28:15
STE,233.7,14:28:14
NBIX,139.22,14:28:03
SSL,7.84,14:28:14
STGW,5.55,14:28:14
STT,72.43,14:28:15
SU,34.45,14:28:16
STZ,257.69,14:28:15
STRA,103.77,14:28:15
ROP,545.95,14:28:10
SUN,63.14,14:28:16
SUM,42.99,14:28:16
STNG,68.32,14:28:15
NEOG,16.37,14:28:03
STWD,20.38,14:28:15
SUI,133.56,14:28:16
STX,92.69,14:28:15
SWKS,106.32,14:28:16
SWK,91.48,14:28:16
SUPN,31.07,14:28:16
SWX,74.08,14:28:16
T,17.2,14:28:16
SHAK,103.63,14:28:11
SUZ,11.89,14:28:16
TCBI,60.69,14:28:16
SYF,42.14,14:28:16
TAP,64.56,14:28:16
MASI,134.42,14:28:03
SYNA,107.5,14:28:16
TDG,1164.99,14:28:16
SXT,68.67,14:28:16
TAC,6.94,14:28:16
SYK,357.87,14:28:16
TDOC,15.42,14:28:16
KBR,61.66,14:28:03
SYY,80.56,14:28:16
SWN,6.94,14:28:16
TDW,81.45,14:28:16
TEO,6.8,14:28:16
TD,60.33,14:28:16
TDC,38.06,14:28:16
TCOM,43.41,14:28:16
NOK,3.62,14:28:03
TECH,77.09,14:28:16
TGTX,16.78,14:28:16
TFII,148.66,14:28:16
TFX,224.4,14:28:16
TFC,37.44,14:28:16
TLK,24.85,14:28:16
TEF,4.2,14:28:16
THC,98.68,14:28:16
TGNA,14.61,14:28:16
TGS,12.12,14:28:16
TECK,41.34,14:28:16
TPH,34.6,14:28:16
TKR,86.3,14:28:16
TPR,47.08,14:28:16
TOWN,27.54,14:28:16
TNL,45.24,14:28:16
TM,242.82,14:28:16
TMO,597.61,14:28:16
TPL,1527.72,14:28:16
TR,31.85,14:28:16
TMHC,58.19,14:28:16
THO,105.11,14:28:16
TOL,120.68,14:28:16
TRGP,103.83,14:28:17
TNET,126.05,14:28:16
NXE,7.35,14:28:03
MTX,72.35,14:28:03
PLNT,65.0,14:28:10
TRI,156.69,14:28:17
TRIP,26.56,14:28:17
SPB,83.5,14:28:13
TROX,15.9,14:28:17
OXY,60.8,14:28:03
TRNO,64.24,14:28:17
TRN,26.25,14:28:17
TRMB,63.09,14:28:17
TROW,117.95,14:28:17
TT,284.85,14:28:17
TSEM,32.31,14:28:17
TSM,146.37,14:28:17
TS,37.76,14:28:17
TSN,54.11,14:28:17
TSLA,175.34,14:28:17
MSCI,551.5,14:28:03
TRU,80.13,14:28:17
TRP,40.24,14:28:17
NWE,49.52,14:28:03
OLED,169.23,14:28:03
TRUP,29.55,14:28:17
TSCO,250.49,14:28:17
TTEK,186.56,14:28:17
TRV,218.45,14:28:17
TTE,65.79,14:28:17
TTWO,143.73,14:28:17
TU,17.31,14:28:17
TTC,89.23,14:28:17
UAL,43.3,14:28:18
TV,2.95,14:28:17
UCBI,26.22,14:28:18
UAA,8.44,14:28:18
TX,40.1,14:28:17
UHS,175.69,14:28:18
TXN,172.3,14:28:18
UGI,25.06,14:28:18
TXT,92.13,14:28:18
UI,117.02,14:28:18
UBSI,34.99,14:28:18
TYL,420.48,14:28:18
UDR,38.1,14:28:18
TXRH,148.36,14:28:18
NSP,101.0,14:28:03
UBS,30.85,14:28:18
UNP,250.96,14:28:19
UNM,50.4,14:28:19
UNH,476.57,14:28:19
URI,676.14,14:28:19
UFPI,115.23,14:28:18
UNFI,11.76,14:28:19
URBN,41.49,14:28:19
MPW,4.18,14:28:03
UMC,8.21,14:28:18
PLXS,95.42,14:28:10
MCO,387.01,14:28:03
UNF,169.41,14:28:19
TGT,169.72,14:28:16
RTX,90.88,14:28:11
RUSHB,50.06,14:28:11
HALO,41.73,14:28:03
USB,43.26,14:28:19
UPS,153.96,14:28:19
TIMB,18.97,14:28:16
KLAC,699.21,14:28:03
OVV,49.46,14:28:03
TREX,94.9,14:28:17
SIGI,104.52,14:28:11
MPC,179.55,14:28:03
OTEX,38.42,14:28:03
JNJ,159.52,14:28:03
RTO,32.4,14:28:11
USAC,26.82,14:28:19
OSK,114.25,14:28:03
RSG,184.19,14:28:11
SLF,54.98,14:28:12
MGPI,82.61,14:28:03
TJX,95.91,14:28:16
V,280.04,14:28:19
RYN,35.11,14:28:11
ROIC,13.01,14:28:10
MSA,185.92,14:28:03
ODFL,428.29,14:28:03
SLAB,146.33,14:28:12
SJW,57.39,14:28:11
L,74.84,14:28:03
SIG,96.99,14:28:11
VALE,13.19,14:28:19
VAC,94.04,14:28:19
O,52.91,14:28:03
RVNC,6.01,14:28:11
VC,117.0,14:28:19
THS,36.62,14:28:16
TEVA,13.62,14:28:16
NSIT,186.25,14:28:03
SLGN,44.27,14:28:12
VET,11.0,14:28:19
VEEV,227.79,14:28:19
VFC,16.1,14:28:19
SKM,22.13,14:28:11
SITC,14.2,14:28:11
SGRY,29.5,14:28:11
SIX,26.26,14:28:11
TKC,5.11,14:28:16
GRMN,141.94,14:28:03
MUR,41.12,14:28:03
LILAK,6.4,14:28:03
STN,85.05,14:28:15
VGR,11.13,14:28:19
RRC,33.11,14:28:10
VICR,36.91,14:28:19
UL,49.18,14:28:18
UMBF,82.87,14:28:18
VIRT,19.12,14:28:19
VIAV,10.66,14:28:19
VIPS,17.28,14:28:19
VIV,10.54,14:28:19
PII,92.67,14:28:09
SBS,16.03,14:28:11
TAK,14.77,14:28:16
VMC,266.7,14:28:19
R,114.79,14:28:10
LKQ,51.42,14:28:03
PRGO,30.25,14:28:10
NVCR,16.54,14:28:03
TMUS,163.99,14:28:16
VLY,7.96,14:28:19
ULTA,540.22,14:28:18
PHI,23.12,14:28:09
RRX,173.08,14:28:10
REG,61.87,14:28:10
SPGI,428.23,14:28:13
PVH,134.33,14:28:10
VLO,149.53,14:28:19
RDY,76.58,14:28:10
RCL,127.47,14:28:10
VMI,215.01,14:28:20
SONY,87.21,14:28:13
PKX,83.83,14:28:10
LPLA,263.98,14:28:03
VNO,26.18,14:28:20
SHG,35.09,14:28:11
SKX,60.05,14:28:12
TNDM,30.7,14:28:16
THG,130.11,14:28:16
VNOM,35.18,14:28:20
PLAY,63.04,14:28:10
SIRI,4.16,14:28:11
TDY,425.98,14:28:16
SLG,51.76,14:28:12
RY,99.33,14:28:11
VOD,9.26,14:28:20
UHAL,65.86,14:28:18
PWR,242.06,14:28:10
MUSA,416.42,14:28:03
NUS,12.74,14:28:03
MTDR,64.47,14:28:03
STAA,35.86,14:28:14
VRSK,236.53,14:28:20
VRNT,30.87,14:28:20
STM,46.95,14:28:15
VRNS,49.81,14:28:20
VOYA,68.59,14:28:20
MEOH,41.61,14:28:03
LSCC,80.45,14:28:03
NEM,33.91,14:28:03
ORLY,1084.2,14:28:03
SHEL,64.32,14:28:11
KRG,21.34,14:28:03
TPX,54.81,14:28:16
NSC,259.54,14:28:03
SAGE,22.09,14:28:11
NAVI,16.45,14:28:03
VSAT,18.81,14:28:20
VSH,23.22,14:28:20
NWG,6.58,14:28:03
TAL,11.82,14:28:16
SID,3.23,14:28:11
NFLX,604.82,14:28:03
VRSN,191.02,14:28:20
THRM,55.71,14:28:16
VTR,44.42,14:28:20
USM,35.37,14:28:19
MAR,250.28,14:28:03
RYAAY,141.69,14:28:11
PKG,186.08,14:28:10
NOC,459.5,14:28:03
ONB,16.78,14:28:03
TTEC,11.69,14:28:17
WAB,142.52,14:28:20
SBRA,13.91,14:28:11
MO,41.87,14:28:03
SBUX,91.06,14:28:11
MA,469.26,14:28:03
SHW,340.69,14:28:11
MANU,14.37,14:28:03
IAC,51.72,14:28:03
TFSL,12.81,14:28:16
NPO,161.39,14:28:03
PAYX,120.82,14:28:04
W,61.54,14:28:20
VTRS,12.26,14:28:20
VRTX,413.59,14:28:20
SKT,29.42,14:28:12
LBRDK,56.89,14:28:03
VZ,39.51,14:28:20
SHOO,41.99,14:28:11
RBC,268.05,14:28:10
WAFD,28.06,14:28:20
MELI,1512.5,14:28:03
TER,106.12,14:28:16
WBA,21.16,14:28:20
UGP,5.83,14:28:18
TEX,58.57,14:28:16
WB,9.01,14:28:20
UTHR,243.05,14:28:19
PLUG,4.02,14:28:10
SHOP,76.16,14:28:11
WAL,60.31,14:28:20
WDAY,264.32,14:28:20
STAG,37.81,14:28:14
WCN,166.8,14:28:20
WBS,48.69,14:28:20
WD,92.7,14:28:20
PLD,135.07,14:28:10
SFM,63.35,14:28:11
WBD,8.73,14:28:20
WM,207.75,14:28:20
WEC,81.68,14:28:20
WAT,355.94,14:28:20
WIT,6.17,14:28:20
TEL,140.53,14:28:16
WMB,36.05,14:28:20
WING,353.99,14:28:20
WIX,139.04,14:28:20
STLD,131.48,14:28:15
WDC,63.0,14:28:20
WCC,159.78,14:28:20
WPP,45.22,14:28:20
WMS,161.75,14:28:20
WMK,65.88,14:28:20
WPM,44.71,14:28:20
WOLF,27.98,14:28:20
WMT,60.12,14:28:20
WOR,63.27,14:28:20
WPC,57.57,14:28:20
WRB,84.4,14:28:20
WDFC,252.87,14:28:20
WDS,19.72,14:28:20
WNS,58.78,14:28:20
WSBC,29.47,14:28:20
XOM,108.38,14:28:20
WELL,92.0,14:28:20
WIRE,223.32,14:28:20
XPO,122.43,14:28:20
WF,33.49,14:28:20
XNCR,24.25,14:28:20
WFG,81.14,14:28:20
WEN,18.42,14:28:20
WES,34.01,14:28:20
XRAY,33.75,14:28:20
XPRO,18.26,14:28:20
WLK,141.68,14:28:20
WERN,38.68,14:28:20
XRX,16.7,14:28:20
XYL,127.08,14:28:20
WSM,234.9,14:28:20
WYNN,100.43,14:28:20
WSO,401.08,14:28:20
WTS,204.89,14:28:20
Z,57.88,14:28:20
YY,29.49,14:28:20
ZBRA,282.59,14:28:20
WU,14.04,14:28:20
ZG,56.15,14:28:20
WSFS,43.69,14:28:20
ZD,66.77,14:28:20
YPF,17.65,14:28:20
YUM,139.56,14:28:20
YELP,38.29,14:28:20
WHR,109.33,14:28:20
WTW,273.71,14:28:20
WTM,1722.93,14:28:20
WEX,228.84,14:28:20
XEL,51.02,14:28:20
WST,358.95,14:28:20
XENE,46.24,14:28:20
WFC,57.07,14:28:20
X,47.44,14:28:20
WK,85.59,14:28:20
WLY,36.98,14:28:20
WY,34.84,14:28:20
WTRG,35.45,14:28:20
WSC,46.62,14:28:20
ZWS,31.97,14:28:20
ZION,42.24,14:28:20
WWD,147.46,14:28:20
ZTS,182.16,14:28:20
WTFC,97.64,14:28:20
WRK,45.56,14:28:20
ZBH,126.74,14:28:20
