Ticker,Current Price,Pulled At
PEP,171.26,20:19:44
PARA,11.2,20:19:43
PINC,21.79,20:19:44
PGR,206.41,20:19:44
PFSI,85.06,20:19:44
PHI,25.03,20:19:44
PLD,128.14,20:19:44
PLAY,62.04,20:19:44
PNC,149.6,20:19:44
PLXS,90.62,20:19:44
PLUG,3.25,20:19:44
NEU,615.2,20:19:38
PHG,20.67,20:19:44
PFE,27.72,20:19:44
LEG,18.41,20:19:38
IPAR,133.33,20:19:38
PM,95.33,20:19:44
MPWR,674.3,20:19:38
STZ,266.35,20:19:51
PKG,180.98,20:19:44
PENN,17.65,20:19:44
PLNT,59.71,20:19:44
MTDR,66.5,20:19:38
MAS,73.88,20:19:38
PNR,80.64,20:19:44
OI,15.13,20:19:38
PNM,36.95,20:19:44
MTB,140.93,20:19:38
MTH,155.43,20:19:38
POST,104.39,20:19:44
PRTA,25.09,20:19:44
PPG,139.07,20:19:44
MMYT,65.14,20:19:38
POWI,69.63,20:19:44
PPC,33.76,20:19:44
PSA,277.58,20:19:45
JNJ,156.76,20:19:38
PSX,156.76,20:19:45
NWE,48.91,20:19:38
PPBI,22.35,20:19:44
PZZA,71.75,20:19:45
QDEL,49.0,20:19:45
PTCT,29.01,20:19:45
PWR,243.81,20:19:45
PRGO,30.01,20:19:44
POOL,397.3,20:19:44
POR,40.99,20:19:44
PACB,3.67,20:19:41
KGC,5.66,20:19:38
PVH,128.81,20:19:45
PXD,251.95,20:19:45
QCOM,166.92,20:19:45
LNW,99.42,20:19:38
KHC,34.92,20:19:38
RCL,128.26,20:19:45
RCI,42.21,20:19:45
R,113.88,20:19:45
PHM,110.18,20:19:44
MMM,104.8,20:19:38
PRFT,60.19,20:19:44
PRI,246.16,20:19:44
RDY,75.49,20:19:45
REG,59.38,20:19:45
RDN,30.88,20:19:45
PRMW,17.76,20:19:44
RES,7.55,20:19:45
PSTG,50.6,20:19:45
RHP,116.24,20:19:45
JLL,183.29,20:19:38
RIO,62.27,20:19:45
QSR,80.58,20:19:45
REGN,959.92,20:19:45
RELX,43.2,20:19:45
RGEN,194.25,20:19:45
PRU,113.08,20:19:45
RIG,5.77,20:19:45
RHI,78.45,20:19:45
RH,279.47,20:19:45
RGA,184.14,20:19:45
PPL,26.9,20:19:44
RGLD,110.19,20:19:45
REXR,51.1,20:19:45
RF,19.18,20:19:45
RACE,426.53,20:19:45
RITM,10.87,20:19:45
RLI,145.17,20:19:45
PIPR,188.94,20:19:44
RBC,260.74,20:19:45
PODD,171.68,20:19:44
RL,182.99,20:19:45
RARE,46.59,20:19:45
ROIC,12.61,20:19:45
ROG,114.66,20:19:45
RNR,235.4,20:19:45
ROST,144.31,20:19:45
MTCH,35.13,20:19:38
PKX,82.3,20:19:44
RPM,115.56,20:19:45
RPD,51.08,20:19:45
ROP,546.16,20:19:45
ROL,46.66,20:19:45
RJF,120.96,20:19:45
RS,320.71,20:19:46
IPGP,86.87,20:19:38
RY,99.27,20:19:46
MAR,248.52,20:19:38
SAGE,19.37,20:19:46
RRX,173.52,20:19:45
IRM,79.68,20:19:38
RUSHA,49.04,20:19:46
RUSHB,50.3,20:19:46
SABR,1.96,20:19:46
PUK,20.1,20:19:45
RYN,33.04,20:19:46
NWL,7.66,20:19:38
RVNC,4.94,20:19:46
RTX,93.46,20:19:46
SBLK,24.17,20:19:47
RUN,10.26,20:19:46
SCCO,102.6,20:19:49
RSG,187.58,20:19:46
RTO,30.69,20:19:46
SCI,72.5,20:19:49
SEIC,68.74,20:19:49
SEAS,50.3,20:19:49
QLYS,166.62,20:19:45
SEM,28.52,20:19:49
SFM,63.33,20:19:49
SGRY,27.52,20:19:49
SCL,85.74,20:19:49
SF,73.74,20:19:49
PSO,12.9,20:19:45
SHO,11.05,20:19:50
PTC,183.66,20:19:45
PSMT,80.22,20:19:45
SHOP,77.52,20:19:50
SCHW,67.4,20:19:49
SFBS,61.26,20:19:49
SHG,36.76,20:19:50
SHAK,104.79,20:19:49
SFNC,18.13,20:19:49
SHEL,66.14,20:19:50
SNX,102.7,20:19:50
PTEN,11.65,20:19:45
SPR,32.53,20:19:50
SNPS,560.63,20:19:50
SRPT,123.97,20:19:50
SRE,70.6,20:19:50
SPSC,178.76,20:19:50
STAG,37.11,20:19:50
SR,58.88,20:19:50
SQ,80.86,20:19:50
SSD,195.27,20:19:50
STRA,100.15,20:19:50
SRCL,53.21,20:19:50
SPWR,2.82,20:19:50
SPGI,421.75,20:19:50
SU,36.34,20:19:51
SMTC,22.53,20:19:50
SIGI,102.2,20:19:50
SUI,130.4,20:19:51
TAC,6.49,20:19:51
PNW,72.08,20:19:44
T,17.3,20:19:51
SWX,69.95,20:19:51
SYK,354.08,20:19:51
SUZ,12.14,20:19:51
SYF,41.75,20:19:51
SUM,41.23,20:19:51
SYNA,98.05,20:19:51
SWN,7.04,20:19:51
PII,90.11,20:19:44
ITUB,6.9,20:19:38
SJM,122.68,20:19:50
TDY,414.68,20:19:51
SXT,67.99,20:19:51
SUN,61.39,20:19:51
SUPN,34.19,20:19:51
SNY,47.83,20:19:50
SYY,80.66,20:19:51
SONY,89.03,20:19:50
QGEN,44.14,20:19:45
SPB,83.74,20:19:50
MELI,1509.05,20:19:38
RNG,35.49,20:19:45
TEL,140.0,20:19:51
SON,55.89,20:19:50
SO,69.42,20:19:50
ST,35.8,20:19:50
TEAM,197.01,20:19:51
STGW,5.78,20:19:50
TEF,4.23,20:19:51
RMD,190.96,20:19:45
TECK,44.4,20:19:51
TEO,7.79,20:19:51
TEX,58.84,20:19:51
SBS,15.07,20:19:48
RLJ,11.86,20:19:45
TEVA,13.32,20:19:51
STN,85.68,20:19:50
TFII,151.07,20:19:51
TECH,71.88,20:19:51
TPL,1670.1,20:19:52
SIG,100.25,20:19:50
TD,59.26,20:19:51
TGNA,14.33,20:19:51
MO,44.51,20:19:38
TOL,119.58,20:19:51
TREX,94.64,20:19:52
TRGP,107.36,20:19:52
TER,102.86,20:19:51
TR,31.83,20:19:52
TPX,52.59,20:19:52
TPR,46.69,20:19:52
TRN,25.82,20:19:52
TROX,17.0,20:19:52
TRP,40.28,20:19:52
TRI,156.75,20:19:52
TRMB,62.45,20:19:52
TRUP,26.92,20:19:52
TTC,88.93,20:19:52
SSNC,62.67,20:19:50
TSM,136.64,20:19:52
TRU,77.84,20:19:52
TSLA,173.8,20:19:52
TTEC,10.74,20:19:52
TDG,1181.0,20:19:51
TXN,169.21,20:19:52
TTEK,176.98,20:19:52
STLA,28.48,20:19:50
TRV,221.92,20:19:52
SBAC,213.26,20:19:47
UCBI,24.84,20:19:53
UAL,43.55,20:19:53
TSEM,32.47,20:19:52
TTWO,144.62,20:19:52
TXT,93.12,20:19:53
SAIC,128.4,20:19:47
SSRM,4.02,20:19:50
UBSI,33.1,20:19:53
UDR,36.81,20:19:53
UBS,31.55,20:19:53
SSL,7.15,20:19:50
UAA,7.23,20:19:53
UGI,24.12,20:19:53
TMUS,161.15,20:19:51
UHAL,65.11,20:19:53
UHS,177.3,20:19:53
UFPI,114.23,20:19:53
SBNY,2.035,20:19:48
UL,48.52,20:19:53
SAN,4.46,20:19:47
ULTA,532.33,20:19:53
TMHC,55.82,20:19:51
TYL,416.33,20:19:53
THC,100.38,20:19:51
UNF,168.11,20:19:53
UMBF,78.53,20:19:53
THS,36.93,20:19:51
TIMB,18.47,20:19:51
UMC,8.11,20:19:53
TKR,84.54,20:19:51
THRM,54.24,20:19:51
TNL,45.78,20:19:51
SAM,290.08,20:19:47
UNM,51.91,20:19:53
UNFI,12.02,20:19:53
TRNO,62.63,20:19:52
UNH,487.05,20:19:53
URBN,42.8,20:19:53
UNP,244.36,20:19:53
UTHR,233.97,20:19:54
SAH,52.15,20:19:47
TRIP,27.82,20:19:52
UPS,151.69,20:19:53
SEE,35.69,20:19:49
USAC,27.43,20:19:53
PRGS,52.82,20:19:44
SAP,186.77,20:19:47
V,285.05,20:19:54
URI,683.61,20:19:53
VAC,97.84,20:19:54
USM,34.83,20:19:53
TCBI,59.51,20:19:51
SID,3.08,20:19:50
SKM,22.1,20:19:50
SKT,28.39,20:19:50
VC,113.88,20:19:54
VGR,10.78,20:19:54
VALE,12.12,20:19:54
TAK,14.56,20:19:51
VIPS,17.16,20:19:54
TAL,11.85,20:19:51
ICE,134.4,20:19:38
VIV,10.25,20:19:54
SLF,54.53,20:19:50
TDW,87.55,20:19:51
VIAV,9.61,20:19:54
VFC,14.39,20:19:54
VEEV,228.43,20:19:54
TLK,25.05,20:19:51
VLO,166.29,20:19:54
VLY,7.43,20:19:54
TSN,56.09,20:19:52
VIRT,19.19,20:19:54
VNO,26.02,20:19:54
USB,42.47,20:19:53
VMI,212.53,20:19:54
SHW,335.27,20:19:50
VMC,269.42,20:19:54
TU,16.52,20:19:52
VET,11.85,20:19:54
VOYA,71.06,20:19:54
VNOM,36.61,20:19:54
TMO,580.05,20:19:51
SKY,79.88,20:19:50
SLG,51.04,20:19:50
SLGN,43.98,20:19:50
VRSN,190.13,20:19:55
VRNT,31.0,20:19:55
VRSK,235.73,20:19:55
VOD,8.61,20:19:54
THO,103.14,20:19:51
NVR,7630.84,20:19:38
VRTX,411.38,20:19:55
SQM,50.17,20:19:50
VRNS,49.15,20:19:55
SSB,79.26,20:19:50
STX,85.39,20:19:50
TKC,4.93,20:19:51
STAA,38.41,20:19:50
VSH,21.42,20:19:55
VSAT,16.74,20:19:55
STNG,71.74,20:19:50
VTR,42.77,20:19:55
STLD,139.97,20:19:50
TCOM,44.25,20:19:51
VZ,39.93,20:19:55
VTRS,11.76,20:19:55
SWK,88.13,20:19:51
W,60.23,20:19:55
TDC,37.68,20:19:51
MGA,52.51,20:19:38
WB,9.43,20:19:55
WAFD,27.27,20:19:55
WAB,141.55,20:19:55
WAL,57.83,20:19:55
TPH,34.19,20:19:52
RMBS,60.49,20:19:45
SSTK,47.42,20:19:50
SWKS,103.09,20:19:51
WAT,347.27,20:19:55
TX,39.89,20:19:52
TGS,13.63,20:19:51
TNDM,31.12,20:19:51
SIRI,4.03,20:19:50
TFX,216.47,20:19:51
TAP,67.45,20:19:51
WBA,20.69,20:19:55
IGT,20.3,20:19:38
TJX,96.22,20:19:51
TSCO,255.72,20:19:52
TXRH,152.0,20:19:52
THG,126.31,20:19:51
TT,291.77,20:19:52
VICR,35.87,20:19:54
META,496.98,20:19:38
SMCI,1000.68,20:19:50
UGP,5.67,20:19:53
WCC,161.98,20:19:55
SAIA,560.75,20:19:47
WBS,47.95,20:19:55
IDCC,103.83,20:19:38
SLM,20.51,20:19:50
PNFP,79.26,20:19:44
UI,109.11,20:19:53
ROK,278.17,20:19:45
WBD,8.48,20:19:55
TNET,127.11,20:19:51
SANM,58.83,20:19:47
SM,46.65,20:19:50
WDFC,247.9,20:19:55
ORI,29.08,20:19:39
WDS,19.37,20:19:55
PYPL,64.23,20:19:45
SITC,14.17,20:19:50
WDC,59.31,20:19:55
WELL,92.3,20:19:55
WCN,171.74,20:19:55
WDAY,272.6,20:19:55
SEDG,62.7,20:19:49
WD,89.04,20:19:55
SNN,26.67,20:19:50
SNV,37.9,20:19:50
SAVE,4.28,20:19:47
SMFG,11.63,20:19:50
MRVL,67.2,20:19:38
WEC,81.02,20:19:55
SBUX,91.01,20:19:48
LPX,77.51,20:19:38
WEN,18.21,20:19:55
SBRA,14.18,20:19:48
MDC,62.76,20:19:38
TGTX,15.05,20:19:51
WERN,37.29,20:19:55
SNA,287.33,20:19:50
NTCT,20.83,20:19:38
RBA,75.1,20:19:45
TOWN,26.09,20:19:52
STWD,20.23,20:19:50
TFSL,12.21,20:19:51
WF,35.12,20:19:55
WEX,233.28,20:19:55
SPXC,116.71,20:19:50
TFC,34.93,20:19:51
WFC,57.77,20:19:55
MPC,193.48,20:19:38
WES,34.41,20:19:55
QRVO,111.28,20:19:45
MT,26.45,20:19:38
SHOO,40.86,20:19:50
TGT,167.59,20:19:51
SLB,53.43,20:19:50
SMG,67.53,20:19:50
TTE,68.1,20:19:52
WIRE,229.68,20:19:55
WHR,105.19,20:19:55
SKX,60.18,20:19:50
WFG,79.43,20:19:55
WIT,6.05,20:19:55
WLY,36.97,20:19:55
TM,238.66,20:19:51
KMT,23.41,20:19:38
WIX,138.52,20:19:55
TS,38.53,20:19:52
SIMO,73.85,20:19:50
LBRDK,58.18,20:19:38
WING,339.55,20:19:55
WLYB,37.54,20:19:55
WK,83.71,20:19:55
WMK,63.52,20:19:55
WLK,143.74,20:19:55
WM,211.67,20:19:55
WNS,53.15,20:19:55
WMB,37.22,20:19:55
WMT,60.86,20:19:55
WPM,44.16,20:19:55
SAFE,19.76,20:19:46
WMS,162.59,20:19:55
SPG,151.95,20:19:50
SBSW,4.17,20:19:48
STM,44.58,20:19:50
WSO,410.09,20:19:55
RNST,28.81,20:19:45
RYAAY,143.8,20:19:46
TV,2.86,20:19:52
TDOC,15.12,20:19:51
STE,230.0,20:19:50
WSM,285.26,20:19:55
SLAB,129.81,20:19:50
WST,395.72,20:19:55
SJW,55.79,20:19:50
WSC,45.05,20:19:55
STT,72.49,20:19:50
SIX,25.91,20:19:50
WTW,273.82,20:19:56
WWD,147.52,20:19:56
WTM,1773.18,20:19:56
WSFS,41.86,20:19:55
WY,34.15,20:19:56
XNCR,22.25,20:19:56
XEL,52.04,20:19:56
XPRO,18.57,20:19:56
XPO,122.08,20:19:56
WTRG,35.76,20:19:56
WTFC,96.54,20:19:56
X,38.87,20:19:56
WYNN,98.84,20:19:56
TROW,115.03,20:19:52
ZG,46.66,20:19:56
XRAY,32.98,20:19:56
ZWS,31.13,20:19:56
XENE,42.89,20:19:56
WTS,201.18,20:19:56
WU,13.55,20:19:56
ZION,39.73,20:19:56
WRK,48.39,20:19:55
WOLF,25.05,20:19:55
WRB,84.99,20:19:55
WPC,55.42,20:19:55
WSBC,27.78,20:19:55
WPP,44.82,20:19:55
WOR,63.22,20:19:55
Z,47.67,20:19:56
XOM,112.3,20:19:56
XYL,127.49,20:19:56
XRX,16.47,20:19:56
YY,33.37,20:19:56
YUM,136.27,20:19:56
YPF,19.26,20:19:56
YELP,37.95,20:19:56
ZBH,125.96,20:19:56
ZD,62.05,20:19:56
ZBRA,285.97,20:19:56
ZTS,170.69,20:19:56
