Ticker,Current Price,Pulled At
SYNA,98.57,08:47:25
THRM,54.4691,08:47:25
TKC,4.84,08:47:25
ABT,113.89,08:47:25
THG,130.325,08:47:25
THS,36.805,08:47:25
THC,101.175,08:47:25
TDC,37.79,08:47:25
TMUS,162.62,08:47:25
TGNA,14.91,08:47:25
TGT,164.92,08:47:25
TPL,1650.25,08:47:25
TM,234.66,08:47:25
TPR,47.665,08:47:25
TMHC,56.93,08:47:25
TOL,119.575,08:47:25
LBTYA,16.74,08:47:25
TKR,85.64,08:47:25
ACIW,31.465,08:47:25
BIIB,217.86,08:47:25
TCOM,43.74,08:47:25
TRMB,62.43,08:47:25
TMO,583.83,08:47:25
TTC,89.41,08:47:25
SBSW,4.585,08:47:25
ODP,51.105,08:47:25
TSLA,162.255,08:47:25
CWST,95.19,08:47:25
TSM,136.4299,08:47:25
META,484.59,08:47:25
TTWO,142.66,08:47:25
LILA,6.35,08:47:25
TTEC,10.44,08:47:25
TX,39.5002,08:47:25
UAL,43.175,08:47:25
EVTC,37.715,08:47:25
TRV,221.51,08:47:25
SAM,295.515,08:47:25
TXT,92.88,08:47:25
NTAP,101.735,08:47:25
UNF,168.66,08:47:25
TT,290.59,08:47:25
UGI,24.235,08:47:25
UI,109.23,08:47:25
USM,35.41,08:47:25
NSIT,184.19,08:47:25
VALE,11.935,08:47:25
TXRH,152.5,08:47:25
BRX,22.0,08:47:25
TTE,68.26,08:47:25
URBN,43.26,08:47:25
UNP,245.91,08:47:25
VICR,36.12,08:47:25
UNM,51.68,08:47:25
UMC,8.125,08:47:25
ULTA,535.995,08:47:25
UPS,154.1,08:47:25
MEOH,43.32,08:47:25
UHS,173.72,08:47:25
UTHR,237.515,08:47:25
VET,11.28,08:47:25
VRSN,190.06,08:47:25
VIRT,19.075,08:47:25
UL,49.045,08:47:25
VEEV,230.305,08:47:25
UBSI,33.6804,08:47:25
ETR,102.4815,08:47:25
NEM,33.79,08:47:25
VLY,7.63,08:47:25
MOG-A,154.64,08:47:25
MCD,279.505,08:47:25
UBS,31.8187,08:47:25
BAX,41.695,08:47:25
VSAT,17.28,08:47:25
URI,679.56,08:47:25
MOS,31.925,08:47:25
MET,72.3,08:47:25
VSH,22.135,08:47:25
VOYA,70.205,08:47:25
SAVE,4.345,08:47:25
VIPS,17.53,08:47:25
VGR,10.765,08:47:25
PAG,152.89,08:47:25
WEC,80.6,08:47:25
WAB,140.62,08:47:25
WD,90.12,08:47:25
MKTX,218.69,08:47:25
VTRS,11.865,08:47:25
VIV,10.505,08:47:25
WB,9.685,08:47:25
WERN,37.74,08:47:25
WBA,20.896,08:47:25
VOD,9.025,08:47:25
DAL,43.28,08:47:25
WDFC,251.52,08:47:25
WDS,19.53,08:47:25
VRSK,233.36,08:47:25
MCK,528.96,08:47:25
WCN,170.79,08:47:25
LII,470.885,08:47:25
WFC,58.035,08:47:25
APO,110.47,08:47:25
AIZ,180.755,08:47:25
MCHP,88.2908,08:47:25
SNA,292.355,08:47:25
OKE,77.6048,08:47:25
SMTC,22.21,08:47:25
WING,344.62,08:47:25
CHDN,117.44,08:47:25
WIX,136.19,08:47:25
WIT,6.13,08:47:25
WPP,45.11,08:47:25
NOK,3.675,08:47:25
WAT,352.265,08:47:25
SNY,48.125,08:47:25
WRK,48.7599,08:47:25
WK,82.03,08:47:25
WM,210.19,08:47:25
LRCX,910.82,08:47:25
ODFL,423.13,08:47:25
WES,33.58,08:47:25
WMT,60.915,08:47:25
WHR,105.58,08:47:25
WOLF,25.89,08:47:25
WLY,36.965,08:47:25
SKM,22.075,08:47:25
WTFC,97.95,08:47:25
PBR-A,14.442,08:47:25
WLYB,37.2,08:47:25
WNS,52.3675,08:47:25
WMK,64.11,08:47:25
CYBR,253.645,08:47:25
WTW,273.33,08:47:25
WSBC,28.35,08:47:25
WPC,56.01,08:47:25
SKY,81.23,08:47:25
WRB,84.92,08:47:25
WOR,62.84,08:47:25
SCHW,67.6,08:47:25
PTEN,11.59,08:47:25
WSFS,41.86,08:47:25
XEL,51.75,08:47:25
STM,45.09,08:47:25
RL,182.88,08:47:25
RACE,423.0977,08:47:25
RIG,5.825,08:47:25
LPL,4.185,08:47:25
CNHI,12.365,08:47:25
WSM,279.84,08:47:25
WU,13.44,08:47:25
WLK,145.615,08:47:25
XRAY,32.79,08:47:25
NDSN,264.685,08:47:25
WTRG,35.96,08:47:25
PB,61.17,08:47:25
WYNN,100.4,08:47:25
XNCR,22.52,08:47:25
ET,15.2599,08:47:25
XPO,123.53,08:47:25
ENPH,108.515,08:47:25
SWKS,104.81,08:47:25
CUBE,43.19,08:47:25
STE,231.445,08:47:25
SLAB,130.82,08:47:25
SNPS,552.7,08:47:25
RRX,173.32,08:47:25
NI,26.5,08:47:25
YELP,37.44,08:47:25
BCC,130.14,08:47:25
WY,34.265,08:47:25
SLM,20.9,08:47:25
EVH,32.77,08:47:25
YNDX,18.94,08:47:25
YY,32.65,08:47:25
STLA,28.3925,08:47:25
SBAC,213.93,08:47:25
XRX,16.4,08:47:25
NTES,107.31,08:47:25
PENN,17.73,08:47:25
WWD,148.3207,08:47:25
XOM,111.59,08:47:25
SMCI,1107.489,08:47:25
XYL,127.87,08:47:25
LBRDA,57.51,08:47:25
SNX,103.26,08:47:25
BLD,405.0,08:47:25
DORM,91.0,08:47:25
STGW,5.835,08:47:25
MELI,1554.765,08:47:25
Z,48.95,08:47:25
SBS,15.225,08:47:25
TFSL,12.35,08:47:25
SSRM,4.1,08:47:25
MUSA,418.49,08:47:25
SNV,38.435,08:47:25
DKL,39.33,08:47:25
TREX,95.06,08:47:25
RUN,9.515,08:47:25
MDU,22.57,08:47:25
TS,38.68,08:47:25
TROW,115.635,08:47:25
PAAS,14.35,08:47:25
TEL,139.225,08:47:25
MORN,307.645,08:47:25
ADC,56.08,08:47:25
LNW,100.27,08:47:25
SR,59.58,08:47:25
TRIP,27.06,08:47:25
TSCO,257.465,08:47:25
SAGE,20.285,08:47:25
TFX,215.54,08:47:25
W,61.94,08:47:25
VRNT,30.72,08:47:25
TDOC,14.86,08:47:25
MAA,129.77,08:47:25
TOWN,26.35,08:47:25
SUM,41.26,08:47:25
TFII,151.225,08:47:25
EXC,36.63,08:47:25
NFG,50.995,08:47:25
SAH,52.35,08:47:25
TRNO,63.39,08:47:25
UAA,7.215,08:47:25
TU,16.465,08:47:25
VTR,42.23,08:47:25
SAN,4.445,08:47:25
SONY,87.3,08:47:25
UNFI,11.88,08:47:25
SCI,72.79,08:47:25
UFPI,115.475,08:47:25
WCC,161.195,08:47:25
FR,52.235,08:47:25
SLF,54.78,08:47:25
STX,85.075,08:47:25
SUZ,12.18,08:47:25
SHW,336.555,08:47:25
VZ,39.795,08:47:25
WST,393.115,08:47:25
EXTR,11.3,08:47:25
WSC,45.34,08:47:25
ZBRA,280.73,08:47:25
POR,40.9,08:47:25
MDC,62.765,08:47:25
MCY,48.255,08:47:25
TDW,86.9,08:47:25
UNH,490.095,08:47:25
BHP,55.355,08:47:25
WF,35.47,08:47:25
PRGO,30.68,08:47:25
RJF,121.32,08:47:25
SLB,53.215,08:47:25
SSTK,48.65,08:47:25
SANM,59.69,08:47:25
ZTS,172.415,08:47:25
TEO,7.1396,08:47:25
NVDA,888.3025,08:47:25
ZBH,125.29,08:47:25
LCII,108.195,08:47:25
STNG,71.63,08:47:25
SHG,37.21,08:47:25
UMBF,80.01,08:47:25
USAC,27.89,08:47:25
SWK,89.59,08:47:25
NVEE,96.56,08:47:25
USB,42.645,08:47:25
LBTYK,17.5,08:47:25
TPX,53.825,08:47:25
STZ,264.385,08:47:25
G,33.01,08:47:25
TFC,35.29,08:47:25
SON,57.17,08:47:25
STAA,38.15,08:47:25
TGTX,15.51,08:47:25
PII,91.26,08:47:25
SPWR,2.775,08:47:25
VC,113.875,08:47:25
OSK,116.11,08:47:25
STWD,19.99,08:47:25
TRGP,106.63,08:47:25
ZG,47.41,08:47:25
OXY,62.6615,08:47:25
TNET,125.58,08:47:25
PARA,11.2207,08:47:25
SM,46.22,08:47:25
PM,93.635,08:47:25
SCCO,101.555,08:47:25
LOGI,95.3101,08:47:25
UCBI,25.11,08:47:25
CPA,104.185,08:47:25
TER,103.2,08:47:25
TLK,25.175,08:47:25
TXN,170.1542,08:47:25
PBH,74.31,08:47:25
EXLS,30.015,08:47:25
LOW,244.5,08:47:25
TRU,77.72,08:47:25
PPG,138.93,08:47:25
UDR,36.79,08:47:25
LGIH,108.335,08:47:25
SLG,50.27,08:47:25
TSN,55.36,08:47:25
ZD,63.15,08:47:25
BKE,39.285,08:47:25
CSGP,92.67,08:47:25
STAG,37.12,08:47:25
RBA,75.9571,08:47:25
HCA,322.37,08:47:25
POWI,69.83,08:47:25
TPH,33.965,08:47:25
PHM,110.985,08:47:25
TRN,25.77,08:47:25
YPF,17.915,08:47:25
WSO,403.84,08:47:25
SJM,121.27,08:47:25
TDY,415.01,08:47:25
SBNY,2.0,08:47:25
XPRO,18.625,08:47:25
TRUP,27.02,08:47:25
WBD,8.5399,08:47:25
TECK,45.055,08:47:25
TTEK,179.87,08:47:25
PPBI,22.74,08:47:25
LULU,465.95,08:47:25
MNST,59.885,08:47:25
VNO,25.33,08:47:25
LH,210.23,08:47:25
MASI,131.51,08:47:25
INTC,42.765,08:47:25
NPO,156.17,08:47:25
TV,2.865,08:47:25
ROG,120.055,08:47:25
TRI,157.29,08:47:25
MTH,155.88,08:47:25
WEX,234.595,08:47:25
YUM,136.93,08:47:25
MAS,74.15,08:47:25
OII,21.747,08:47:25
VMC,269.24,08:47:25
MATX,106.09,08:47:25
PNM,36.5,08:47:25
SAP,188.16,08:47:25
MODG,13.79,08:47:25
MCO,383.85,08:47:25
LSCC,76.25,08:47:25
WIRE,223.105,08:47:25
SLGN,44.585,08:47:25
TNDM,27.94,08:47:25
PCG,16.195,08:47:25
WBS,48.55,08:47:25
LILAK,6.41,08:47:25
MMSI,71.13,08:47:25
TNL,45.12,08:47:25
V,284.82,08:47:25
WDC,59.795,08:47:25
TEX,58.655,08:47:25
MAT,19.455,08:47:25
RMBS,60.915,08:47:25
WAL,57.76,08:47:25
WELL,91.55,08:47:25
PSTG,50.44,08:47:25
TRP,40.35,08:47:25
PSX,158.135,08:47:25
LLY,754.4,08:47:25
TEF,4.252,08:47:25
WFG,81.17,08:47:25
NEOG,15.2,08:47:25
L,76.36,08:47:25
MDLZ,70.525,08:47:25
MWA,15.49,08:47:25
WDAY,268.84,08:47:25
TROX,16.25,08:47:25
QRVO,112.13,08:47:25
SGRY,28.71,08:47:25
MT,26.48,08:47:25
SIRI,4.045,08:47:25
NDAQ,59.05,08:47:25
LKQ,51.575,08:47:25
SKT,28.245,08:47:25
MMYT,63.7,08:47:25
MDT,83.595,08:47:25
MRK,120.67,08:47:25
VLO,164.575,08:47:25
SU,36.225,08:47:25
MMS,82.85,08:47:25
VIAV,9.955,08:47:25
SBUX,90.275,08:47:25
MPWR,689.14,08:47:25
NVR,7626.12,08:47:25
NYT,43.805,08:47:25
NVS,97.2846,08:47:25
RNG,34.76,08:47:25
NWG,6.3025,08:47:25
ROL,46.0407,08:47:25
NKE,99.595,08:47:25
PINC,21.015,08:47:25
LNTH,59.27,08:47:25
LOPE,132.52,08:47:25
DB,14.885,08:47:25
NYCB,3.8975,08:47:25
RARE,46.62,08:47:25
WMS,163.41,08:47:25
PKG,183.655,08:47:25
MMM,104.51,08:47:25
NBIX,141.65,08:47:25
NVMI,167.18,08:47:25
RMD,188.88,08:47:25
NOW,739.82,08:47:25
MXL,17.76,08:47:25
PEGA,62.0,08:47:25
MO,44.12,08:47:25
PDCO,26.94,08:47:25
MTZ,84.06,08:47:25
WTM,1750.49,08:47:25
EBR-B,9.515,08:47:25
MLM,603.465,08:47:25
PNC,149.9,08:47:25
MOH,404.87,08:47:25
PAYC,189.53,08:47:25
DIS,112.755,08:47:25
PSA,276.945,08:47:25
DFS,123.03,08:47:25
SKX,61.235,08:47:25
TYL,415.45,08:47:25
RCL,129.4612,08:47:25
RLJ,11.83,08:47:25
SMG,68.43,08:47:25
SHAK,101.99,08:47:25
OZK,42.84,08:47:25
STN,84.87,08:47:25
RBC,263.72,08:47:25
ST,35.57,08:47:25
SAIC,143.67,08:47:25
VAC,98.24,08:47:25
SPR,32.1777,08:47:25
MKL,1510.41,08:47:25
WMB,37.16,08:47:25
LMT,436.7201,08:47:25
IDXX,532.4675,08:47:25
WPM,44.29,08:47:25
VMI,214.115,08:47:25
SSD,198.87,08:47:25
VFC,14.65,08:47:25
QCOM,167.39,08:47:25
RPM,116.03,08:47:25
GOGO,8.73,08:47:25
ROP,544.72,08:47:25
R,113.86,08:47:25
SSB,80.995,08:47:25
SAIA,583.89,08:47:25
KRC,34.77,08:47:25
PBA,34.93,08:47:25
SPSC,176.3,08:47:25
PTCT,29.035,08:47:25
NWS,26.87,08:47:25
SHOP,77.705,08:47:25
TGS,12.65,08:47:25
MRVL,67.21,08:47:25
ZION,39.95,08:47:25
NAVI,16.475,08:47:25
MC,54.066,08:47:25
SBLK,23.559,08:47:25
PKX,81.22,08:47:25
PH,536.025,08:47:25
NEE,59.13,08:47:25
SCL,87.45,08:47:25
CNS,71.03,08:47:25
SABR,1.915,08:47:25
STRA,100.66,08:47:25
PCTY,164.95,08:47:25
WEN,18.365,08:47:25
SYF,42.32,08:47:25
PNW,70.6936,08:47:25
LVS,51.67,08:47:25
SRPT,124.43,08:47:25
SAFE,19.68,08:47:25
NWL,7.95,08:47:25
LUMN,1.575,08:47:25
PODD,166.92,08:47:25
NOV,18.805,08:47:25
LNC,26.8,08:47:25
WAFD,26.92,08:47:25
VRTX,408.38,08:47:25
PPC,33.82,08:47:25
NVCR,14.11,08:47:25
X,38.48,08:47:25
SMFG,11.568,08:47:25
OGE,33.565,08:47:25
PWR,242.12,08:47:25
CNO,26.43,08:47:25
SIGI,102.85,08:47:25
VNOM,35.985,08:47:25
NSP,98.8,08:47:25
NWE,48.32,08:47:25
MFG,3.965,08:47:25
CVBF,17.01,08:47:25
ZWS,31.6175,08:47:25
TR,31.69,08:47:25
XENE,44.1,08:47:25
OHI,30.87,08:47:25
PHI,24.51,08:47:25
NUS,13.13,08:47:25
TSEM,30.93,08:47:25
PBR,14.655,08:47:25
SEDG,61.98,08:47:25
NXST,166.5,08:47:25
RHI,79.02,08:47:25
WTS,203.84,08:47:25
UGP,5.765,08:47:25
