Ticker,Current Price,Pulled At
PFSI,84.64,18:22:58
PFG,82.55,18:22:58
OI,15.56,18:22:56
PFE,27.94,18:22:58
PGR,204.88,18:22:58
KFY,63.45,18:22:51
OC,159.79,18:22:56
PH,535.42,18:22:58
PIPR,190.86,18:22:58
PKG,182.91,18:22:58
PLAY,62.67,18:22:58
PLXS,91.76,18:22:58
PKX,81.38,18:22:58
PHM,110.9,18:22:58
PLD,129.02,18:22:58
PAC,148.91,18:22:57
PHG,21.06,18:22:58
PINC,21.13,18:22:58
PNFP,79.4,18:22:58
PACB,3.79,18:22:57
OII,21.79,18:22:56
PII,91.86,18:22:58
LILA,6.3,18:22:51
PODD,165.86,18:22:58
POR,41.08,18:22:59
PHI,24.88,18:22:58
PG,161.38,18:22:58
POOL,399.31,18:22:59
PRGO,30.37,18:22:59
PRFT,60.27,18:22:59
PPL,26.64,18:22:59
POST,103.47,18:22:59
POWI,70.08,18:22:59
PRMW,17.38,18:22:59
PSO,12.92,18:23:00
PRGS,52.58,18:22:59
PRTA,26.07,18:22:59
PPBI,22.61,18:22:59
PUK,20.51,18:23:00
PRI,246.88,18:22:59
PTC,181.81,18:23:00
KT,14.23,18:22:51
PXD,249.96,18:23:00
PSX,159.03,18:23:00
QDEL,48.41,18:23:01
QSR,79.01,18:23:01
PZZA,69.61,18:23:01
RACE,424.54,18:23:01
RCL,128.92,18:23:01
PSTG,49.96,18:23:00
RELX,43.13,18:23:02
RDN,31.35,18:23:01
RARE,47.37,18:23:01
PRU,112.84,18:23:00
RES,7.62,18:23:02
RBC,262.45,18:23:01
QGEN,44.04,18:23:01
OMCL,27.69,18:22:56
PPG,137.86,18:22:59
NGG,67.89,18:22:56
RIG,5.8,18:23:02
RBA,75.26,18:23:01
PSEC,5.56,18:23:00
RCI,42.58,18:23:01
R,112.29,18:23:01
RMBS,60.55,18:23:02
RY,99.34,18:23:02
ON,74.87,18:22:56
RHP,115.2,18:23:02
RUSHA,49.24,18:23:02
SAFE,19.68,18:23:02
REG,59.08,18:23:02
REGN,964.47,18:23:02
RYAAY,141.96,18:23:02
RJF,120.76,18:23:02
SABR,1.98,18:23:02
SAIA,578.08,18:23:02
RVNC,5.305,18:23:02
LSCC,75.65,18:22:51
SAVE,4.29,18:23:02
SBRA,14.13,18:23:03
RYN,33.07,18:23:02
SCHW,67.04,18:23:03
SBSW,4.52,18:23:03
SBAC,215.48,18:23:02
SCL,87.3,18:23:03
SBNY,2.05,18:23:03
SBS,15.26,18:23:03
OLED,159.62,18:22:56
KBR,60.26,18:22:51
SCCO,103.0,18:23:03
SEE,36.12,18:23:03
SF,74.06,18:23:03
SAGE,19.97,18:23:02
REXR,51.41,18:23:02
SEM,28.47,18:23:03
SFM,64.53,18:23:03
RGA,185.28,18:23:02
PLUG,3.33,18:22:58
SEIC,68.63,18:23:03
RH,290.73,18:23:02
SLAB,130.9,18:23:04
ROP,547.35,18:23:02
SFBS,61.71,18:23:03
SIMO,72.48,18:23:03
SITC,14.1,18:23:04
SKM,22.06,18:23:04
SJW,57.09,18:23:04
SKY,81.05,18:23:04
SIRI,4.05,18:23:03
SKT,28.32,18:23:04
SIX,25.78,18:23:04
SLB,52.87,18:23:04
SAH,52.73,18:23:02
PNC,148.78,18:22:58
SKX,60.91,18:23:04
SHAK,103.69,18:23:03
SLM,20.54,18:23:04
SAP,188.31,18:23:02
SLF,54.63,18:23:04
SMG,68.76,18:23:04
RPD,50.31,18:23:02
SANM,59.61,18:23:02
SNN,27.01,18:23:04
SM,46.79,18:23:04
OMF,48.23,18:22:56
SMCI,1068.83,18:23:04
SNA,289.2,18:23:04
KLIC,47.6,18:22:51
SNPS,550.03,18:23:04
ROK,280.88,18:23:02
SMTC,22.85,18:23:04
SNV,37.86,18:23:04
PNW,70.98,18:22:58
KLAC,683.9,18:22:51
SNX,103.6,18:23:04
PM,94.27,18:22:58
SONY,87.38,18:23:05
SNY,48.29,18:23:04
PNM,36.7,18:22:58
SO,69.09,18:23:04
SON,56.99,18:23:05
PNR,80.63,18:22:58
ROIC,12.56,18:23:02
ROST,145.12,18:23:02
KR,56.06,18:22:51
QCOM,167.2,18:23:01
SPB,83.18,18:23:05
PWR,242.75,18:23:00
PPC,33.69,18:22:59
PVH,130.92,18:23:00
PTCT,29.55,18:23:00
RRC,32.04,18:23:02
SPG,150.77,18:23:05
LIN,468.23,18:22:51
RUN,9.89,18:23:02
SPGI,422.81,18:23:05
RSG,186.31,18:23:02
RHI,78.85,18:23:02
LKQ,51.51,18:22:51
QLYS,166.35,18:23:01
SPLK,156.9,18:23:05
SPR,32.26,18:23:05
PSMT,80.67,18:23:00
ROL,46.35,18:23:02
QRVO,111.85,18:23:01
SPSC,180.02,18:23:05
LMT,435.82,18:22:51
RLI,146.93,18:23:02
SPWR,2.83,18:23:05
RL,181.6,18:23:02
RMD,190.05,18:23:02
SHG,37.38,18:23:03
SPXC,116.83,18:23:05
SCI,72.47,18:23:03
SEDG,61.56,18:23:03
SID,3.03,18:23:03
SR,59.59,18:23:05
SRCL,52.3,18:23:05
SIGI,102.82,18:23:03
MC,53.65,18:22:51
GBDC,15.97,18:22:51
MMM,105.0,18:22:51
RDY,75.24,18:23:02
SHOO,41.63,18:23:03
RLJ,11.76,18:23:02
SGRY,28.47,18:23:03
SSD,197.24,18:23:05
MCD,279.14,18:22:51
RRX,172.67,18:23:02
RNG,34.97,18:23:02
SQM,50.32,18:23:05
RGLD,111.54,18:23:02
SJM,122.07,18:23:04
MDGL,270.37,18:22:51
RNR,237.4,18:23:02
SHEL,65.86,18:23:03
RITM,10.92,18:23:02
SRPT,123.05,18:23:05
IBP,239.21,18:22:51
SHO,11.0,18:23:03
SSNC,62.02,18:23:05
SSB,79.99,18:23:05
SMFG,11.52,18:23:04
SHOP,77.15,18:23:03
RPM,115.69,18:23:02
RS,320.64,18:23:02
ROG,118.21,18:23:02
SSL,7.41,18:23:05
LITE,45.55,18:22:51
M,21.19,18:22:51
RUSHB,50.64,18:23:02
RIO,62.18,18:23:02
SRE,70.01,18:23:05
RTX,92.93,18:23:02
K,53.56,18:22:51
SSRM,3.98,18:23:05
MCHP,88.64,18:22:51
MAS,74.16,18:22:51
PSA,277.04,18:23:00
SAIC,142.64,18:23:02
SAM,295.1,18:23:02
ST,35.57,18:23:05
ITGR,113.82,18:22:51
SHW,334.66,18:23:03
SAN,4.42,18:23:02
JOE,52.73,18:22:51
NI,26.5,18:22:56
STAA,37.72,18:23:05
SBLK,23.64,18:23:02
STAG,37.21,18:23:05
STGW,5.75,18:23:05
MPLX,40.3,18:22:51
SSTK,48.58,18:23:05
STLA,28.5,18:23:05
STM,44.85,18:23:05
SFNC,18.41,18:23:03
STLD,137.9,18:23:05
KB,56.88,18:22:51
FLO,22.7,18:22:51
RF,19.05,18:23:02
STRA,101.19,18:23:05
STN,84.85,18:23:05
SBUX,90.12,18:23:03
SLGN,44.52,18:23:04
RTO,30.52,18:23:02
ODP,51.18,18:22:56
STE,230.05,18:23:05
STNG,71.36,18:23:05
MASI,132.68,18:22:51
IRT,15.57,18:22:51
SIG,100.05,18:23:03
STT,72.5,18:23:05
IBOC,53.42,18:22:51
RNST,29.16,18:23:02
SU,36.08,18:23:05
FHI,35.81,18:22:51
SLG,50.52,18:23:04
STX,86.01,18:23:05
SUM,40.82,18:23:05
STZ,267.64,18:23:05
STWD,20.11,18:23:05
SWK,88.15,18:23:05
SYK,352.23,18:23:05
SUI,130.99,18:23:05
SWN,7.05,18:23:05
SUZ,12.2,18:23:05
SYF,41.78,18:23:05
SUN,61.01,18:23:05
SWX,71.06,18:23:05
SUPN,32.98,18:23:05
RGEN,189.93,18:23:02
T,17.05,18:23:05
SYNA,98.37,18:23:05
TEO,7.62,18:23:05
TFII,151.08,18:23:05
TEL,139.16,18:23:05
TER,103.06,18:23:05
TFSL,12.33,18:23:05
TGNA,14.82,18:23:05
SWKS,104.07,18:23:05
TEVA,13.43,18:23:05
TFX,215.39,18:23:05
TGT,164.22,18:23:05
TGTX,15.22,18:23:05
THC,98.8,18:23:05
TGS,12.81,18:23:05
THG,129.07,18:23:05
THRM,54.25,18:23:05
TMO,584.15,18:23:05
TKC,4.85,18:23:05
THO,103.81,18:23:05
TIMB,18.54,18:23:05
SXT,68.91,18:23:05
TJX,97.55,18:23:05
TMHC,56.46,18:23:05
TM,234.62,18:23:05
THS,36.74,18:23:05
TDW,87.03,18:23:05
TAP,67.47,18:23:05
TRIP,27.34,18:23:06
TD,60.06,18:23:05
TAK,14.47,18:23:05
TECK,44.87,18:23:05
SYY,80.92,18:23:05
TROX,16.14,18:23:06
TEX,59.07,18:23:05
TRP,40.21,18:23:06
TROW,114.86,18:23:06
TRU,76.95,18:23:06
TRV,220.93,18:23:06
TEF,4.24,18:23:05
TECH,72.52,18:23:05
TFC,34.86,18:23:05
TDOC,15.12,18:23:05
TR,31.83,18:23:06
TRUP,27.12,18:23:06
TS,38.61,18:23:06
TOL,120.31,18:23:05
TSEM,30.98,18:23:06
TSM,136.98,18:23:06
TSN,56.15,18:23:06
TSCO,257.15,18:23:06
TTE,68.1,18:23:06
TTC,89.71,18:23:06
TSLA,163.57,18:23:06
TXN,172.52,18:23:06
TTWO,143.91,18:23:06
TYL,416.31,18:23:06
TRMB,62.07,18:23:06
TMUS,161.81,18:23:05
TNDM,28.62,18:23:05
TRNO,62.79,18:23:06
TCBI,59.0,18:23:05
TXRH,152.26,18:23:06
TPX,53.01,18:23:06
UGI,24.07,18:23:06
TTEC,10.98,18:23:06
TTEK,178.73,18:23:06
TU,16.56,18:23:06
TNL,45.48,18:23:05
TOWN,26.57,18:23:06
TX,39.71,18:23:06
TRI,157.35,18:23:06
UAL,43.62,18:23:06
TREX,94.4,18:23:06
TKR,85.17,18:23:05
UNFI,11.96,18:23:06
TAL,12.02,18:23:05
TRN,25.98,18:23:06
UNH,490.82,18:23:06
UAA,7.15,18:23:06
URI,675.58,18:23:06
UBS,31.93,18:23:06
TT,291.41,18:23:06
USAC,27.55,18:23:06
TAC,6.31,18:23:05
UCBI,25.1,18:23:06
URBN,42.93,18:23:06
TRGP,105.97,18:23:06
TDG,1172.2,18:23:05
USB,42.08,18:23:06
V,283.04,18:23:06
TDC,37.94,18:23:05
UTHR,235.78,18:23:06
TPR,46.84,18:23:06
VAC,98.66,18:23:06
USM,34.88,18:23:06
TPH,34.22,18:23:06
VALE,11.96,18:23:06
VC,112.85,18:23:06
ULTA,535.98,18:23:06
UNM,52.11,18:23:06
VEEV,226.98,18:23:06
UDR,37.17,18:23:06
VIPS,17.22,18:23:06
VLO,163.7,18:23:06
UHS,173.9,18:23:06
VIRT,19.31,18:23:06
VIV,10.39,18:23:06
VGR,10.79,18:23:06
VMC,266.86,18:23:06
VET,11.31,18:23:06
TXT,92.91,18:23:06
VNO,25.47,18:23:06
UMBF,79.42,18:23:06
VLY,7.54,18:23:06
UBSI,33.5,18:23:06
TPL,1666.49,18:23:06
VNOM,35.83,18:23:06
VOYA,70.19,18:23:06
VICR,36.07,18:23:06
UPS,153.37,18:23:06
UNP,244.13,18:23:06
TV,2.84,18:23:06
TLK,25.27,18:23:05
UFPI,115.62,18:23:06
UNF,170.05,18:23:06
VFC,14.78,18:23:06
WAL,57.98,18:23:06
VRSN,190.25,18:23:06
WAB,139.82,18:23:06
WBD,8.54,18:23:06
WAFD,26.76,18:23:06
UHAL,65.71,18:23:06
WDS,19.48,18:23:06
WBS,48.03,18:23:06
WAT,352.9,18:23:06
WDC,59.79,18:23:06
TNET,125.65,18:23:05
UL,48.94,18:23:06
UMC,8.02,18:23:06
WCC,160.13,18:23:06
WDAY,268.27,18:23:06
VRNS,48.91,18:23:06
WCN,170.93,18:23:06
WD,89.53,18:23:06
TDY,415.12,18:23:05
TCOM,43.42,18:23:05
WB,9.91,18:23:06
VMI,214.73,18:23:06
WHR,105.12,18:23:06
WK,83.93,18:23:06
WLK,146.79,18:23:06
WIX,135.57,18:23:06
VTRS,11.94,18:23:06
WLY,37.34,18:23:06
VZ,39.49,18:23:06
VTR,42.48,18:23:06
WLYB,38.95,18:23:07
WIRE,225.64,18:23:06
UI,110.89,18:23:06
WPM,44.42,18:23:07
WERN,37.75,18:23:06
WMS,163.28,18:23:07
WPC,55.99,18:23:07
WM,210.53,18:23:07
VRNT,30.57,18:23:06
UGP,5.76,18:23:06
VSH,22.18,18:23:06
WNS,52.4,18:23:07
WDFC,249.91,18:23:06
VSAT,17.49,18:23:06
WTS,204.04,18:23:07
WMK,64.45,18:23:07
WMT,60.68,18:23:07
WELL,91.35,18:23:06
VOD,8.82,18:23:06
X,38.85,18:23:07
XENE,43.96,18:23:07
WFC,57.51,18:23:06
WBA,20.82,18:23:06
WY,34.33,18:23:07
WFG,81.14,18:23:06
XEL,51.99,18:23:07
WF,35.74,18:23:06
WTW,271.95,18:23:07
XYL,127.27,18:23:07
WYNN,99.09,18:23:07
XPRO,18.45,18:23:07
XNCR,23.09,18:23:07
XRAY,32.84,18:23:07
WEC,80.78,18:23:06
XRX,16.44,18:23:07
WWD,148.14,18:23:07
VIAV,9.86,18:23:06
WEX,232.2,18:23:06
YNDX,18.94,18:23:07
WU,13.48,18:23:07
YELP,37.52,18:23:07
WSFS,41.91,18:23:07
WSBC,28.23,18:23:07
XOM,111.27,18:23:07
XPO,122.66,18:23:07
WPP,44.96,18:23:07
YPF,18.06,18:23:07
ZBRA,285.86,18:23:07
YUM,136.84,18:23:07
Z,47.71,18:23:07
YY,32.26,18:23:07
WRB,85.51,18:23:07
ZD,62.62,18:23:07
ZG,46.22,18:23:07
ZBH,125.17,18:23:07
WSC,45.69,18:23:07
WSM,283.77,18:23:07
WES,34.53,18:23:06
WMB,37.0,18:23:07
WST,387.62,18:23:07
WTM,1789.0,18:23:07
VRSK,234.52,18:23:06
WTRG,36.0,18:23:07
WRK,48.6,18:23:07
WOR,63.4,18:23:07
WTFC,97.07,18:23:07
WEN,18.33,18:23:06
WING,347.65,18:23:06
W,60.95,18:23:06
VRTX,407.69,18:23:06
WOLF,26.08,18:23:07
ZION,39.79,18:23:07
ZTS,172.57,18:23:07
WIT,6.13,18:23:06
WSO,404.2,18:23:07
ZWS,31.52,18:23:07
