Ticker,Current Price,Pulled At
PPG,141.6,18:18:29
KMT,23.86,18:18:25
PPL,27.02,18:18:29
OLLI,75.35,18:18:29
OI,15.18,18:18:28
MCD,282.87,18:18:25
LNW,100.27,18:18:25
PRFT,60.27,18:18:30
GWRE,112.67,18:18:25
PAYX,121.04,18:18:29
PANW,280.58,18:18:29
EMN,93.07,18:18:25
GS,388.66,18:18:25
HWC,42.04,18:18:25
PRMW,17.82,18:18:30
PRTA,25.09,18:18:30
PRGS,53.01,18:18:30
PRGO,30.24,18:18:30
PRI,250.3,18:18:30
NTRA,91.26,18:18:25
NUE,190.95,18:18:25
MEOH,44.24,18:18:25
PSA,277.31,18:18:30
PRU,113.8,18:18:30
PSTG,49.78,18:18:30
ITUB,6.89,18:18:25
STLA,28.82,18:18:35
PSO,12.84,18:18:30
PSMT,80.69,18:18:30
MKL,1513.0,18:18:25
STE,230.14,18:18:35
PACB,3.64,18:18:29
PSEC,5.48,18:18:30
PHG,20.8,18:18:29
PFE,27.63,18:18:29
PSX,156.99,18:18:30
PIPR,191.94,18:18:29
GIS,68.63,18:18:25
PH,538.84,18:18:29
PUK,20.02,18:18:30
PTC,186.86,18:18:30
MXL,17.82,18:18:25
PTCT,30.43,18:18:30
PHM,111.41,18:18:29
POR,41.1,18:18:29
PTEN,11.92,18:18:30
PWR,246.39,18:18:30
PVH,132.45,18:18:30
HQY,83.53,18:18:25
KRC,35.14,18:18:25
PXD,254.34,18:18:30
PYPL,63.01,18:18:30
QLYS,163.59,18:18:31
PZZA,71.89,18:18:30
QDEL,48.38,18:18:30
QRVO,110.8,18:18:31
QCOM,164.1,18:18:30
QSR,80.9,18:18:31
QGEN,44.01,18:18:30
RBA,76.12,18:18:31
RGA,184.16,18:18:31
RELX,43.19,18:18:31
RBC,264.04,18:18:31
RACE,433.36,18:18:31
REG,59.24,18:18:31
R,113.13,18:18:31
RARE,47.0,18:18:31
RCI,41.95,18:18:31
RGLD,108.35,18:18:31
RDN,31.37,18:18:31
RES,7.68,18:18:31
REXR,51.18,18:18:31
RDY,73.04,18:18:31
RCL,129.41,18:18:31
RF,19.32,18:18:31
RHP,118.46,18:18:31
RGEN,198.69,18:18:31
RIG,6.04,18:18:31
RNR,235.29,18:18:32
RL,184.31,18:18:32
RTX,94.86,18:18:33
RMBS,58.84,18:18:32
RNST,29.06,18:18:32
RHI,78.58,18:18:31
ROG,114.59,18:18:32
RIO,62.81,18:18:31
RLI,145.75,18:18:32
RH,278.8,18:18:31
IPGP,87.78,18:18:25
RITM,10.95,18:18:31
RJF,122.19,18:18:31
RYN,32.89,18:18:34
SABR,2.03,18:18:34
RUSHB,50.99,18:18:33
OKE,78.39,18:18:29
RVNC,4.93,18:18:33
RUSHA,49.71,18:18:33
SAFE,19.96,18:18:34
SAGE,19.28,18:18:34
RUN,10.39,18:18:33
SAH,52.45,18:18:34
SANM,59.23,18:18:34
SAIC,126.72,18:18:34
RYAAY,142.92,18:18:33
SAIA,560.0,18:18:34
SCCO,99.8,18:18:34
SFBS,60.73,18:18:35
SBS,15.32,18:18:34
SBSW,4.14,18:18:34
SAP,188.71,18:18:34
SFNC,18.15,18:18:35
SHOP,77.53,18:18:35
SGRY,27.7,18:18:35
SHW,336.58,18:18:35
SHG,36.3,18:18:35
SHEL,66.47,18:18:35
ROL,47.01,18:18:32
SHOO,41.08,18:18:35
RPM,116.46,18:18:33
SIG,102.46,18:18:35
SHAK,105.36,18:18:35
SIGI,103.34,18:18:35
SIRI,3.99,18:18:35
SHO,11.12,18:18:35
SM,47.78,18:18:35
SMFG,11.54,18:18:35
SLM,20.64,18:18:35
SMCI,910.97,18:18:35
SNA,289.21,18:18:35
SNY,47.48,18:18:35
RRC,32.71,18:18:33
MRO,27.0,18:18:25
SLF,54.61,18:18:35
SLG,51.58,18:18:35
GOOGL,147.03,18:18:25
SPWR,2.76,18:18:35
SMTC,22.42,18:18:35
SNV,38.0,18:18:35
MRCY,27.49,18:18:25
SSD,197.82,18:18:35
SSNC,63.16,18:18:35
STT,72.62,18:18:35
SSRM,4.02,18:18:35
STM,43.68,18:18:35
STNG,72.55,18:18:35
STRA,101.41,18:18:35
STAG,37.01,18:18:35
SSTK,46.14,18:18:35
STLD,140.88,18:18:35
SUZ,12.49,18:18:35
OUT,15.67,18:18:29
STGW,5.87,18:18:35
TFX,218.07,18:18:35
SYNA,97.5,18:18:35
TAC,6.33,18:18:35
STAA,38.57,18:18:35
TDG,1200.92,18:18:35
SUPN,35.15,18:18:35
SYK,356.89,18:18:35
T,17.17,18:18:35
TAP,68.0,18:18:35
TFII,153.57,18:18:35
SUM,42.2,18:18:35
SXT,68.23,18:18:35
ST,35.69,18:18:35
SYY,81.33,18:18:35
SYF,42.12,18:18:35
TKC,4.97,18:18:35
SCL,86.81,18:18:34
NWSA,25.74,18:18:26
TM,244.32,18:18:35
TNDM,30.8,18:18:35
TKR,84.95,18:18:35
SFM,61.15,18:18:35
PFGC,76.29,18:18:29
TGTX,15.33,18:18:35
PAYC,189.58,18:18:29
TNL,46.67,18:18:35
PB,60.75,18:18:29
TLK,25.07,18:18:35
TOL,121.49,18:18:35
TRI,157.23,18:18:36
TRMB,63.47,18:18:36
TRGP,109.11,18:18:36
PFSI,87.13,18:18:29
TROX,16.67,18:18:36
TR,32.26,18:18:36
TRIP,27.68,18:18:36
MSCI,564.33,18:18:25
TRN,26.05,18:18:36
TOWN,26.24,18:18:35
TTE,68.4,18:18:36
TSM,134.87,18:18:36
TTEC,10.63,18:18:36
TSEM,32.81,18:18:36
TSN,57.17,18:18:36
TS,39.08,18:18:36
TSCO,256.37,18:18:36
TSLA,171.32,18:18:36
RS,325.08,18:18:33
HSBC,38.5,18:18:25
NBIX,140.87,18:18:25
TTC,89.86,18:18:36
HRL,34.48,18:18:25
SLGN,44.31,18:18:35
TTEK,178.84,18:18:36
TV,2.85,18:18:36
TU,16.48,18:18:36
SLB,54.48,18:18:35
SLAB,129.03,18:18:35
ROK,278.19,18:18:32
REGN,963.66,18:18:31
UAA,7.23,18:18:36
UAL,43.91,18:18:36
TX,40.65,18:18:36
SJW,55.72,18:18:35
SPGI,423.97,18:18:35
SKT,28.51,18:18:35
RRX,173.94,18:18:33
TT,295.03,18:18:36
SRCL,53.34,18:18:35
TXN,166.76,18:18:36
TXT,94.14,18:18:36
RMD,193.02,18:18:32
SITC,14.01,18:18:35
SPR,32.96,18:18:35
STX,86.57,18:18:35
TYL,424.4,18:18:36
TXRH,153.67,18:18:36
ROIC,12.57,18:18:32
ORCL,129.19,18:18:29
UBS,31.15,18:18:37
RTO,30.86,18:18:33
UGP,5.7,18:18:37
SBRA,14.45,18:18:34
SQM,48.07,18:18:35
NSIT,183.89,18:18:25
SWKS,103.53,18:18:35
UI,108.53,18:18:37
UHAL,65.64,18:18:37
UL,49.86,18:18:37
ULTA,529.08,18:18:37
SAM,289.93,18:18:34
UHS,180.23,18:18:37
UMC,8.26,18:18:37
STN,85.72,18:18:35
TECK,43.59,18:18:35
NICE,244.92,18:18:25
NTES,105.5,18:18:25
SBUX,91.59,18:18:34
HIW,24.66,18:18:25
UNF,169.33,18:18:37
SPG,154.1,18:18:35
TEO,7.75,18:18:35
SUI,130.1,18:18:35
SIMO,74.49,18:18:35
TMHC,57.76,18:18:35
STWD,20.1,18:18:35
RLJ,11.92,18:18:32
SF,74.17,18:18:35
SBAC,215.08,18:18:34
TDY,421.5,18:18:35
RSG,188.15,18:18:33
GLOB,206.4,18:18:25
TMO,582.72,18:18:35
TD,59.54,18:18:35
SNPS,584.71,18:18:35
SBLK,23.6,18:18:34
TAL,11.62,18:18:35
TCOM,44.39,18:18:35
THC,102.52,18:18:35
UNM,52.4,18:18:37
UNFI,11.83,18:18:37
DVA,138.33,18:18:25
TIMB,18.21,18:18:35
TPL,1686.0,18:18:35
USM,35.17,18:18:38
USB,42.22,18:18:38
NOC,467.48,18:18:25
URBN,43.52,18:18:38
TGS,13.63,18:18:35
SWX,70.53,18:18:35
UNP,242.71,18:18:38
USAC,27.68,18:18:38
ROP,551.87,18:18:32
SRPT,124.06,18:18:35
URI,693.62,18:18:38
VALE,12.21,18:18:38
TRP,40.27,18:18:36
UNH,493.32,18:18:37
SEDG,62.25,18:18:35
VEEV,229.95,18:18:38
TFC,35.7,18:18:35
VET,11.94,18:18:38
MMS,83.7,18:18:25
VC,113.2,18:18:38
VFC,14.5,18:18:38
TRV,223.63,18:18:36
UPS,153.2,18:18:38
SWN,7.16,18:18:35
VGR,10.85,18:18:38
VIPS,17.12,18:18:38
TEVA,13.35,18:18:35
VIRT,19.27,18:18:39
VIAV,9.67,18:18:38
VICR,35.51,18:18:38
VIV,10.17,18:18:39
VLY,7.49,18:18:39
PNFP,80.09,18:18:29
SKX,60.54,18:18:35
UBSI,33.33,18:18:37
VLO,167.39,18:18:39
VMC,269.01,18:18:39
NDAQ,62.46,18:18:25
NWE,49.0,18:18:25
SSB,79.56,18:18:35
SAN,4.49,18:18:34
VNO,26.24,18:18:39
SEM,29.07,18:18:35
TREX,96.09,18:18:36
TPX,53.26,18:18:35
TECH,70.76,18:18:35
VOYA,72.09,18:18:39
VNOM,37.33,18:18:39
VOD,8.47,18:18:39
VMI,214.04,18:18:39
TNET,129.0,18:18:35
SWK,90.66,18:18:35
TPH,35.08,18:18:35
TMUS,160.74,18:18:35
UCBI,24.76,18:18:37
VTR,43.38,18:18:39
VRNT,31.07,18:18:39
SQ,79.32,18:18:35
SKY,82.33,18:18:35
VRSK,237.44,18:18:39
VZ,39.97,18:18:39
SU,36.25,18:18:35
W,59.84,18:18:39
VRTX,415.2,18:18:39
SNN,26.93,18:18:35
SNX,103.23,18:18:35
VTRS,11.87,18:18:39
VRNS,48.85,18:18:39
WAB,142.12,18:18:39
SKM,22.13,18:18:35
VAC,97.84,18:18:38
ROST,146.43,18:18:32
STZ,268.75,18:18:35
THRM,54.14,18:18:35
WAFD,27.21,18:18:39
TCBI,59.78,18:18:35
SR,59.26,18:18:35
TAK,14.41,18:18:35
HUBB,396.71,18:18:25
WAL,58.33,18:18:39
THS,37.77,18:18:35
UFPI,116.81,18:18:37
HELE,115.19,18:18:25
RPD,50.9,18:18:33
PHI,24.15,18:18:29
WB,9.31,18:18:39
V,287.35,18:18:38
WAT,348.96,18:18:39
PARA,11.19,18:18:29
OLN,55.96,18:18:29
SIX,25.24,18:18:35
UTHR,239.4,18:18:38
WBA,20.71,18:18:39
UDR,36.73,18:18:37
WCC,164.19,18:18:39
WBD,8.5,18:18:39
PNW,72.5,18:18:29
PAGP,17.74,18:18:29
INCY,58.33,18:18:25
WBS,48.29,18:18:39
WDAY,273.24,18:18:39
WD,90.07,18:18:39
SAVE,4.1,18:18:34
TRU,77.93,18:18:36
TDW,90.1,18:18:35
SPXC,118.1,18:18:35
VRSN,192.25,18:18:39
GLPI,45.42,18:18:25
WCN,172.13,18:18:39
SMG,68.06,18:18:35
TRUP,24.72,18:18:36
TEX,59.66,18:18:35
SID,3.14,18:18:35
TFSL,12.12,18:18:35
THO,104.25,18:18:35
TTWO,145.2,18:18:36
TGNA,14.29,18:18:35
SPB,85.8,18:18:35
SO,70.21,18:18:35
FHN,14.94,18:18:25
SPSC,180.91,18:18:35
PEP,171.8,18:18:29
GNRC,113.29,18:18:25
SSL,7.38,18:18:35
SCI,73.12,18:18:34
TDOC,15.03,18:18:35
SRE,71.09,18:18:35
WDS,19.79,18:18:39
POST,105.97,18:18:29
POOL,405.13,18:18:29
OII,22.29,18:18:28
TROW,114.83,18:18:36
WDC,59.81,18:18:39
WDFC,249.46,18:18:39
SBNY,2.05,18:18:34
RY,98.81,18:18:33
TGT,168.21,18:18:35
TEAM,196.43,18:18:35
UMBF,79.48,18:18:37
TJX,98.42,18:18:35
SCHW,68.35,18:18:34
SEE,35.77,18:18:35
SON,56.9,18:18:35
WELL,93.66,18:18:39
WING,340.49,18:18:39
WEX,234.74,18:18:39
WEN,18.39,18:18:39
WIX,136.525,18:18:39
WIT,5.95,18:18:39
SONY,89.0,18:18:35
WHR,107.4,18:18:39
RNG,35.44,18:18:32
UGI,24.37,18:18:37
WFC,57.01,18:18:39
WOLF,24.82,18:18:39
WFG,81.87,18:18:39
SUN,61.51,18:18:35
WEC,81.0,18:18:39
WM,212.08,18:18:39
WERN,37.58,18:18:39
WK,83.92,18:18:39
SJM,124.95,18:18:35
WNS,53.88,18:18:39
VSAT,16.2,18:18:39
VSH,21.49,18:18:39
XNCR,22.76,18:18:39
WST,395.69,18:18:39
WTRG,36.0,18:18:39
WPM,43.36,18:18:39
THG,126.98,18:18:35
WU,13.47,18:18:39
WTFC,98.12,18:18:39
TEL,140.67,18:18:35
WRB,86.0,18:18:39
WPP,44.68,18:18:39
WSO,414.73,18:18:39
WY,34.53,18:18:39
WTM,1805.7,18:18:39
TDC,38.17,18:18:35
XOM,113.09,18:18:40
WSC,46.54,18:18:39
WPC,55.92,18:18:39
WSFS,42.18,18:18:39
WSBC,28.07,18:18:39
WSM,293.36,18:18:39
WWD,147.92,18:18:39
WTW,272.94,18:18:39
TEF,4.22,18:18:35
YY,31.48,18:18:40
YUM,137.29,18:18:40
X,39.75,18:18:39
WF,34.5,18:18:39
WRK,49.05,18:18:39
Z,48.15,18:18:40
YPF,18.97,18:18:40
TPR,46.53,18:18:35
WMB,37.75,18:18:39
WLY,37.0,18:18:39
WMK,62.67,18:18:39
ZBRA,285.19,18:18:40
WLK,145.93,18:18:39
ZD,62.67,18:18:40
ZG,47.1,18:18:40
ZBH,126.66,18:18:40
WMS,168.32,18:18:39
TER,103.48,18:18:35
ZION,39.78,18:18:40
ZWS,32.13,18:18:40
XYL,128.45,18:18:40
TRNO,62.57,18:18:36
XRAY,33.11,18:18:40
WES,34.8,18:18:39
ZTS,172.96,18:18:40
WOR,62.89,18:18:39
WLYB,36.8,18:18:39
XENE,44.35,18:18:39
SEIC,68.79,18:18:35
WIRE,229.71,18:18:39
WTS,204.12,18:18:39
YNDX,18.94,18:18:40
XRX,16.82,18:18:40
XEL,52.43,18:18:39
YELP,37.93,18:18:40
XPRO,19.18,18:18:40
XPO,121.22,18:18:40
WYNN,99.75,18:18:39
WMT,60.87,18:18:39
