Ticker,Current Price,Pulled At
KO,60.24,21:22:39
ORAN,11.6,21:22:50
NEP,29.23,21:22:49
POST,103.01,21:22:52
PODD,181.14,21:22:52
PNM,37.71,21:22:52
OPCH,32.43,21:22:50
PPG,142.5,21:22:52
POWI,74.31,21:22:52
POR,42.09,21:22:52
PPBI,23.65,21:22:52
PLD,134.12,21:22:51
OSK,115.35,21:22:50
PBR,14.56,21:22:51
PNR,81.25,21:22:52
PRGS,53.8,21:22:52
MLI,51.95,21:22:46
PLXS,93.5,21:22:51
PCAR,114.03,21:22:51
PPL,27.25,21:22:52
MSCI,564.3,21:22:47
PRGO,30.59,21:22:52
PPC,32.86,21:22:52
PLUG,3.66,21:22:51
POOL,402.2,21:22:52
PRMW,16.55,21:22:52
PRFT,62.64,21:22:52
PAAS,14.06,21:22:50
PSO,12.85,21:22:52
PEB,16.16,21:22:51
NMR,6.0,21:22:50
PRI,246.27,21:22:52
ONB,16.76,21:22:50
ORLY,1086.13,21:22:50
OMCL,28.28,21:22:50
PSTG,54.06,21:22:52
NVR,7625.0,21:22:50
PTC,186.35,21:22:52
OLN,56.67,21:22:50
PAYX,121.64,21:22:51
PSX,149.49,21:22:52
PSMT,83.26,21:22:52
OTTR,83.25,21:22:50
NVO,131.24,21:22:50
RELX,43.24,21:22:53
PTCT,30.7,21:22:52
PUK,20.53,21:22:52
PWR,239.14,21:22:52
PXD,244.64,21:22:52
PVH,130.56,21:22:52
PTEN,11.99,21:22:52
QCOM,171.12,21:22:52
PANW,283.33,21:22:50
PNC,152.84,21:22:51
PCH,47.23,21:22:51
NSIT,186.32,21:22:50
PZZA,70.84,21:22:52
QLYS,172.51,21:22:52
QRVO,117.49,21:22:52
PCG,16.45,21:22:51
RBA,75.41,21:22:53
QSR,80.32,21:22:52
QGEN,45.02,21:22:52
RCI,44.3,21:22:53
QDEL,46.79,21:22:52
R,114.63,21:22:52
RBC,266.63,21:22:53
GLOB,216.57,21:22:39
RDY,77.26,21:22:53
REXR,52.96,21:22:53
REGN,964.44,21:22:53
RACE,413.0,21:22:53
RCL,127.8,21:22:53
RDN,31.44,21:22:53
RARE,48.51,21:22:53
NOV,17.93,21:22:50
NSP,100.84,21:22:50
RES,7.59,21:22:53
REG,61.95,21:22:53
PLNT,63.25,21:22:51
NGG,68.59,21:22:49
RF,19.57,21:22:53
MUSA,405.66,21:22:49
OXY,61.52,21:22:50
RGA,183.35,21:22:53
ORI,29.19,21:22:50
NTCT,23.73,21:22:50
RGEN,193.14,21:22:53
RHI,80.02,21:22:53
PEG,64.95,21:22:51
PKG,187.68,21:22:51
RITM,10.93,21:22:53
PH,536.04,21:22:51
RIG,5.43,21:22:53
OLED,168.66,21:22:50
OTEX,38.66,21:22:50
RGLD,114.91,21:22:53
PBA,35.71,21:22:51
OUT,16.06,21:22:50
PKX,82.91,21:22:51
RHP,116.25,21:22:53
RH,281.82,21:22:53
RJF,118.82,21:22:53
PAG,152.3,21:22:50
RIO,62.0,21:22:53
NLY,19.81,21:22:50
OMF,48.25,21:22:50
MMSI,74.61,21:22:46
RL,178.39,21:22:53
RLI,147.66,21:22:53
NVMI,168.25,21:22:50
PBR-A,14.33,21:22:51
NNN,42.76,21:22:50
PLAY,61.15,21:22:51
RMBS,62.52,21:22:53
RLJ,12.09,21:22:53
RNST,31.18,21:22:53
ROG,117.75,21:22:53
ROL,45.73,21:22:53
ROK,284.79,21:22:53
MSGS,184.88,21:22:47
PSA,291.68,21:22:52
RRC,32.68,21:22:53
ROIC,13.07,21:22:53
PSEC,5.51,21:22:52
PRU,111.52,21:22:52
RNR,235.1,21:22:53
PM,94.41,21:22:51
PRTA,28.06,21:22:52
PHI,26.99,21:22:51
MS,86.94,21:22:47
NVEE,99.02,21:22:50
RNG,35.9,21:22:53
PCTY,169.0,21:22:51
RMD,189.75,21:22:53
RVNC,6.26,21:22:53
SAFE,20.83,21:22:53
SAIA,579.19,21:22:53
SAGE,21.18,21:22:53
RYN,34.84,21:22:53
NUS,13.13,21:22:50
RY,100.03,21:22:53
RUSHB,49.07,21:22:53
SABR,2.02,21:22:53
PBH,74.58,21:22:51
RUN,12.02,21:22:53
SBS,15.65,21:22:53
RUSHA,47.63,21:22:53
RYAAY,141.38,21:22:53
NWS,27.41,21:22:50
PINC,21.43,21:22:51
SBSW,4.57,21:22:54
SBUX,92.07,21:22:54
RSG,184.27,21:22:53
ROP,553.88,21:22:53
SCI,75.11,21:22:54
SCCO,86.45,21:22:54
SCHW,66.95,21:22:54
SAP,189.83,21:22:53
SCL,88.75,21:22:54
SF,74.26,21:22:54
SEM,28.5,21:22:54
SFM,62.55,21:22:54
SGRY,29.59,21:22:54
SHAK,100.07,21:22:54
SHEL,64.29,21:22:54
SEIC,69.26,21:22:54
OMAB,67.09,21:22:50
SEE,37.4,21:22:54
SEDG,74.49,21:22:54
SFBS,65.32,21:22:54
SBAC,223.75,21:22:53
SLB,51.53,21:22:54
SHOO,41.31,21:22:54
SBLK,24.09,21:22:53
SAIC,140.73,21:22:53
SKY,83.05,21:22:54
SLG,50.36,21:22:54
SAN,4.31,21:22:53
SAH,52.18,21:22:53
RRX,171.57,21:22:53
SAM,301.68,21:22:53
SLM,20.81,21:22:54
RTX,91.4,21:22:53
RPM,117.57,21:22:53
SANM,64.7,21:22:53
SAVE,4.49,21:22:53
SIG,96.08,21:22:54
SLF,54.93,21:22:54
SMFG,11.87,21:22:54
SMTC,22.57,21:22:54
SITC,14.14,21:22:54
SNA,292.2,21:22:54
SNN,27.94,21:22:54
SNV,39.51,21:22:54
SIX,25.9,21:22:54
SIMO,71.77,21:22:54
RPD,54.3,21:22:53
SHOP,74.97,21:22:54
SMCI,1080.22,21:22:54
SO,69.78,21:22:54
RS,317.94,21:22:53
SNY,48.35,21:22:54
SID,3.19,21:22:54
SHG,35.03,21:22:54
SHW,340.39,21:22:54
SNPS,565.32,21:22:54
SLAB,145.33,21:22:54
SPB,83.4,21:22:54
SFNC,19.58,21:22:54
SPG,149.8,21:22:54
SONY,86.76,21:22:54
SKX,60.26,21:22:54
SON,57.53,21:22:54
SPLK,156.5,21:22:54
SQM,48.98,21:22:54
SRCL,51.98,21:22:54
SPXC,114.2,21:22:54
SKM,22.23,21:22:54
SPWR,2.95,21:22:54
SR,61.16,21:22:54
SPR,34.45,21:22:54
SPSC,184.09,21:22:54
SBRA,13.97,21:22:53
SRPT,121.58,21:22:54
SSB,83.47,21:22:54
SKT,29.18,21:22:54
SMG,65.75,21:22:54
SBNY,1.74,21:22:53
SJM,121.58,21:22:54
SLGN,44.95,21:22:54
STLD,129.92,21:22:54
SRE,72.55,21:22:54
SSD,205.41,21:22:54
SHO,11.21,21:22:54
SIGI,104.7,21:22:54
ROST,145.87,21:22:53
SUM,42.15,21:22:54
STNG,68.27,21:22:54
STT,73.44,21:22:54
SUZ,11.77,21:22:54
SUPN,32.43,21:22:54
STRA,103.25,21:22:54
STN,83.69,21:22:54
RTO,31.99,21:22:53
SJW,58.17,21:22:54
STZ,261.98,21:22:54
STWD,20.43,21:22:54
SM,45.36,21:22:54
TCBI,60.15,21:22:54
STAA,38.78,21:22:54
TAK,14.57,21:22:54
SU,34.76,21:22:54
SPGI,426.68,21:22:54
TAC,6.87,21:22:54
SSNC,62.7,21:22:54
SYY,80.02,21:22:54
TD,60.49,21:22:54
STE,233.84,21:22:54
TDC,38.02,21:22:54
TAP,65.95,21:22:54
TDOC,15.59,21:22:54
TCOM,43.29,21:22:54
TDW,81.1,21:22:54
TDG,1151.74,21:22:54
ST,35.49,21:22:54
TDY,424.9,21:22:54
SYF,42.54,21:22:54
STAG,38.14,21:22:54
SUI,133.3,21:22:54
TRMB,62.84,21:22:54
TEL,141.03,21:22:54
TEX,58.44,21:22:54
TER,106.35,21:22:54
SWK,91.96,21:22:54
TEVA,13.35,21:22:54
TAL,12.49,21:22:54
SYK,355.59,21:22:54
TECH,75.13,21:22:54
SUN,63.13,21:22:54
SNX,104.34,21:22:54
SSRM,4.36,21:22:54
TR,32.55,21:22:54
STM,47.5,21:22:54
TEF,4.23,21:22:54
STGW,5.66,21:22:54
TFX,227.11,21:22:54
TROW,117.64,21:22:55
TECK,41.51,21:22:54
SSTK,50.07,21:22:54
SIRI,4.17,21:22:54
TPH,34.04,21:22:54
SWKS,107.65,21:22:54
TRNO,64.35,21:22:55
SWN,7.01,21:22:54
TEO,6.53,21:22:54
TRN,26.03,21:22:54
STX,91.74,21:22:54
TOWN,27.28,21:22:54
SXT,69.14,21:22:54
TROX,15.86,21:22:55
TRP,40.64,21:22:55
SSL,7.53,21:22:54
T,17.33,21:22:54
TRU,79.78,21:22:55
TGS,12.08,21:22:54
TRV,219.02,21:22:55
TRUP,28.71,21:22:55
TSCO,248.89,21:22:55
TS,38.03,21:22:55
TFII,148.35,21:22:54
TSEM,31.39,21:22:55
TSLA,177.77,21:22:55
TSM,139.02,21:22:55
TKC,4.92,21:22:54
TLK,25.05,21:22:54
TJX,96.47,21:22:54
TSN,55.73,21:22:55
TTE,66.1,21:22:55
TTEK,183.35,21:22:55
TPR,46.72,21:22:54
TTC,88.69,21:22:55
TU,17.3,21:22:55
TTEC,11.34,21:22:55
TT,282.92,21:22:55
TV,2.97,21:22:55
TTWO,145.87,21:22:55
TRI,158.3,21:22:54
TNL,45.35,21:22:54
TGT,168.07,21:22:54
TMO,599.43,21:22:54
UBSI,35.34,21:22:55
SYNA,107.01,21:22:54
TPL,1553.02,21:22:54
UAL,42.89,21:22:55
TXN,174.19,21:22:55
UDR,37.84,21:22:55
UAA,8.3,21:22:55
THC,97.07,21:22:54
TM,235.46,21:22:54
TYL,428.82,21:22:55
UHAL,65.64,21:22:55
TNET,123.23,21:22:54
UBS,31.04,21:22:55
UCBI,26.1,21:22:55
UGI,25.56,21:22:55
ULTA,548.56,21:22:55
TPX,53.95,21:22:54
USAC,27.41,21:22:55
URBN,40.76,21:22:55
UNH,489.15,21:22:55
SWX,74.1,21:22:54
UNFI,11.92,21:22:55
TRGP,104.6,21:22:54
UNF,171.93,21:22:55
USB,43.52,21:22:55
UNM,50.35,21:22:55
UMC,8.18,21:22:55
UL,49.36,21:22:55
TOL,119.3,21:22:54
TMHC,57.69,21:22:54
VGR,11.11,21:22:55
TGTX,16.37,21:22:54
VFC,16.0,21:22:55
TIMB,18.42,21:22:54
UPS,154.75,21:22:55
THG,130.53,21:22:54
THS,37.25,21:22:54
VIAV,10.68,21:22:55
VET,11.42,21:22:55
TX,40.3,21:22:55
TXT,91.81,21:22:55
TKR,85.83,21:22:54
VIPS,16.86,21:22:55
TFC,37.23,21:22:54
VICR,36.39,21:22:55
VIRT,19.53,21:22:55
VIV,10.43,21:22:55
THO,103.36,21:22:54
VLO,150.54,21:22:55
VOYA,68.83,21:22:55
VLY,8.14,21:22:55
UHS,171.29,21:22:55
VOD,9.07,21:22:55
VMC,264.95,21:22:55
URI,664.3,21:22:55
VNO,25.7,21:22:55
VMI,216.09,21:22:55
VRNS,49.64,21:22:55
UGP,5.73,21:22:55
VRSN,192.83,21:22:55
VRTX,414.47,21:22:55
TRIP,26.6,21:22:54
UFPI,113.33,21:22:55
V,280.56,21:22:55
VSH,23.18,21:22:55
THRM,55.63,21:22:54
VTRS,11.97,21:22:55
TGNA,15.15,21:22:54
VSAT,19.54,21:22:55
VTR,44.53,21:22:55
W,58.81,21:22:55
VZ,40.13,21:22:55
TFSL,12.72,21:22:54
WB,9.25,21:22:55
WERN,39.19,21:22:55
VAC,94.39,21:22:55
WAL,59.01,21:22:55
TMUS,164.76,21:22:54
VALE,12.83,21:22:55
WAFD,28.3,21:22:55
WING,334.22,21:22:55
STLA,27.58,21:22:54
WAB,141.0,21:22:55
WD,92.15,21:22:55
WDAY,266.72,21:22:55
WCN,167.8,21:22:55
UI,117.52,21:22:55
WIRE,220.68,21:22:55
UTHR,249.51,21:22:55
TXRH,148.25,21:22:55
UMBF,81.91,21:22:55
WDFC,250.61,21:22:55
USM,35.43,21:22:55
WMK,65.08,21:22:56
WMT,60.66,21:22:56
WIT,6.13,21:22:55
WMB,36.64,21:22:56
UNP,249.87,21:22:55
WM,209.28,21:22:56
WOR,62.0,21:22:56
VRSK,237.48,21:22:55
WPC,58.14,21:22:56
WMS,160.49,21:22:56
WLY,37.49,21:22:56
VC,116.26,21:22:55
WDC,62.05,21:22:55
WEC,82.1,21:22:55
WOLF,28.07,21:22:56
WLK,141.8,21:22:56
TNDM,29.54,21:22:54
TREX,93.89,21:22:54
WRK,46.34,21:22:56
WRB,84.94,21:22:56
WHR,108.66,21:22:55
VNOM,35.48,21:22:55
WSM,236.35,21:22:56
WNS,56.81,21:22:56
WCC,157.49,21:22:55
WPP,45.52,21:22:56
WBD,9.07,21:22:55
VRNT,30.55,21:22:55
WSC,46.05,21:22:56
WSFS,43.79,21:22:56
WELL,92.7,21:22:55
WF,33.53,21:22:55
WBS,48.81,21:22:55
ZG,55.28,21:22:56
WEX,230.47,21:22:55
ZD,68.03,21:22:56
WFG,83.41,21:22:55
WTW,271.97,21:22:56
WAT,353.86,21:22:55
WTM,1727.99,21:22:56
WSBC,29.63,21:22:56
WST,357.52,21:22:56
WBA,21.54,21:22:55
WK,85.02,21:22:56
WSO,394.9,21:22:56
WTS,203.38,21:22:56
VEEV,227.75,21:22:55
WTFC,96.36,21:22:56
WDS,19.45,21:22:55
ZION,41.61,21:22:56
WPM,44.94,21:22:56
WIX,138.43,21:22:56
ZTS,183.49,21:22:56
ZWS,31.53,21:22:56
WFC,57.09,21:22:55
XENE,44.37,21:22:56
YELP,38.27,21:22:56
XPRO,18.3,21:22:56
XPO,121.97,21:22:56
YPF,17.34,21:22:56
X,47.1,21:22:56
Z,56.93,21:22:56
WEN,18.45,21:22:55
XRX,16.87,21:22:56
WU,14.06,21:22:56
WES,33.99,21:22:55
ZBH,128.04,21:22:56
XOM,109.02,21:22:56
WYNN,103.23,21:22:56
XYL,126.18,21:22:56
YY,29.88,21:22:56
WTRG,36.0,21:22:56
XRAY,33.87,21:22:56
ZBRA,280.23,21:22:56
YUM,140.08,21:22:56
WWD,148.2,21:22:56
XNCR,23.13,21:22:56
WY,35.07,21:22:56
XEL,52.91,21:22:56
