Ticker,Current Price,Pulled At
LFUS,237.88,18:26:46
RCL,129.74,18:26:53
RCI,43.65,18:26:53
RARE,47.66,18:26:53
KR,55.31,18:26:46
LIVN,51.98,18:26:46
REG,60.71,18:26:53
RELX,43.71,18:26:54
RDN,31.61,18:26:53
RF,19.35,18:26:54
HRL,34.16,18:26:46
PACB,4.01,18:26:50
RH,287.23,18:26:54
REXR,53.12,18:26:54
RGA,184.6,18:26:54
RIG,5.41,18:26:55
HIG,98.94,18:26:46
RDY,76.32,18:26:53
RES,7.55,18:26:54
RGEN,192.76,18:26:54
RJF,118.94,18:26:55
RIO,62.72,18:26:55
RITM,11.12,18:26:55
FSV,166.94,18:26:46
ORCL,127.54,18:26:50
OMAB,66.99,18:26:50
RMBS,63.4,18:26:55
MASI,129.07,18:26:46
IART,35.88,18:26:46
RNST,30.25,18:26:55
RGLD,112.04,18:26:54
ROP,555.2,18:26:55
ROK,283.88,18:26:55
RHP,116.02,18:26:55
RRX,175.45,18:26:56
RPD,53.76,18:26:55
PFE,28.01,18:26:50
RSG,185.44,18:26:56
KWR,199.86,18:26:46
RYAAY,138.77,18:26:56
PG,161.93,18:26:50
HII,290.16,18:26:46
RTO,32.1,18:26:56
RS,321.18,18:26:56
PCH,46.29,18:26:50
ICE,136.99,18:26:46
EXLS,31.82,18:26:46
RUSHA,48.02,18:26:56
MCY,47.14,18:26:46
GL,124.35,18:26:46
NFLX,611.08,18:26:46
RTX,89.95,18:26:56
RY,100.6,18:26:56
PEGA,64.19,18:26:50
SAVE,4.6,18:26:57
SAN,4.4,18:26:57
SAP,193.83,18:26:57
SANM,65.36,18:26:57
SBRA,14.13,18:26:57
SBNY,1.75,18:26:57
RYN,34.56,18:26:56
SAIA,596.11,18:26:56
SBLK,24.67,18:26:57
MANU,14.36,18:26:46
SFBS,64.0,18:26:57
SEM,28.62,18:26:57
SHAK,102.42,18:26:57
MELI,1545.56,18:26:46
RUN,10.705,18:26:56
SEIC,69.59,18:26:57
SAM,297.62,18:26:56
SEDG,72.14,18:26:57
SAIC,141.76,18:26:56
SFNC,19.16,18:26:57
SHOP,76.36,18:26:57
SHOO,41.73,18:26:57
SID,3.22,18:26:57
HASI,26.1,18:26:46
SJW,57.54,18:26:57
MMYT,64.43,18:26:46
SIG,97.0,18:26:57
SKM,22.25,18:26:57
SIGI,104.29,18:26:57
SITC,14.3,18:26:57
CPK,104.27,18:26:46
SIX,25.71,18:26:57
MTSI,93.26,18:26:46
SKX,61.25,18:26:57
SHEL,64.51,18:26:57
SKT,29.22,18:26:57
SIRI,4.11,18:26:57
SHO,11.24,18:26:57
SM,45.72,18:26:57
SNPS,576.72,18:26:57
SGRY,29.72,18:26:57
SIMO,72.41,18:26:57
SMCI,1163.0,18:26:57
SJM,122.72,18:26:57
SNA,295.01,18:26:57
SNV,39.14,18:26:57
ICL,5.0,18:26:46
MLI,51.86,18:26:46
SMFG,11.77,18:26:57
SLM,20.99,18:26:57
SPGI,428.61,18:26:57
SNX,103.36,18:26:57
SPR,31.77,18:26:57
SMTC,23.34,18:26:57
HDB,57.0,18:26:46
SNY,48.46,18:26:57
PNR,81.94,18:26:51
SNN,28.0,18:26:57
MDT,85.74,18:26:46
SLG,51.28,18:26:57
SRE,70.96,18:26:58
SQM,49.92,18:26:57
SON,57.63,18:26:57
SO,69.35,18:26:57
SPSC,182.33,18:26:57
SPB,83.86,18:26:57
SR,60.97,18:26:57
EXR,150.6,18:26:46
PENN,19.11,18:26:50
SSB,82.39,18:26:58
RPM,118.26,18:26:56
STLD,131.34,18:26:59
GOGO,8.84,18:26:46
STAG,37.96,18:26:58
SSNC,62.62,18:26:58
STLA,28.18,18:26:58
STGW,5.83,18:26:58
ST,35.71,18:26:58
SBSW,4.47,18:26:57
SCI,75.36,18:26:57
STN,85.06,18:26:59
STE,233.81,18:26:58
STAA,37.64,18:26:58
NSC,260.8,18:26:46
NLY,19.77,18:26:46
STT,72.51,18:26:59
SEE,36.69,18:26:57
STRA,103.31,18:26:59
MAN,74.28,18:26:46
RLJ,12.09,18:26:55
O,52.88,18:26:48
NOC,458.84,18:26:46
NTES,108.92,18:26:46
RL,180.45,18:26:55
SCL,86.56,18:26:57
LPX,76.57,18:26:46
NTRS,80.92,18:26:46
JBLU,6.95,18:26:46
STZ,261.86,18:26:59
SAGE,20.35,18:26:56
SUPN,32.92,18:26:59
STWD,20.43,18:26:59
ITUB,6.93,18:26:46
STX,91.11,18:26:59
SWK,91.39,18:26:59
SUI,133.9,18:26:59
SUM,42.16,18:26:59
ROG,116.71,18:26:55
SU,35.02,18:26:59
SWKS,109.32,18:26:59
LNTH,60.88,18:26:46
SXT,69.24,18:27:00
SPG,150.6,18:26:57
SYF,43.13,18:27:00
SUZ,11.91,18:26:59
SWX,73.41,18:26:59
KMX,82.01,18:26:46
SYK,358.39,18:27:00
SYY,80.13,18:27:00
HMY,7.76,18:26:46
SONY,87.75,18:26:57
SLB,51.57,18:26:57
SLGN,44.52,18:26:57
GME,14.72,18:26:46
T,17.2,18:27:00
NOW,789.56,18:26:46
TAL,12.87,18:27:00
ROST,146.49,18:26:55
DAL,42.76,18:26:46
TAK,14.37,18:27:00
SPLK,156.6,18:26:57
TAP,65.57,18:27:00
TAC,6.47,18:27:00
NWL,7.66,18:26:46
TCBI,59.33,18:27:00
SLF,54.83,18:26:57
RBC,265.17,18:26:53
RLI,148.18,18:26:55
RNR,236.02,18:26:55
ROL,45.79,18:26:55
TCOM,44.28,18:27:00
EBR,8.77,18:26:46
KRC,35.31,18:26:46
SHW,342.7,18:26:57
LLY,754.95,18:26:46
RNG,36.34,18:26:55
TDC,38.1,18:27:00
TDOC,15.37,18:27:00
TD,60.42,18:27:00
TDG,1183.13,18:27:00
HES,146.63,18:26:46
SRCL,52.35,18:26:58
IPAR,136.86,18:26:46
TDW,82.67,18:27:00
RRC,32.55,18:26:56
GILD,75.08,18:26:46
SSTK,50.53,18:26:58
SSL,7.52,18:26:58
SAFE,20.43,18:26:56
SRPT,122.0,18:26:58
IX,107.1,18:26:46
TDY,424.87,18:27:00
TECH,74.12,18:27:00
SKY,83.04,18:26:57
EC,10.59,18:26:46
TECK,42.23,18:27:00
TEL,140.54,18:27:00
FIBK,26.3,18:26:46
KOS,5.45,18:26:46
GNRC,115.3,18:26:46
SUN,62.89,18:26:59
TEO,6.73,18:27:00
TEVA,13.49,18:27:00
TER,108.2,18:27:00
TEX,58.02,18:27:00
MS,87.05,18:26:46
SSD,201.82,18:26:58
TFC,36.93,18:27:00
PAAS,13.97,18:26:50
TFII,150.5,18:27:00
SABR,1.96,18:26:56
TFSL,12.58,18:27:00
STM,48.61,18:26:59
TFX,226.56,18:27:00
STNG,69.02,18:26:59
SBAC,220.37,18:26:57
GLW,32.89,18:26:46
PFGC,75.32,18:26:50
SYNA,106.35,18:27:00
SSRM,4.12,18:26:58
SBS,15.45,18:26:57
DINO,56.33,18:26:46
SLAB,144.68,18:26:57
TGS,12.51,18:27:00
TGNA,15.0,18:27:00
SPWR,2.75,18:26:57
TGT,167.57,18:27:00
TEF,4.23,18:27:00
SCHW,66.5,18:26:57
THRM,55.69,18:27:01
LOGI,92.5,18:26:46
LRCX,950.83,18:26:46
TGTX,15.84,18:27:00
THO,102.54,18:27:01
LEG,19.38,18:26:46
OLED,166.67,18:26:50
TJX,97.22,18:27:01
THG,130.51,18:27:01
THC,99.96,18:27:01
TIMB,18.54,18:27:01
THS,37.99,18:27:01
HD,374.54,18:26:46
HCA,323.55,18:26:46
LNC,26.77,18:26:46
TKC,4.88,18:27:01
LYB,100.53,18:26:46
TLK,24.97,18:27:01
NSIT,185.85,18:26:46
FTS,39.73,18:26:46
TKR,86.56,18:27:01
SWN,7.05,18:26:59
TMHC,58.1,18:27:01
SPXC,115.47,18:26:57
HAS,53.09,18:26:46
JKS,28.49,18:26:46
SFM,62.72,18:26:57
NXST,165.37,18:26:47
TM,237.95,18:27:01
KLAC,698.4,18:26:46
REGN,970.57,18:26:53
KT,14.42,18:26:46
MATX,109.28,18:26:46
NWSA,26.33,18:26:46
LVS,52.95,18:26:46
GMAB,31.43,18:26:46
RHI,80.38,18:26:55
FSLR,159.38,18:26:46
MMSI,73.91,18:26:46
LIN,471.47,18:26:46
TMO,597.25,18:27:01
L,76.21,18:26:46
MSM,96.91,18:26:46
RMD,193.78,18:26:55
RVNC,6.285,18:26:56
NTRA,90.81,18:26:46
LII,469.27,18:26:46
TOL,122.17,18:27:01
OGS,63.08,18:26:49
TNL,45.19,18:27:01
TNDM,29.91,18:27:01
SAH,52.34,18:26:56
LH,216.86,18:26:46
TPR,47.23,18:27:01
SMG,65.51,18:26:57
SCCO,87.5,18:26:57
NYCB,3.44,18:26:47
MAS,75.56,18:26:46
TPH,34.21,18:27:01
TPX,54.6,18:27:01
ROIC,12.94,18:26:55
TMUS,163.68,18:27:01
NJR,42.77,18:26:46
ODFL,441.03,18:26:49
TOWN,26.95,18:27:01
EMN,92.04,18:26:46
TNET,124.77,18:27:01
MKL,1498.63,18:26:46
TR,32.58,18:27:01
LOW,243.26,18:26:46
TRI,158.51,18:27:01
TPL,1575.47,18:27:01
TRNO,64.52,18:27:01
SF,74.28,18:26:57
TREX,95.82,18:27:01
TRIP,26.76,18:27:01
PAC,142.57,18:26:50
TROW,117.85,18:27:01
NXPI,257.46,18:26:47
SBUX,92.4,18:26:57
TSEM,31.68,18:27:01
UCBI,25.59,18:27:01
TTC,88.2,18:27:01
TTE,66.27,18:27:01
TRP,40.7,18:27:01
TTWO,144.53,18:27:01
TSM,144.4,18:27:01
UGP,5.77,18:27:01
TRU,80.9,18:27:01
UAA,8.09,18:27:01
TT,287.71,18:27:01
TXN,174.8,18:27:01
TTEK,183.61,18:27:01
UBS,31.65,18:27:01
UI,115.89,18:27:01
UHAL,66.46,18:27:01
ULTA,555.57,18:27:01
UMC,8.48,18:27:01
UL,49.65,18:27:01
UNM,50.89,18:27:01
UNP,251.18,18:27:01
TRMB,63.42,18:27:01
UNFI,11.55,18:27:01
UMBF,79.85,18:27:01
UPS,157.38,18:27:01
UGI,25.53,18:27:01
UNH,489.35,18:27:01
TRGP,105.55,18:27:01
VGR,11.2,18:27:01
UHS,174.72,18:27:01
USAC,27.29,18:27:01
VALE,12.21,18:27:01
VET,11.22,18:27:01
USB,43.21,18:27:01
TSN,55.39,18:27:01
TV,2.86,18:27:01
TRV,220.46,18:27:01
UNF,173.09,18:27:01
TRN,25.8,18:27:01
TRUP,29.15,18:27:01
URI,675.49,18:27:01
VEEV,231.05,18:27:01
VLY,8.0,18:27:01
VIPS,17.6,18:27:01
TSLA,177.54,18:27:01
VOYA,69.62,18:27:01
VRNS,49.55,18:27:01
VRNT,30.64,18:27:01
VICR,36.13,18:27:01
TX,40.51,18:27:01
VIRT,19.19,18:27:01
VNOM,35.58,18:27:01
UDR,37.08,18:27:01
UFPI,113.46,18:27:01
VMC,269.58,18:27:01
USM,35.92,18:27:01
VLO,150.73,18:27:01
URBN,40.64,18:27:01
UAL,42.17,18:27:01
VAC,95.56,18:27:01
TTEC,11.42,18:27:01
TXT,91.73,18:27:01
VFC,15.58,18:27:01
VIAV,10.74,18:27:01
WCN,168.76,18:27:01
WCC,162.02,18:27:01
WBD,8.86,18:27:01
WD,92.93,18:27:01
VSAT,18.65,18:27:01
WBS,48.59,18:27:01
WDC,62.97,18:27:01
WDAY,271.21,18:27:01
W,62.0,18:27:01
V,283.92,18:27:01
WAL,58.68,18:27:01
WAFD,27.54,18:27:01
WEC,81.01,18:27:01
VRTX,412.45,18:27:01
WAT,353.3,18:27:01
WDFC,253.75,18:27:01
WDS,19.15,18:27:01
VNO,25.86,18:27:01
WEN,18.39,18:27:01
TXRH,150.68,18:27:01
WELL,92.86,18:27:01
WES,33.96,18:27:01
WING,349.57,18:27:01
WLY,37.37,18:27:01
UBSI,34.39,18:27:01
WIRE,218.42,18:27:01
WOR,62.87,18:27:01
WEX,232.57,18:27:01
WM,209.79,18:27:01
WIT,6.17,18:27:01
TROX,15.99,18:27:01
VRSN,191.98,18:27:01
VMI,215.28,18:27:01
VOD,8.98,18:27:01
WHR,107.78,18:27:01
TS,38.18,18:27:01
WERN,38.87,18:27:01
WST,377.99,18:27:01
WRK,46.91,18:27:01
WFC,57.61,18:27:01
WF,33.65,18:27:01
TU,17.13,18:27:01
WTFC,97.15,18:27:02
UTHR,246.87,18:27:01
WSFS,42.93,18:27:01
WTRG,35.82,18:27:02
TYL,427.96,18:27:01
WSC,46.23,18:27:01
VSH,23.24,18:27:01
WSBC,28.89,18:27:01
WTM,1744.96,18:27:02
WTS,202.77,18:27:02
VIV,10.46,18:27:01
WMK,64.49,18:27:01
WAB,143.08,18:27:01
WOLF,28.96,18:27:01
WBA,21.28,18:27:01
WWD,145.7,18:27:02
WY,34.47,18:27:02
WTW,274.98,18:27:02
WYNN,103.04,18:27:02
X,46.84,18:27:02
WU,13.81,18:27:02
XEL,51.9,18:27:02
VZ,40.13,18:27:01
WMT,61.41,18:27:01
XOM,108.32,18:27:02
XNCR,22.8,18:27:02
VC,117.03,18:27:01
WMS,161.46,18:27:01
WNS,57.36,18:27:01
WK,84.95,18:27:01
VTR,43.63,18:27:01
XPO,124.94,18:27:02
XENE,44.25,18:27:02
WLK,141.42,18:27:01
WRB,85.63,18:27:01
WFG,81.41,18:27:01
ZTS,181.35,18:27:02
VRSK,238.08,18:27:01
ZWS,31.77,18:27:02
ZION,40.9,18:27:02
XRAY,33.61,18:27:02
WPP,45.9,18:27:01
WSM,241.05,18:27:01
XPRO,18.34,18:27:02
VTRS,12.06,18:27:01
WSO,400.4,18:27:01
WB,9.68,18:27:01
WPC,57.12,18:27:01
YUM,140.74,18:27:02
ZBH,128.21,18:27:02
TSCO,249.68,18:27:01
WMB,36.73,18:27:01
XYL,128.46,18:27:02
XRX,16.91,18:27:02
YPF,17.64,18:27:02
WIX,141.27,18:27:01
ZD,67.01,18:27:02
YY,31.55,18:27:02
YELP,38.29,18:27:02
Z,56.55,18:27:02
ZBRA,285.44,18:27:02
WPM,44.64,18:27:01
ZG,54.84,18:27:02
