Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
BMRN,79.2,85.27,-0.1386868686868687,0.0174203555661613,-0.0007153928699177,99.0,0,18,26 - 3 (89.66%),10.0,21.0
BOH,59.44,59.44,-0.1999999999999999,0.0013477088948787,0.0010118043844857,74.3,0,-23,51 - 11 (82.26%),15.0,106.0
BLDP,3.048,2.75,-0.2782152230971129,0.0036496350364962,-0.0143884892086328,3.81,0,6,213 - 53 (80.08%),23.0,422.0
BMY,43.52,51.8,-0.0477941176470588,0.0040705563093621,-0.0143293847917462,54.4,0,-26,32 - 7 (82.05%),1.0,1.0
BOKF,71.056,86.5,-0.0261202431884709,0.0047624578929026,-0.0129557440953909,88.82,0,-25,67 - 9 (88.16%),11.0,138.0
BMA,36.504000000000005,45.53,-0.0021915406530791,-0.0021915406530791,0.0489655172413794,45.63,0,14,186 - 31 (85.71%),10.0,141.0
BOX,24.0,28.79,-0.0403333333333333,-0.0116718159972536,-0.0091836734693877,30.0,0,10,83 - 5 (94.32%),12.0,126.0
BN,33.784,41.15,-0.0255742363248875,0.0041483650561249,-0.0004878048780488,42.23,0,27,31 - 0 (100.00%),14.0,101.0
BRC,50.304,57.88,-0.0795165394402035,-0.0018968787722021,-0.007530378230361,62.88,0,18,21 - 0 (100.00%),0.0,0.0
BPMC,79.83200000000001,87.97,-0.1184487423589538,0.0132457958995624,-0.0406629834254144,99.79,0,22,145 - 19 (88.41%),63.0,953.0
BOOT,74.0,85.04,-0.0806486486486486,0.0188091529890979,-0.0366993652625505,92.5,0,33,127 - 28 (81.94%),52.0,836.0
BR,167.168,202.25,-0.0321114088820827,0.0138861038700621,-0.0035964035964035,208.96,0,32,29 - 7 (80.56%),12.0,25.0
BRO,68.72000000000001,85.48,-0.0048894062863795,0.0055287613221974,0.0008241111372735,85.9,0,-23,19 - 0 (100.00%),12.0,38.0
BRK-A,503144.0,,,,,,,,,,
BSX,54.256,67.79,-0.0004423473901502,0.0081796549672814,0.0152498867582664,67.82,0,-25,16 - 0 (100.00%),5.0,25.0
BRK-B,333.77600000000007,,,,,,,,,,
BUD,52.92000000000001,59.99,-0.0931216931216931,-0.0011655011655011,-0.0121710526315789,66.15,0,14,47 - 20 (70.15%),0.0,0.0
BP,30.272000000000006,37.84,0.0013231013495635,0.0013231013495635,0.0080021339023739,37.84,0,29,41 - 7 (85.42%),2.0,2.0
BRKR,74.176,92.0,-0.0077653149266608,-0.00021734405564,-0.0008686210640608,92.72,0,24,37 - 4 (90.24%),58.0,645.0
BRX,18.936000000000003,22.47,-0.0506970849176173,0.0,0.0144469525959367,23.67,0,25,47 - 3 (94.00%),30.0,61.0
BSAC,16.44,19.49,-0.0515815085158152,-0.0255,-0.0099009900990099,20.55,0,-27,59 - 22 (72.84%),16.0,80.0
BSM,13.32,15.77,-0.0528528528528527,0.0083120204603579,0.0070830650354154,16.65,0,21,40 - 11 (78.43%),2.0,19.0
BPOP,71.584,82.56,-0.0773357174787662,0.0029154518950438,0.0008510638297871,89.48,0,-25,37 - 3 (92.50%),10.0,51.0
BVN,14.016,17.15,-0.0211187214611873,-0.0160642570281125,-0.0051369863013698,17.52,0,13,102 - 24 (80.95%),47.0,142.0
BTI,25.168000000000003,,,,,,,,,,
BURL,179.656,224.57,0.0149597758293411,0.0225854924639132,0.0072467091684631,224.57,0,8,87 - 15 (85.29%),90.0,816.0
BWA,28.8,31.78,-0.1172222222222222,-0.0090427190520735,-0.0015566625155665,36.0,0,27,47 - 8 (85.45%),85.0,685.0
BSBR,5.296,5.6,-0.1540785498489426,-0.0158172231985941,-0.005244755244755,6.62,0,33,93 - 22 (80.87%),9.0,74.0
BXMT,18.384,19.85,-0.1362053959965187,-0.0187839841819079,0.0049677098857427,22.98,0,23,51 - 4 (92.73%),14.0,129.0
BXP,57.768,63.02,-0.127267691455477,0.0030240331052044,0.0036741214057507,72.21,0,-24,61 - 21 (74.39%),15.0,248.0
BYD,53.400000000000006,62.69,-0.0608239700374532,0.0090133590857877,0.0069692058346839,66.75,0,-24,64 - 6 (91.43%),11.0,56.0
CABO,458.29600000000005,440.62,-0.2308551678391258,-0.0054173626472845,0.0505821812231734,572.87,0,18,51 - 19 (72.86%),16.0,225.0
BWXT,84.48,101.09,-0.0427083333333332,0.0128243662959623,0.0036199095022624,105.6,0,15,36 - 0 (100.00%),0.0,0.0
CACI,303.616,370.33,-0.0242147976391231,0.005730269947314,-0.0119673714715036,379.52,0,-25,19 - 0 (100.00%),0.0,0.0
BX,106.504,123.98,-0.0687298129647712,0.0044559669448269,-0.0123229575098022,133.13,0,-21,64 - 0 (100.00%),12.0,150.0
CAE,17.336000000000002,20.11,-0.0719889247808031,0.0055,0.0045203415369161,21.67,0,23,80 - 10 (88.89%),46.0,93.0
C,47.088,58.86,0.0039229063619306,0.0039229063619306,0.0177052595035585,58.86,0,-17,57 - 4 (93.44%),18.0,74.0
CAG,23.744,28.86,-0.0276280323450135,0.0226789510985117,0.0053437833986462,29.68,0,-11,19 - 5 (79.17%),7.0,7.0
CACC,465.936,556.04,-0.0452937742522577,0.0147641208139426,-0.0018943878759175,582.42,0,33,77 - 6 (92.77%),55.0,780.0
CADE,24.208000000000002,27.28,-0.1035162668419322,0.012996658002228,-0.0044362292051756,30.26,0,-23,59 - 6 (90.77%),13.0,146.0
CALM,48.576,60.72,0.0046326935804104,0.0046326935804104,0.017337148628177,60.72,0,-5,30 - 2 (93.75%),9.0,68.0
CAR,150.984,115.71,-0.4049063978605225,0.0701997780244172,0.0038997214484679,188.73,0,25,176 - 21 (89.34%),29.0,297.0
CAH,92.49600000000001,112.85,-0.0239577927694171,0.0244190268700073,-0.0040683482506103,115.62,0,-31,37 - 6 (86.05%),0.0,0.0
CALX,35.624,34.21,-0.2317538737929485,0.0094423133667749,-0.0035283740076447,44.53,0,-20,93 - 28 (76.86%),81.0,893.0
CAT,283.12,353.9,0.0056834327934072,0.0056834327934072,0.0142087212150905,353.9,0,-26,40 - 0 (100.00%),12.0,50.0
CBT,70.904,88.63,0.0048752834467118,0.0060158910329171,0.0009088843444671,88.63,0,30,33 - 12 (73.33%),3.0,7.0
CB,208.168,258.48,-0.0066484762307366,0.0032603632976246,0.0052674704436379,260.21,0,-24,13 - 0 (100.00%),0.0,0.0
CATY,36.352,36.93,-0.1872799295774647,-0.0101849370142054,-0.0134849286092014,45.44,0,-21,43 - 5 (89.58%),2.0,11.0
CBSH,44.056000000000004,50.59,-0.081351007808244,0.003371677905593,-0.0094302554027504,55.07,0,-19,22 - 4 (84.62%),11.0,45.0
CBRE,75.49600000000001,93.48,-0.00943096322984,0.0046211714132187,-0.0017165540178092,94.37,0,22,54 - 2 (96.43%),6.0,100.0
CBZ,61.760000000000005,77.03,-0.0022020725388601,0.0135526315789473,0.0109071561585527,77.2,0,22,11 - 0 (100.00%),0.0,0.0
CASY,250.96,308.92,-0.0152374880459036,0.0122882327882818,-0.0008512588809219,313.7,0,6,14 - 0 (100.00%),0.0,0.0
CBRL,66.4,65.42,-0.2118072289156626,0.0108158220024723,-0.0379069421733313,83.0,0,15,74 - 17 (81.32%),19.0,219.0
CCJ,40.44800000000001,41.16,-0.1859177215189874,-0.0188319427890346,0.0204329846752615,50.56,0,27,87 - 16 (84.47%),14.0,141.0
CCEP,57.656,70.95,-0.015540446787845,-0.0050483803113168,0.0054991539763113,72.07,0,-47,37 - 1 (97.37%),1.0,1.0
CC,25.976,27.45,-0.1546042500769942,-0.0125899280575539,0.0243183492999263,32.47,0,14,132 - 21 (86.27%),17.0,242.0
CCI,93.296,104.56,-0.1034127936889041,0.0020124580737901,-0.0134253569064952,116.62,0,-20,29 - 4 (87.88%),9.0,102.0
CBU,42.93600000000001,44.27,-0.1751444009688838,-0.0006772009029344,-0.0042706226118229,53.67,0,-24,31 - 0 (100.00%),25.0,100.0
CCL,15.352000000000002,16.08,-0.1620635747785306,-0.006794317479926,-0.0043050430504305,19.19,0,-6,142 - 13 (91.61%),15.0,325.0
CCOI,64.728,61.94,-0.2344580397973056,-0.0261006289308176,-0.0204835977206222,80.91,0,13,39 - 11 (78.00%),2.0,26.0
CCU,10.56,12.0,-0.0909090909090908,0.0016694490818029,-0.0041562759767247,13.2,0,15,55 - 34 (61.80%),31.0,189.0
CCK,74.64800000000001,77.26,-0.1720072875361696,-0.0021955314477593,-0.0037313432835819,93.31,0,-23,33 - 4 (89.19%),9.0,99.0
CCS,74.62400000000001,88.46,-0.0516723842195541,0.012359807736324,-0.0071582774684696,93.28,0,-25,73 - 20 (78.49%),40.0,654.0
CDNS,254.43200000000002,311.85,-0.0194629606338825,0.0362875087229588,0.0083433856051466,318.04,0,-23,26 - 0 (100.00%),82.0,247.0
CELH,76.888,86.37,-0.1013422120486942,-0.0354031717668081,-0.0361679224973089,96.11,0,13,138 - 6 (95.83%),42.0,800.0
CF,69.03200000000001,86.29,0.0036054896487556,0.0036054896487556,0.0306880843922321,86.29,0,23,76 - 22 (77.55%),13.0,143.0
CDW,199.89600000000002,248.0,-0.0074838916236442,0.0121622724675536,-0.00199584538308,249.87,0,28,19 - 0 (100.00%),26.0,26.0
CHD,84.33600000000001,104.86,-0.0053120849933598,0.0057548436600805,-0.0007667241709794,105.42,0,-26,11 - 0 (100.00%),7.0,7.0
CENT,35.176,41.96,-0.0457129861269046,0.0,-0.0092089728453365,43.97,0,28,43 - 11 (79.63%),3.0,6.0
CFR,91.224,105.74,-0.0727001666228186,-0.0004726344645052,-0.0021694019996225,114.03,0,-26,48 - 1 (97.96%),11.0,114.0
CFG,27.456000000000003,33.52,-0.0233100233100231,-0.0047505938242279,0.0056733353239772,34.32,0,-20,63 - 16 (79.75%),20.0,186.0
CE,129.848,162.15,-0.0009857679748629,-0.0009857679748629,0.0141205873164635,162.31,0,20,48 - 12 (80.00%),19.0,137.0
CG,38.096,45.2,-0.0508189836203274,0.0042212841590758,0.0096455809780169,47.62,0,28,80 - 6 (93.02%),15.0,189.0
CGNX,34.096,41.17,-0.0340215861098075,0.0264273248566442,-0.0149803536345776,42.62,0,22,93 - 26 (78.15%),26.0,106.0
CENTA,30.488,36.32,-0.0469692993964838,0.002484129174717,0.0024903154399555,38.11,0,28,40 - 12 (76.92%),0.0,0.0
CHE,520.5600000000001,650.7,0.0010153221340225,0.0025576235671145,0.0031685188333667,650.7,0,15,4 - 0 (100.00%),0.0,0.0
CHH,103.168,128.87,-0.0006978908188586,0.0053046259458615,-0.0059708436724567,128.96,0,20,23 - 0 (100.00%),34.0,34.0
CHDN,108.48,117.43,-0.1339970501474925,0.0157425828215553,-0.0149953139643861,135.6,0,19,33 - 1 (97.06%),9.0,27.0
CHGG,9.128,7.83,-0.3137598597721297,0.0,-0.0175658720200752,11.41,0,30,115 - 19 (85.82%),40.0,324.0
CHKP,133.184,163.98,-0.0150168188370976,-0.0150168188370976,0.0114830791664133,166.48,0,29,5 - 0 (100.00%),0.0,0.0
CHTR,313.91200000000003,298.58,-0.2390733708810112,0.0081031804983455,0.0190263203165319,392.39,0,-27,45 - 15 (75.00%),12.0,114.0
CHRW,70.872,74.06,-0.1640139970651315,0.0092668301989644,-0.0075737084122261,88.59,0,-25,14 - 0 (100.00%),7.0,28.0
CHRD,137.192,170.18,-0.0076389293836375,0.0092515715810699,0.0160891834890029,171.49,0,19,164 - 48 (77.36%),21.0,84.0
CIG,1.968,2.27,-0.0772357723577236,0.004424778761062,0.0044444444444442,2.46,0,-44,87 - 3 (96.67%),17.0,124.0
CHT,31.256,38.55,-0.0133094445866394,0.0010386912490261,0.0015604681404419,39.07,0,34,N/A,0.0,0.0
CIB,27.24,33.01,-0.0305433186490454,-0.0045235223160433,0.0263076446920456,34.05,0,20,72 - 22 (76.60%),16.0,162.0
CIVI,59.056,73.82,0.0112328767123286,0.0112328767123286,0.0221226547185662,73.82,0,15,161 - 45 (78.16%),7.0,116.0
CI,282.104,352.37,-0.000737316734254,-0.000737316734254,0.001647493253799,352.63,0,31,32 - 4 (88.89%),5.0,22.0
CIG-C,2.536,,,,,,,,,,
CIGI,103.232,119.38,-0.0748605083694977,0.009299966181941,-0.0064678706425871,129.04,0,27,70 - 6 (92.11%),17.0,174.0
CLDX,41.504000000000005,40.49,-0.219545104086353,-0.011474609375,-0.0249940490359437,51.88,0,16,213 - 57 (78.89%),26.0,264.0
CL,71.36,88.77,-0.0048206278026906,0.0056644386541293,-0.0020350480497457,89.2,0,-27,1 - 0 (100.00%),0.0,0.0
CLH,153.39200000000002,191.74,0.0023524491609598,0.0023524491609598,0.018366695059625,191.74,0,19,33 - 1 (97.06%),6.0,31.0
CIEN,49.984,49.74,-0.2039052496798975,0.0048484848484848,-0.0103958416633347,62.48,0,8,62 - 8 (88.57%),60.0,609.0
CINF,95.92000000000002,117.87,-0.016930775646372,-0.0029605819658263,-0.0140116763969975,119.9,0,-26,34 - 6 (85.00%),7.0,60.0
CM,39.912000000000006,49.73,-0.0032070555221488,0.0026209677419353,0.0073111291632819,49.89,0,13,30 - 1 (96.77%),5.0,34.0
CLF,16.919999999999998,20.96,-0.0089834515366429,0.044344793223717,0.0156882591093117,21.15,0,-23,164 - 21 (88.65%),19.0,276.0
CMC,44.104000000000006,54.5,-0.0114275349174678,0.0130111524163569,-0.0024105321713332,55.13,0,-2,60 - 3 (95.24%),10.0,110.0
CMCSA,37.384,42.99,-0.0800342392467364,-0.0030148423005564,0.0081833060556464,46.73,0,-26,34 - 7 (82.93%),1.0,7.0
CMI,228.89600000000002,281.01,-0.0178596393121767,-0.0178596393121767,0.0410420608353951,286.12,0,29,14 - 1 (93.33%),0.0,0.0
CMA,45.44,49.87,-0.1220070422535211,0.0056462996571888,0.0020206102242876,56.8,0,-21,83 - 8 (91.21%),21.0,195.0
CNC,64.328,78.7,-0.0212660116900882,0.0218125162295508,0.0205379621041472,80.41,0,-27,33 - 4 (89.19%),7.0,21.0
CNA,37.744,44.35,-0.0599830436625689,0.0045300113250283,-0.0036109230422027,47.18,0,30,19 - 0 (100.00%),0.0,0.0
CNI,105.28800000000001,129.05,-0.0194514094673656,-0.0079182041820418,0.0113512672990203,131.61,0,-23,7 - 0 (100.00%),2.0,2.0
CLX,125.62400000000001,153.59,-0.0219066420429216,0.0318441383943568,-0.0087240277037826,157.03,0,32,34 - 0 (100.00%),304.0,608.0
CME,177.08,216.36,-0.0225434831714478,-0.0115583169628579,0.006390804597701,221.35,0,23,14 - 1 (93.33%),8.0,33.0
CNMD,90.89600000000002,76.21,-0.3292554127794403,-0.0026174584478472,-0.0133006198347107,113.62,0,-25,63 - 15 (80.77%),24.0,221.0
CMS,48.376000000000005,58.41,-0.0340664792459071,0.00188679245283,0.0083016257350396,60.47,0,-26,9 - 0 (100.00%),8.0,24.0
CNQ,59.136,73.47,-0.0060876623376623,0.0008173273395994,0.0111570247933885,73.92,0,13,52 - 10 (83.87%),11.0,57.0
CNS,61.967999999999996,70.77,-0.0863671572424477,0.003260561383612,0.0027007818052595,77.46,0,-20,60 - 2 (96.77%),17.0,143.0
CMG,2238.04808,2797.5601,0.0086640851189638,0.0086640851189638,0.0062183147601868,2797.5601,0,-25,39 - 12 (76.47%),4.0,32.0
COF,112.48800000000001,136.85,-0.0267406301116565,0.0042562559624275,0.0053116931021763,140.61,0,-26,77 - 4 (95.06%),10.0,164.0
CNO,22.528000000000002,26.73,-0.05078125,0.0151917964299279,-0.0060400151000377,28.16,0,29,43 - 6 (87.76%),85.0,85.0
CNX,17.36,21.58,-0.0055299539170506,0.0198487712665405,-0.0088992974238876,21.7,0,-26,123 - 20 (86.01%),30.0,91.0
COO,82.21600000000001,102.25,-0.0050598423664492,0.0141836937115651,0.0010922450600734,102.77,0,13,29 - 3 (90.62%),12.0,112.0
CNP,23.528000000000002,28.18,-0.041822509350561,0.0085898353614888,0.0025116612845352,29.41,0,20,16 - 1 (94.12%),0.0,0.0
COLB,21.688000000000002,17.93,-0.3403237674760854,-0.0044419766796225,-0.0115257958287594,27.11,0,-25,52 - 8 (86.67%),20.0,120.0
CNHI,10.040000000000001,12.45,-0.0079681274900399,0.0072815533980581,0.0016207455429497,12.55,0,23,74 - 13 (85.06%),13.0,131.0
COHR,53.512,58.0,-0.1329047690237703,-0.0266823292498742,0.0141252552756978,66.89,0,30,156 - 19 (89.14%),23.0,234.0
COLM,66.368,77.33,-0.0678640308582448,0.006507874528179,-0.0363727580584473,82.96,0,-26,27 - 1 (96.43%),9.0,37.0
COOP,59.92000000000001,74.26,-0.0085447263017356,0.0190750651845752,-0.0242367434386716,74.9,0,-25,92 - 13 (87.62%),7.0,30.0
COTY,10.608,11.92,-0.1010558069381598,-0.0140612076095947,-0.0202593192868719,13.26,0,28,129 - 38 (77.25%),14.0,101.0
CP,73.11200000000001,87.88,-0.0384068278805121,-0.0221430955825081,0.0021186440677964,91.39,0,-25,9 - 0 (100.00%),0.0,0.0
COKE,759.2,838.02,-0.1169441517386723,0.0053023032629557,0.0037810370156299,949.0,0,19,74 - 16 (82.22%),27.0,278.0
COP,97.616,122.02,0.0146349575918842,0.0146349575918842,0.001832722425858,122.02,0,27,55 - 7 (88.71%),14.0,73.0
CPE,28.096,34.52,-0.0170842824601364,0.0231179608772971,0.0053635280095352,35.12,0,16,204 - 44 (82.26%),20.0,260.0
CORT,26.304000000000002,24.25,-0.262469586374696,-0.0024681201151789,0.0464916056823072,32.88,0,22,129 - 24 (84.31%),14.0,133.0
COST,628.4720000000001,732.17,-0.0679998472485648,0.0008611969270306,0.0081446467207804,785.59,0,8,12 - 0 (100.00%),8.0,16.0
CPA,85.736,102.82,-0.0405897172716246,-0.0081034150106116,0.003679318357862,107.17,0,28,79 - 20 (79.80%),98.0,692.0
CRI,70.336,83.76,-0.0473157415832574,-0.0065235440635749,-0.0199930256887131,87.92,0,15,59 - 0 (100.00%),9.0,73.0
CPG,6.352,7.94,0.0127551020408163,0.0127551020408163,0.0090090090090091,7.94,0,13,190 - 45 (80.85%),12.0,142.0
CPK,85.296,103.99,-0.024667041830801,0.0142397347117915,-0.0046597417726435,106.62,0,19,24 - 0 (100.00%),23.0,46.0
CPRI,40.824000000000005,46.05,-0.0975896531452087,0.0034865983874481,-0.0198633062793678,51.03,0,27,124 - 44 (73.81%),63.0,759.0
CPT,80.936,97.08,-0.0404270040525848,-0.0038990355017443,-0.0104579145090871,101.17,0,-26,36 - 3 (92.31%),14.0,112.0
CRH,67.872,,,,,,,,,,
CPRT,45.136,56.27,-0.0026586316908897,0.0032091281868424,-0.0007126313914127,56.42,0,18,40 - 4 (90.91%),1.0,2.0
CPB,36.160000000000004,43.57,-0.0360619469026549,0.0057710064635272,0.0142823694685085,45.2,0,9,10 - 2 (83.33%),1.0,3.0
CRK,7.4,8.03,-0.131891891891892,0.0190355329949238,-0.015,9.25,0,24,225 - 43 (83.96%),23.0,236.0
CRM,253.50400000000002,301.45,-0.0486935117394597,0.003128015706632,0.0209968402813169,316.88,0,14,49 - 4 (92.45%),11.0,104.0
CROX,105.36800000000001,131.71,0.0134656817482301,0.0134656817482301,0.0139658266364985,131.71,0,22,115 - 27 (80.99%),76.0,766.0
CRL,216.216,266.51,-0.0139120139120139,0.0167092663945369,0.0122021855813414,270.27,0,23,59 - 14 (80.82%),53.0,801.0
CRVL,208.712,249.17,-0.0449231476867645,0.0141229141229142,-0.0068714632174616,260.89,0,34,44 - 7 (86.27%),5.0,23.0
CSGP,76.92000000000002,94.1,-0.0213208528341134,-0.0213208528341134,0.0101912166421516,96.15,0,20,35 - 12 (74.47%),118.0,591.0
CSCO,41.864000000000004,49.14,-0.0609592967704949,-0.0026385224274406,0.0069487022276721,52.33,0,23,24 - 0 (100.00%),11.0,45.0
CSIQ,21.144000000000002,18.71,-0.2920923193340899,-0.022466039707419,-0.0154320987654321,26.43,0,3,172 - 26 (86.87%),16.0,269.0
CRUS,75.408,88.63,-0.0597284107786972,-0.003037120359955,0.0025938874478403,94.26,0,29,58 - 12 (82.86%),24.0,121.0
CRS,57.648,68.55,-0.0487094088259784,0.0419516643866848,-0.0037855844942459,72.06,0,-26,88 - 22 (80.00%),11.0,92.0
CSTM,16.392,20.12,-0.0180575890678378,0.0115635997988938,0.0040383644623929,20.49,0,19,94 - 13 (87.85%),10.0,123.0
CSL,297.88800000000003,372.36,0.002368902767309,0.014218009478673,-0.0116829977387746,372.36,0,-26,45 - 0 (100.00%),6.0,79.0
CSWI,190.50400000000002,234.57,-0.0149498173266703,0.0179222357229646,0.0015646731571625,238.13,0,32,8 - 0 (100.00%),0.0,0.0
CSX,30.704000000000004,36.98,-0.0364773319437208,-0.0088448137228626,0.0091966459291317,38.38,0,-21,29 - 0 (100.00%),10.0,53.0
CTAS,507.15200000000004,627.67,-0.0098905259172793,0.0043362775217612,-0.0038573113583473,633.94,0,-6,17 - 0 (100.00%),0.0,0.0
CVI,28.992000000000004,36.24,0.0094707520891366,0.0185497470489039,-0.0089136490250696,36.24,0,20,174 - 40 (81.31%),10.0,156.0
CVE,15.256,19.07,0.005801687763713,0.005801687763713,0.0204520990312164,19.07,0,22,132 - 25 (84.08%),11.0,146.0
CUZ,19.792,23.11,-0.0658852061438964,-0.0038793103448275,-0.0012914334911752,24.74,0,-26,51 - 12 (80.95%),22.0,221.0
CTRA,21.696,27.12,0.01611090295991,0.0214689265536722,0.0049205147615443,27.12,0,18,45 - 7 (86.54%),6.0,83.0
CUBE,38.208,42.72,-0.1055276381909547,-0.0011690437222353,-0.0002337540906965,47.76,0,13,50 - 0 (100.00%),10.0,104.0
CUK,13.991999999999999,14.51,-0.1703830760434533,-0.0115803814713896,-0.0006807351940094,17.49,0,-6,146 - 15 (90.68%),18.0,336.0
CTRE,19.216,24.02,0.0020859407592823,0.0020859407592823,0.020868824531516,24.02,0,27,43 - 8 (84.31%),121.0,243.0
CVX,125.296,156.62,0.0059087989723829,0.0077858567659738,-0.0009000321440052,156.62,0,-27,27 - 1 (96.43%),6.0,20.0
CTSH,63.855999999999995,74.65,-0.0647707341518415,-0.0058596351045412,-0.0031859816806052,79.82,0,29,23 - 10 (69.70%),11.0,71.0
CW,195.784,243.26,-0.0060066195399011,-0.0060066195399011,0.0076584180837484,244.73,0,23,42 - 2 (95.45%),0.0,0.0
CWEN,22.168000000000003,21.13,-0.2374594009382894,0.0057115659209898,-0.0019002375296911,27.71,0,18,35 - 18 (66.04%),9.0,84.0
CVS,65.13600000000001,78.06,-0.0412675018422992,0.0063168750805724,0.0021963824289403,81.42,0,28,42 - 16 (72.41%),33.0,33.0
CVLT,79.88,97.42,-0.0243365047571356,0.0019541293839349,-0.006945153712593,99.85,0,34,34 - 9 (79.07%),11.0,11.0
CWST,77.77600000000001,97.22,0.0078789135392909,0.0078789135392909,0.0040595399188092,97.22,0,22,20 - 0 (100.00%),26.0,52.0
CWT,42.87200000000001,45.75,-0.1462959507370779,0.0032894736842103,-0.0155440414507771,53.59,0,13,10 - 0 (100.00%),1.0,3.0
CVBF,16.648,16.51,-0.2096696984202967,-0.0054216867469879,-0.0077704722056185,20.81,0,-25,31 - 11 (73.81%),15.0,142.0
CTLT,47.856,55.95,-0.0646940822467402,-0.0001786990707648,-0.0046246887228743,59.82,0,26,84 - 9 (90.32%),62.0,251.0
CYBR,225.048,261.86,-0.0691408055170451,0.0036026368235473,0.0074909259402269,281.31,0,27,71 - 7 (91.03%),9.0,73.0
CVCO,305.68,382.1,0.0079400670025588,0.027758351713379,-0.0137938352167225,382.1,0,32,78 - 5 (93.98%),11.0,158.0
CWEN-A,20.72,,,,,,,,,,
CX,6.992000000000001,8.26,-0.0549199084668192,-0.0060168471720819,-0.0071684587813618,8.74,0,27,120 - 15 (88.89%),114.0,685.0
D,39.232,48.51,-0.0108075040783034,0.0,0.0140050167224079,49.04,0,18,20 - 2 (90.91%),35.0,71.0
CYTK,86.44800000000001,67.59,-0.3745141588006663,0.0602352941176471,-0.0220892774965485,108.06,0,15,161 - 16 (90.96%),38.0,686.0
DAR,40.432,44.26,-0.1242580134546893,-0.0181898846495119,0.0144014401440144,50.54,0,15,57 - 7 (89.06%),12.0,100.0
DAL,35.128,43.74,-0.0038715554543382,0.0069060773480664,0.007421150278293,43.91,0,-16,83 - 4 (95.40%),12.0,88.0
CZR,39.328,40.3,-0.1802278275020341,0.0118001506402209,0.0168496298187388,49.16,0,20,109 - 26 (80.74%),15.0,261.0
DB,11.912,14.89,0.0006720430107527,0.0177717019822283,-0.0128205128205127,14.89,0,-26,108 - 33 (76.60%),65.0,591.0
DAN,11.96,11.84,-0.2080267558528428,0.0102389078498292,0.0086058519793461,14.95,0,20,122 - 24 (83.56%),50.0,756.0
DCI,58.98400000000001,73.32,-0.0055608300556084,0.0053475935828875,-0.0108504001085039,73.73,0,14,16 - 1 (94.12%),0.0,0.0
DD,62.00800000000001,73.72,-0.0488969165268998,0.0027203482045701,0.0012256570883832,77.51,0,29,45 - 10 (81.82%),8.0,53.0
DECK,746.44,908.86,-0.0259257274529767,0.0,-0.0010331941085952,933.05,0,32,53 - 8 (86.89%),32.0,65.0
DBRG,16.568,18.54,-0.1047802993722839,0.0,0.0032467532467532,20.71,0,20,114 - 24 (82.61%),28.0,312.0
DEO,123.75200000000001,,,,,,,,,,
DDS,354.10400000000004,436.02,-0.0149334658744324,0.023641272449818,-0.0022487175282847,442.63,0,16,158 - 12 (92.94%),19.0,137.0
DG,128.976,154.02,-0.0446594715295868,-0.0111075441412519,0.02500822639026,161.22,0,3,45 - 15 (75.00%),49.0,99.0
DGX,113.68800000000002,129.06,-0.0918302723242558,0.0071796472608085,-0.0010913626442159,142.11,0,-26,24 - 0 (100.00%),0.0,0.0
DE,321.312,391.51,-0.0252215914749527,0.0160909397627884,0.0050079553457316,401.64,0,22,22 - 0 (100.00%),7.0,7.0
DEI,12.176000000000002,13.17,-0.1386527141922825,-0.0112612612612612,0.0136986301369863,15.22,0,29,57 - 23 (71.25%),24.0,298.0
DHI,126.16,156.09,-0.0102092580849714,0.0302290277869448,-0.001186630628255,157.7,0,-21,48 - 5 (90.57%),71.0,643.0
DFS,100.768,121.24,-0.0374722134010796,0.0071440438611065,0.0011643379906853,125.96,0,-20,52 - 7 (88.14%),12.0,90.0
DINO,48.736000000000004,59.66,-0.020682862770847,0.0055621102309117,-0.0001685203909673,60.92,0,19,98 - 25 (79.67%),9.0,145.0
DHR,204.952,253.74,-0.0095632148015144,0.0090269217004017,0.0082999198075379,256.19,0,-24,13 - 0 (100.00%),2.0,8.0
DKS,173.448,214.96,-0.0085328167519947,0.0090123920390536,0.0073765840741442,216.81,0,3,77 - 19 (80.21%),50.0,152.0
DKL,38.136,40.76,-0.1449548982588631,0.0192548137034258,0.0108695652173913,47.67,0,15,62 - 1 (98.41%),10.0,96.0
DIOD,65.768,64.64,-0.2137209585208611,-0.0141833155406434,-0.0114578622041309,82.21,0,29,74 - 4 (94.87%),72.0,866.0
DIS,91.608,114.51,0.0057971014492754,0.0057971014492754,0.0169718624385886,114.51,0,28,50 - 7 (87.72%),19.0,138.0
DLB,69.512,83.65,-0.0438907303691848,-0.001313276026743,-0.0007158196134572,86.89,0,-31,20 - 3 (86.96%),108.0,217.0
DLR,122.96800000000002,141.74,-0.0778739184177997,-0.00330497152099,0.0095839840976856,153.71,0,22,27 - 3 (90.00%),64.0,518.0
DOC,16.672,17.5,-0.1602687140115163,0.010392609699769,0.0046403712296985,20.84,0,-26,62 - 8 (88.57%),15.0,185.0
DORM,77.016,90.65,-0.0583774800041548,0.0036536758193093,-0.0007744219493307,96.27,0,16,45 - 5 (90.00%),16.0,80.0
DOOO,57.98400000000001,61.42,-0.1525938189845475,0.00359477124183,-0.0004899559039684,72.48,0,-7,69 - 15 (82.14%),9.0,92.0
