Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
BLKB,70.2,70.94,-0.1915669515669515,-0.0242090784044016,-0.0146381133098399,87.75,0,23,57 - 15 (79.17%),189.0,756.0
BKE,38.464,38.83,-0.19238768718802,0.0310674455655868,-0.0128440366972477,48.08,0,0,104 - 36 (74.29%),63.0,884.0
BLDR,163.304,195.49,-0.0423259687454072,0.000358202845154,-0.0284379039474992,204.13,0,16,93 - 6 (93.94%),7.0,123.0
BMI,130.216,153.84,-0.0548626896848314,0.0109081351031672,-0.0108547286317841,162.77,0,-23,26 - 0 (100.00%),12.0,73.0
BMA,34.800000000000004,43.5,0.0305614783226724,0.0461760461760463,-0.0149253731343284,43.5,0,12,186 - 31 (85.71%),10.0,141.0
BLK,668.8960000000001,802.52,-0.0401856192890972,-0.0077645895153313,-0.0208113899684015,836.12,0,-19,42 - 4 (91.30%),34.0,279.0
BMRN,79.2,83.87,-0.1528282828282827,-0.0061618675198482,-0.0044827179426683,99.0,0,16,26 - 3 (89.66%),10.0,21.0
BOH,59.568,59.3,-0.2035992479183453,-0.0016835016835017,-0.0319426336375489,74.46,0,-25,51 - 11 (82.26%),15.0,106.0
BMO,79.64,93.85,-0.0572576594676041,0.0008531513277167,-0.0184235318748038,99.55,0,13,27 - 1 (96.43%),4.0,17.0
BMY,43.52,52.34,-0.0378676470588233,-0.0028576871785102,-0.0030389363722695,54.4,0,-28,32 - 7 (82.05%),1.0,1.0
BN,33.784,41.0,-0.0291262135922328,-0.0024330900243308,-0.0218943360304617,42.23,0,25,31 - 0 (100.00%),14.0,101.0
BOOT,74.0,86.65,-0.0632432432432431,0.0017341040462428,-0.0025369003690036,92.5,0,31,129 - 28 (82.17%),52.0,838.0
BOKF,71.056,87.22,-0.0180139608196351,0.0113636363636364,-0.0089634566766261,88.82,0,-27,67 - 9 (88.16%),11.0,138.0
BNS,40.21600000000001,49.8,-0.0093495126317885,0.0062638916952919,-0.0155162124527551,50.27,0,13,27 - 1 (96.43%),14.0,57.0
BPOP,71.584,82.25,-0.0808001788109075,0.0029264723814168,-0.0211267605633802,89.48,0,-27,37 - 3 (92.50%),10.0,51.0
BOX,24.0,29.4,-0.02,-0.0037275499830566,-0.0084005376344086,30.0,0,8,83 - 5 (94.32%),12.0,126.0
BPMC,79.83200000000001,90.5,-0.0930955005511574,0.0318093717934102,-0.0318984547461368,99.79,0,20,145 - 19 (88.41%),63.0,955.0
BRO,68.72000000000001,84.94,-0.0111757857974389,-0.0005883045064124,-0.0060811600982342,85.9,0,-25,19 - 0 (100.00%),12.0,38.0
BP,29.992000000000004,37.49,0.0,0.0,0.0045551982851017,37.49,0,27,41 - 7 (85.42%),2.0,2.0
BR,167.168,200.2,-0.0419218989280245,0.0023531767886646,-0.0160114296975071,208.96,0,30,29 - 7 (80.56%),90.0,270.0
BRK-A,503144.0,,,,,,,,,,
BRK-B,333.77600000000007,,,,,,,,,,
BRKR,74.176,92.1,-0.0066867989646247,0.0029402156158118,-0.0083153347732181,92.72,0,22,37 - 4 (90.24%),58.0,647.0
BSAC,16.44,20.2,-0.0170316301703163,-0.0073710073710074,-0.0097323600973235,20.55,0,29,59 - 22 (72.84%),16.0,80.0
BTI,25.168000000000003,,,,,,,,,,
BRC,50.304,58.43,-0.0707697201017811,0.013705759888966,-0.0017319016279875,62.88,0,16,21 - 0 (100.00%),0.0,0.0
BWXT,84.48,99.45,-0.0582386363636362,0.0010065425264218,-0.0186685104701699,105.6,0,13,36 - 0 (100.00%),0.0,0.0
BSM,13.32,15.53,-0.0672672672672671,0.0038784744667097,0.0104506858262574,16.65,0,19,40 - 11 (78.43%),2.0,19.0
BUD,52.92000000000001,60.8,-0.0808767951625095,-0.0034420586789051,-0.054841208365608,66.15,0,12,47 - 20 (70.15%),0.0,0.0
BRX,19.312,22.15,-0.0824357912178956,0.0036248300860897,-0.0169265033407571,24.14,0,23,47 - 3 (94.00%),30.0,61.0
BVN,14.016,17.52,0.0121317157712306,0.0121317157712306,0.0218417945690672,17.52,0,11,102 - 24 (80.95%),47.0,142.0
BURL,177.008,218.03,-0.0145982102503841,-0.0019683237205896,-0.0118956081233886,221.26,0,6,87 - 15 (85.29%),90.0,818.0
BSBR,5.296,5.72,-0.13595166163142,0.0,-0.0052173913043478,6.62,0,31,93 - 22 (80.87%),9.0,74.0
BSX,54.256,66.23,-0.0234444116779709,-0.0094226742446903,0.0124167171411264,67.82,0,-27,16 - 0 (100.00%),5.0,25.0
BXP,58.38400000000001,62.6,-0.1422307481501781,0.0,-0.02583255524432,72.98,0,-26,61 - 21 (74.39%),15.0,248.0
BX,106.504,124.97,-0.0612934725456321,0.0013621794871794,-0.0103092783505154,133.13,0,-23,64 - 0 (100.00%),57.0,744.0
BYD,53.400000000000006,61.7,-0.0756554307116104,-0.0021025392204431,-0.0173235855054036,66.75,0,25,64 - 6 (91.43%),11.0,56.0
CABO,458.29600000000005,421.69,-0.2638993139804843,-0.0112314762708685,-0.0625576999164724,572.87,0,16,50 - 20 (71.43%),16.0,225.0
BXMT,18.488,20.13,-0.1289485071397663,0.0244274809160305,-0.0209267563527654,23.11,0,21,51 - 4 (92.73%),14.0,129.0
BWA,28.8,32.12,-0.1077777777777778,0.0028098657508583,-0.0135509701262703,36.0,0,25,47 - 8 (85.45%),85.0,687.0
CACC,465.936,548.99,-0.0573984409876033,-0.0029240828187432,-0.0084638933909597,582.42,0,31,77 - 6 (92.77%),55.0,782.0
CAE,17.336000000000002,19.91,-0.0812182741116751,0.0086119554204662,-0.0050403225806452,21.67,0,21,80 - 10 (88.89%),46.0,93.0
C,46.208,57.61,-0.0025969529085871,0.0091084252933963,-0.0115997229916896,57.76,0,-19,57 - 4 (93.44%),18.0,74.0
CACI,303.616,372.68,-0.0180227655986509,0.0016933207902163,-0.0051873044733816,379.52,0,-27,19 - 0 (100.00%),0.0,0.0
CASY,250.96,305.43,-0.0263627669748166,0.0265864479698845,0.0054408434997126,313.7,0,4,14 - 0 (100.00%),0.0,0.0
CAT,277.576,346.97,0.0147695367337388,0.0147695367337388,0.0011712344811432,346.97,0,28,40 - 0 (100.00%),12.0,50.0
CATY,36.352,37.82,-0.1676936619718309,-0.0021108179419524,-0.0419615773508595,45.44,0,-23,43 - 5 (89.58%),2.0,11.0
CAG,23.936000000000003,28.07,-0.0778580814717477,0.0060931899641578,-0.0158730158730159,29.92,0,-13,19 - 5 (79.17%),7.0,7.0
CAR,155.55200000000002,107.7,-0.4626552911240832,0.00139470013947,-0.0490716180371352,194.44,0,23,175 - 22 (88.83%),29.0,297.0
CB,208.168,256.29,-0.0150647553898772,-0.0052012576175134,-0.0099150685984397,260.21,0,-26,13 - 0 (100.00%),0.0,0.0
CBRE,75.49600000000001,93.21,-0.0122920419624882,-0.0007504288164665,-0.0094509928852075,94.37,0,20,54 - 2 (96.43%),40.0,695.0
CALX,35.624,34.01,-0.2362452279362228,0.0112994350282484,-0.0129145876137363,44.53,0,-22,93 - 28 (76.86%),81.0,895.0
CADE,24.832,27.05,-0.1285438144329896,0.0081997763697354,-0.0328046142754145,31.04,0,-25,59 - 6 (90.77%),13.0,146.0
CAH,92.49600000000001,110.61,-0.0433316035288012,0.0061857545710906,-0.0103528988116672,115.62,0,30,37 - 6 (86.05%),0.0,0.0
CBT,70.56,88.02,-0.0020408163265306,0.0155763239875388,-0.0048225973131243,88.2,0,28,33 - 12 (73.33%),3.0,7.0
CALM,47.528,59.41,0.00016835016835,0.00016835016835,0.0,59.41,0,-7,32 - 2 (94.12%),9.0,68.0
CBSH,44.056000000000004,50.9,-0.0757218086072272,-0.0009813542688911,-0.0201923076923076,55.07,0,-21,22 - 4 (84.62%),11.0,45.0
CBRL,66.4,67.27,-0.1895180722891566,-0.0042924807578449,0.0163983752068603,83.0,0,13,74 - 16 (82.22%),21.0,214.0
CC,25.976,27.14,-0.1641515244841391,0.0183864915572233,-0.0070789865871833,32.47,0,12,132 - 21 (86.27%),64.0,969.0
CCI,93.296,105.77,-0.0941247002398082,-0.003955174686882,-0.0354255609047143,116.62,0,-22,29 - 4 (87.88%),9.0,102.0
CCL,15.352000000000002,16.26,-0.1526836894215737,0.0037037037037037,-0.0270270270270269,19.19,0,-8,142 - 13 (91.61%),47.0,1039.0
CCJ,40.44800000000001,41.11,-0.1869066455696203,0.0290362953692113,0.0096032347738186,50.56,0,25,87 - 16 (84.47%),14.0,141.0
CCOI,64.728,64.93,-0.1975033988382152,0.0113707165109033,-0.045920641997325,80.91,0,11,39 - 10 (79.59%),2.0,25.0
CCK,74.64800000000001,77.72,-0.1670774836566284,0.0059539218224178,-0.0089789635710619,93.31,0,-25,33 - 4 (89.19%),9.0,99.0
CCEP,57.656,70.92,-0.0159567087553765,-0.0145894122551062,-0.0013875398917717,72.07,0,-49,39 - 1 (97.50%),102.0,204.0
CBU,42.93600000000001,44.49,-0.1710452766908887,0.0192439862542956,-0.0456930476606909,53.67,0,-26,31 - 0 (100.00%),25.0,100.0
CDNS,254.43200000000002,298.44,-0.0616274682429883,-0.0254702194357366,9.797198001382236e-05,318.04,0,23,26 - 0 (100.00%),83.0,249.0
CBZ,61.760000000000005,75.18,-0.0261658031088082,0.0081802333378036,0.0100230258702422,77.2,0,20,11 - 0 (100.00%),0.0,0.0
CCS,74.62400000000001,88.01,-0.0564965694682675,0.0171038946030279,-0.0243544931784868,93.28,0,-27,73 - 20 (78.49%),41.0,656.0
CENTA,30.488,36.14,-0.0516924691681972,-0.0090485330408554,-0.0243445692883895,38.11,0,26,40 - 12 (76.92%),0.0,0.0
CF,68.328,83.42,-0.0232993794637629,-0.0053654465243829,-0.009565422768068,85.41,0,21,76 - 23 (76.77%),13.0,143.0
CELH,76.888,92.9,-0.0333992300489022,-0.0059918681788999,-0.0275725730933306,96.11,0,11,138 - 6 (95.83%),42.0,802.0
CCU,10.76,12.03,-0.1082283172720534,0.0016652789342215,-0.009075907590759,13.45,0,13,55 - 34 (61.80%),116.0,812.0
CFR,91.224,106.02,-0.0702446724546173,0.0028376844494892,-0.0188399071925754,114.03,0,-28,48 - 1 (97.96%),11.0,114.0
CG,38.096,44.58,-0.0638387232255355,-0.0126245847176079,-0.0263101142980375,47.62,0,26,80 - 6 (93.02%),60.0,784.0
CE,128.04000000000002,160.05,0.0097791798107256,0.0145157200811361,-0.0005701615457712,160.05,0,18,48 - 12 (80.00%),69.0,553.0
CFG,27.456000000000003,33.49,-0.0241841491841491,0.0099517490952956,-0.0332361516034985,34.32,0,-22,63 - 16 (79.75%),20.0,186.0
CENT,35.176,42.35,-0.036843302251535,0.0085734698737793,-0.0286837844089751,43.97,0,26,43 - 11 (79.63%),3.0,6.0
CGNX,34.096,40.72,-0.044580009385265,0.0012294074256207,-0.0048935649620747,42.62,0,20,93 - 26 (78.15%),26.0,106.0
CDW,199.89600000000002,245.51,-0.0174490735182295,-0.0039354105809802,-0.0086473876845111,249.87,0,26,19 - 0 (100.00%),26.0,26.0
CHD,84.33600000000001,104.34,-0.0102447353443368,-0.0003832151753209,-0.0098653007019541,105.42,0,-28,11 - 0 (100.00%),7.0,7.0
CHH,103.168,128.96,0.0093136103936761,0.0161531794184857,0.0083426028921023,128.96,0,18,23 - 0 (100.00%),34.0,34.0
CHKP,133.024,164.59,-0.0101635795044503,-0.0101635795044503,0.0089805825242716,166.28,0,27,5 - 0 (100.00%),0.0,0.0
CHGG,9.128,7.97,-0.301489921121823,0.0127064803049554,-0.0199252801992526,11.41,0,28,115 - 19 (85.82%),40.0,324.0
CHRD,137.192,165.95,-0.0323050906758413,0.0112736136502131,0.0007928279563333,171.49,0,17,164 - 48 (77.36%),21.0,84.0
CHDN,108.48,117.37,-0.1344395280235987,0.0138205061760388,0.0193713128467025,135.6,0,17,33 - 1 (97.06%),9.0,27.0
CHE,520.032,646.99,-0.0046920189526797,-0.0046920189526797,0.0052734948888855,650.04,0,13,4 - 0 (100.00%),0.0,0.0
CHT,31.256,38.45,-0.015868953160993,0.0002601456815818,0.0010416666666666,39.07,0,32,N/A,0.0,0.0
CIB,27.24,32.31,-0.0511013215859029,-0.0027777777777776,-0.0067443286327406,34.05,0,18,72 - 22 (76.60%),16.0,162.0
CIEN,49.984,50.02,-0.1994238156209986,-0.0041807684650605,-0.0257951900698216,62.48,0,6,62 - 7 (89.86%),61.0,611.0
CIG,1.968,2.25,-0.0853658536585365,0.0180995475113121,-0.0391304347826086,2.46,0,-46,89 - 3 (96.74%),17.0,124.0
CI,281.64000000000004,352.05,0.0072673171010844,0.0072673171010844,0.0022654278504243,352.05,0,29,32 - 4 (88.89%),5.0,22.0
CHRW,70.872,73.94,-0.1653685517552772,-0.0128170894526036,-0.0054441641216305,88.59,0,-27,14 - 0 (100.00%),7.0,28.0
CIG-C,2.536,,,,,,,,,,
CIGI,103.232,119.05,-0.0774178549287042,-0.0079166666666666,0.0063737001006374,129.04,0,25,70 - 6 (92.11%),70.0,772.0
CHTR,313.91200000000003,290.65,-0.2592828563419047,-0.0213804713804715,-0.0046916890080428,392.39,0,29,45 - 15 (75.00%),12.0,114.0
CIVI,57.136,71.42,0.0005603810591203,0.016076255512875,-0.0152703838610253,71.42,0,13,161 - 46 (77.78%),7.0,116.0
CL,71.36,88.45,-0.0084080717488789,0.0011318619128466,-0.0095291479820628,89.2,0,-29,1 - 0 (100.00%),0.0,0.0
CINF,95.92000000000002,119.9,0.0007511893831901,0.0007511893831901,0.0075687494743923,119.9,0,27,34 - 6 (85.00%),7.0,60.0
CLDX,41.504000000000005,42.01,-0.1902467232074017,-0.011994355597366,-0.0617828773168578,51.88,0,14,213 - 55 (79.48%),78.0,783.0
CLX,125.62400000000001,150.16,-0.0437496019868814,-0.0098905446393248,-0.0315453384418901,157.03,0,30,34 - 0 (100.00%),305.0,610.0
CMA,45.44800000000001,49.49,-0.128850554479845,0.0042613636363637,-0.0466241052427934,56.81,0,-23,83 - 8 (91.21%),21.0,195.0
CLF,16.919999999999998,19.76,-0.0657210401891251,0.0050864699898272,-0.0376896720509055,21.15,0,-25,164 - 21 (88.65%),19.0,276.0
CLH,152.616,187.84,-0.0153588090370603,-0.0038184132371659,0.0065659531308386,190.77,0,17,33 - 1 (97.06%),6.0,31.0
CMC,44.104000000000006,53.93,-0.0217667331761292,0.0139123895469073,0.0087236867058599,55.13,0,-4,60 - 3 (95.24%),10.0,110.0
CM,39.912000000000006,49.24,-0.0130286630587291,0.0006096321885795,-0.0136299859691321,49.89,0,11,30 - 1 (96.77%),5.0,34.0
CNA,37.744,44.31,-0.0608308605341245,0.0043064369900274,0.0006804264005442,47.18,0,28,19 - 0 (100.00%),0.0,0.0
CMCSA,37.384,42.77,-0.084742135673015,-0.0011676786548341,-0.0106284658040665,46.73,0,-28,34 - 7 (82.93%),1.0,7.0
CME,177.08,217.5,-0.0173932685791732,-0.0087051638485028,0.0002279358132748,221.35,0,21,14 - 1 (93.33%),8.0,33.0
CMI,219.87199999999999,274.84,0.0051199531889993,0.0427194779573563,-0.0246447602131439,274.84,0,27,14 - 1 (93.33%),0.0,0.0
CNI,105.28800000000001,128.62,-0.0227186384013373,0.0034326728038696,-0.0167229211414544,131.61,0,-25,7 - 0 (100.00%),2.0,2.0
CNHI,10.040000000000001,12.34,-0.0167330677290837,-0.0080385852090031,0.013029315960912,12.55,0,21,74 - 13 (85.06%),69.0,762.0
CNC,64.328,75.47,-0.0614351448824772,-0.0076265614727153,-0.0087330552659019,80.41,0,27,33 - 4 (89.19%),7.0,21.0
CMG,2205.1119200000003,2756.3899,0.0028633228064558,0.0028633228064558,0.0094869783003932,2756.3899,0,27,40 - 12 (76.92%),4.0,32.0
CMS,48.376000000000005,57.82,-0.0438233834959483,-0.008063132612798,-0.008673469387755,60.47,0,-28,9 - 0 (100.00%),8.0,24.0
COF,112.48800000000001,135.55,-0.0359860607353673,-0.0278275837337731,-0.0083920062584453,140.61,0,-28,77 - 4 (95.06%),10.0,164.0
CNX,17.36,21.35,-0.0161290322580643,-0.0097402597402596,-0.0064516129032258,21.7,0,-28,123 - 20 (86.01%),30.0,91.0
COKE,759.2,830.46,-0.1249104320337196,-0.0155761024182076,0.0042976702103596,949.0,0,17,74 - 16 (82.22%),28.0,280.0
CNQ,59.136,72.6,-0.0178571428571429,-0.0139888632350944,-0.0039231601731603,73.92,0,11,52 - 10 (83.87%),11.0,57.0
CNMD,92.04,77.44,-0.3269013472403302,-0.0161351797738533,-0.0825271010607298,115.05,0,-27,63 - 13 (82.89%),24.0,221.0
COHR,53.512,58.76,-0.1215428315144266,-0.0162397455215134,-0.0330257406508014,66.89,0,28,156 - 19 (89.14%),23.0,234.0
CNO,22.528000000000002,26.49,-0.0593039772727272,0.0064589665653493,-0.0179104477611939,28.16,0,27,43 - 6 (87.76%),85.0,85.0
CNS,61.967999999999996,70.35,-0.0917893106119287,0.0019940179461614,-0.0287729976483609,77.46,0,-22,60 - 2 (96.77%),17.0,143.0
CNP,23.76,27.87,-0.0771523178807946,-0.0007171029042667,-0.0039285714285713,29.7,0,18,16 - 1 (94.12%),0.0,0.0
COO,82.21600000000001,100.71,-0.0200447601440109,-0.0077832512315271,-0.008401719421649,102.77,0,11,29 - 3 (90.62%),12.0,112.0
COOP,59.92000000000001,74.68,-0.0029372496662216,0.0192438924525728,0.0015035538545653,74.9,0,24,92 - 13 (87.62%),7.0,30.0
COP,96.03200000000001,120.04,0.0009172017009921,0.0021706461846719,0.0189706507868991,120.04,0,25,55 - 7 (88.71%),14.0,73.0
COLM,66.368,79.73,-0.038934426229508,0.0026408450704227,-0.0099601593625497,82.96,0,-28,27 - 1 (96.43%),9.0,37.0
COLB,22.272000000000002,18.22,-0.3455459770114942,-0.0130010834236187,-0.0415368639667705,27.84,0,-27,52 - 6 (89.66%),20.0,120.0
CORT,26.304000000000002,23.23,-0.2934914841849149,-0.0185889311364596,-0.0219008264462808,32.88,0,20,129 - 24 (84.31%),14.0,133.0
COTY,10.608,12.34,-0.0693815987933634,0.0008110300081103,-0.022204599524187,13.26,0,26,129 - 38 (77.25%),88.0,709.0
CPB,36.160000000000004,42.71,-0.0580061755624173,0.0178741658722592,-0.0198551740247605,45.2,0,7,10 - 2 (83.33%),1.0,3.0
CP,73.11200000000001,89.68,-0.0187110187110186,-0.0007799442896935,-0.0179450705766495,91.39,0,-27,9 - 0 (100.00%),0.0,0.0
CPE,28.096,33.56,-0.0444191343963552,-0.008860011813349,-0.0038246543100912,35.12,0,14,204 - 44 (82.26%),20.0,260.0
CPK,85.296,103.01,-0.0362088323353292,0.0104963704139691,-0.0190531177829099,106.62,0,17,24 - 0 (100.00%),23.0,46.0
COST,628.4720000000001,725.63,-0.0763248004684378,-0.0086344695675935,-0.0030645600653772,785.59,0,6,12 - 0 (100.00%),8.0,16.0
CPA,85.736,103.28,-0.0362974713072687,-0.0051054811675176,-0.0130252899790834,107.17,0,26,79 - 20 (79.80%),86.0,695.0
CRL,216.216,258.97,-0.0418100418100416,-0.0058733205374279,-0.0026035684202465,270.27,0,21,59 - 14 (80.82%),53.0,803.0
CRH,67.768,,,,,,,,,,
CROX,103.456,128.17,-0.0088926693473554,0.0173029605524246,-0.0257500773275595,129.32,0,20,115 - 27 (80.99%),76.0,768.0
CPRT,45.136,56.13,-0.0051400212690535,-0.0051400212690535,0.0030222222222222,56.42,0,16,40 - 4 (90.91%),64.0,194.0
CPT,81.28800000000001,98.49,-0.0307056392087393,0.0058210784313725,-0.0112087246289003,101.61,0,-28,36 - 3 (92.31%),14.0,112.0
CPRI,40.824000000000005,46.82,-0.0825004899078973,-0.0023439164713402,0.0049250535331906,51.03,0,25,124 - 44 (73.81%),63.0,761.0
CRVL,208.712,247.4,-0.051707616236728,-0.0020571981767576,0.0464753060363021,260.89,0,32,44 - 7 (86.27%),28.0,144.0
CPG,6.216,7.77,0.0051746442432081,0.009090909090909,-0.0038809831824062,7.77,0,11,190 - 45 (80.85%),12.0,142.0
CRS,57.648,66.04,-0.0835414932001109,0.019607843137255,-0.0137048880767474,72.06,0,-28,88 - 22 (80.00%),11.0,92.0
CRM,253.50400000000002,294.33,-0.0711625852057561,-0.0296386654358433,-0.0044636996192727,316.88,0,12,49 - 4 (92.45%),39.0,393.0
CRK,7.4,8.0,-0.1351351351351351,-0.0243902439024389,-0.0096618357487923,9.25,0,22,225 - 43 (83.96%),23.0,236.0
CSGP,76.144,95.18,0.0743876284004967,0.0831910777284625,0.0006832934745473,95.18,0,18,35 - 12 (74.47%),118.0,593.0
CSCO,41.864000000000004,48.93,-0.0649722912287407,-0.0172725446876882,-0.0063859509080024,52.33,0,21,24 - 0 (100.00%),11.0,45.0
CRI,70.336,86.03,-0.0214968152866241,0.0119985884013644,-0.0330982711555959,87.92,0,13,59 - 0 (100.00%),9.0,73.0
CRUS,75.408,88.67,-0.0593040526204116,-0.013572143731227,-0.0179176226373866,94.26,0,27,58 - 12 (82.86%),24.0,121.0
CSL,297.184,371.48,0.0166949477256554,0.0222063234363389,0.0014329411116318,371.48,0,27,45 - 0 (100.00%),6.0,79.0
CSIQ,21.144000000000002,19.44,-0.2644721906923949,0.0030959752321981,-0.00920245398773,26.43,0,1,172 - 26 (86.87%),16.0,269.0
CSX,30.704000000000004,36.97,-0.0367378843147473,-0.0016203078584932,-0.0198517734250925,38.38,0,-23,29 - 0 (100.00%),10.0,53.0
CTLT,47.856,56.22,-0.0601805416248746,-0.0084656084656085,0.0017667844522968,59.82,0,24,86 - 9 (90.53%),178.0,890.0
CUBE,38.208,42.78,-0.1042713567839195,-0.0199312714776631,-0.0383344348975546,47.76,0,11,50 - 0 (100.00%),10.0,104.0
CVBF,17.048,16.73,-0.2149225715626466,0.0,-0.029582366589327,21.31,0,-27,31 - 10 (75.61%),15.0,142.0
CSTM,16.392,19.81,-0.0331869204489995,-0.0005045408678103,-0.0212345679012345,20.49,0,17,96 - 13 (88.07%),10.0,123.0
CSWI,190.50400000000002,230.08,-0.0338050644605887,-0.0041551246537395,-8.655760408560198e-05,238.13,0,30,8 - 0 (100.00%),0.0,0.0
CTAS,507.15200000000004,627.38,-0.0103479824589078,-0.0036842941083056,0.0103003465537159,633.94,0,-8,17 - 0 (100.00%),0.0,0.0
CUZ,19.840000000000003,23.23,-0.0633064516129032,0.0091225021720242,-0.0204255319148936,24.8,0,26,51 - 12 (80.95%),22.0,221.0
CVI,28.72,35.9,0.0064479955144378,0.0429982568274258,-0.0080691642651297,35.9,0,18,174 - 42 (80.56%),10.0,156.0
CTRE,18.919999999999998,23.48,-0.0071881606765327,-0.0042408821034773,-0.0029598308668076,23.65,0,25,43 - 8 (84.31%),122.0,245.0
CTRA,21.352000000000004,26.42,-0.010116148370176,-0.006766917293233,-0.0029985007496251,26.69,0,16,45 - 7 (86.54%),6.0,83.0
CVE,14.92,18.58,-0.0037533512064343,-0.0037533512064343,0.0124864277958738,18.65,0,20,132 - 25 (84.08%),11.0,146.0
CVS,65.13600000000001,77.4,-0.0493736182756079,0.0128238680973566,0.0178476291955247,81.42,0,26,42 - 16 (72.41%),33.0,33.0
CVCO,303.272,376.98,-0.0055659605898333,0.0308731439197134,-0.0280664451827242,379.09,0,30,78 - 5 (93.98%),11.0,158.0
CVLT,79.88,97.91,-0.0194291437155733,-0.0194291437155733,0.0025100401606426,99.85,0,32,34 - 9 (79.07%),11.0,11.0
CUK,13.991999999999999,14.69,-0.1600914808461977,-0.0006802721088434,-0.0284203569068077,17.49,0,-8,146 - 15 (90.68%),55.0,1050.0
CTSH,63.855999999999995,75.33,-0.0562515660235529,-0.0133595284872297,-0.0086990392105946,79.82,0,27,23 - 10 (69.70%),11.0,71.0
CVX,124.56,155.55,-0.0009633911368014,-0.0009633911368014,0.0117616479303399,155.7,0,29,27 - 1 (96.43%),6.0,20.0
CWEN,22.168000000000003,21.05,-0.2403464453265968,0.0076591670655816,-0.0251983201119925,27.71,0,16,35 - 18 (66.04%),9.0,84.0
CX,6.992000000000001,8.37,-0.0423340961098399,-0.0106382978723406,0.036764705882353,8.74,0,25,121 - 15 (88.97%),114.0,687.0
CYBR,225.048,258.98,-0.0793786214496462,-0.0006559907389541,-0.0086833448091195,281.31,0,25,71 - 7 (91.03%),9.0,73.0
CWEN-A,20.72,,,,,,,,,,
CW,194.29600000000002,242.87,0.0004943357363542,0.0078847989376271,0.0001245123267203,242.87,0,21,42 - 2 (95.45%),0.0,0.0
CWST,76.856,96.07,0.0127556398903647,0.0167213461741984,-0.0039004849251529,96.07,0,20,20 - 0 (100.00%),26.0,52.0
D,39.328,47.84,-0.0329492621790983,0.0048309178743961,-0.0095693779904306,49.16,0,16,20 - 2 (90.91%),35.0,71.0
DAL,35.128,43.12,-0.0179913459348667,0.001393404551788,-0.0193577772716919,43.91,0,-18,83 - 5 (94.32%),87.0,697.0
DAR,40.432,44.44,-0.1206964780371983,0.0116093785567947,-0.0310983678870755,50.54,0,13,57 - 7 (89.06%),12.0,100.0
CYTK,86.44800000000001,65.19,-0.3967240421987784,0.0225882352941175,-0.0136159678168032,108.06,0,13,161 - 16 (90.96%),38.0,688.0
DAN,11.96,11.62,-0.222742474916388,0.0060606060606058,-0.0326633165829144,14.95,0,18,122 - 24 (83.56%),50.0,758.0
CWT,43.056000000000004,46.32,-0.14079020589872,-0.0064350064350063,-0.0089285714285715,53.82,0,11,10 - 0 (100.00%),1.0,3.0
DBRG,16.568,18.48,-0.1076774505070015,-0.0026983270372369,0.0043360433604338,20.71,0,18,114 - 24 (82.61%),28.0,312.0
DCI,58.98400000000001,73.73,0.0010862186014934,0.0171058076976136,0.0080656376025587,73.73,0,12,16 - 1 (94.12%),0.0,0.0
DB,11.904000000000002,14.82,-0.0040322580645161,0.0088495575221239,-0.0107744107744107,14.88,0,-28,110 - 33 (76.92%),65.0,593.0
CZR,39.328,39.17,-0.203213995117982,-0.0187875751503006,-0.0406152367219417,49.16,0,18,109 - 26 (80.74%),52.0,891.0
DE,321.312,383.39,-0.0454387013245692,0.0083107592772795,0.0036426026131715,401.64,0,20,22 - 0 (100.00%),7.0,7.0
DECK,746.44,909.8,-0.0249182787631959,-0.0249182787631959,0.0058103184356337,933.05,0,30,53 - 8 (86.89%),33.0,67.0
DD,62.00800000000001,73.43,-0.0526383692426782,-0.0051483538815878,0.0004066142586067,77.51,0,27,45 - 10 (81.82%),8.0,53.0
DFS,100.768,120.24,-0.0454112416640203,-0.0290697674418605,-0.016830739917434,125.96,0,-22,52 - 7 (88.14%),12.0,90.0
DHI,126.16,151.69,-0.0381103360811667,0.0091138903672165,-0.0314432989690721,157.7,0,-23,48 - 5 (90.57%),71.0,645.0
DHR,204.952,249.4,-0.0265037667356258,-0.015085696232525,-0.0083414920697082,256.19,0,-26,13 - 0 (100.00%),2.0,8.0
DDS,354.10400000000004,426.91,-0.0355149899464563,-0.0258534136546184,-0.0099179901949709,442.63,0,14,160 - 12 (93.02%),19.0,137.0
DINO,48.736000000000004,59.34,-0.025935653315824,0.0187124463519314,-0.0167116812964214,60.92,0,17,99 - 25 (79.84%),9.0,145.0
DLB,70.88,83.82,-0.0539503386004515,0.0043134435657801,-0.0081996434937612,88.6,0,30,20 - 3 (86.96%),109.0,219.0
DIOD,65.768,66.33,-0.1931638486802092,0.0108198719902468,-0.0383939038686985,82.21,0,27,74 - 3 (96.10%),67.0,741.0
DG,128.976,151.95,-0.0574990695943431,0.0125949620151937,-0.0512739457545677,161.22,0,1,45 - 15 (75.00%),49.0,99.0
DEI,12.608,13.14,-0.1662436548223349,0.0178156467854377,-0.0387192851824274,15.76,0,27,57 - 23 (71.25%),24.0,298.0
DEO,123.75200000000001,,,,,,,,,,
