Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
BLKB,70.2,70.5,-0.1965811965811965,-0.01536312849162,-0.000837287189506,87.75,0,-26,57 - 15 (79.17%),187.0,748.0
BMA,41.672000000000004,52.09,0.0067645921917278,0.0067645921917278,0.020714144801736,52.09,0,18,186 - 31 (85.71%),10.0,141.0
BMO,79.64,95.69,-0.0387744851833249,0.0020944601528956,-0.0098506843633346,99.55,0,19,27 - 1 (96.43%),4.0,17.0
BMI,130.216,158.57,-0.0258032807028323,-0.0104218671992013,0.0074819239232946,162.77,0,-17,26 - 0 (100.00%),12.0,73.0
BOX,24.0,28.23,-0.0589999999999999,-0.0098211153981059,0.0059985885673958,30.0,0,14,83 - 5 (94.32%),12.0,126.0
BOKF,71.16799999999999,87.73,-0.0138264388489207,-0.0030681818181818,-0.0077799075431277,88.96,0,-21,67 - 9 (88.16%),11.0,138.0
BOH,59.44,60.46,-0.186271870794078,0.005990016638935,-0.031113977107851,74.3,0,-19,51 - 11 (82.26%),15.0,106.0
BN,33.864,41.45,-0.0207890385069688,-0.007898516036381,-0.0129931490668555,42.33,0,31,31 - 0 (100.00%),14.0,101.0
BP,30.608,38.26,0.0097651095275796,0.0121693121693122,0.0018552875695732,38.26,0,-30,41 - 7 (85.42%),2.0,2.0
BPMC,79.83200000000001,88.22,-0.1159434813107526,0.0135569852941175,-0.0334258745141586,99.79,0,26,145 - 19 (88.41%),63.0,947.0
BNS,40.400000000000006,50.36,-0.0027722772277227,0.0027877339705297,-0.0055445544554455,50.5,0,19,27 - 1 (96.43%),14.0,57.0
BPOP,71.584,86.33,-0.0352033974072418,0.0130251114761792,-0.0171837158343904,89.48,0,-21,37 - 3 (92.50%),10.0,51.0
BR,167.168,202.34,-0.0316807044410413,-0.00574910323817,-0.0123271050715846,208.96,0,-30,29 - 7 (80.56%),12.0,25.0
BMY,43.52,52.25,-0.0395220588235294,0.006162141344117,0.0065904245008721,54.4,0,-22,32 - 7 (82.05%),1.0,1.0
BRK-A,503144.0,,,,,,,,,,
BOOT,74.0,85.18,-0.079135135135135,0.0086441681468325,-0.0271858080866259,92.5,0,-36,127 - 28 (81.94%),58.0,823.0
BRKR,75.416,93.07,-0.0127293942929882,-0.0088391906283281,-0.0039248965736712,94.27,0,-27,37 - 4 (90.24%),63.0,631.0
BSAC,16.44,19.55,-0.048661800486618,0.0077319587628867,-0.0066564260112648,20.55,0,-23,59 - 22 (72.84%),16.0,80.0
BRC,50.304,59.12,-0.0597964376590332,0.0092181631956298,-0.0001706775900325,62.88,0,22,21 - 0 (100.00%),0.0,0.0
BRX,18.936000000000003,22.43,-0.0523869877482046,-0.0123293703214443,-0.0236457437661221,23.67,0,29,47 - 3 (94.00%),30.0,61.0
BRO,69.36,85.9,-0.0092272202998846,-0.0011627906976743,-0.00046490004649,86.7,0,-19,19 - 0 (100.00%),12.0,38.0
BRK-B,333.77600000000007,,,,,,,,,,
BSM,13.280000000000001,15.9,-0.0450450450450449,0.0133843212237094,-0.0019083969465649,16.6,0,25,40 - 11 (78.43%),2.0,19.0
BTI,25.168000000000003,,,,,,,,,,
BSBR,5.296,5.61,-0.1525679758308157,0.0035778175313059,-0.0123674911660778,6.62,0,37,93 - 22 (80.87%),9.0,74.0
BSX,54.256,67.29,-0.0078148038926568,-0.004880212954747,0.0008880994671403,67.82,0,-21,16 - 0 (100.00%),5.0,25.0
BURL,182.60000000000002,227.61,-0.0028039430449068,0.0041469978382671,-0.0028594052437093,228.25,0,12,87 - 15 (85.29%),90.0,810.0
BUD,52.92000000000001,59.78,-0.0962962962962963,0.0047058823529411,0.0035419126328217,66.15,0,18,47 - 20 (70.15%),0.0,0.0
BX,106.504,128.84,-0.0322241418162697,0.0076646331925542,-0.0288622208719429,133.13,0,-17,64 - 0 (100.00%),12.0,150.0
BYD,53.400000000000006,63.29,-0.0518352059925093,0.0018996359031184,-0.0083202511773941,66.75,0,-20,64 - 6 (91.43%),11.0,56.0
BXP,57.768,62.89,-0.1290679961224206,-0.006006006006006,-0.0429587051883224,72.21,0,-20,61 - 21 (74.39%),15.0,248.0
BWA,28.8,33.17,-0.078611111111111,-0.0009036144578313,-0.0059880239520956,36.0,0,-27,47 - 8 (85.45%),84.0,679.0
BXMT,18.384,20.48,-0.1087902523933855,0.0133597229094506,-0.0044334975369457,22.98,0,-21,51 - 4 (92.73%),14.0,129.0
BVN,14.016,17.02,-0.0285388127853881,-0.0023446658851112,-0.0029222676797194,17.52,0,17,102 - 24 (80.95%),47.0,142.0
C,49.064,60.95,-0.0061959889124407,0.0021374547846104,-0.0083156693298548,61.33,0,-13,57 - 4 (93.44%),18.0,74.0
CABO,458.29600000000005,438.68,-0.2342416254996771,0.0147347967893409,-0.0238444690315442,572.87,0,22,51 - 20 (71.83%),16.0,225.0
CAE,17.336000000000002,20.27,-0.0646054453161053,0.0009876543209876,0.0079641612742658,21.67,0,27,80 - 10 (88.89%),46.0,93.0
CAH,92.49600000000001,111.01,-0.0398719944646255,0.0,-0.0135075091086821,115.62,0,-27,37 - 6 (86.05%),0.0,0.0
CAG,23.744,29.09,-0.0198787061994608,0.0034494653328733,0.0013816925734024,29.68,0,-7,19 - 5 (79.17%),7.0,7.0
CAR,145.816,118.47,-0.3588591838943609,0.044064510443289,-0.0154446854663774,182.27,0,29,176 - 22 (88.89%),29.0,297.0
BWXT,84.48,101.47,-0.0391098484848484,-0.0104349522137703,0.0077641277641278,105.6,0,19,36 - 0 (100.00%),0.0,0.0
CACI,303.616,373.74,-0.0152297639123102,0.0095623987034036,-0.0063878898491599,379.52,0,-21,19 - 0 (100.00%),0.0,0.0
CASY,255.50400000000002,319.38,0.0039923296972743,0.0088126599071354,-0.0047782213699665,319.38,0,10,14 - 0 (100.00%),0.0,0.0
CADE,24.192,27.98,-0.0747354497354496,-0.0035612535612534,-0.0219435736677117,30.24,0,-19,59 - 6 (90.77%),13.0,146.0
CACC,465.936,549.59,-0.0563682565845952,-0.0081572250997093,-0.0218020689898669,582.42,0,-29,77 - 6 (92.77%),55.0,774.0
CALX,35.624,33.02,-0.2584774309454299,-0.0095980803839231,-0.021713615023474,44.53,0,-16,93 - 29 (76.23%),80.0,887.0
CBRE,78.49600000000001,95.71,-0.0245617611088464,-0.009110673982814,-0.0155931512433754,98.12,0,-22,54 - 2 (96.43%),6.0,100.0
CALM,49.47200000000001,59.6,-0.0362225097024579,-0.0256661762301781,-0.0108344113842173,61.84,0,-5,28 - 2 (93.33%),9.0,68.0
CAT,291.648,355.95,-0.0236175115207373,-0.006031666247801,-0.0176925608953258,364.56,0,-22,40 - 0 (100.00%),12.0,50.0
CATY,36.352,37.38,-0.1773767605633801,0.0097244732576984,-0.0471042471042471,45.44,0,-17,43 - 5 (89.58%),2.0,11.0
CBT,72.28,89.52,-0.0091864969562811,-0.0083084081090063,-0.0008854454897619,90.35,0,34,33 - 12 (73.33%),3.0,7.0
CBSH,44.056000000000004,51.39,-0.0668240421282004,0.0062659095359309,-0.0148533950617284,55.07,0,-15,22 - 4 (84.62%),11.0,45.0
CB,208.168,255.61,-0.0176780292840397,0.000391374114516,-0.0031212203971753,260.21,0,-20,13 - 0 (100.00%),0.0,0.0
CBRL,66.4,65.9,-0.2060240963855421,0.0,-0.0009096422073981,83.0,0,19,75 - 17 (81.52%),18.0,221.0
CBU,42.93600000000001,45.48,-0.1525992174399106,0.0006600660066005,-0.017509727626459,53.67,0,-20,31 - 0 (100.00%),25.0,100.0
CCEP,57.656,71.54,-0.0073539614263907,0.0030846887268649,-0.0008405715886803,72.07,0,-43,35 - 1 (97.22%),1.0,1.0
CBZ,62.488,77.82,-0.0037127128408654,0.0055562734203384,-0.0092177698118038,78.11,0,-22,11 - 0 (100.00%),0.0,0.0
CCOI,64.728,62.92,-0.2223458163391422,0.0038289725590299,-0.0003189792663477,80.91,0,17,39 - 12 (76.47%),2.0,26.0
CC,25.976,28.37,-0.1262704034493378,0.0183058147882269,0.0220102714600145,32.47,0,18,132 - 21 (86.27%),17.0,242.0
CCK,74.64800000000001,77.39,-0.1706140820919516,-0.0020631850419083,-0.002572347266881,93.31,0,-19,33 - 4 (89.19%),9.0,99.0
CCS,74.62400000000001,92.78,-0.0053602058319039,-0.0008615119534783,0.0153072381368906,93.28,0,-21,73 - 20 (78.49%),40.0,648.0
CCJ,40.44800000000001,41.97,-0.1698971518987342,-0.0282472794628385,0.0128986866791744,50.56,0,-23,87 - 16 (84.47%),14.0,141.0
CCI,93.296,103.52,-0.1123306465443321,0.0070038910505836,-0.0082963534632451,116.62,0,-16,29 - 4 (87.88%),9.0,102.0
CCU,10.32,11.79,-0.0860465116279071,-0.005902192242833,-0.008361204013378,12.9,0,19,55 - 34 (61.80%),31.0,189.0
CDNS,258.24,316.21,-0.0204151177199505,-0.0202330048955816,-0.000185873605948,322.8,0,-19,26 - 0 (100.00%),4.0,9.0
CELH,76.888,91.62,-0.046717303090209,-0.0090850097339388,0.0166025288620119,96.11,0,17,138 - 6 (95.83%),43.0,780.0
CCL,15.144,17.11,-0.1083897863470558,0.0017564402810306,0.0035252643948295,18.93,0,-2,142 - 13 (91.61%),48.0,1026.0
CFG,28.568,35.29,-0.0117614113693643,0.0039829302987197,-0.0156818818258192,35.71,0,-16,63 - 16 (79.75%),20.0,186.0
CDW,204.536,253.85,-0.0071185512574802,-0.0071185512574802,0.0033750637730072,255.67,0,-26,19 - 0 (100.00%),26.0,26.0
CE,134.672,167.91,-0.0025543542829987,0.0151139592527658,-0.0174052512771771,168.34,0,24,48 - 12 (80.00%),19.0,137.0
CENT,35.176,42.56,-0.032067318626336,-0.0069995333644422,-0.0083294770939379,43.97,0,-26,43 - 11 (79.63%),3.0,6.0
CENTA,30.488,36.72,-0.0364733665704539,-0.0054171180931744,-0.0120417447150119,38.11,0,-26,40 - 12 (76.92%),0.0,0.0
CG,38.096,46.46,-0.0243595128097436,0.0008616975441619,-0.0204684532601814,47.62,0,-27,80 - 6 (93.02%),15.0,189.0
CGNX,34.096,41.64,-0.0229938995776629,-0.0050179211469534,-0.0019079418077748,42.62,0,26,93 - 26 (78.15%),26.0,106.0
CHE,520.5600000000001,644.8,-0.0090671584447519,-0.006042668639783,0.0074699880418072,650.7,0,19,4 - 0 (100.00%),0.0,0.0
CHD,84.33600000000001,102.99,-0.0230506545247581,-0.0153919694072657,0.0069310743165189,105.42,0,-22,11 - 0 (100.00%),7.0,7.0
CF,69.03200000000001,83.01,-0.038011357051802,-0.0077695433899114,-0.0232340922358436,86.29,0,27,76 - 20 (79.17%),13.0,143.0
CHDN,108.48,117.65,-0.1323746312684365,-0.0010189352127026,-0.0069983136593592,135.6,0,-21,33 - 1 (97.06%),9.0,27.0
CFR,91.224,106.82,-0.0632289748311848,0.0035700864336714,-0.0163570834488494,114.03,0,-22,48 - 1 (97.96%),11.0,114.0
CHGG,9.128,7.49,-0.3435582822085889,-0.0409731113956465,-0.0261845386533665,11.41,0,-29,115 - 20 (85.19%),40.0,324.0
CHRW,70.872,74.82,-0.1554351506942094,0.0046998791459647,0.0016139878950909,88.59,0,-21,14 - 0 (100.00%),7.0,28.0
CHH,104.04000000000002,125.04,-0.0385236447520185,-0.0168265450542538,-0.0220684352172241,130.05,0,24,23 - 0 (100.00%),34.0,34.0
CHTR,313.91200000000003,290.6,-0.2594102805881902,0.0,-0.0136112148263806,392.39,0,-23,45 - 17 (72.58%),12.0,114.0
CIG-C,2.536,,,,,,,,,,
CIVI,60.232000000000006,73.95,-0.01779784831983,-0.0012155591572123,-0.0166024704476025,75.29,0,19,160 - 45 (78.05%),7.0,116.0
CINF,96.608,120.76,0.0071726438698915,0.028444898654403,-0.0119488387748233,120.76,0,-22,34 - 6 (85.00%),7.0,60.0
CIEN,49.984,49.81,-0.2027848911651727,-0.0219909679952875,0.0047346616689682,62.48,0,12,62 - 8 (88.57%),79.0,876.0
CI,284.44,355.55,0.0048610914846112,0.0107169253510717,-0.00548456406197,355.55,0,-28,32 - 4 (88.89%),5.0,22.0
CIB,27.816000000000003,34.4,-0.010641357492091,-0.010641357492091,0.0063675832127354,34.77,0,24,72 - 22 (76.60%),16.0,162.0
CIGI,103.232,121.32,-0.059826410415375,-0.0026307135810589,-0.023207259294949,129.04,0,-27,70 - 6 (92.11%),17.0,174.0
CHRD,137.736,172.17,0.0039652457869261,0.0183958357979414,-0.0120383356708742,172.17,0,23,164 - 48 (77.36%),21.0,84.0
CHT,31.256,38.56,-0.0130534937292039,0.0096884001047394,-0.0052096900234436,39.07,0,-35,N/A,0.0,0.0
CIG,1.968,2.46,0.0,0.0165289256198346,0.0254237288135592,2.46,0,-40,87 - 3 (96.67%),17.0,124.0
CHKP,133.184,164.29,-0.0131547333012974,-0.0047855585170827,-0.0034409900392393,166.48,0,-29,5 - 0 (100.00%),0.0,0.0
CL,71.36,88.64,-0.0062780269058295,-0.0062780269058295,0.004843978821674,89.2,0,-23,1 - 0 (100.00%),0.0,0.0
CLF,17.152,21.44,0.001401214385801,0.0084666039510818,-0.007006071929005,21.44,0,-19,164 - 21 (88.65%),19.0,276.0
CLX,125.62400000000001,150.52,-0.04145704642425,-0.0015257048092868,0.0209264526615198,157.03,0,-30,34 - 0 (100.00%),301.0,602.0
CM,40.512,50.32,-0.0063191153238546,0.0031897926634769,-0.009478672985782,50.64,0,17,30 - 1 (96.77%),5.0,34.0
CMA,45.44,52.06,-0.083450704225352,0.0079380445304937,-0.0236294896030245,56.8,0,-17,83 - 8 (91.21%),21.0,195.0
CLDX,41.504000000000005,41.44,-0.2012336160370085,-0.0130983567516076,0.0238966105827846,51.88,0,20,213 - 57 (78.89%),24.0,266.0
CLH,159.048,198.81,0.0162551755865665,0.0204280654929938,-0.0040893523488216,198.81,0,23,33 - 1 (97.06%),6.0,31.0
CME,177.08,215.19,-0.0278292297266772,0.0032167832167833,-0.0073580452589199,221.35,0,-21,14 - 1 (93.33%),8.0,33.0
CMS,48.376000000000005,58.61,-0.0307590540764015,-0.0061047990503645,0.0013584649346238,60.47,0,-22,9 - 0 (100.00%),8.0,24.0
CMCSA,37.384,42.64,-0.0875240744703615,-0.0023397285914834,-0.0034973187223128,46.73,0,-22,34 - 7 (82.93%),1.0,7.0
CMG,2323.984,2903.4399,-0.0005301585553085,0.0074252612732648,-0.0078967841430922,2904.98,0,-21,39 - 12 (76.47%),4.0,32.0
CMI,233.12,287.76,-0.0124914207275222,-0.0088861334986567,-0.0036376115305422,291.4,0,-30,14 - 1 (93.33%),0.0,0.0
CNHI,10.280000000000001,12.52,-0.02568093385214,-0.0164964650432051,-0.0093385214007781,12.85,0,27,74 - 13 (85.06%),13.0,131.0
CNA,37.744,44.41,-0.0587113183552353,0.0068011788710042,0.0047835990888382,47.18,0,-29,19 - 0 (100.00%),0.0,0.0
CMC,47.2,58.35,-0.0110169491525423,0.0082944530844997,-0.0191525423728814,59.0,0,2,60 - 3 (95.24%),10.0,110.0
CNI,106.26400000000001,129.78,-0.022961680343296,-0.0155503299704164,-0.0075284197846872,132.83,0,-19,7 - 0 (100.00%),2.0,2.0
CNC,64.328,77.07,-0.0415371222484766,0.0018198362147405,-0.003239181135009,80.41,0,-23,33 - 4 (89.19%),7.0,21.0
CNQ,60.64,75.8,0.0206005116466945,0.0229419703103914,-0.0022889457385216,75.8,0,17,52 - 10 (83.87%),11.0,57.0
CNP,23.528000000000002,27.6,-0.0615436926215572,-0.0082644628099172,-0.0057163272597355,29.41,0,-22,16 - 1 (94.12%),0.0,0.0
CNX,18.456,23.07,0.0154049295774647,0.0154049295774647,0.0053097345132742,23.07,0,-22,123 - 20 (86.01%),30.0,91.0
CNS,61.967999999999996,74.49,-0.0383423702556158,-0.0106255810864658,-0.0106438896189222,77.46,0,-16,60 - 2 (96.77%),17.0,143.0
COO,82.21600000000001,100.87,-0.0184878855697187,0.0044811790479983,-0.0093716089572851,102.77,0,17,29 - 3 (90.62%),12.0,112.0
CNO,22.528000000000002,26.86,-0.0461647727272727,0.0116760828625235,-0.022459499263623,28.16,0,-29,43 - 6 (87.76%),85.0,85.0
CNMD,90.89600000000002,76.66,-0.3252948424573139,0.0128154313647774,0.0043789808917196,113.62,0,-21,63 - 17 (78.75%),24.0,221.0
COHR,53.512,62.12,-0.0713111077889072,-0.0186413902053712,0.0009487666034155,66.89,0,-31,156 - 19 (89.14%),23.0,234.0
COLM,66.18400000000001,78.06,-0.0564486885047745,0.006836063459306,-0.0154920634920634,82.73,0,-22,27 - 1 (96.43%),9.0,37.0
COF,114.54400000000001,140.55,-0.0183684872188852,-0.0043213374893736,-0.0141081156586115,143.18,0,-22,77 - 4 (95.06%),10.0,164.0
COKE,759.2,848.99,-0.1053846153846154,-0.0289599798698401,-0.0111964352359734,949.0,0,23,74 - 16 (82.22%),29.0,261.0
COOP,61.624,75.83,-0.0155783460989225,0.0034405187243615,-0.0189536544203557,77.03,0,-21,92 - 13 (87.62%),7.0,30.0
COST,628.4720000000001,730.96,-0.069540090887104,-0.005225911812738,-0.0104503339797457,785.59,0,12,12 - 0 (100.00%),8.0,16.0
COP,100.98400000000001,126.23,0.0220225082989231,0.026009916280582,-0.0038863249939276,126.23,0,-27,55 - 7 (88.71%),14.0,73.0
COLB,21.688000000000002,18.55,-0.3157506455182589,0.0147702407002188,-0.0214132762312633,27.11,0,-21,52 - 9 (85.25%),20.0,120.0
CPG,6.4,8.0,0.0075566750629723,0.0269576379974325,-0.01765447667087,8.0,0,17,190 - 45 (80.85%),12.0,142.0
CP,73.11200000000001,87.39,-0.0437684648210964,-0.0211693548387096,-0.008,91.39,0,-21,9 - 0 (100.00%),0.0,0.0
CORT,26.304000000000002,24.66,-0.25,0.006530612244898,-0.01010101010101,32.88,0,26,133 - 20 (86.93%),14.0,133.0
CPA,85.736,101.39,-0.0539330036390781,-0.0188697503386878,-0.0045275021674212,107.17,0,-31,79 - 20 (79.80%),136.0,683.0
CPK,85.296,105.06,-0.0146314012380416,0.0020028612303291,-0.0078538985616958,106.62,0,23,24 - 0 (100.00%),23.0,46.0
CPRT,45.928,57.18,-0.0040062706845497,-0.0040062706845497,0.0034958923265162,57.41,0,22,40 - 4 (90.91%),1.0,2.0
CPRI,40.824000000000005,44.95,-0.1191456006270821,-0.0075071759770367,-0.005708013172338,51.03,0,31,124 - 44 (73.81%),62.0,753.0
CPB,36.160000000000004,43.37,-0.0404867256637169,-0.0041331802525832,0.0069364161849709,45.2,0,13,10 - 2 (83.33%),1.0,3.0
CPE,28.84,36.05,0.0212464589235128,0.0347301951779561,-0.0130311614730876,36.05,0,20,204 - 44 (82.26%),20.0,260.0
CPT,80.936,97.5,-0.0362755757635663,-0.0073304825901038,-0.0148445336008024,101.17,0,-22,36 - 3 (92.31%),14.0,112.0
COTY,10.608,11.58,-0.1266968325791855,-0.0169779286926994,-0.0109151973131822,13.26,0,32,129 - 38 (77.25%),14.0,101.0
CRH,69.552,,,,,,,,,,
CRI,70.336,83.03,-0.0556187443130118,-0.0038392321535691,-0.0146589431374868,87.92,0,19,59 - 0 (100.00%),9.0,73.0
CRM,253.50400000000002,306.06,-0.0341454178237818,-0.0055560970854858,-0.0020104413242971,316.88,0,18,49 - 4 (92.45%),11.0,104.0
CRL,218.74400000000003,265.61,-0.0285996415901692,-0.0255347250247641,-0.0031452291262846,273.43,0,27,59 - 14 (80.82%),53.0,795.0
CRS,57.648,68.18,-0.0538440188731611,0.0032371983519718,-0.0065779856746089,72.06,0,-22,88 - 22 (80.00%),11.0,92.0
CRVL,208.712,255.94,-0.0189735137414235,-0.0121198085533424,-0.0003086896125946,260.89,0,38,44 - 7 (86.27%),33.0,135.0
CROX,113.296,141.25,-0.0026126253354046,-0.0026126253354046,0.0043971631205674,141.62,0,-22,115 - 27 (80.99%),76.0,760.0
CRK,7.4,8.57,-0.0735135135135134,0.0202380952380951,0.0047846889952154,9.25,0,28,225 - 43 (83.96%),23.0,236.0
CSIQ,21.144000000000002,18.36,-0.3053348467650397,0.0099009900990099,-0.0340063761955367,26.43,0,7,172 - 26 (86.87%),16.0,269.0
CSCO,41.864000000000004,49.68,-0.0506401681635773,-0.0020088388911209,-0.0020048115477145,52.33,0,27,24 - 0 (100.00%),11.0,45.0
CSWI,192.08,228.18,-0.0496459808413161,-0.0192977177977392,-0.0309454394002499,240.1,0,36,8 - 0 (100.00%),0.0,0.0
CTAS,513.728,635.66,-0.010122087953158,-0.005833685231236,-0.0043135667123458,642.16,0,-2,17 - 0 (100.00%),0.0,0.0
CTRA,22.256,27.82,0.0153284671532847,0.0194210333455477,-0.0040145985401459,27.82,0,22,45 - 7 (86.54%),6.0,83.0
CSL,310.92,387.31,-0.0034478322398043,0.0007493152808641,-0.0041940048887173,388.65,0,-22,45 - 0 (100.00%),6.0,79.0
CTLT,47.856,56.4,-0.0571715145436309,0.0109338591145367,-0.0010743061772605,59.82,0,30,83 - 9 (90.22%),62.0,251.0
CRUS,75.408,90.28,-0.0422236367494165,-0.0064927919005172,0.0069813829787235,94.26,0,-27,58 - 12 (82.86%),24.0,121.0
CSX,30.704000000000004,36.84,-0.0401250651380927,-0.0136546184738954,-0.0137311856350672,38.38,0,-17,29 - 0 (100.00%),10.0,53.0
CSTM,17.048,21.31,0.0147619047619047,0.0191296030607364,-0.0033365109628217,21.31,0,-21,93 - 13 (87.74%),10.0,123.0
CSGP,78.18400000000001,95.82,-0.0195436406425868,0.0010447137484328,-0.0205668679013609,97.73,0,-20,35 - 12 (74.47%),1.0,5.0
CUK,13.816,15.5,-0.1137793024585476,-0.0006447453255963,0.0051847051198963,17.27,0,-2,146 - 15 (90.68%),57.0,1037.0
CTSH,63.855999999999995,72.01,-0.0978451515910797,0.001529902642559,-0.0093689721686414,79.82,0,-26,23 - 10 (69.70%),11.0,71.0
CVI,29.424000000000003,36.16,-0.0168569874932029,-0.0071389346512906,-0.007358953393295,36.78,0,24,174 - 36 (82.86%),10.0,156.0
CTRE,19.368000000000002,24.17,-0.0016522098306485,0.0079232693911592,-0.0095002065262288,24.21,0,31,43 - 8 (84.31%),21.0,21.0
CVBF,16.648,17.04,-0.1811629024507448,0.0023529411764704,-0.0184757505773671,20.81,0,-21,31 - 11 (73.81%),15.0,142.0
CVE,15.856000000000002,19.82,0.0237603305785123,0.0237603305785123,0.0020703933747412,19.82,0,-21,132 - 25 (84.08%),11.0,146.0
CUZ,19.792,23.15,-0.0642683912691997,0.0056472632493482,-0.0343959731543623,24.74,0,-22,51 - 12 (80.95%),22.0,221.0
CVCO,314.88800000000003,386.66,-0.0176570717207388,-0.0176570717207388,0.0004575146785958,393.61,0,36,78 - 5 (93.98%),11.0,158.0
CUBE,38.208,43.07,-0.0981993299832495,-0.0173397216518366,-0.0020491803278689,47.76,0,17,50 - 0 (100.00%),10.0,104.0
CVX,125.296,156.47,-0.0009577320904099,0.0117030906504591,-0.0012914890869173,156.62,0,-23,27 - 1 (96.43%),6.0,20.0
CWT,42.04,45.7,-0.1303520456707896,-0.0112505408913888,-0.0128150363092696,52.55,0,17,10 - 0 (100.00%),31.0,93.0
CVLT,80.43200000000002,99.68,-0.0085538094290829,-0.0085538094290829,0.0029928172386273,100.54,0,-30,34 - 9 (79.07%),11.0,11.0
CX,6.992000000000001,8.59,-0.017162471395881,0.0,0.0153664302600471,8.74,0,-30,120 - 15 (88.89%),113.0,679.0
CW,200.008,249.45,-0.0022399104035838,-0.0022399104035838,0.0141982069692914,250.01,0,-26,42 - 2 (95.45%),0.0,0.0
CWEN-A,20.72,,,,,,,,,,
CWEN,22.168000000000003,21.44,-0.2262721039335979,0.0046860356138707,0.0042352941176471,27.71,0,22,35 - 18 (66.04%),9.0,84.0
CWST,78.952,96.39,-0.0233052994224338,-0.0073120494335735,-0.0161110548181173,98.69,0,-22,20 - 0 (100.00%),26.0,52.0
CYBR,225.048,265.3,-0.0569123031531051,-0.0105914820616095,-0.0073300755219902,281.31,0,31,71 - 7 (91.03%),9.0,73.0
CYTK,86.44800000000001,68.73,-0.363964464186563,0.019430436072382,0.0210510374072392,108.06,0,19,162 - 16 (91.01%),7.0,120.0
DAR,40.384,44.91,-0.1103407290015847,-0.009483899426555,-0.013919095258808,50.48,0,19,57 - 7 (89.06%),12.0,100.0
CZR,38.256,41.72,-0.1275616896695943,0.0099249576373758,-0.0076867643526302,47.82,0,24,110 - 25 (81.48%),15.0,261.0
D,39.232,48.25,-0.0161092985318107,-0.0014486754966887,-0.0037113402061855,49.04,0,22,20 - 2 (90.91%),35.0,71.0
CVS,65.13600000000001,78.98,-0.0299680668140506,0.0063710499490317,0.0026830203142966,81.42,0,-26,42 - 16 (72.41%),33.0,33.0
DB,12.240000000000002,15.27,-0.0019607843137255,-0.0019607843137255,0.0052562417871222,15.3,0,-22,108 - 33 (76.60%),65.0,585.0
DDS,364.952,441.27,-0.0327056708827462,-0.013282350573556,-0.0196847804642802,456.19,0,20,158 - 12 (92.94%),19.0,137.0
DBRG,16.568,18.6,-0.1018831482375663,0.0026954177897573,-0.0428276573787408,20.71,0,24,114 - 24 (82.61%),28.0,312.0
DCI,59.80800000000001,73.73,-0.0137774210807918,-0.0115296956696607,-0.0022739432851792,74.76,0,18,16 - 1 (94.12%),0.0,0.0
DAL,36.800000000000004,45.42,-0.0126086956521739,-0.0037288879140162,-0.0089130434782608,46.0,0,-12,80 - 4 (95.24%),12.0,88.0
DEO,123.75200000000001,,,,,,,,,,
DAN,11.96,12.38,-0.1719063545150501,0.0097879282218598,-0.0168404170008019,14.95,0,-23,123 - 23 (84.25%),58.0,937.0
DD,62.00800000000001,75.94,-0.0202554509095601,0.0026406126221283,0.0090594191313615,77.51,0,-30,45 - 10 (81.82%),8.0,53.0
DE,321.312,398.03,-0.0089881485907779,-0.0020809306523593,0.0030681018006237,401.64,0,26,22 - 0 (100.00%),7.0,7.0
DEI,12.176000000000002,13.52,-0.111695137976347,0.0104633781763825,-0.0603932584269663,15.22,0,-30,57 - 23 (71.25%),24.0,298.0
DFS,101.74400000000001,125.26,-0.0150967133197044,-0.0039758269720101,-0.0111652775593646,127.18,0,-16,52 - 7 (88.14%),12.0,90.0
DECK,762.3520000000001,932.59,-0.0213549646357588,0.0110034256970643,-0.0320062123533485,952.94,0,36,53 - 8 (86.89%),29.0,59.0
DG,128.976,150.78,-0.0647562337179009,0.0005308560053085,-0.0230779203941398,161.22,0,7,45 - 15 (75.00%),49.0,99.0
DHI,129.456,159.78,-0.0126065999258434,-0.0126065999258434,0.0026022304832713,161.82,0,-17,48 - 5 (90.57%),70.0,637.0
DKS,179.736,220.1,-0.0203409444963724,-0.0051527752666787,-0.0152668358036229,224.67,0,7,77 - 19 (80.21%),50.0,152.0
DHR,204.952,247.8,-0.0327491315039618,-0.0274725274725274,0.0027153594899846,256.19,0,-20,13 - 0 (100.00%),2.0,8.0
DINO,49.288000000000004,61.21,-0.0064924525239409,-0.0061698327650593,-0.000324622626197,61.61,0,23,97 - 25 (79.51%),9.0,145.0
DIS,95.488,119.36,0.0227934875749784,0.0301199620264087,-0.0071122536418165,119.36,0,-31,50 - 7 (87.72%),19.0,138.0
DLB,69.512,83.22,-0.0422373115433306,-0.0058535419902042,-0.0051105300689328,86.89,0,-27,20 - 3 (86.96%),105.0,211.0
DKL,38.136,40.84,-0.1432766939374868,0.0039331366764996,-0.0029411764705882,47.67,0,19,62 - 0 (100.00%),10.0,96.0
DGX,113.68800000000002,129.28,-0.0902821757793259,-0.0001546790409899,0.0036482185826283,142.11,0,-20,24 - 0 (100.00%),0.0,0.0
DIOD,65.768,67.98,-0.1730932976523536,-0.0041019630823322,-0.0127277986693664,82.21,0,33,76 - 2 (97.44%),72.0,865.0
