Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
BOKF,71.056,86.12,-0.0303985588831342,0.0004646840148698,-0.0125043019387404,88.82,0,-30,67 - 9 (88.16%)
BVN,13.488,16.86,0.0041691483025609,0.0041691483025609,0.0338669950738916,16.86,0,8,102 - 24 (80.95%)
BWXT,84.48,101.29,-0.0408143939393937,-0.0055959159630865,-0.0128888458183932,105.6,0,10,36 - 0 (100.00%)
BSM,13.32,15.2,-0.087087087087087,-0.0250160359204618,0.0006418485237484,16.65,0,16,40 - 11 (78.43%)
BTI,25.168000000000003,,,,,,,,
BSX,54.256,67.49,-0.0048658212916543,0.0207199032062914,-0.0227608631392254,67.82,0,28,16 - 0 (100.00%)
BUD,52.92000000000001,63.29,-0.0432350718065004,0.0031700744967506,0.0162693298969072,66.15,0,9,47 - 20 (70.15%)
BWA,28.8,32.54,-0.0961111111111111,0.0127606598194831,0.002808988764045,36.0,0,22,47 - 8 (85.45%)
BURL,177.008,219.52,-0.0078640513423121,0.0232124545539293,-0.0079075144508671,221.26,0,3,87 - 15 (85.29%)
CACI,303.616,373.52,-0.0158094435075885,0.0039240982637207,-0.0056125721616421,379.52,0,-30,19 - 0 (100.00%)
BXP,58.38400000000001,63.59,-0.1286653877774732,-0.0037599874667083,-0.0017203628401626,72.98,0,29,61 - 21 (74.39%)
C,46.176,57.45,-0.0046777546777546,0.0006967427277477,-0.0017388280299078,57.72,0,-22,57 - 4 (93.44%)
BYD,53.400000000000006,63.31,-0.0515355805243444,-0.0011044493531082,0.0034832172260925,66.75,0,22,64 - 6 (91.43%)
CABO,458.29600000000005,466.02,-0.1865170108401557,-0.0041669337778064,0.0383642495784148,572.87,0,13,50 - 17 (74.63%)
CAH,92.49600000000001,115.62,0.0012123311395912,0.0012123311395912,0.0026916731787791,115.62,0,27,37 - 6 (86.05%)
CADE,24.832,27.71,-0.1072809278350515,-0.0100035727045372,0.0021482277121374,31.04,0,-28,59 - 6 (90.77%)
BXMT,18.488,20.19,-0.1263522284725226,0.0009915716410511,-0.0019792182088075,23.11,0,18,51 - 4 (92.73%)
CAG,24.352000000000004,28.44,-0.0657030223390275,-0.003154574132492,0.0142196942765731,30.44,0,-16,19 - 5 (79.17%)
CAE,17.336000000000002,19.6,-0.095523765574527,0.0015329586101175,-0.0076064908722108,21.67,0,18,80 - 10 (88.89%)
CALX,35.624,34.73,-0.2200763530204357,-0.0141924496168038,-0.0131652661064427,44.53,0,-25,93 - 26 (78.15%)
CACC,465.936,555.09,-0.0469248995570206,0.0087593363258038,-0.0112127365186609,582.42,0,28,77 - 6 (92.77%)
BX,106.504,123.68,-0.0709832494554194,-0.0071445773460703,-0.0112707357726803,133.13,0,-26,64 - 0 (100.00%)
CAR,160.34400000000002,113.11,-0.4356633238537145,0.0120794559770938,-0.0017863522686673,200.43,0,20,175 - 21 (89.29%)
CASY,250.96,294.03,-0.0627032196365955,-0.0158321060382916,-0.0113177576279039,313.7,0,1,14 - 0 (100.00%)
CALM,47.47200000000001,59.34,0.0145323987006327,0.0145323987006327,0.0112378976486859,59.34,0,-10,33 - 2 (94.29%)
CAT,272.17600000000004,337.24,-0.0087590382693552,0.0067767262739946,-0.0124414045225389,340.22,0,25,40 - 0 (100.00%)
CBSH,44.056000000000004,52.15,-0.0530234247321591,-0.0062881097560975,-0.0036073666223657,55.07,0,-24,22 - 4 (84.62%)
CATY,36.352,39.58,-0.1289612676056337,-0.010747313171707,-0.0128300024673082,45.44,0,-26,43 - 5 (89.58%)
CBT,70.56,88.02,-0.0020408163265306,-0.0020408163265306,0.0125129147055447,88.2,0,25,33 - 12 (73.33%)
CBRE,75.49600000000001,93.74,-0.006675850376179,0.003103263777421,-0.0097488608668009,94.37,0,17,54 - 2 (96.43%)
CC,25.976,26.1,-0.1961810902371419,-0.0007656967840734,0.0108359133126936,32.47,0,9,133 - 21 (86.36%)
CB,206.20000000000002,257.75,0.0067966095074412,0.0107843137254901,0.0248784212853181,257.75,0,29,13 - 0 (100.00%)
CBU,42.93600000000001,46.05,-0.1419787590832868,-0.0251905165114311,0.0004235493434985,53.67,0,-29,31 - 0 (100.00%)
CCEP,57.352000000000004,71.48,-0.0029292788394474,-0.0005592841163309,0.013174670633234,71.69,0,-52,40 - 1 (97.56%)
CCOI,64.728,68.53,-0.1530095167470028,0.0032206119162641,0.0070765148164528,80.91,0,8,39 - 9 (81.25%)
CCJ,40.44800000000001,41.96,-0.1700949367088607,0.0291881285258768,-0.0111569245694881,50.56,0,22,87 - 16 (84.47%)
CBRL,66.4,66.44,-0.1995180722891566,-0.0292226767971945,-0.0352410487736114,83.0,0,10,74 - 16 (82.22%)
CBZ,61.760000000000005,74.73,-0.0319948186528497,0.0059227352268138,-0.0301566579634463,77.2,0,17,11 - 0 (100.00%)
CCU,10.792000000000002,11.83,-0.1230541141586359,-0.0042087542087542,0.011063829787234,13.49,0,10,55 - 34 (61.80%)
CCK,74.64800000000001,78.0,-0.1640767334690815,-0.0030674846625766,0.0033341882533981,93.31,0,25,33 - 4 (89.19%)
CDNS,254.43200000000002,311.28,-0.0212551880266634,0.018119971217374,-0.0092676604018147,318.04,0,20,26 - 0 (100.00%)
CCL,15.352000000000002,16.24,-0.1537258989056802,0.0006161429451632,-0.0085522296884544,19.19,0,-9,142 - 13 (91.61%)
CENT,35.176,42.57,-0.0318398908346599,0.032,0.000242483026188,43.97,0,23,43 - 11 (79.63%)
CCS,74.62400000000001,87.62,-0.0606775300171525,0.0165912518853696,0.0227839088643646,93.28,0,28,73 - 20 (78.49%)
CFG,27.456000000000003,34.02,-0.0087412587412586,-0.0064252336448598,-0.0023310023310022,34.32,0,-25,63 - 16 (79.75%)
CDW,199.89600000000002,249.87,0.0061609084319884,0.0077841413245141,-4.03307118370666e-05,249.87,0,23,19 - 0 (100.00%)
CCI,93.40800000000002,110.97,-0.0495889003083248,-0.0114911811865313,-0.0058448459086077,116.76,0,-25,29 - 4 (87.88%)
CE,126.80000000000001,156.56,-0.0122397476340694,-0.0055262656418726,0.01247668660364,158.5,0,15,48 - 12 (80.00%)
CHDN,108.48,113.91,-0.1599557522123893,0.0087672688629116,0.0064171122994651,135.6,0,14,33 - 1 (97.06%)
CENTA,30.488,36.72,-0.0364733665704539,0.0317504917111546,0.0016887137630172,38.11,0,23,40 - 12 (76.92%)
CFR,91.224,107.85,-0.0541962641410155,0.0054069171250117,-0.0108805901337022,114.03,0,-31,48 - 1 (97.96%)
CF,68.328,85.41,0.0039967085929235,0.0039967085929235,0.0086554422575289,85.41,0,18,76 - 23 (76.77%)
CHD,83.60000000000001,104.5,0.0036496350364962,0.0062590274434279,-0.002593161736458,104.5,0,26,11 - 0 (100.00%)
CG,38.096,47.02,-0.0125997480050398,0.0040572282724751,-0.0109820485744457,47.62,0,23,80 - 6 (93.02%)
CELH,72.856,91.07,0.0168602054488609,0.0675184620794746,-0.0402744965687928,91.07,0,8,138 - 6 (95.83%)
CHE,520.0,643.83,-0.0094923076923075,-0.0061284347020683,0.0117764658107644,650.0,0,10,4 - 0 (100.00%)
CHH,102.21600000000001,126.83,-0.0073569695546685,-0.0073569695546685,0.0556886722300256,127.77,0,15,23 - 0 (100.00%)
CHGG,9.128,8.02,-0.2971078001752849,-0.0219512195121951,0.0024449877750609,11.41,0,25,115 - 19 (85.82%)
CHT,31.256,38.59,-0.0122856411568977,0.0023376623376625,0.0067991631799162,39.07,0,29,N/A
CGNX,34.096,41.3,-0.030971374941342,0.0100269014428955,-0.0012212994626281,42.62,0,17,93 - 26 (78.15%)
CHKP,132.232,164.56,-0.0044164801258393,0.0066678901327461,0.0216875,165.29,0,24,5 - 0 (100.00%)
CHRD,137.192,162.34,-0.0533558808093767,0.0037096574749597,0.0006186587478347,171.49,0,14,164 - 48 (77.36%)
CI,275.392,343.94,-0.0008714850104578,0.0048791889444006,0.0014043711050644,344.24,0,26,32 - 4 (88.89%)
CIG,1.968,2.37,-0.0365853658536584,0.0128205128205129,-0.0126582278481013,2.46,0,-49,90 - 3 (96.77%)
CIEN,49.984,51.51,-0.1755761843790012,-0.0005820721769499,-0.050478997789241,62.48,0,3,62 - 7 (89.86%)
CHTR,313.91200000000003,294.7,-0.2489614923927725,-0.0119027661357921,0.0509902036789062,392.39,0,26,45 - 14 (76.27%)
CHRW,70.872,75.68,-0.1457275087481656,0.0090666666666667,0.0351966873706004,88.59,0,28,14 - 0 (100.00%)
CIG-C,2.616,,,,,,,,
CIGI,103.232,119.67,-0.0726131432114072,0.0164783827401682,-0.0007638771006619,129.04,0,22,70 - 6 (92.11%)
CIB,27.24,32.33,-0.0505139500734214,-0.0091939932577383,-0.0015299877600978,34.05,0,15,72 - 22 (76.60%)
CINF,94.67200000000001,118.34,0.0046693267679769,0.0081785653433295,0.0007673288430385,118.34,0,24,34 - 6 (85.00%)
CLX,125.62400000000001,157.03,0.0042849833717062,0.0095795293815097,-0.0007709109597842,157.03,0,27,34 - 0 (100.00%)
CIVI,56.87200000000001,70.27,-0.0115346743564497,0.0065893138518835,0.0057628583777553,71.09,0,10,161 - 47 (77.40%)
CL,71.00800000000001,88.76,0.0070342636714317,0.0071485305798253,0.0006812762575223,88.76,0,31,1 - 0 (100.00%)
CM,39.68000000000001,49.6,0.0,0.0002016535591853,-0.0002016129032257,49.6,0,8,30 - 1 (96.77%)
CMA,45.44800000000001,51.73,-0.0894208766062314,-0.012597824012216,-0.0056936800151831,56.81,0,-26,83 - 8 (91.21%)
CLF,16.919999999999998,20.47,-0.0321513002364065,-0.0029225523623965,-0.0219151977131966,21.15,0,-28,164 - 21 (88.65%)
CME,177.08,217.75,-0.0162638355545515,0.0045209207916223,0.0177950981312799,221.35,0,18,14 - 1 (93.33%)
CLH,152.616,187.37,-0.0178225087802065,0.0039112730390056,-0.0079727862230254,190.77,0,14,33 - 1 (97.06%)
CMG,2176.2400000000002,2719.8201,-0.0001764143660626,0.021494108312053,-0.0087598465906272,2720.3,0,24,41 - 12 (77.36%)
CMS,48.376000000000005,59.42,-0.017363982139904,-0.017363982139904,0.0034848987719879,60.47,0,27,9 - 0 (100.00%)
CMCSA,37.384,43.185,-0.0758613310507168,-0.0081534221405603,0.0225457961484265,46.73,0,-31,34 - 7 (82.93%)
CMC,44.104000000000006,52.83,-0.0417195719209142,0.0066692073170731,-0.0299445471349354,55.13,0,-7,60 - 3 (95.24%)
CMI,218.752,269.77,-0.0134215915740198,-0.0014066259485471,0.0057706626954576,273.44,0,24,14 - 1 (93.33%)
CLDX,41.504000000000005,46.05,-0.1123747108712414,-0.0105285775676837,-0.0285952828219577,51.88,0,11,213 - 55 (79.48%)
CNMD,92.04,84.95,-0.261625380269448,0.0005889281507656,-0.0015288721627659,115.05,0,28,63 - 12 (84.00%)
CNI,105.28800000000001,129.96,-0.012537041258263,0.0092412829075094,0.0003884400248601,131.61,0,-28,7 - 0 (100.00%)
CNC,64.328,76.75,-0.0455167267752766,-0.0164039471997949,-0.0014077297158945,80.41,0,24,33 - 4 (89.19%)
CNHI,10.040000000000001,11.99,-0.044621513944223,-0.009090909090909,0.021097046413502,12.55,0,18,74 - 13 (85.06%)
CNO,22.528000000000002,26.71,-0.0514914772727272,-0.0044726052925828,0.0022413149047439,28.16,0,24,43 - 6 (87.76%)
CNA,37.744,44.37,-0.059559135226791,0.0120894160583939,0.0038928326081979,47.18,0,25,19 - 0 (100.00%)
CNS,61.967999999999996,73.0,-0.0575781048282983,-0.0256273358248798,-0.0083388484447385,77.46,0,-25,60 - 2 (96.77%)
COLM,66.368,80.1,-0.0344744455159112,0.0037593984962405,-0.0110298673937291,82.96,0,27,27 - 1 (96.43%)
CNX,17.224,21.38,-0.0069670227589411,0.0014051522248241,-0.0028024287716019,21.53,0,-31,123 - 20 (86.01%)
CNP,24.16,28.13,-0.0685430463576158,-0.0136746143057503,0.0067066713731027,30.2,0,15,16 - 1 (94.12%)
CNQ,57.712,72.06,-0.0011089548100914,-0.0011089548100914,0.0062770260845306,72.14,0,8,52 - 10 (83.87%)
COHR,53.512,62.86,-0.0602481686350725,0.0222800455358593,-0.0371124334481678,66.89,0,25,156 - 19 (89.14%)
CORT,26.304000000000002,24.46,-0.2560827250608273,0.0298947368421051,0.004653130287648,32.88,0,17,129 - 22 (85.43%)
COKE,759.2,820.86,-0.1350263435194941,-0.0061626006416853,0.0010665761692947,949.0,0,14,74 - 16 (82.22%)
COLB,22.272000000000002,19.27,-0.3078304597701149,-0.0133128520225295,0.0010251153254741,27.84,0,-30,52 - 3 (94.55%)
CPA,85.736,102.25,-0.0459083698796305,0.0080843931775607,0.0138944422231108,107.17,0,23,79 - 20 (79.80%)
COOP,59.92000000000001,73.17,-0.0230974632843792,0.0072962555066078,0.0108544391873086,74.9,0,21,92 - 13 (87.62%)
COTY,10.608,12.61,-0.0490196078431373,-0.0055205047318612,-0.0039277297721916,13.26,0,23,129 - 38 (77.25%)
COST,628.4720000000001,736.88,-0.062004353415904,0.0319291956083351,-0.0158222614256573,785.59,0,3,12 - 0 (100.00%)
COF,112.21600000000001,140.27,0.0111735870818916,0.0130723674707498,0.0089630547256431,140.27,0,-31,77 - 4 (95.06%)
CPE,28.096,32.69,-0.0691913439635535,0.0080172679617638,0.0118564742589704,35.12,0,11,204 - 44 (82.26%)
COO,82.21600000000001,101.54,-0.0119684732898704,0.0009858044164039,-0.000689587232785,102.77,0,8,29 - 3 (90.62%)
COP,95.94400000000002,115.02,-0.0409405486533812,-0.0019956616052061,0.0199115044247788,119.93,0,22,55 - 7 (88.71%)
CP,72.48,90.6,0.0072262367982212,0.0105967651979921,-0.0005574136008917,90.6,0,29,9 - 0 (100.00%)
CPB,36.272000000000006,43.01,-0.0513895015438907,0.0,0.0179881656804732,45.34,0,4,10 - 2 (83.33%)
CPG,6.064,7.57,-0.0013192612137202,0.0026490066225166,0.0053262316910784,7.58,0,8,190 - 45 (80.85%)
CPRI,40.824000000000005,46.84,-0.082108563590045,0.0073118279569892,-0.0061979055353708,51.03,0,22,124 - 44 (73.81%)
CRH,67.44800000000001,,,,,,,,
CPT,81.28800000000001,98.19,-0.0336581045172719,-0.0179035807161432,-0.0117623801522189,101.61,0,27,36 - 3 (92.31%)
CRL,216.216,264.12,-0.0227550227550227,0.0039150100725988,-0.0145334681799454,270.27,0,18,59 - 14 (80.82%)
CPK,85.504,104.27,-0.0244199101796407,-0.0110025609409087,0.0038084356850425,106.88,0,14,24 - 0 (100.00%)
CRVL,208.712,234.25,-0.1021120012265704,0.001025597196701,0.0042485623551624,260.89,0,29,44 - 7 (86.27%)
CRK,7.4,8.38,-0.0940540540540539,-0.0035671819262781,-0.0094228504122496,9.25,0,19,225 - 43 (83.96%)
CRM,253.50400000000002,306.62,-0.0323781873264327,0.0020261437908497,0.0023584905660378,316.88,0,9,49 - 4 (92.45%)
CROX,101.36000000000001,125.59,-0.0087608524072612,-0.0087608524072612,0.0132757517594368,126.7,0,17,115 - 27 (80.99%)
CRS,57.648,64.5,-0.1049125728559533,-0.0386048591444329,-0.0123656705432062,72.06,0,-31,88 - 22 (80.00%)
CSGP,70.872,87.13,-0.0164804153967716,0.003686211265983,0.0081291371501568,88.59,0,15,35 - 12 (74.47%)
CSCO,41.864000000000004,50.07,-0.0431874641696923,-0.0029868578255675,0.0145454545454544,52.33,0,18,24 - 0 (100.00%)
CPRT,44.168000000000006,55.19,-0.0003622532149973,0.0121034293049697,-0.0078238719068413,55.21,0,13,40 - 4 (90.91%)
CRI,68.416,85.52,0.010516365355075,0.010516365355075,0.0165765765765766,85.52,0,10,59 - 0 (100.00%)
CSTM,16.392,20.15,-0.0165934602244997,-0.0014866204162538,0.0049800796812748,20.49,0,14,98 - 13 (88.29%)
CSL,292.30400000000003,361.56,-0.0104548689036071,0.0127731092436975,0.0061723175784222,365.38,0,24,45 - 0 (100.00%)
CRUS,75.408,93.47,-0.0083810736261404,0.0077628032345014,0.0025943141282023,94.26,0,24,58 - 12 (82.86%)
CSIQ,21.144000000000002,20.22,-0.2349602724177072,-0.017969888295289,-0.001938923897237,26.43,0,-2,172 - 25 (87.31%)
CSWI,190.50400000000002,231.47,-0.027967916684164,-0.0070353052207112,-0.0026099606366591,238.13,0,27,8 - 0 (100.00%)
CTAS,507.15200000000004,626.7,-0.0114206391772092,0.0036031707902954,-0.0014711290915777,633.94,0,-15,17 - 0 (100.00%)
CTSH,63.855999999999995,77.09,-0.034201954397394,0.0016891891891892,0.0024749251009508,79.82,0,24,23 - 10 (69.70%)
CTRA,21.352000000000004,26.51,-0.0067440989134507,0.0018896447467875,0.0037936267071321,26.69,0,13,45 - 7 (86.54%)
CTRE,18.888,23.61,0.0029736618521665,0.0081127241673781,0.006446067898582,23.61,0,22,43 - 8 (84.31%)
CTLT,47.856,56.5,-0.0554998328318288,-0.0054567857771519,0.005308794903557,59.82,0,21,87 - 9 (90.62%)
CSX,30.704000000000004,37.82,-0.0145909327774883,-0.0057833859095688,-0.0039277297721916,38.38,0,-26,29 - 0 (100.00%)
CVCO,303.272,372.55,-0.0172518399324698,0.003339527618432,0.0180128310577396,379.09,0,27,78 - 5 (93.98%)
CUBE,38.208,45.51,-0.0471105527638191,-0.0015357612988152,0.001538123489343,47.76,0,8,50 - 0 (100.00%)
CVLT,79.816,98.39,-0.0138318131702915,0.0064443535188216,-0.0098247746379013,99.77,0,29,34 - 9 (79.07%)
CWEN,22.168000000000003,21.77,-0.2143630458318297,-0.0233288470165993,-0.0119680851063829,27.71,0,13,35 - 16 (68.63%)
CUK,13.991999999999999,14.7,-0.1595197255574614,-0.0006798096532971,-0.0114247311827957,17.49,0,-9,146 - 15 (90.68%)
CVE,14.344000000000001,17.93,0.0005580357142855,0.0067377877596856,0.0084937712344279,17.93,0,17,132 - 25 (84.08%)
CUZ,19.840000000000003,23.32,-0.0596774193548387,-0.0114455277660024,-0.0050611556305356,24.8,0,23,51 - 12 (80.95%)
CVS,65.13600000000001,75.21,-0.0762711864406781,-0.0096128522517777,0.0115891834287997,81.42,0,23,42 - 16 (72.41%)
CVX,124.352,151.89,-0.0228383942357179,-0.0007236842105263,0.0141446490525753,155.44,0,26,27 - 1 (96.43%)
CVBF,17.048,17.27,-0.1895823557015485,-0.0215297450424928,-0.0028248587570621,21.31,0,-30,31 - 9 (77.50%)
CWEN-A,20.72,,,,,,,,
CVI,28.536,32.54,-0.087748808522568,-0.0106415323806629,-0.0060441220912663,35.67,0,15,174 - 44 (79.82%)
CW,194.20000000000002,239.89,-0.0117816683831102,0.009680542110358,-0.0178578810301351,242.75,0,18,42 - 2 (95.45%)
CYBR,225.048,264.74,-0.0589029895844441,0.0060804134681158,-0.0024262643111683,281.31,0,22,71 - 7 (91.03%)
CX,6.992000000000001,8.08,-0.0755148741418764,-0.0049261083743841,0.0265486725663715,8.74,0,22,121 - 15 (88.97%)
CYTK,86.44800000000001,64.55,-0.4026466777716084,0.0024848578971889,-0.0206844106463878,108.06,0,10,161 - 16 (90.96%)
CWT,43.128,47.05,-0.1272491189018735,-0.0171297263421766,0.0339092872570194,53.91,0,8,10 - 0 (100.00%)
DBRG,16.568,18.35,-0.1139546112988894,0.0054794520547944,-0.0076128330614464,20.71,0,15,114 - 24 (82.61%)
DD,62.00800000000001,72.04,-0.0705715391562379,-0.0015246015246015,0.0105042016806722,77.51,0,24,45 - 10 (81.82%)
DAL,34.224000000000004,42.76,-0.0004675081813932,0.0018744142455482,0.0104166666666665,42.78,0,-21,83 - 5 (94.32%)
DB,11.904000000000002,14.88,0.0412876137158852,0.0412876137158852,0.0229062276306368,14.88,0,26,111 - 33 (77.08%)
CZR,39.328,42.24,-0.1407648494711146,-0.0091484869809993,0.0118680275338238,49.16,0,15,109 - 25 (81.34%)
DE,321.312,372.65,-0.0721790658300965,-0.0063991467804294,0.0025394279604382,401.64,0,17,22 - 0 (100.00%)
D,39.576,46.98,-0.0503335354760461,-0.0138539042821159,-0.0074999999999999,49.47,0,13,20 - 2 (90.91%)
CWST,75.376,93.87,-0.0037147102526002,0.0005329354082286,0.0058968585826095,94.22,0,17,20 - 0 (100.00%)
DEO,123.75200000000001,,,,,,,,
DDS,348.58400000000006,423.98,-0.0269662405618158,0.040978172800707,0.0044886181468419,435.73,0,11,162 - 12 (93.10%)
DCI,58.92000000000001,71.98,-0.0226748133061779,0.003905160390516,-0.0114435406038879,73.65,0,9,16 - 1 (94.12%)
DGX,113.68800000000002,129.74,-0.0870452466399268,0.0023951170516882,0.0172115686890916,142.11,0,27,24 - 0 (100.00%)
DAR,40.432,43.8,-0.1333597150771666,0.0045871559633026,0.0016080863772112,50.54,0,10,57 - 7 (89.06%)
DFS,99.80000000000001,124.75,0.0026523067031023,0.0232119422572179,0.0054428500742207,124.75,0,-25,52 - 7 (88.14%)
DECK,741.2640000000001,915.05,-0.0124436098340133,0.0148503870638598,-0.0115544836658628,926.58,0,27,53 - 8 (86.89%)
DEI,12.608,13.5,-0.1434010152284264,-0.0145985401459853,-0.0058055152394774,15.76,0,24,57 - 23 (71.25%)
DAN,11.96,12.25,-0.1806020066889632,0.0057471264367816,0.0,14.95,0,15,122 - 23 (84.14%)
DHI,126.16,154.62,-0.0195307545973366,0.0125073669045903,-0.0056648001041802,157.7,0,-26,48 - 5 (90.57%)
DIS,90.952,112.46,-0.0108188934822763,0.0013355889947466,0.0180384336475707,113.69,0,23,50 - 7 (87.72%)
DINO,48.736000000000004,56.33,-0.0753447143795141,-0.002655807365439,0.0021291696238465,60.92,0,14,99 - 25 (79.84%)
DG,128.976,161.22,0.0118621728488041,0.0118621728488041,0.0128408874197445,161.22,0,-2,45 - 15 (75.00%)
DHR,204.952,253.1,-0.0120613607088488,0.0011867088607593,-0.0035082186921044,256.19,0,29,13 - 0 (100.00%)
DLB,71.47200000000001,83.88,-0.0615350190199149,0.0005964451866873,0.0121951219512195,89.34,0,27,20 - 3 (86.96%)
DOOR,104.67200000000001,130.84,0.0003822922241762,0.0003822922241762,0.002606362591031,130.84,0,16,74 - 8 (90.24%)
DOC,16.672,17.39,-0.1655470249520153,-0.0124929017603633,-0.0073280721533257,20.84,0,22,62 - 8 (88.57%)
DIOD,65.768,70.82,-0.1385476219438024,-0.0141982182628064,0.0219061166429588,82.21,0,24,74 - 2 (97.37%)
DQ,23.528000000000002,29.41,0.0169432918395573,0.0169432918395573,0.0310160427807486,29.41,0,9,236 - 37 (86.45%)
DKS,145.8,182.25,0.0004391502442773,0.0098071808510638,-0.0034785489481531,182.25,0,-2,77 - 19 (80.21%)
DORM,77.016,90.77,-0.0571309857691908,-0.0036223929747529,0.0031934808941744,96.27,0,11,45 - 5 (90.00%)
DOV,140.216,175.27,0.0196044211751018,0.0253305253305253,-0.0005262234695667,175.27,0,27,26 - 3 (89.66%)
DOOO,57.98400000000001,62.26,-0.1410044150110375,-0.0052724077328647,-0.0023908192540643,72.48,0,-12,69 - 15 (82.14%)
DKL,38.768,39.07,-0.2094293808174828,-0.0071156289707751,0.0066513174724993,48.46,0,10,64 - 1 (98.46%)
DLTR,120.01600000000002,149.69,-0.0021997067057726,0.0046308724832213,0.0073693462240551,150.02,0,-1,49 - 10 (83.05%)
DRS,18.880000000000003,22.99,-0.0258474576271188,0.0083333333333333,-0.0260572404955147,23.6,0,10,88 - 16 (84.62%)
DRH,7.720000000000001,9.55,-0.010362694300518,-0.0020898641588296,-0.0082901554404145,9.65,0,13,67 - 3 (95.71%)
DOX,74.83200000000001,93.29,-0.0026726534103057,0.0048470486859113,0.0010782833728704,93.54,0,24,3 - 0 (100.00%)
DUK,79.512,95.01,-0.0440688198007847,-0.008660267111853,0.0094796713713924,99.39,0,22,7 - 0 (100.00%)
DLR,122.96800000000002,146.23,-0.0486630668141305,0.0050171821305842,-0.0266256355365265,153.71,0,17,27 - 3 (90.00%)
DRI,140.712,172.32,-0.0202967763943373,0.002968395320412,0.0013988459520895,175.89,0,-7,16 - 3 (84.21%)
DPZ,367.20000000000005,452.58,-0.0139869281045752,0.0195539535931517,-0.0024943259702029,459.0,0,11,22 - 11 (66.67%)
DXC,20.024,21.1,-0.1570115860966839,0.0047619047619047,0.0067114093959732,25.03,0,27,87 - 16 (84.47%)
DSGX,75.376,94.22,0.022685335938348,0.022685335938348,0.0072154804854049,94.22,0,4,33 - 0 (100.00%)
DTE,90.656,110.88,-0.0215319449346982,-0.0183266932270916,0.0011522779649,113.32,0,22,14 - 0 (100.00%)
DVA,111.36800000000001,139.21,0.0249595052275071,0.0249595052275071,0.0048087593400902,139.21,0,19,62 - 11 (84.93%)
DVN,37.448,46.58,-0.0049134800256356,-0.0019284336833084,0.0110485268630851,46.81,0,10,139 - 22 (86.34%)
EBAY,41.24,50.91,-0.0124151309408341,-0.0124151309408341,0.0234266428429621,51.55,0,10,46 - 8 (85.19%)
EBR,7.231999999999999,8.77,-0.029867256637168,0.0150462962962962,-0.0057537399309549,9.04,0,-26,138 - 31 (81.66%)
EA,115.24000000000001,136.02,-0.0557445331482124,-0.0051927155708328,0.0116907140214574,144.05,0,29,22 - 12 (64.71%)
EDU,77.048,89.44,-0.0713321565777178,0.0048309178743961,-0.0128645891094598,96.31,0,-25,99 - 31 (76.15%)
DY,114.26400000000001,141.33,-0.0105019953791219,0.0222045421669321,-0.0319960792550586,142.83,0,9,118 - 14 (89.39%)
E,27.352,32.15,-0.0596665691722725,0.0006224712107063,-0.0003111387678904,34.19,0,14,31 - 4 (88.57%)
ED,75.456,89.93,-0.0465436810856656,-0.0095814977973567,0.0075454948956945,94.32,0,17,10 - 1 (90.91%)
DXCM,108.304,135.38,0.0009611829944546,0.0175886951292845,-0.0163401109057301,135.38,0,22,104 - 9 (92.04%)
ECL,180.72000000000003,223.56,-0.0103585657370518,-0.0015185350602947,0.001969032489036,225.9,0,19,14 - 11 (56.00%)
EEFT,89.75200000000001,109.46,-0.0243337195828505,-0.0213679034421099,0.0025096352065967,112.19,0,23,70 - 26 (72.92%)
EC,10.36,10.59,-0.1822393822393821,0.0056980056980058,0.0009505703422052,12.95,0,8,73 - 16 (82.02%)
EBR-B,7.976000000000001,,,,,,,,
EFX,218.87199999999999,268.19,-0.019737563507438,0.0191525745772374,-0.0253703703703704,273.59,0,23,66 - 5 (92.96%)
EHC,61.89600000000001,76.95,-0.0054284606436603,0.0155734459548635,-0.0088947024198823,77.37,0,23,31 - 1 (96.88%)
ELS,58.176,66.32,-0.0880088008800881,-0.005398920215957,0.0006002400960385,72.72,0,-23,14 - 0 (100.00%)
EIX,58.536,69.46,-0.0507038403717371,0.0010087908920592,0.0017323516673886,73.17,0,13,38 - 6 (86.36%)
ELP,8.440000000000001,8.09,-0.233175355450237,0.0037220843672456,-0.011042944785276,10.55,0,-30,66 - 20 (76.74%)
EL,123.136,152.08,-0.0119542619542617,-0.0119542619542617,0.0295652173913043,153.92,0,25,47 - 29 (61.84%)
ELV,411.27200000000005,505.57,-0.0165729736038438,-0.0024073087472129,0.0075948863749328,514.09,0,-25,16 - 0 (100.00%)
EGP,148.888,180.94,-0.027779270324002,0.004050829587703,-0.0049693556402187,186.11,0,23,31 - 1 (96.88%)
ENB,29.768,36.09,-0.0300994356355818,0.0019433647973348,0.0050223214285713,37.21,0,21,21 - 0 (100.00%)
EME,260.67199999999997,323.23,-0.0080100662902036,0.0215543124427166,-0.0264607242854064,325.84,0,9,14 - 2 (87.50%)
ENOV,51.04,61.51,-0.0358934169278997,-0.0029178148808558,-0.0048394902403614,63.8,0,13,80 - 16 (83.33%)
ENPH,109.87200000000001,121.0,-0.1189748070482015,-0.0597560027974201,-0.0122044826527479,137.34,0,24,194 - 41 (82.55%)
ENLC,10.352,12.94,0.0093603744149766,0.0141065830721003,-0.003125,12.94,0,15,124 - 42 (74.70%)
