Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
BWA,28.8,32.28,-0.1033333333333332,0.010644959298685,0.0197956577266922,36.0,0,19,47 - 8 (85.45%)
BWXT,84.48,105.55,-0.0004734848484848,-0.0004734848484848,0.007249141549027,105.6,0,7,36 - 0 (100.00%)
CACC,465.936,561.68,-0.0356100408639813,0.0215149586250793,0.0031379417291519,582.42,0,25,77 - 6 (92.77%)
BXP,58.38400000000001,63.15,-0.1346944368320088,0.0004752851711027,-0.0229102167182662,72.98,0,26,61 - 21 (74.39%)
ABBV,144.848,180.57,-0.0027062852093229,-0.0027062852093229,0.0106050457691448,181.06,0,23,18 - 0 (100.00%)
BXMT,18.488,20.07,-0.1315447858070099,0.0136363636363636,-0.0060240963855422,23.11,0,15,51 - 4 (92.73%)
C,46.176,57.72,0.0075056728923024,0.0075056728923024,0.0183078563810878,57.72,0,-25,57 - 4 (93.44%)
BYD,53.400000000000006,63.91,-0.0425468164794008,0.0138007614213198,-0.0070877303512364,66.75,0,19,64 - 6 (91.43%)
CABO,458.29600000000005,442.74,-0.2271545027667708,0.0066390796234823,-0.0240102964672466,572.87,0,10,49 - 18 (73.13%)
CAE,17.336000000000002,19.63,-0.0941393631748962,-0.0005091649694501,0.0325972660357518,21.67,0,15,80 - 10 (88.89%)
CAG,24.352000000000004,27.8,-0.0867279894875164,-0.0053667262969587,0.0090252707581226,30.44,0,-19,19 - 5 (79.17%)
CADE,24.832,28.01,-0.0976159793814431,-0.0088464260438783,-0.009810791871058,31.04,0,27,59 - 6 (90.77%)
CAH,90.936,113.67,0.0026462026991267,0.0275718676550351,-0.0203684024087849,113.67,0,24,37 - 6 (86.05%)
CACI,303.616,379.52,0.0020859187283817,0.0071652247757549,-0.0005039654120579,379.52,0,30,19 - 0 (100.00%)
CAT,272.17600000000004,340.22,0.004636054923963,0.0136757739177071,0.0062962851917369,340.22,0,22,40 - 0 (100.00%)
CASY,250.96,307.15,-0.0208798214854957,0.0207370974710043,0.0330609722603683,313.7,0,-2,14 - 0 (100.00%)
CATY,36.352,40.63,-0.1058538732394365,0.0034576438626821,-0.0061364752086401,45.44,0,-29,43 - 5 (89.58%)
CALM,46.752,57.54,-0.0154004106776179,0.0064719258352281,0.0056288478452066,58.44,0,-13,34 - 2 (94.44%)
CALX,35.624,36.51,-0.1801033011452953,-0.021966246986338,0.0286580325158445,44.53,0,27,93 - 24 (79.49%)
CAR,160.34400000000002,111.49,-0.4437459462156364,0.0600931824664827,-0.0016138219100056,200.43,0,17,174 - 22 (88.78%)
CBRE,75.44,92.86,-0.0152704135737009,0.0060671722643554,0.0045711797997387,94.3,0,14,54 - 2 (96.43%)
CB,204.808,248.82,-0.0280848404359204,-0.0069048094192776,0.0047722168752004,256.01,0,26,13 - 0 (100.00%)
ABCB,42.992000000000004,47.57,-0.1148120580573129,0.0031632222690847,0.000633044946191,53.74,0,29,65 - 7 (90.28%)
CBSH,44.056000000000004,52.56,-0.0455783548211367,-0.0083018867924528,-0.0205137682498613,55.07,0,-27,22 - 4 (84.62%)
CBT,70.34400000000001,87.93,0.0160619366766812,0.0244669695910522,0.004329510882284,87.93,0,22,33 - 12 (73.33%)
CBU,42.93600000000001,47.23,-0.1199925470467673,0.0063924994672917,0.0038502673796791,53.67,0,31,31 - 0 (100.00%)
CBRL,66.4,69.06,-0.1679518072289156,0.000289687137891,0.0077360969201576,83.0,0,7,72 - 18 (80.00%)
CBZ,61.760000000000005,76.15,-0.0136010362694299,0.0122291638973814,-0.0043673901535203,77.2,0,14,11 - 0 (100.00%)
CCJ,40.44800000000001,44.07,-0.1283623417721519,0.0586115781888061,0.0188448360254529,50.56,0,19,87 - 16 (84.47%)
CCEP,57.352000000000004,70.56,-0.015762309945599,0.0137931034482758,0.0015829615772053,71.69,0,-55,40 - 1 (97.56%)
CC,25.976,25.36,-0.2189713581767786,0.1511575124829776,0.0741101901511458,32.47,0,6,133 - 21 (86.36%)
CCI,94.11200000000001,111.61,-0.0537515896566341,-0.0041045774962076,0.0044814914403512,117.64,0,-28,29 - 4 (87.88%)
CCK,74.64800000000001,77.8,-0.1662201264601865,0.0236842105263157,0.0180843938379102,93.31,0,22,32 - 5 (86.49%)
CCL,15.352000000000002,15.66,-0.1839499739447629,-0.0218613366645846,0.0075519194461926,19.19,0,-12,141 - 14 (90.97%)
CCOI,64.728,67.98,-0.1598071931776046,-0.0517505928302411,-0.0179452054794521,80.91,0,5,39 - 9 (81.25%)
^DJI,31305.225040000005,,,,,,,,
CCS,74.62400000000001,84.33,-0.0959476843910807,0.0184782608695652,0.002906976744186,93.28,0,25,73 - 20 (78.49%)
CDNS,254.43200000000002,318.04,0.0023005893290473,0.0172397249320328,0.0160870978225544,318.04,0,17,26 - 0 (100.00%)
CENTA,30.488,35.83,-0.0598268171083705,0.0112898673440586,-0.0161066370452651,38.11,0,20,40 - 12 (76.92%)
CCU,10.792000000000002,11.45,-0.1512231282431431,0.0186832740213522,0.0017825311942958,13.49,0,7,55 - 34 (61.80%)
CELH,71.64800000000001,89.56,0.0236598468396389,0.0236598468396389,0.0087628271647641,89.56,0,5,138 - 6 (95.83%)
CDW,198.67200000000003,248.34,0.0031507513330102,0.0046522917593754,0.0090623341633668,248.34,0,20,19 - 0 (100.00%)
CENT,35.176,41.66,-0.052535819877189,0.0121477162293488,-0.0127128807867594,43.97,0,20,43 - 11 (79.63%)
CFG,27.448000000000004,33.89,-0.0122413290585835,0.0098331346841478,-0.0011904761904761,34.31,0,-28,63 - 16 (79.75%)
CF,67.104,83.88,0.0142684401451027,0.0281931846040695,0.0259054325955734,83.88,0,15,76 - 23 (76.77%)
CE,126.80000000000001,156.66,-0.0116088328075709,0.0341276651924218,-0.0007915045181716,158.5,0,12,48 - 12 (80.00%)
A,119.44800000000001,149.31,0.0211325400082067,0.0211325400082067,0.0129546241773468,149.31,0,7,9 - 0 (100.00%)
CFR,91.224,109.63,-0.0385863369288783,-0.0099340738733857,-0.0289397526966587,114.03,0,29,48 - 1 (97.96%)
CHDN,108.48,113.15,-0.1655604719764011,0.0104482943382746,-0.0008030695101275,135.6,0,11,33 - 1 (97.06%)
CG,38.096,47.62,0.0203556888793656,0.0203556888793656,0.0128038194444444,47.62,0,20,80 - 6 (93.02%)
CHGG,9.128,8.24,-0.2778264680105171,0.0364779874213836,-0.0351941747572815,11.41,0,22,115 - 19 (85.82%)
CGNX,34.096,40.92,-0.039887376818395,-0.0017077335935593,0.0244938765308673,42.62,0,14,93 - 26 (78.15%)
CHE,520.0,650.0,0.0208568915692926,0.0216270589714573,-0.0007538635506973,650.0,0,7,4 - 0 (100.00%)
CHH,98.67200000000001,120.99,-0.0190530241608561,0.0085021255313828,0.0458547641879523,123.34,0,12,23 - 0 (100.00%)
CHD,83.296,104.12,0.0163998438110113,0.0163998438110113,0.0052006672554214,104.12,0,23,11 - 0 (100.00%)
CIB,27.24,33.46,-0.0173274596182083,-0.0005973715651134,0.0157766990291261,34.05,0,12,72 - 22 (76.60%)
CI,275.392,342.74,-0.004357425052289,0.0085927844152786,0.0213085685090013,344.24,0,23,32 - 4 (88.89%)
CHKP,132.232,158.41,-0.0416238126928428,0.0041838351822502,-0.000570197668525,165.29,0,21,5 - 0 (100.00%)
CHRW,70.872,72.61,-0.180381532904391,0.0090327959977767,0.0331658291457284,88.59,0,25,12 - 2 (85.71%)
CHT,31.256,38.44,-0.0161249040184284,0.0049673202614377,0.0044642857142858,39.07,0,26,N/A
CHRD,137.192,162.96,-0.0497405096507085,0.0012288031457361,-0.0025738448339258,171.49,0,11,164 - 48 (77.36%)
^GSPC,4125.88792,,,,,,,,
CIG,1.968,2.36,-0.040650406504065,-0.0125523012552302,0.0084388185654007,2.46,0,-52,90 - 3 (96.77%)
CHTR,313.91200000000003,282.0,-0.2813272509493106,0.0205189447399849,-0.0160940003560621,392.39,0,23,44 - 15 (74.58%)
CIEN,49.984,52.84,-0.1542893725992317,-0.1471917366042607,0.0139093438062509,62.48,0,0,62 - 7 (89.86%)
CIG-C,2.616,,,,,,,,
CLF,16.919999999999998,20.93,-0.0104018912529549,0.0418118466898955,-0.0093688362919133,21.15,0,27,164 - 21 (88.65%)
CL,70.512,88.14,0.0110116999311769,0.0110116999311769,0.0051885160843998,88.14,0,28,1 - 0 (100.00%)
CIGI,103.232,117.63,-0.0884221946683199,0.0038402457757296,-0.0022988505747125,129.04,0,19,70 - 6 (92.11%)
CINF,94.23200000000001,117.23,-0.0047542236183037,-0.0047542236183037,0.0520721686316543,117.79,0,21,34 - 6 (85.00%)
CIVI,56.87200000000001,68.64,-0.0344633563089042,0.00497803806735,0.0023481068388611,71.09,0,7,162 - 47 (77.51%)
CLDX,41.504000000000005,46.96,-0.094834232845027,-0.0327497425334706,-0.0291941611677665,51.88,0,8,213 - 55 (79.48%)
CLH,152.616,190.77,0.003999789484764,0.003999789484764,0.0011064278187564,190.77,0,11,33 - 1 (97.06%)
CMA,45.44800000000001,52.07,-0.0834360147861292,0.0169921874999998,-0.0104367993815229,56.81,0,-29,83 - 8 (91.21%)
AAL,12.544,14.9,-0.0497448979591836,0.0013440860215052,0.0143149284253578,15.68,0,29,149 - 27 (84.66%)
CLX,125.08800000000002,153.77,-0.0165643387055512,0.0215239487145419,0.0042028018679118,156.36,0,24,34 - 0 (100.00%)
CMCSA,37.384,41.74,-0.1067836507596832,-0.0097271648873071,0.0021398002853065,46.73,0,29,34 - 7 (82.93%)
CMI,218.752,266.21,-0.0264409011117613,-0.0264409011117613,0.0077022295927766,273.44,0,21,14 - 1 (93.33%)
CMC,44.104000000000006,53.65,-0.0268456375838926,0.0191869300911853,-0.0081025061239872,55.13,0,-10,60 - 3 (95.24%)
CM,39.552,49.44,0.0077456176110883,0.0077456176110883,0.0059462784498667,49.44,0,5,30 - 1 (96.77%)
CMS,48.24,60.08,-0.0036484245439468,-0.0036484245439468,0.0168634064080943,60.3,0,24,9 - 0 (100.00%)
CME,177.08,213.53,-0.0353286650101648,-0.0280395102189449,-0.0009549795361528,221.35,0,15,14 - 1 (93.33%)
CMG,2176.2400000000002,2690.22,-0.0110576039407419,2.977540313042759e-05,-0.0078154260892098,2720.3,0,21,41 - 12 (77.36%)
CNA,37.744,43.64,-0.0750317931326833,-0.0140081337550835,0.0095802919708027,47.18,0,22,19 - 0 (100.00%)
CNI,105.28800000000001,129.05,-0.0194514094673656,0.016541945647893,-0.0203719422794969,131.61,0,31,7 - 0 (100.00%)
CNMD,92.04,85.0,-0.2611907866145154,0.0048469086180398,0.0153643020045612,115.05,0,25,63 - 12 (84.00%)
CNC,64.328,79.66,-0.0093271981096878,0.0266786957082096,0.0024547803617571,80.41,0,21,33 - 4 (89.19%)
CNO,22.528000000000002,26.68,-0.0525568181818182,-0.0063314711359404,0.0003725782414307,28.16,0,21,43 - 6 (87.76%)
CNHI,10.040000000000001,11.81,-0.0589641434262948,0.0094017094017095,-0.0067911714770797,12.55,0,15,74 - 13 (85.06%)
CNS,61.967999999999996,75.76,-0.021946811257423,0.0071789417708056,0.0073657426007767,77.46,0,-28,60 - 2 (96.77%)
CNP,24.16,28.31,-0.0625827814569536,0.0003533568904592,0.0147006095374686,30.2,0,12,16 - 1 (94.12%)
CNX,17.224,21.04,-0.0227589410125407,-0.0061407652338215,-0.0167208546214584,21.53,0,29,123 - 20 (86.01%)
CNQ,57.696000000000005,72.12,0.0006937699458859,0.0033388981636062,0.0079932688262513,72.12,0,5,52 - 10 (83.87%)
PYPL,52.656,58.5,-0.1112123974475842,0.0065381968341362,-0.0025742234425949,65.82,0,20,66 - 29 (69.47%)
COF,110.976,137.65,-0.0077133794694347,0.014071018122882,-0.0132305902878743,138.72,0,29,77 - 4 (95.06%)
COHR,53.512,64.32,-0.0384212886829123,-0.0061804697156985,-0.0185016681831968,66.89,0,22,156 - 19 (89.14%)
COLB,22.272000000000002,19.56,-0.2974137931034483,0.0035915854284247,0.0323093220338983,27.84,0,30,52 - 3 (94.55%)
COKE,759.2,822.79,-0.1329926238145417,0.0155143047567327,-0.016711367856406,949.0,0,11,75 - 16 (82.42%)
COLM,66.368,80.68,-0.0274831243972997,0.0033577913194877,0.0070131496556042,82.96,0,24,27 - 1 (96.43%)
COO,82.21600000000001,102.08,-0.0067140216016347,0.0020614508687542,0.0044369946756064,102.77,0,5,29 - 3 (90.62%)
COP,95.94400000000002,112.74,-0.059951638455766,0.006697026520225,0.0069232152490559,119.93,0,19,55 - 7 (88.71%)
COST,628.4720000000001,785.59,0.0159717552118359,0.0159717552118359,0.017487992631094,785.59,0,0,12 - 0 (100.00%)
CORT,26.304000000000002,23.38,-0.2889294403892944,0.0151975683890577,-0.0064710957722173,32.88,0,14,128 - 23 (84.77%)
COOP,59.92000000000001,72.01,-0.038584779706275,-0.0052493438320209,-0.000552257351926,74.9,0,18,92 - 13 (87.62%)
COTY,10.608,12.67,-0.0444947209653091,-0.0062745098039215,0.0135135135135135,13.26,0,20,129 - 38 (77.25%)
CP,71.96000000000001,89.95,0.0265921022597579,0.0265921022597579,0.014942661878837,89.95,0,26,9 - 0 (100.00%)
CPA,85.736,100.2,-0.0650368573294765,0.0173621687480962,-0.0002030250735967,107.17,0,20,79 - 20 (79.80%)
CPE,28.096,31.77,-0.095387243735763,-0.0040752351097178,0.0056746532156368,35.12,0,8,204 - 44 (82.26%)
CPG,6.064,7.58,0.0026455026455027,0.0026455026455027,0.0066577896138482,7.58,0,5,190 - 45 (80.85%)
CPK,85.504,104.55,-0.0218001497005987,0.0149500048538975,-0.0017443550731659,106.88,0,11,24 - 0 (100.00%)
CPB,36.272000000000006,42.07,-0.0721217468019409,-0.0284064665127019,0.0081490104772989,45.34,0,1,10 - 2 (83.33%)
CPRI,40.824000000000005,46.48,-0.0891632373113855,0.0152905198776758,-0.0026143790849673,51.03,0,19,124 - 44 (73.81%)
CRI,66.464,83.08,0.0027761013880507,0.0027761013880507,0.0161903593769163,83.08,0,7,59 - 0 (100.00%)
CPRT,44.168000000000006,55.21,0.0108019040644453,0.0108019040644453,0.0141106572595617,55.21,0,10,40 - 4 (90.91%)
CPT,81.28800000000001,98.74,-0.0282452514516288,0.0047827414266816,0.016340883235081,101.61,0,24,36 - 3 (92.31%)
CROX,99.84800000000001,124.0,-0.0064898645941832,0.0299858792258493,-0.0133584658252745,124.81,0,14,115 - 27 (80.99%)
CRL,216.216,270.27,0.0222785384673576,0.0259262071059822,0.008305584261492,270.27,0,15,59 - 14 (80.82%)
CRH,67.44800000000001,,,,,,,,
CRK,7.4,8.41,-0.1175236096537249,-0.0254924681344148,-0.0103211009174312,9.25,0,16,225 - 43 (83.96%)
CRM,253.50400000000002,302.42,-0.0456324160565513,-0.0044441518253941,0.0168033472803346,316.88,0,6,49 - 4 (92.45%)
CSCO,41.864000000000004,48.9,-0.0655455761513472,-0.0054911531421598,0.0044943820224718,52.33,0,15,24 - 0 (100.00%)
CSGP,70.872,85.35,-0.0365729766339316,-0.0265739051094892,0.0037779049799657,88.59,0,12,35 - 12 (74.47%)
CRVL,208.712,233.7,-0.104220169420062,0.0032195750160979,-0.0009006690684508,260.89,0,26,44 - 7 (86.27%)
CRUS,75.408,94.26,0.0109395109395109,0.0327599430261862,0.0216028654578015,94.26,0,21,58 - 12 (82.86%)
CSIQ,21.144000000000002,20.76,-0.2145289443813847,0.0201474201474201,0.0350966429298067,26.43,0,-5,172 - 24 (87.76%)
CRS,57.648,68.42,-0.0505134610047183,0.0484216978240881,0.0252945797329144,72.06,0,29,88 - 22 (80.00%)
CSX,30.704000000000004,37.92,-0.0119854090672225,-0.0044631136781307,-0.0041830065359476,38.38,0,-29,29 - 0 (100.00%)
CSWI,190.50400000000002,238.13,0.0144415097554739,0.0144415097554739,0.0170710571923744,238.13,0,24,8 - 0 (100.00%)
CSTM,16.392,20.03,-0.0224499755978524,0.031942297784647,0.014636696288552,20.49,0,11,98 - 13 (88.29%)
CSL,292.30400000000003,365.38,0.0131433007985803,0.0131433007985803,0.0145441246800011,365.38,0,21,45 - 0 (100.00%)
CTRE,18.832,23.48,-0.0025488530161427,-0.0025488530161427,0.0077054794520547,23.54,0,19,43 - 8 (84.31%)
CTLT,47.856,56.36,-0.0578401872283517,-0.0051191526919681,-0.0054424157303371,59.82,0,18,88 - 9 (90.72%)
CTAS,507.15200000000004,628.38,-0.0087705461084646,0.0041227229146691,0.0006555909112713,633.94,0,-18,17 - 0 (100.00%)
CTRA,21.352000000000004,26.16,-0.0198576245784938,-0.0045662100456621,-0.0153615586361933,26.69,0,10,45 - 7 (86.54%)
CTSH,63.855999999999995,77.46,-0.0295665246805312,0.0100404224801147,-0.0140138853175624,79.82,0,21,23 - 10 (69.70%)
CUBE,38.208,44.58,-0.0665829145728643,0.01065518023124,0.0082285714285714,47.76,0,5,50 - 0 (100.00%)
CUK,13.991999999999999,14.24,-0.1858204688393366,-0.0206327372764786,0.0076230076230074,17.49,0,-12,145 - 16 (90.06%)
CVBF,17.048,17.93,-0.1586109807602064,0.0073033707865168,0.0022522522522521,21.31,0,30,31 - 9 (77.50%)
CUZ,19.840000000000003,23.63,-0.0471774193548387,-0.0037942664418212,-0.0008424599831508,24.8,0,20,51 - 12 (80.95%)
CVCO,303.272,375.37,-0.0098129731725974,0.0240901402302613,0.0,379.09,0,24,78 - 5 (93.98%)
CVS,65.13600000000001,74.3,-0.0874478015229673,-0.0005380683346786,0.0085470085470087,81.42,0,20,42 - 16 (72.41%)
CVI,28.536,33.65,-0.0566302214746285,0.045031055900621,0.0015552099533437,35.67,0,12,174 - 45 (79.45%)
CWEN-A,20.72,,,,,,,,
CWEN,22.168000000000003,22.12,-0.2017322266329845,0.0045413260672115,0.0105553005966039,27.71,0,10,35 - 15 (70.00%)
CVE,14.336000000000002,17.92,0.0033594624860022,0.0033594624860022,0.0182440136830102,17.92,0,14,132 - 25 (84.08%)
CWST,75.376,94.22,0.0119213833100633,0.0119213833100633,0.0082295614510017,94.22,0,14,20 - 0 (100.00%)
CVX,124.352,149.37,-0.0390504374678332,0.0070113935144608,-0.0084230229293401,155.44,0,23,27 - 1 (96.43%)
CYBR,225.048,262.06,-0.0684298460772813,0.0137325441955824,0.0213749506124061,281.31,0,19,71 - 7 (91.03%)
CWT,43.128,46.24,-0.1422741606381005,0.0140350877192982,0.0050694291381971,53.91,0,5,10 - 0 (100.00%)
CVLT,79.816,99.77,0.0035204184268757,0.0035204184268757,0.0313278008298754,99.77,0,26,34 - 9 (79.07%)
CW,194.20000000000002,242.75,0.0046351860282249,0.0046351860282249,0.0112580564158366,242.75,0,15,42 - 2 (95.45%)
CX,6.992000000000001,7.9,-0.0961098398169336,0.0050890585241729,0.0221066319895968,8.74,0,19,121 - 15 (88.97%)
DAL,34.224000000000004,42.78,0.0080113100848258,0.0180866254164682,0.005263157894737,42.78,0,-24,83 - 5 (94.32%)
CYTK,86.44800000000001,65.84,-0.390708865445123,-0.0155502392344496,0.006774047869938,108.06,0,7,161 - 14 (92.00%)
D,39.576,47.99,-0.0299171214877702,0.0188959660297241,0.0216919739696312,49.47,0,10,20 - 2 (90.91%)
DBRG,16.568,18.04,-0.12892322549493,-0.0060606060606059,-0.0092794759825328,20.71,0,12,114 - 24 (82.61%)
CZR,39.328,41.69,-0.1519528071602929,0.017077335935594,-0.0021908471275559,49.16,0,12,109 - 25 (81.34%)
DAR,40.432,43.62,-0.1369212504946577,0.0090215128383066,0.0039479795633998,50.54,0,7,57 - 7 (89.06%)
DAN,11.96,12.51,-0.1632107023411371,0.0088709677419354,0.0008071025020177,14.95,0,12,122 - 23 (84.14%)
DB,11.208,13.94,-0.0049964311206281,0.0190058479532162,0.0007315288953912,14.01,0,23,111 - 33 (77.08%)
DDS,348.58400000000006,396.98,-0.0889312188740734,0.0047582890407491,-0.0287610619469026,435.73,0,8,162 - 12 (93.10%)
DD,62.00800000000001,71.19,-0.081537866081796,0.0129482071713147,0.0185507246376812,77.51,0,21,45 - 10 (81.82%)
DCI,58.92000000000001,73.65,0.0029960506604929,0.0029960506604929,0.0157698160188131,73.65,0,6,16 - 1 (94.12%)
DEI,12.608,13.61,-0.1364213197969543,0.00740192450037,-0.0153061224489796,15.76,0,21,57 - 23 (71.25%)
DECK,741.2640000000001,912.87,-0.0147963478598718,0.0009649228609962,0.0056568819883995,926.58,0,24,53 - 8 (86.89%)
DE,321.312,375.32,-0.0655313215815157,0.0237023702370235,-0.0002726801734246,401.64,0,14,22 - 0 (100.00%)
DHR,204.952,254.12,-0.0080799406690347,0.0048240411229734,-0.0058571484728172,256.19,0,26,13 - 0 (100.00%)
DEO,123.75200000000001,,,,,,,,
DG,127.144,158.93,0.0187820512820513,0.0187820512820513,0.0074265418146592,158.93,0,-5,45 - 15 (75.00%)
DIOD,65.768,70.94,-0.1370879455054129,0.0567555489349025,0.0125188536953242,82.21,0,21,74 - 2 (97.37%)
DFS,99.536,121.52,-0.0233081498151422,0.0177554438860971,-0.0154201368846375,124.42,0,-28,52 - 7 (88.14%)
DGX,113.68800000000002,127.39,-0.1035817324607699,0.0037031200756381,0.0193558750301179,142.11,0,24,24 - 0 (100.00%)
DIS,90.952,110.18,-0.0308734277421056,0.0010903143739777,-0.0248958979356782,113.69,0,20,50 - 7 (87.72%)
DHI,126.16,155.3,-0.0152187698161063,0.0225177771925204,0.0050291159343567,157.7,0,-29,48 - 5 (90.57%)
DINO,48.736000000000004,57.2,-0.0610636900853578,0.0289620435330095,-0.0041203869580794,60.92,0,11,99 - 27 (78.57%)
DKS,145.736,182.17,0.0051313175899359,0.0088049617897882,-0.0017137486870472,182.17,0,-5,77 - 19 (80.21%)
DLB,71.504,82.34,-0.078764824345491,0.00981113563895,0.0043108757236114,89.38,0,24,20 - 3 (86.96%)
DKL,39.93600000000001,44.55,-0.1462246071291683,-0.01,0.0141987829614604,49.92,0,7,66 - 0 (100.00%)
DLR,122.96800000000002,151.51,-0.0143126667100385,0.0113477070956544,-0.0029284525790349,153.71,0,14,27 - 3 (90.00%)
DLTR,120.01600000000002,150.02,0.0059004961780879,0.0059004961780879,0.0004024684733028,150.02,0,-4,49 - 10 (83.05%)
DOC,16.672,17.54,-0.1583493282149712,-0.0017074558907228,0.0311032863849765,20.84,0,19,62 - 8 (88.57%)
DOOR,104.632,130.56,-0.0017585442312102,-0.0017585442312102,0.0010715652506696,130.79,0,13,74 - 8 (90.24%)
DORM,77.016,91.43,-0.0502752674768878,0.0046148774859906,-0.0016454585344448,96.27,0,8,45 - 5 (90.00%)
DOOO,57.98400000000001,64.21,-0.1141004415011038,0.0054807391168179,-0.0048309178743961,72.48,0,-15,69 - 15 (82.14%)
DPZ,367.20000000000005,447.37,-0.0253376906318082,0.0002906716751631,-0.005226984585956,459.0,0,8,22 - 11 (66.67%)
DOV,137.52,171.9,0.0057336765738358,0.0057336765738358,0.0218210079512164,171.9,0,24,26 - 3 (89.66%)
DOX,74.83200000000001,93.54,0.0016061676839063,0.0211790393013102,0.0091439903051668,93.54,0,21,3 - 0 (100.00%)
DQ,21.28,25.86,-0.0278195488721805,0.0641975308641975,0.0804802134281903,26.6,0,6,236 - 37 (86.45%)
DRI,140.712,173.19,-0.0153505031553811,-0.0153505031553811,0.0084857519637635,175.89,0,-10,16 - 3 (84.21%)
DRH,7.720000000000001,9.49,-0.016580310880829,-0.0041972717733472,0.0063357972544877,9.65,0,10,67 - 3 (95.71%)
DTE,90.656,112.66,-0.0058242146134839,0.0080529706513958,0.0160923720338213,113.32,0,19,14 - 0 (100.00%)
DUK,79.512,94.48,-0.0494013482241674,0.0043584564685872,0.0148883374689825,99.39,0,19,7 - 0 (100.00%)
DRS,18.880000000000003,23.6,0.0137457044673539,0.0137457044673539,0.0206049978079789,23.6,0,7,88 - 16 (84.62%)
DSGX,73.272,91.59,0.011820592134335,0.048900595510765,0.0285041224970552,91.59,0,1,33 - 0 (100.00%)
DXCM,106.976,133.24,-0.0035895901884533,-0.0035895901884533,0.098045656101166,133.72,0,19,104 - 9 (92.04%)
DVA,107.72000000000001,134.08,-0.0042331971778685,0.0159115017426885,-0.0198291867805422,134.65,0,16,62 - 11 (84.93%)
DVN,37.448,45.89,-0.0196539201025421,0.0096809680968097,0.0082076308784384,46.81,0,7,139 - 22 (86.34%)
DY,110.376,137.97,0.0254180602006688,0.0254180602006688,0.0263157894736842,137.97,0,6,118 - 14 (89.39%)
EBR-B,7.976000000000001,,,,,,,,
EA,115.24000000000001,135.4,-0.0600485942381118,-0.0008854781582054,-0.0055767537422951,144.05,0,26,22 - 12 (64.71%)
EBAY,40.624,50.78,0.0047487138899882,0.0047487138899882,0.0089838291076063,50.78,0,7,46 - 8 (85.19%)
EC,10.36,10.63,-0.179150579150579,0.0018850141376061,0.0009433962264151,12.95,0,5,73 - 16 (82.02%)
DXC,20.024,20.43,-0.1837794646424291,0.0024533856722277,0.0089108910891089,25.03,0,24,87 - 16 (84.47%)
EBR,7.231999999999999,8.79,-0.0276548672566371,-0.0022701475595915,0.0011363636363637,9.04,0,-29,138 - 31 (81.66%)
ED,75.456,89.94,-0.0464376590330788,0.0010016694490817,0.0096640071918192,94.32,0,14,10 - 1 (90.91%)
E,27.352,31.91,-0.066686165545481,0.0044066729619138,0.0111394016549968,34.19,0,11,31 - 4 (88.57%)
EHC,61.89600000000001,77.37,0.0100522193211489,0.0100522193211489,0.0240641711229945,77.37,0,20,31 - 1 (96.88%)
EDU,77.048,90.47,-0.0606375246599523,-0.0489855986544728,0.0037986704653372,96.31,0,-28,99 - 31 (76.15%)
EFX,218.87199999999999,270.95,-0.0096494754925252,0.0243856332703213,0.0146150600329892,273.59,0,20,66 - 5 (92.96%)
EGP,148.888,180.41,-0.0306270485196927,-0.000886082959517,0.006409541857095,186.11,0,20,31 - 1 (96.88%)
EEFT,89.75200000000001,112.19,0.0089028776978417,0.0089028776978417,0.0224347186465612,112.19,0,20,70 - 26 (72.92%)
ECL,180.72000000000003,224.57,-0.0058875608676406,0.0046076764784825,0.0005818897990241,225.9,0,16,14 - 11 (56.00%)
EIX,58.536,68.96,-0.0575372420390871,0.0104029304029302,0.0169870362092088,73.17,0,10,38 - 6 (86.36%)
ELS,58.176,65.88,-0.0940594059405941,-0.0052846142231618,-0.0098669457317984,72.72,0,-26,14 - 0 (100.00%)
EME,260.67199999999997,325.84,0.0003377030055566,0.0003377030055566,0.0032957555596624,325.84,0,6,14 - 2 (87.50%)
EMN,72.57600000000001,89.2,-0.0167548500881833,0.0242278103111723,-0.0024054982817868,90.72,0,24,55 - 3 (94.83%)
ELP,8.440000000000001,8.22,-0.2208530805687203,0.0024390243902441,0.0061349693251533,10.55,0,-33,66 - 19 (77.65%)
ELV,411.27200000000005,501.58,-0.0243342605380382,-0.0063197099669156,0.0128825122905587,514.09,0,-28,16 - 0 (100.00%)
EL,120.224,148.17,-0.0140404578120841,0.0189808128739426,-0.0129649742058104,150.28,0,22,47 - 29 (61.84%)
ENPH,109.87200000000001,129.69,-0.0557011795543905,0.0345405232929163,0.0021584459189383,137.34,0,21,194 - 41 (82.55%)
ENOV,51.04,62.47,-0.0208463949843259,-0.012644223170539,0.0231241914618369,63.8,0,10,80 - 16 (83.33%)
ENB,29.768,35.7,-0.040580489115829,0.0185449358059917,0.0077630822311671,37.21,0,18,21 - 0 (100.00%)
ENS,82.968,92.3,-0.1100183203162664,0.008412542335846,0.0126120146033852,103.71,0,20,45 - 7 (86.54%)
ENLC,10.36,12.63,-0.0546407185628741,-0.003943217665615,0.0079491255961843,12.95,0,12,124 - 42 (74.70%)
ENR,26.352,28.26,-0.1420765027322403,0.0158159597411935,0.0036075036075036,32.94,0,21,55 - 12 (82.09%)
