Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
BURL,177.008,218.46,-0.0126547952634908,-0.0118956081233886,0.0071519679300291,221.26,0,5,87 - 15 (85.29%)
BSAC,16.44,20.35,-0.0097323600973235,-0.0097323600973235,0.0203574975173783,20.55,0,28,59 - 22 (72.84%)
BRO,68.72000000000001,84.99,-0.0105937136204891,-0.0060811600982342,-0.0045401629802095,85.9,0,-26,19 - 0 (100.00%)
BVN,13.847999999999999,17.31,0.0218417945690672,0.0218417945690672,0.0047449584816134,17.31,0,10,102 - 24 (80.95%)
BX,106.504,124.8,-0.0625704198903327,-0.0103092783505154,0.0195666235446312,133.13,0,-24,64 - 0 (100.00%)
BSBR,5.296,5.72,-0.13595166163142,-0.0052173913043478,0.0034904013961605,6.62,0,30,93 - 22 (80.87%)
BSX,54.256,66.86,-0.0141551164848126,0.0124167171411264,-0.0214846643947249,67.82,0,-28,16 - 0 (100.00%)
BYD,53.400000000000006,61.83,-0.0737078651685393,-0.0173235855054036,-0.0061601642710472,66.75,0,24,64 - 6 (91.43%)
BWXT,84.48,99.35,-0.059185606060606,-0.0186685104701699,-0.0004936321453253,105.6,0,12,36 - 0 (100.00%)
BXMT,18.488,19.65,-0.1497187364777152,-0.0209267563527654,-0.0059435364041605,23.11,0,20,51 - 4 (92.73%)
BSM,13.32,15.47,-0.0708708708708707,0.0104506858262574,0.0072368421052633,16.65,0,18,40 - 11 (78.43%)
BUD,52.92000000000001,61.01,-0.0777021919879064,-0.054841208365608,0.0199083583504502,66.15,0,11,47 - 20 (70.15%)
BXP,58.38400000000001,62.6,-0.1422307481501781,-0.02583255524432,0.0105362478377104,72.98,0,-27,61 - 21 (74.39%)
C,46.208,57.09,-0.0115997229916896,-0.0115997229916896,0.0053959965187118,57.76,0,-20,57 - 4 (93.44%)
CACC,465.936,550.6,-0.0546341128395314,-0.0084638933909597,0.0003783170296707,582.42,0,30,77 - 6 (92.77%)
BTI,25.168000000000003,,,,,,,,
CABO,458.29600000000005,426.48,-0.2555379056330406,-0.0625576999164724,-0.0237758036135787,572.87,0,15,50 - 19 (72.46%)
CADE,24.832,26.83,-0.1356314432989691,-0.0328046142754145,0.0010826416456151,31.04,0,-26,59 - 6 (90.77%)
CACI,303.616,372.05,-0.0196827571669476,-0.0051873044733816,0.0012582994217178,379.52,0,-28,19 - 0 (100.00%)
BWA,28.8,32.03,-0.1102777777777777,-0.0135509701262703,-0.0021511985248924,36.0,0,24,47 - 8 (85.45%)
CAH,92.49600000000001,109.93,-0.0492129389379,-0.0103528988116672,-0.0392665628783948,115.62,0,29,37 - 6 (86.05%)
CAE,17.336000000000002,19.74,-0.0890632210429166,-0.0050403225806452,0.0122448979591835,21.67,0,20,80 - 10 (88.89%)
CALX,35.624,33.63,-0.2447788008084437,-0.0129145876137363,-0.0190037431615317,44.53,0,-23,93 - 28 (76.86%)
CALM,47.52,59.4,0.0,0.0,0.0010111223458038,59.4,0,-8,32 - 2 (94.12%)
CAG,24.352000000000004,27.9,-0.0834428383705651,-0.0158730158730159,-0.0031645569620253,30.44,0,-14,19 - 5 (79.17%)
CAR,160.34400000000002,107.55,-0.4634036820835204,-0.0490716180371352,-8.840951286359644e-05,200.43,0,22,175 - 22 (88.83%)
CATY,36.352,37.9,-0.1659330985915492,-0.0419615773508595,-0.0005053057099544,45.44,0,-24,43 - 5 (89.58%)
CAT,273.536,341.92,0.0011712344811432,0.0011712344811432,0.0126912584509546,341.92,0,27,40 - 0 (100.00%)
CASY,250.96,297.52,-0.0515779407076825,0.0054408434997126,0.0063939053838044,313.7,0,3,14 - 0 (100.00%)
CBRE,75.49600000000001,93.28,-0.0115502808095793,-0.0094509928852075,0.0045871559633028,94.37,0,19,54 - 2 (96.43%)
CB,208.168,257.63,-0.0099150685984397,-0.0099150685984397,0.009544131910766,260.21,0,-27,13 - 0 (100.00%)
CBU,42.93600000000001,43.65,-0.1866964784795975,-0.0456930476606909,-0.006731813246471,53.67,0,-27,31 - 0 (100.00%)
CBZ,61.760000000000005,74.57,-0.0340673575129535,0.0100230258702422,-0.0120433560818948,77.2,0,19,11 - 0 (100.00%)
CC,25.976,26.65,-0.1792423775793039,-0.0070789865871833,0.0283524904214558,32.47,0,11,132 - 21 (86.27%)
CCEP,57.656,71.97,-0.0013875398917717,-0.0013875398917717,0.0082540570789031,72.07,0,-50,40 - 1 (97.56%)
CBSH,44.056000000000004,50.95,-0.0748138732522244,-0.0201923076923076,-0.0028763183125598,55.07,0,-22,22 - 4 (84.62%)
CCL,15.352000000000002,16.2,-0.1558103178738927,-0.0270270270270269,0.0252463054187193,19.19,0,-9,142 - 13 (91.61%)
CBT,70.56,86.67,-0.0173469387755101,-0.0048225973131243,-0.0105657805044306,88.2,0,27,33 - 12 (73.33%)
CCI,93.40800000000002,106.19,-0.0905275779376499,-0.0354255609047143,-0.0079300711904117,116.76,0,-23,29 - 4 (87.88%)
CCJ,40.44800000000001,39.95,-0.2098496835443037,0.0096032347738186,-0.0569590085795996,50.56,0,24,87 - 16 (84.47%)
CBRL,66.4,67.56,-0.1860240963855421,0.0163983752068603,0.0004515352197471,83.0,0,12,74 - 16 (82.22%)
CCS,74.62400000000001,86.53,-0.0723627787307032,-0.0243544931784868,0.0122118237845239,93.28,0,-28,73 - 20 (78.49%)
CCOI,64.728,64.2,-0.2065257693733777,-0.045920641997325,-0.0180942652852764,80.91,0,10,39 - 10 (79.59%)
CCK,74.64800000000001,77.26,-0.1720072875361696,-0.0089789635710619,-0.0005128205128206,93.31,0,-26,33 - 4 (89.19%)
CCU,10.792000000000002,12.01,-0.1097108969607116,-0.009075907590759,0.0245139475908706,13.49,0,12,55 - 34 (61.80%)
CE,126.80000000000001,157.76,-0.0046687697160884,-0.0005701615457712,0.0082396525293817,158.5,0,17,48 - 12 (80.00%)
CDNS,254.43200000000002,306.24,-0.037102251289146,9.797198001382236e-05,-0.0162875867386276,318.04,0,22,26 - 0 (100.00%)
CENT,35.176,41.99,-0.0450307027518762,-0.0286837844089751,0.0155038759689922,43.97,0,25,43 - 11 (79.63%)
CDW,199.89600000000002,246.48,-0.0135670548685317,-0.0086473876845111,-0.0049625805418818,249.87,0,25,19 - 0 (100.00%)
CENTA,30.488,36.47,-0.0430333245867227,-0.0243445692883895,0.0179738562091504,38.11,0,25,40 - 12 (76.92%)
CELH,76.888,93.46,-0.0275725730933306,-0.0275725730933306,0.0553420445810914,96.11,0,10,138 - 6 (95.83%)
CF,68.328,83.87,-0.0180306755649219,-0.009565422768068,-0.0085470085470084,85.41,0,20,76 - 23 (76.77%)
CFR,91.224,105.72,-0.0728755590634043,-0.0188399071925754,-0.000927213722763,114.03,0,-29,48 - 1 (97.96%)
CHGG,9.128,7.87,-0.3102541630148991,-0.0199252801992526,0.0012468827930174,11.41,0,27,115 - 19 (85.82%)
CFG,27.456000000000003,33.16,-0.0337995337995339,-0.0332361516034985,0.0082304526748968,34.32,0,-23,63 - 16 (79.75%)
CG,38.096,45.15,-0.0518689626207475,-0.0263101142980375,-0.0138239047213952,47.62,0,25,80 - 6 (93.02%)
CGNX,34.096,40.67,-0.0457531675269825,-0.0048935649620747,-0.010411622276029,42.62,0,19,93 - 26 (78.15%)
CHDN,108.48,115.77,-0.1462389380530973,0.0193713128467025,-0.0029848125713283,135.6,0,16,33 - 1 (97.06%)
CHE,520.032,650.04,6.15384615383352e-05,0.0052734948888855,0.004348974108072,650.04,0,12,4 - 0 (100.00%)
CHD,84.33600000000001,104.38,-0.0098653007019541,-0.0098653007019541,0.0088038277511961,105.42,0,28,11 - 0 (100.00%)
CIEN,49.984,50.23,-0.1960627400768245,-0.0257951900698216,0.0009706853038244,62.48,0,5,62 - 7 (89.86%)
CHRW,70.872,74.9,-0.1545321142341121,-0.0054441641216305,-0.0048890063424947,88.59,0,-28,14 - 0 (100.00%)
CHRD,137.192,164.1,-0.0430928917138025,0.0007928279563333,0.010040655414562,171.49,0,16,164 - 48 (77.36%)
CHKP,133.024,166.28,0.0059894730473712,0.0089805825242716,0.0014584346135149,166.28,0,26,5 - 0 (100.00%)
CHT,31.256,38.44,-0.0161249040184284,0.0010416666666666,-0.0049235553252139,39.07,0,31,N/A
CI,279.608,349.51,0.0022654278504243,0.0022654278504243,0.0138977728673606,349.51,0,28,32 - 4 (88.89%)
CHTR,313.91200000000003,297.0,-0.2430999770636356,-0.0046916890080428,0.0125551408211739,392.39,0,28,45 - 14 (76.27%)
CHH,102.21600000000001,126.91,-0.0067308444861861,0.0083426028921023,-0.0076480327998107,127.77,0,17,23 - 0 (100.00%)
CIG,1.968,2.21,-0.1016260162601626,-0.0391304347826086,-0.029535864978903,2.46,0,-47,90 - 3 (96.77%)
CIB,27.24,32.4,-0.0484581497797356,-0.0067443286327406,0.0089699969068974,34.05,0,17,72 - 22 (76.60%)
CIG-C,2.616,,,,,,,,
CINF,95.84800000000001,119.81,0.0075687494743923,0.0075687494743923,0.0048166300490113,119.81,0,26,34 - 6 (85.00%)
CL,71.36,88.35,-0.0095291479820628,-0.0095291479820628,0.0049571879224876,89.2,0,-30,1 - 0 (100.00%)
CIGI,103.232,120.0,-0.0700557966522008,0.0063737001006374,-0.003593214673686,129.04,0,24,70 - 6 (92.11%)
CIVI,57.104,70.29,-0.0152703838610253,-0.0152703838610253,0.0157962146008254,71.38,0,12,161 - 47 (77.40%)
CLDX,41.504000000000005,42.52,-0.1804163454124903,-0.0617828773168578,-0.0158523344191096,51.88,0,13,213 - 55 (79.48%)
CLH,152.616,188.56,-0.0115846307071343,0.0065659531308386,-0.0002134813470672,190.77,0,16,33 - 1 (97.06%)
CMA,45.44800000000001,49.28,-0.1325470867804964,-0.0466241052427934,-0.0007732456988207,56.81,0,-24,83 - 8 (91.21%)
CMCSA,37.384,42.82,-0.0836721592124972,-0.0106284658040665,0.0020838156980782,46.73,0,-29,34 - 7 (82.93%)
CLF,16.919999999999998,19.66,-0.070449172576832,-0.0376896720509055,-0.0019540791402051,21.15,0,-26,164 - 21 (88.65%)
CMC,44.104000000000006,53.19,-0.0351895519680754,0.0087236867058599,-0.0018928639030854,55.13,0,-5,60 - 3 (95.24%)
CMI,218.752,263.58,-0.0360590988882387,-0.0246447602131439,0.0017422248582126,273.44,0,26,14 - 1 (93.33%)
CNC,64.328,76.05,-0.054222111677652,-0.0087330552659019,-0.0003908794788273,80.41,0,26,33 - 4 (89.19%)
CLX,125.62400000000001,151.66,-0.0341972871425843,-0.0315453384418901,-0.0027383302553652,157.03,0,29,34 - 0 (100.00%)
CM,39.912000000000006,49.21,-0.0136299859691321,-0.0136299859691321,0.0058467741935483,49.89,0,10,30 - 1 (96.77%)
CME,177.08,219.41,-0.0087644002710639,0.0002279358132748,0.0073938002296212,221.35,0,20,14 - 1 (93.33%)
CNI,105.28800000000001,128.18,-0.0260618494035408,-0.0167229211414544,0.0030778701138811,131.61,0,-26,7 - 0 (100.00%)
CMG,2198.8160000000003,2748.52,0.0094869783003932,0.0094869783003932,0.0010551433162804,2748.52,0,26,41 - 12 (77.36%)
CMS,48.376000000000005,58.29,-0.0360509343476104,-0.008673469387755,-0.0104341972399866,60.47,0,29,9 - 0 (100.00%)
CNHI,10.040000000000001,12.44,-0.0087649402390439,0.013029315960912,0.0241868223519599,12.55,0,20,74 - 13 (85.06%)
CNA,37.744,44.12,-0.0648579906740144,0.0006804264005442,-0.0063105702050934,47.18,0,27,19 - 0 (100.00%)
CNMD,92.04,78.71,-0.3158626684050413,-0.0825271010607298,0.0098881695114774,115.05,0,-28,63 - 12 (84.00%)
CNQ,59.136,73.63,-0.0039231601731603,-0.0039231601731603,0.0258118234804329,73.92,0,10,52 - 10 (83.87%)
CNP,24.16,27.89,-0.0764900662251655,-0.0039285714285713,-0.0046214006398862,30.2,0,17,16 - 1 (94.12%)
COO,82.21600000000001,101.5,-0.0123576919334436,-0.008401719421649,0.008075635217648,102.77,0,10,29 - 3 (90.62%)
CNS,61.967999999999996,70.21,-0.0935966950684223,-0.0287729976483609,-0.0097260273972601,77.46,0,-23,60 - 2 (96.77%)
COHR,53.512,59.73,-0.1070414112722381,-0.0330257406508014,-0.0173401209035952,66.89,0,27,156 - 19 (89.14%)
COLB,22.272000000000002,18.46,-0.3369252873563217,-0.0415368639667705,-0.0005189413596262,27.84,0,-28,52 - 5 (91.23%)
COLM,66.368,79.52,-0.0414657666345226,-0.0099601593625497,0.0027465667915105,82.96,0,29,27 - 1 (96.43%)
CNO,22.528000000000002,26.32,-0.065340909090909,-0.0179104477611939,0.0033695245226506,28.16,0,26,43 - 6 (87.76%)
CNX,17.36,21.56,-0.0064516129032258,-0.0064516129032258,0.0149672591206735,21.7,0,-29,123 - 20 (86.01%)
COF,112.48800000000001,139.43,-0.0083920062584453,-0.0083920062584453,0.0024238967705141,140.61,0,-29,77 - 4 (95.06%)
COOP,59.92000000000001,73.27,-0.0217623497997331,0.0015035538545653,-0.0001366680333471,74.9,0,23,92 - 13 (87.62%)
COST,628.4720000000001,731.95,-0.0682798915464809,-0.0030645600653772,-0.0036369558137009,785.59,0,5,12 - 0 (100.00%)
CORT,26.304000000000002,23.67,-0.2801094890510949,-0.0219008264462808,-0.0106295993458708,32.88,0,19,129 - 23 (84.87%)
COKE,759.2,843.6,-0.1110642781875658,0.0042976702103596,0.0233048266452258,949.0,0,16,74 - 16 (82.22%)
COTY,10.608,12.33,-0.0701357466063348,-0.022204599524187,0.0,13.26,0,25,129 - 38 (77.25%)
CPE,28.096,33.86,-0.035876993166287,-0.0038246543100912,0.0397675130009178,35.12,0,13,204 - 44 (82.26%)
CPA,85.736,103.81,-0.031352057478772,-0.0130252899790834,0.0286552567237163,107.17,0,25,79 - 20 (79.80%)
COP,95.94400000000002,119.78,-0.0012507295922622,0.0189706507868991,0.0219961745783341,119.93,0,24,55 - 7 (88.71%)
CPG,6.184000000000001,7.7,-0.0038809831824062,-0.0038809831824062,0.0211360634081902,7.73,0,10,190 - 45 (80.85%)
CPRI,40.824000000000005,46.93,-0.08034489515971,0.0049250535331906,-0.0029888983774551,51.03,0,24,124 - 44 (73.81%)
CPB,36.272000000000006,41.96,-0.074547860608734,-0.0198551740247605,-0.0046500813764239,45.34,0,6,10 - 2 (83.33%)
CP,73.11200000000001,89.75,-0.0179450705766495,-0.0179450705766495,0.008719646799117,91.39,0,-28,9 - 0 (100.00%)
CPRT,45.136,56.42,0.0030222222222222,0.0030222222222222,0.019206377967023,56.42,0,15,40 - 4 (90.91%)
CPK,85.504,101.94,-0.0462200598802394,-0.0190531177829099,-0.0033566701831782,106.88,0,16,24 - 0 (100.00%)
CPT,81.28800000000001,97.92,-0.0363153232949512,-0.0112087246289003,0.0085548426520012,101.61,0,29,36 - 3 (92.31%)
CRK,7.4,8.2,-0.1135135135135135,-0.0096618357487923,-0.0119331742243438,9.25,0,21,225 - 43 (83.96%)
CRI,70.336,85.01,-0.0330982711555959,-0.0330982711555959,0.0280636108512628,87.92,0,12,59 - 0 (100.00%)
CROX,103.456,125.99,-0.0257500773275595,-0.0257500773275595,0.0296998168644,129.32,0,19,115 - 27 (80.99%)
CRL,216.216,260.5,-0.036149036149036,-0.0026035684202465,-0.0111313039527487,270.27,0,20,59 - 14 (80.82%)
CRVL,208.712,247.91,-0.0497527693663996,0.0464753060363021,0.0113127001067236,260.89,0,31,44 - 7 (86.27%)
CRUS,75.408,89.89,-0.046361128792701,-0.0179176226373866,-0.0207553225633893,94.26,0,26,58 - 12 (82.86%)
CRM,253.50400000000002,303.32,-0.0427922241858116,-0.0044636996192727,-0.006327049768443,316.88,0,11,49 - 4 (92.45%)
CRS,57.648,64.77,-0.1011656952539551,-0.0137048880767474,0.0181395348837209,72.06,0,-29,88 - 22 (80.00%)
CRH,67.768,,,,,,,,
CSCO,41.864000000000004,49.79,-0.0485381234473533,-0.0063859509080024,0.0007988815658077,52.33,0,20,24 - 0 (100.00%)
CSWI,190.50400000000002,231.04,-0.0297736530466552,-8.655760408560198e-05,-0.0017712878558776,238.13,0,29,8 - 0 (100.00%)
CSGP,70.872,87.87,-0.0081273281408736,0.0006832934745473,0.0078044301618271,88.59,0,17,35 - 12 (74.47%)
CSIQ,21.144000000000002,19.38,-0.2667423382519864,-0.00920245398773,-0.0326409495548961,26.43,0,0,172 - 27 (86.43%)
CSTM,16.392,19.82,-0.03269887750122,-0.0212345679012345,0.0049627791563275,20.49,0,16,97 - 13 (88.18%)
CSL,292.30400000000003,363.41,-0.0053916470523837,0.0014329411116318,0.0036785042593205,365.38,0,26,45 - 0 (100.00%)
CTLT,47.856,56.7,-0.0521564694082246,0.0017667844522968,0.0017699115044247,59.82,0,23,87 - 9 (90.62%)
CSX,30.704000000000004,37.03,-0.0351745700885878,-0.0198517734250925,-0.0010576414595452,38.38,0,-24,29 - 0 (100.00%)
CTSH,63.855999999999995,76.35,-0.04347281383112,-0.0086990392105946,-0.0009080295758205,79.82,0,26,23 - 10 (69.70%)
CTRA,21.352000000000004,26.6,-0.0033720494567253,-0.0029985007496251,0.0064126744624668,26.69,0,15,45 - 7 (86.54%)
CTAS,507.15200000000004,629.7,-0.0066883301258794,0.0103003465537159,-0.005457156534227,633.94,0,-9,17 - 0 (100.00%)
CUZ,19.840000000000003,23.02,-0.0717741935483871,-0.0204255319148936,0.0077186963979416,24.8,0,25,51 - 12 (80.95%)
CTRE,18.919999999999998,23.58,-0.0029598308668076,-0.0029598308668076,0.0016941973739941,23.65,0,24,43 - 8 (84.31%)
CUBE,38.208,43.65,-0.0860552763819095,-0.0383344348975546,-0.0026367831245879,47.76,0,10,50 - 0 (100.00%)
CUK,13.991999999999999,14.7,-0.1595197255574614,-0.0284203569068077,0.0292517006802721,17.49,0,-9,146 - 15 (90.68%)
CVE,14.92,18.65,0.0124864277958738,0.0124864277958738,0.0273284997211378,18.65,0,19,132 - 25 (84.08%)
CVBF,17.048,16.73,-0.2149225715626466,-0.029582366589327,-0.0017371163867979,21.31,0,-28,31 - 10 (75.61%)
CVCO,303.272,365.69,-0.0353478065894642,-0.0280664451827242,0.0099315528117029,379.09,0,29,78 - 5 (93.98%)
CW,194.20000000000002,240.97,-0.0073326467559217,0.0001245123267203,0.0043770061278085,242.75,0,20,42 - 2 (95.45%)
CVS,65.13600000000001,76.42,-0.0614099729796119,0.0178476291955247,-0.0017284935513893,81.42,0,25,42 - 16 (72.41%)
CWST,75.888,94.49,-0.0039004849251529,-0.0039004849251529,0.0105465004793863,94.86,0,19,20 - 0 (100.00%)
CVI,28.536,34.42,-0.0350434538828147,-0.0080691642651297,0.066379840196681,35.67,0,17,174 - 43 (80.18%)
CWEN,22.168000000000003,20.89,-0.2461205341032118,-0.0251983201119925,-0.0156178226917776,27.71,0,15,35 - 18 (66.04%)
CWT,43.128,46.62,-0.1352253756260434,-0.0089285714285715,-0.000212539851222,53.91,0,10,10 - 0 (100.00%)
CVX,124.56,155.7,0.0016726711271228,0.0117616479303399,0.0131674237935348,155.7,0,28,27 - 1 (96.43%)
CYBR,225.048,259.15,-0.078774305925847,-0.0086833448091195,-0.0125406058774646,281.31,0,24,71 - 7 (91.03%)
CX,6.992000000000001,8.46,-0.0320366132723111,0.036764705882353,0.0099009900990099,8.74,0,24,121 - 15 (88.97%)
CVLT,79.88,99.85,0.0008018442417561,0.0025100401606426,0.0122979977640003,99.85,0,31,34 - 9 (79.07%)
CWEN-A,20.72,,,,,,,,
CYTK,86.44800000000001,63.75,-0.4100499722376457,-0.0136159678168032,0.0012393493415956,108.06,0,12,161 - 16 (90.96%)
D,39.576,47.61,-0.0375985445724681,-0.0095693779904306,0.0232013622818221,49.47,0,15,20 - 2 (90.91%)
DAR,40.432,43.93,-0.130787495053423,-0.0310983678870755,0.0351598173515983,50.54,0,12,57 - 7 (89.06%)
CZR,39.328,39.92,-0.1879576891781935,-0.0406152367219417,-0.0149147727272728,49.16,0,17,109 - 25 (81.34%)
DAL,35.128,43.06,-0.0193577772716919,-0.0193577772716919,0.0268942937324601,43.91,0,-19,83 - 5 (94.32%)
DECK,746.44,933.05,0.0058103184356337,0.0058103184356337,0.0137806677230751,933.05,0,29,53 - 8 (86.89%)
DBRG,16.568,18.53,-0.1052631578947368,0.0043360433604338,0.0054495912806538,20.71,0,17,114 - 24 (82.61%)
DAN,11.96,11.55,-0.2274247491638795,-0.0326633165829144,-0.0253061224489796,14.95,0,17,122 - 24 (83.56%)
DE,321.312,380.23,-0.0533064435813165,0.0036426026131715,0.0166375955990878,401.64,0,19,22 - 0 (100.00%)
DCI,58.92000000000001,72.49,-0.0157501697216566,0.0080656376025587,-0.0009724923589886,73.65,0,11,16 - 1 (94.12%)
DG,128.976,150.06,-0.0692221808708596,-0.0512739457545677,-0.0189182483562834,161.22,0,0,45 - 15 (75.00%)
DEI,12.608,12.91,-0.1808375634517766,-0.0387192851824274,-0.0051851851851851,15.76,0,26,57 - 23 (71.25%)
DFS,100.768,123.84,-0.016830739917434,-0.016830739917434,0.009699398797595,125.96,0,-23,52 - 7 (88.14%)
DDS,354.10400000000004,438.24,-0.0099179901949709,-0.0099179901949709,0.0439879239586773,442.63,0,13,161 - 12 (93.06%)
DD,62.00800000000001,73.81,-0.0477357760288995,0.0004066142586067,0.0241532481954469,77.51,0,26,45 - 10 (81.82%)
DEO,123.75200000000001,,,,,,,,
DB,11.904000000000002,14.69,-0.0127688172043011,-0.0107744107744107,-0.0020161290322581,14.88,0,28,111 - 33 (77.08%)
DHI,126.16,150.32,-0.0467977171845275,-0.0314432989690721,0.0037511318070106,157.7,0,-24,48 - 5 (90.57%)
DIOD,65.768,65.62,-0.2018002676073469,-0.0383939038686985,-0.0364303868963569,82.21,0,26,74 - 3 (96.10%)
DGX,113.68800000000002,127.12,-0.1054816691295476,-0.0176956958503978,-0.0025435486357331,142.11,0,29,24 - 0 (100.00%)
DLB,70.88,83.46,-0.0603467687457779,-0.0081996434937612,0.0032188841201719,88.6,0,29,20 - 3 (86.96%)
DHR,204.952,253.22,-0.0115929583512236,-0.0083414920697082,0.0088897668905569,256.19,0,-27,13 - 0 (100.00%)
DINO,48.736000000000004,58.25,-0.0438279711096519,-0.0167116812964214,0.0516598615302681,60.92,0,16,99 - 25 (79.84%)
DKS,173.448,216.81,0.1547187899446103,0.1547187899446103,0.030233196159122,216.81,0,0,77 - 19 (80.21%)
DORM,77.016,90.4,-0.0609743429936635,-0.0038567493112946,-0.000220337115787,96.27,0,13,45 - 5 (90.00%)
DKL,38.136,39.17,-0.1783092091462135,-0.0015294417537597,0.0040952137189658,47.67,0,12,64 - 1 (98.46%)
DLTR,120.01600000000002,125.23,-0.1652446340487935,-0.0248403675439961,-0.1420936602311444,150.02,0,1,49 - 10 (83.05%)
DOOO,57.98400000000001,62.33,-0.1400386313465784,-0.0065349059611093,0.0077096048827498,72.48,0,-10,69 - 15 (82.14%)
DOV,141.776,175.07,-0.0121318135650604,-0.0121318135650604,0.0111256917898099,177.22,0,-28,26 - 3 (89.66%)
DOC,16.672,16.91,-0.1885796545105565,-0.0191415313225057,-0.0086256469235194,20.84,0,24,62 - 8 (88.57%)
DOOR,104.80000000000001,131.0,0.0005346368288396,0.0005346368288396,0.000687863038826,131.0,0,18,74 - 8 (90.24%)
DIS,90.952,112.06,-0.0143372328261059,-0.003911111111111,0.0003556820202739,113.69,0,25,50 - 7 (87.72%)
DPZ,367.20000000000005,443.66,-0.0334204793028322,-0.0194925742574256,-0.0002209554111979,459.0,0,13,22 - 11 (66.67%)
DTE,90.656,109.39,-0.0346805506530178,-0.0150369169818116,0.0016233766233766,113.32,0,24,14 - 0 (100.00%)
DLR,122.96800000000002,142.81,-0.0709127577906447,-0.0077815604807892,-0.0157286466525335,153.71,0,19,27 - 3 (90.00%)
DSGX,75.376,92.77,-0.0153895139036298,-0.002258550225855,-0.0131606877520695,94.22,0,6,33 - 0 (100.00%)
DRH,7.720000000000001,9.38,-0.0279792746113989,-0.0042462845010614,-0.0136125654450262,9.65,0,15,67 - 3 (95.71%)
DUK,79.512,95.05,-0.0436663648254351,-0.0047120418848167,0.005157351857699,99.39,0,24,7 - 0 (100.00%)
DQ,23.528000000000002,27.11,-0.0782046922815369,-0.0718931872646354,-0.0068004080244814,29.41,0,11,236 - 37 (86.45%)
DRS,18.880000000000003,21.97,-0.0690677966101696,-0.0447826086956522,0.0004349717268379,23.6,0,12,88 - 16 (84.62%)
DOX,74.856,92.94,-0.0067329272202628,-0.0067329272202628,0.0030013935041268,93.57,0,26,3 - 0 (100.00%)
DVN,38.288000000000004,47.86,0.009491668424383,0.009491668424383,0.0178188063546587,47.86,0,12,139 - 22 (86.34%)
DXC,20.024,20.51,-0.180583300039952,-0.0110896817743488,-0.0170616113744077,25.03,0,29,87 - 16 (84.47%)
DXCM,108.304,129.5,-0.0434332988624611,-0.0165552855407048,-0.0273304771753581,135.38,0,24,104 - 9 (92.04%)
DRI,140.712,171.77,-0.0234237307408037,-0.0160394111244771,0.0130571030640669,175.89,0,-5,16 - 3 (84.21%)
DVA,111.36800000000001,136.0,-0.0230586883126212,-0.0164171548419759,-0.0067523884778392,139.21,0,21,62 - 11 (84.93%)
DY,114.26400000000001,140.02,-0.0196737380102219,-0.0151227403812336,0.0059435364041602,142.83,0,11,118 - 14 (89.39%)
E,27.352,31.88,-0.0675636150921321,-0.0268620268620268,0.018973561430793,34.19,0,16,31 - 4 (88.57%)
EBR-B,7.976000000000001,,,,,,,,
EBAY,41.928,52.25,-0.003052852509063,-0.003052852509063,0.0294637595757218,52.41,0,12,46 - 8 (85.19%)
EC,10.36,10.77,-0.1683397683397683,0.0112676056338028,0.0056657223796034,12.95,0,10,73 - 16 (82.02%)
EDU,77.048,93.44,-0.0297996054407642,-0.0145538915840539,0.0601520572450804,96.31,0,-23,99 - 31 (76.15%)
EGP,148.888,179.36,-0.0362688732470044,-0.0094985641705324,0.0007737371504366,186.11,0,25,31 - 1 (96.88%)
ED,75.456,88.67,-0.0599024597116198,-0.0100480071452494,-0.0040031135327478,94.32,0,19,10 - 1 (90.91%)
EEFT,89.75200000000001,108.93,-0.0290578482930741,0.0233934611048478,-0.0275899872099396,112.19,0,25,70 - 26 (72.92%)
EBR,7.231999999999999,8.82,-0.0243362831858405,0.0103092783505154,-0.0045610034207524,9.04,0,-24,138 - 31 (81.66%)
EFX,218.87199999999999,256.71,-0.0616981614825102,-0.0193674077469631,-0.0239009657332489,273.59,0,-23,66 - 5 (92.96%)
EA,115.24000000000001,135.03,-0.0626171468240195,-0.0140917056074766,0.00691074841935,144.05,0,31,22 - 12 (64.71%)
ECL,180.72000000000003,224.83,-0.0047366091190792,-0.0015543121058708,0.0072463768115942,225.9,0,21,14 - 11 (56.00%)
EHC,61.89600000000001,75.11,-0.0292102882254103,-0.0132685233841304,-0.0107862248213125,77.37,0,25,31 - 1 (96.88%)
EIX,58.536,68.45,-0.064507311739784,-0.0172290021536253,0.0027353872732509,73.17,0,15,38 - 6 (86.36%)
ELS,58.176,65.68,-0.0968096809680967,-0.0186762288958612,0.0091978287092884,72.72,0,-21,14 - 0 (100.00%)
ENLC,10.376000000000001,12.7,-0.0208172706245182,-0.0208172706245182,0.0023183925811438,12.97,0,17,124 - 42 (74.70%)
ELP,8.440000000000001,7.92,-0.2492890995260663,-0.0062735257214554,-0.0148331273176761,10.55,0,-28,66 - 21 (75.86%)
ENPH,109.87200000000001,110.41,-0.1960827144313383,-0.0656681052720656,-0.0233884297520661,137.34,0,26,194 - 41 (82.55%)
ELV,411.27200000000005,510.57,-0.0068470501274097,0.0021197668256491,0.007753624621714,514.09,0,-23,16 - 0 (100.00%)
EME,261.37600000000003,326.72,0.0027007120058926,0.0088309763478047,0.0019490765089873,326.72,0,11,14 - 2 (87.50%)
