Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
BN,33.864,42.33,0.0023679848448969,0.0047472110135293,0.0238153098420415,42.33,0,29,31 - 0 (100.00%),14.0,101.0
BMRN,79.2,84.11,-0.1504040404040404,-0.0076687116564417,-0.0059810015245689,99.0,0,20,26 - 3 (89.66%),10.0,21.0
BNS,40.400000000000006,50.5,0.0033777071329228,0.0033777071329228,0.0159467097295114,50.5,0,17,27 - 1 (96.43%),14.0,57.0
BPMC,79.83200000000001,90.05,-0.0976049704379197,0.0202809879900294,0.0032965783789928,99.79,0,24,145 - 19 (88.41%),63.0,949.0
BR,167.168,206.05,-0.0139261102603368,0.0092574451410658,0.009443757725587,208.96,0,-32,29 - 7 (80.56%),12.0,25.0
BOH,59.44,62.03,-0.1651413189771197,0.0143908421913327,0.0287685060565277,74.3,0,-21,51 - 11 (82.26%),15.0,106.0
BOKF,71.16799999999999,88.69,-0.003035071942446,-0.003035071942446,0.0284393063583814,88.96,0,-23,67 - 9 (88.16%),11.0,138.0
BOOT,74.0,86.81,-0.0615135135135135,-0.0074319689000684,0.0284571966133582,92.5,0,35,127 - 28 (81.94%),55.0,831.0
BOX,24.0,28.34,-0.0553333333333333,0.0,-0.0156304272316776,30.0,0,12,83 - 5 (94.32%),12.0,126.0
BRK-A,503144.0,,,,,,,,,,
BRKR,75.416,94.27,0.0139830052705174,0.0139830052705174,0.0105434782608695,94.27,0,26,37 - 4 (90.24%),63.0,633.0
BRC,50.304,58.59,-0.0682251908396947,0.0173641257162702,-0.0050103662750518,62.88,0,20,21 - 0 (100.00%),0.0,0.0
BRK-B,333.77600000000007,,,,,,,,,,
BP,30.312,37.73,-0.0042227500659806,-0.0042227500659806,0.0013213530655389,37.89,0,31,41 - 7 (85.42%),2.0,2.0
BSAC,16.44,19.53,-0.0496350364963503,-0.0050942435048394,0.0071831708568497,20.55,0,-25,59 - 22 (72.84%),16.0,80.0
BSBR,5.296,5.66,-0.1450151057401812,-0.0122164048865619,0.0232142857142858,6.62,0,35,93 - 22 (80.87%),9.0,74.0
BMY,43.52,51.59,-0.0516544117647057,-0.0055898226676946,0.0015444015444017,54.4,0,-24,32 - 7 (82.05%),1.0,1.0
BPOP,71.584,86.71,-0.0309566383549397,0.0174841586482046,0.032218992248062,89.48,0,-23,37 - 3 (92.50%),10.0,51.0
BUD,52.92000000000001,59.29,-0.1037037037037037,-0.0129848510071582,0.0013335555925988,66.15,0,16,47 - 20 (70.15%),0.0,0.0
BSX,54.256,67.56,-0.0038336773813033,0.001779359430605,-0.0051630033928309,67.82,0,-23,16 - 0 (100.00%),5.0,25.0
BRX,18.936000000000003,23.26,-0.0173215040135191,0.0206230802983766,0.0142412105028928,23.67,0,27,47 - 3 (94.00%),30.0,61.0
BSM,13.32,15.72,-0.0558558558558557,0.0006365372374284,-0.0038046924540265,16.65,0,23,40 - 11 (78.43%),2.0,19.0
BTI,25.168000000000003,,,,,,,,,,
BRO,69.36,86.04,-0.0076124567474048,-0.0076124567474048,0.0142723444080485,86.7,0,-21,19 - 0 (100.00%),12.0,38.0
BWXT,84.48,101.75,-0.0364583333333332,0.0115319614275772,-0.004946087644673,105.6,0,17,36 - 0 (100.00%),0.0,0.0
BURL,182.60000000000002,227.32,-0.0040744797371303,-0.0040744797371303,0.0163868726900298,228.25,0,10,87 - 15 (85.29%),90.0,812.0
BVN,14.016,17.11,-0.0234018264840182,-0.0121247113163972,0.0099125364431487,17.52,0,15,102 - 24 (80.95%),47.0,142.0
CABO,458.29600000000005,442.87,-0.2269275751915792,-0.0052112581145128,0.0103717488992782,572.87,0,20,51 - 19 (72.86%),16.0,225.0
BXP,57.768,66.11,-0.0844758343719705,0.0257564003103181,0.0226912091399555,72.21,0,-22,61 - 21 (74.39%),15.0,248.0
BXMT,18.384,20.3,-0.1166231505657092,0.0084451068057627,0.0141057934508814,22.98,0,-23,51 - 4 (92.73%),14.0,129.0
BX,106.504,131.66,-0.0110418388041763,0.0305259862241702,0.0304887885142766,133.13,0,-19,64 - 0 (100.00%),12.0,150.0
BYD,53.400000000000006,63.7,-0.045692883895131,-0.000313873195229,0.0164300526399745,66.75,0,-22,64 - 6 (91.43%),11.0,56.0
BWA,28.8,33.4,-0.0722222222222223,0.0207823960880195,0.0295783511642542,36.0,0,29,47 - 8 (85.45%),85.0,681.0
CAH,92.49600000000001,112.53,-0.0267254800207576,0.0057199034766288,-0.0085068675232609,115.62,0,-29,37 - 6 (86.05%),0.0,0.0
C,49.064,61.33,0.0199567603525694,0.0199567603525694,0.0215766224940536,61.33,0,-15,57 - 4 (93.44%),18.0,74.0
CACC,465.936,566.46,-0.0274029051200163,0.0079359430604983,0.0107186533342926,582.42,0,-31,77 - 6 (92.77%),55.0,776.0
CALX,35.624,34.08,-0.2346732539860768,0.0011750881316099,-0.0049693072201111,44.53,0,-18,93 - 28 (76.86%),80.0,889.0
CAG,23.744,28.95,-0.0245956873315363,0.0038141470180304,-0.0006930006930007,29.68,0,-9,19 - 5 (79.17%),7.0,7.0
CACI,303.616,372.58,-0.0182862563237774,0.0105234608082451,-0.004401479761294,379.52,0,-23,19 - 0 (100.00%),0.0,0.0
CAE,17.336000000000002,20.09,-0.0729118597138902,-0.0214320506575743,0.0208851317752363,21.67,0,25,80 - 10 (88.89%),46.0,93.0
CADE,24.192,28.71,-0.0512227362855254,0.0177242112725983,0.0340909090909091,30.24,0,-21,59 - 6 (90.77%),13.0,146.0
CBSH,44.056000000000004,51.84,-0.0586526239331759,0.0099357101110462,0.0146273967187189,55.07,0,-17,22 - 4 (84.62%),11.0,45.0
CBRL,66.4,65.96,-0.2053012048192771,-0.0351082504388532,0.0449403852033016,83.0,0,17,75 - 16 (82.42%),19.0,219.0
CALM,49.47200000000001,61.84,0.0030819140308191,0.0030819140308191,0.0153162055335969,61.84,0,-7,29 - 2 (93.55%),9.0,68.0
CASY,254.48800000000003,318.11,0.0093923528478503,0.0093923528478503,0.0201670335361905,318.11,0,8,14 - 0 (100.00%),0.0,0.0
CBRE,78.49600000000001,98.12,0.0259305729820158,0.0259305729820158,0.0231065468549422,98.12,0,24,54 - 2 (96.43%),6.0,100.0
CB,208.168,256.31,-0.0149878943929901,-0.0085103090789524,0.0001160631383472,260.21,0,-22,13 - 0 (100.00%),0.0,0.0
CATY,36.352,38.85,-0.1450264084507041,0.0156862745098038,0.0357432981316003,45.44,0,-19,43 - 5 (89.58%),2.0,11.0
CAT,291.648,364.56,0.022752139149951,0.022752139149951,0.0072054252613733,364.56,0,-24,40 - 0 (100.00%),12.0,50.0
CAR,147.824,115.25,-0.3893392677369787,-0.0115780445969124,0.0076916429003544,184.78,0,27,176 - 21 (89.34%),29.0,297.0
CCI,93.296,103.66,-0.1111301663522552,-0.0082280903176426,-0.0003825554705433,116.62,0,-18,29 - 4 (87.88%),9.0,102.0
CC,25.976,27.26,-0.1604558053587926,-0.0010993037742762,-0.0058287795992714,32.47,0,16,132 - 21 (86.27%),17.0,242.0
CCEP,57.656,71.38,-0.009574025253226,-0.0057111018247668,0.0118393234672304,72.07,0,-45,35 - 1 (97.22%),1.0,1.0
CCK,74.64800000000001,77.75,-0.1667559747079627,0.0059516108164057,0.000388299249288,93.31,0,-21,33 - 4 (89.19%),9.0,99.0
CCJ,40.44800000000001,42.64,-0.1566455696202532,0.0157217722725107,0.0199222546161321,50.56,0,-25,87 - 16 (84.47%),14.0,141.0
CBU,42.93600000000001,46.26,-0.1380659586361096,0.0060896041757285,0.0386266094420599,53.67,0,-22,31 - 0 (100.00%),25.0,100.0
CCS,74.62400000000001,91.46,-0.0195111492281304,0.0167871039466369,0.0168437711960209,93.28,0,-23,73 - 20 (78.49%),40.0,650.0
CCOI,64.728,62.7,-0.2250648869113829,-0.0022278803309994,0.0145301905069423,80.91,0,15,39 - 11 (78.00%),2.0,26.0
CDW,203.848,254.81,0.0159888357256778,0.0159888357256778,0.0112903225806451,254.81,0,-28,19 - 0 (100.00%),26.0,26.0
CBT,72.28,90.35,0.0002214103841469,0.0002214103841469,0.0191808642671782,90.35,0,32,33 - 12 (73.33%),3.0,7.0
CCL,15.352000000000002,17.02,-0.1130797290255342,0.0100890207715131,0.0478855721393036,19.19,0,-4,142 - 13 (91.61%),15.0,325.0
CBZ,62.488,78.11,0.0117875647668392,0.0186489306207615,-0.0045436842788523,78.11,0,24,11 - 0 (100.00%),0.0,0.0
CE,134.672,168.34,0.0174675128437595,0.0174675128437595,0.0203515263644771,168.34,0,22,48 - 12 (80.00%),19.0,137.0
CENT,35.176,43.215,-0.0171707982715486,0.0040659851301116,0.0257387988560533,43.97,0,-28,43 - 11 (79.63%),3.0,6.0
CENTA,30.488,37.37,-0.0194174757281554,0.0086369770580296,0.020099118942731,38.11,0,-28,40 - 12 (76.92%),0.0,0.0
CCU,10.32,11.96,-0.0939393939393938,-0.006644518272425,0.0033333333333331,12.9,0,17,55 - 34 (61.80%),31.0,189.0
CFG,28.568,35.71,0.0249712973593569,0.0249712973593569,0.0393794749403342,35.71,0,-18,63 - 16 (79.75%),20.0,186.0
CDNS,258.24,322.8,0.0149666708590114,0.0187464495360727,0.0160654160654161,322.8,0,-21,26 - 0 (100.00%),4.0,9.0
CHD,84.33600000000001,103.88,-0.0146082337317398,0.0084457819629162,-0.0176425710471104,105.42,0,-24,11 - 0 (100.00%),7.0,7.0
CELH,76.888,90.95,-0.053688481947768,0.0030881217602294,0.0497858052564548,96.11,0,15,138 - 6 (95.83%),43.0,782.0
CGNX,34.096,41.93,-0.0161895823557014,0.0187074829931974,-0.0002428953121206,42.62,0,24,93 - 26 (78.15%),26.0,106.0
CFR,91.224,108.21,-0.051039200210471,0.0108360579168611,0.0123888783809344,114.03,0,-24,48 - 1 (97.96%),11.0,114.0
CF,69.03200000000001,85.65,-0.0074168501564492,-0.0056884142094264,-0.0017383242554178,86.29,0,25,76 - 20 (79.17%),13.0,143.0
CG,38.096,47.39,-0.0048299034019319,0.0217766278568347,0.0261061946902654,47.62,0,-29,80 - 6 (93.02%),15.0,189.0
CHGG,9.128,8.02,-0.2971078001752849,0.0024999999999999,0.0217113665389527,11.41,0,-31,115 - 19 (85.82%),40.0,324.0
CHE,520.5600000000001,643.91,-0.010434916244045,0.003271996385223,-0.0136622099277702,650.7,0,17,4 - 0 (100.00%),0.0,0.0
CHH,104.04000000000002,130.05,0.0002307337332718,0.0002307337332718,0.0089237215798867,130.05,0,22,23 - 0 (100.00%),34.0,34.0
CHTR,313.91200000000003,294.61,-0.2491908560360864,-0.0023366068405011,-0.0109853305646726,392.39,0,-25,45 - 16 (73.77%),12.0,114.0
CHDN,108.48,118.6,-0.1253687315634218,-0.0164206336042461,0.0268244911862385,135.6,0,21,33 - 1 (97.06%),9.0,27.0
CHKP,133.184,165.65,-0.0049855838539163,0.0007249441188907,0.0094523722405173,166.48,0,31,5 - 0 (100.00%),0.0,0.0
CHRD,137.192,171.12,-0.0021575602075922,0.0050510983202163,0.0004700904924197,171.49,0,21,164 - 48 (77.36%),21.0,84.0
CHRW,70.872,74.35,-0.1607404898972797,0.0054090601757943,-0.0014852822036186,88.59,0,-23,14 - 0 (100.00%),7.0,28.0
CI,283.064,353.72,-0.0003108837577366,-0.0003108837577366,0.0041433720237249,353.83,0,-30,32 - 4 (88.89%),5.0,22.0
CIB,27.64,34.55,0.014684287812041,0.020679468242245,0.0254468342926386,34.55,0,22,72 - 22 (76.60%),16.0,162.0
CIEN,49.984,50.69,-0.1887003841229193,0.0093588211867781,0.0096501809408926,62.48,0,10,62 - 8 (88.57%),79.0,878.0
CIG,1.968,2.36,-0.040650406504065,0.004255319148936,0.0352422907488987,2.46,0,-42,87 - 3 (96.67%),17.0,124.0
CHT,31.256,38.39,-0.0174046583056053,-0.0033748701973002,-0.0007782101167314,39.07,0,36,N/A,0.0,0.0
CIG-C,2.536,,,,,,,,,,
CL,71.36,88.77,-0.0048206278026906,0.0047538200339558,-0.0047313281514025,89.2,0,-25,1 - 0 (100.00%),0.0,0.0
CLDX,41.504000000000005,41.01,-0.2095219737856593,-0.0270462633451957,0.0409977772289453,51.88,0,18,213 - 57 (78.89%),26.0,264.0
CINF,95.92000000000002,118.84,-0.0088407005838199,0.0020236087689713,0.0061932637651649,119.9,0,-24,34 - 6 (85.00%),7.0,60.0
CLH,156.50400000000002,195.63,0.0117920868890613,0.0117920868890613,0.0083967873161572,195.63,0,21,33 - 1 (97.06%),6.0,31.0
CIGI,103.232,124.53,-0.0349504029758214,0.015742251223491,0.0269726922432567,129.04,0,29,70 - 6 (92.11%),17.0,174.0
CIVI,60.232000000000006,75.29,0.0006645401382245,0.0006645401382245,0.0192359794093741,75.29,0,17,160 - 45 (78.05%),7.0,116.0
CMC,47.2,59.0,0.0533833244063559,0.0533833244063559,0.0277064220183484,59.0,0,0,60 - 3 (95.24%),10.0,110.0
CMA,45.44,52.9,-0.0686619718309858,0.0220247295208655,0.0378985361941046,56.8,0,-19,83 - 8 (91.21%),21.0,195.0
CLX,125.62400000000001,147.66,-0.0596701267273769,-0.0188052362283208,-0.0201836057034963,157.03,0,-32,34 - 0 (100.00%),302.0,604.0
CMG,2323.984,2904.98,0.003447322970639,0.003447322970639,0.0348303151735684,2904.98,0,-23,39 - 12 (76.47%),4.0,32.0
CLF,17.128,21.41,0.0099056603773586,0.0099056603773586,0.0114503816793891,21.41,0,-21,164 - 21 (88.65%),19.0,276.0
CME,177.08,216.09,-0.0237632708380393,0.0115625877726803,-0.012664078387872,221.35,0,-23,14 - 1 (93.33%),8.0,33.0
CM,40.512,50.64,0.0061593483012121,0.0061593483012121,0.0120651518198271,50.64,0,15,30 - 1 (96.77%),5.0,34.0
CMI,233.12,291.4,0.0148713126458397,0.0148713126458397,0.0217785843920146,291.4,0,31,14 - 1 (93.33%),0.0,0.0
CMCSA,37.384,42.89,-0.0821741921677722,-0.0048723897911833,0.0025587345894393,46.73,0,-24,34 - 7 (82.93%),1.0,7.0
CNHI,10.280000000000001,12.85,0.0142067876874505,0.0142067876874505,0.0176706827309236,12.85,0,25,74 - 13 (85.06%),13.0,131.0
CMS,48.376000000000005,58.89,-0.0261286588390937,0.0061506919528446,0.0020544427324089,60.47,0,-24,9 - 0 (100.00%),8.0,24.0
CNA,37.744,43.9,-0.069520983467571,-0.0090293453724604,-0.0011273957158963,47.18,0,-31,19 - 0 (100.00%),0.0,0.0
CNS,61.967999999999996,76.1,-0.0175574490059385,0.0396174863387976,0.0343365832980078,77.46,0,-18,60 - 2 (96.77%),17.0,143.0
CNC,64.328,77.18,-0.0401691331923889,-0.0089881869542884,-0.0104193138500636,80.41,0,-25,33 - 4 (89.19%),7.0,21.0
CNI,106.26400000000001,132.83,0.0072035183500152,0.0072035183500152,0.0219294846958542,132.83,0,-21,7 - 0 (100.00%),2.0,2.0
CNQ,59.416,74.27,0.0047348484848483,0.0065049464697111,0.0043555192595619,74.27,0,15,52 - 10 (83.87%),11.0,57.0
COHR,53.512,63.24,-0.0545671998804005,0.0538243626062324,0.0346551724137931,66.89,0,32,156 - 19 (89.14%),23.0,234.0
CNMD,90.89600000000002,75.36,-0.3367364900545678,-0.0095939019582074,-0.0015745965096443,113.62,0,-23,63 - 17 (78.75%),24.0,221.0
CNP,23.528000000000002,27.99,-0.0482828969738184,-0.003914590747331,-0.0028388928317955,29.41,0,22,16 - 1 (94.12%),0.0,0.0
COF,114.54400000000001,143.18,0.0099456866756013,0.0099456866756013,0.0359517720131532,143.18,0,-24,77 - 4 (95.06%),10.0,164.0
COLB,21.688000000000002,18.68,-0.3109553670232386,-0.0063829787234043,0.0485220301171223,27.11,0,-23,52 - 8 (86.67%),20.0,120.0
CNO,22.528000000000002,27.16,-0.0355113636363636,0.0029542097488921,0.0130939019827907,28.16,0,31,43 - 6 (87.76%),85.0,85.0
CNX,18.080000000000002,22.6,0.0084783578759481,0.0084783578759481,0.0384615384615385,22.6,0,-24,123 - 20 (86.01%),30.0,91.0
COLM,66.18400000000001,78.75,-0.0507473481195756,0.0100038476337052,0.0082762188025347,82.73,0,-24,27 - 1 (96.43%),9.0,37.0
COP,98.808,123.51,0.0122111129323061,0.013124436059388,-0.0009014915587608,123.51,0,29,55 - 7 (88.71%),14.0,73.0
COO,82.21600000000001,101.37,-0.0136226525250559,-0.0028526460751523,-0.0057701711491442,102.77,0,15,29 - 3 (90.62%),12.0,112.0
COOP,61.624,77.03,0.008510081173082,0.008510081173082,0.0285483436574196,77.03,0,-23,92 - 13 (87.62%),7.0,30.0
COKE,759.2,884.21,-0.0682718651211801,0.0233201398051061,0.0310732440753203,949.0,0,21,74 - 16 (82.22%),29.0,263.0
CPA,85.736,103.81,-0.031352057478772,-0.0198281559814936,0.0300525189651819,107.17,0,30,79 - 20 (79.80%),114.0,687.0
COTY,10.608,11.91,-0.1018099547511312,-0.0107973421926909,0.0100671140939596,13.26,0,30,129 - 38 (77.25%),14.0,101.0
CORT,26.304000000000002,24.75,-0.2472627737226278,0.0139287177386318,0.0065979381443299,32.88,0,24,133 - 20 (86.93%),14.0,133.0
CPB,36.160000000000004,43.25,-0.043141592920354,-0.0023068050749711,-0.0050493458801927,45.2,0,11,10 - 2 (83.33%),1.0,3.0
COST,628.4720000000001,742.56,-0.0547741188151581,0.0024840695539474,0.0116776158542415,785.59,0,10,12 - 0 (100.00%),8.0,16.0
CPE,28.24,35.3,0.0028409090909089,0.0028409090909089,0.0196987253765932,35.3,0,18,204 - 44 (82.26%),20.0,260.0
CP,73.11200000000001,90.0,-0.015209541525331,0.0036801605888256,0.020368684569868,91.39,0,-23,9 - 0 (100.00%),0.0,0.0
CPRI,40.824000000000005,45.55,-0.1073878110915148,-0.0043715846994536,-0.0065146579804559,51.03,0,29,124 - 44 (73.81%),62.0,755.0
CPK,85.296,105.68,-0.0088163571562558,0.006092916984006,0.0100971247235313,106.62,0,21,24 - 0 (100.00%),23.0,46.0
CPRT,45.768,57.21,0.0054481546572935,0.0054481546572935,0.0111960191931757,57.21,0,20,40 - 4 (90.91%),1.0,2.0
CPG,6.352,7.93,-0.0012594458438287,0.0037974683544304,-0.0050377833753149,7.94,0,15,190 - 45 (80.85%),12.0,142.0
CPT,80.936,99.7,-0.0145299990115647,0.013623424156161,0.0131850020601564,101.17,0,-24,36 - 3 (92.31%),14.0,112.0
CRH,68.856,,,,,,,,,,
CRL,218.74400000000003,273.43,0.0116920116920118,0.0196144236864674,0.0062286593373608,273.43,0,25,59 - 14 (80.82%),53.0,797.0
CRM,253.50400000000002,308.39,-0.0267924766473113,0.0075470465237845,0.0153590976944766,316.88,0,16,49 - 4 (92.45%),11.0,104.0
CSCO,41.864000000000004,49.88,-0.0468182686795336,0.0066599394550959,0.0083435083435081,52.33,0,25,24 - 0 (100.00%),11.0,45.0
CROX,112.80000000000001,141.0,0.0072148010572183,0.0072148010572183,0.0628653860754688,141.0,0,24,115 - 27 (80.99%),76.0,762.0
CRI,70.336,84.59,-0.0378753412192902,0.0005914360066241,0.0093123209169054,87.92,0,17,59 - 0 (100.00%),9.0,73.0
CRS,57.648,68.41,-0.0506522342492368,0.0092947772204188,-0.011232676878191,72.06,0,-24,88 - 22 (80.00%),11.0,92.0
CRK,7.4,8.36,-0.0962162162162162,0.0359355638166045,0.0049813200498132,9.25,0,26,225 - 43 (83.96%),23.0,236.0
CSGP,78.18400000000001,97.73,0.0147440556536184,0.0147440556536184,0.0234856535600425,97.73,0,22,35 - 12 (74.47%),1.0,5.0
CRVL,208.712,259.16,-0.0066311472268004,0.0247123482661817,0.0150098326443792,260.89,0,36,44 - 7 (86.27%),5.0,23.0
CSWI,192.08,240.1,0.0082727921723428,0.0131229165787585,0.0103167497975018,240.1,0,34,8 - 0 (100.00%),0.0,0.0
CRUS,75.408,90.24,-0.0426479949077022,-0.0030932390631904,0.0213246079205686,94.26,0,-29,58 - 12 (82.86%),24.0,121.0
CSIQ,21.144000000000002,18.82,-0.2879303821415058,-0.0223376623376623,0.028861571352218,26.43,0,5,172 - 25 (87.31%),16.0,269.0
CSX,30.704000000000004,37.87,-0.0132881709223555,0.0069130550385534,0.0170362358031368,38.38,0,-19,29 - 0 (100.00%),10.0,53.0
CSL,310.92,388.65,0.024785761371127,0.024785761371127,0.0185035986679558,388.65,0,-24,45 - 0 (100.00%),6.0,79.0
CTAS,513.728,642.16,0.011291516401833,0.011291516401833,0.0116621791705833,642.16,0,-4,17 - 0 (100.00%),0.0,0.0
CUZ,19.792,23.84,-0.0363783346806789,0.0033670033670032,0.0281263522284727,24.74,0,-24,51 - 12 (80.95%),22.0,221.0
CVE,15.456000000000001,19.32,0.0046801872074881,0.0046801872074881,0.0083901415836391,19.32,0,-23,132 - 25 (84.08%),11.0,146.0
CSTM,16.8,20.98,-0.0009523809523809,-0.0009523809523809,0.0437375745526837,21.0,0,21,94 - 13 (87.85%),10.0,123.0
CTSH,63.855999999999995,72.58,-0.0907040841894261,-0.0341982701264139,0.0066979236436703,79.82,0,-28,23 - 10 (69.70%),11.0,71.0
CTLT,47.856,55.85,-0.0663657639585423,-0.000536864710093,-0.0012511170688114,59.82,0,28,84 - 9 (90.32%),62.0,251.0
CVBF,16.648,17.32,-0.1677078327727054,0.0087361677344204,0.0399757722592368,20.81,0,-23,31 - 11 (73.81%),15.0,142.0
CTRE,19.368000000000002,24.21,0.0008267879288961,0.0008267879288961,0.0070774354704412,24.21,0,29,43 - 8 (84.31%),21.0,21.0
CVCO,314.744,393.43,0.0097010137302708,0.0097010137302708,0.0197592253336822,393.43,0,34,78 - 5 (93.98%),11.0,158.0
CUBE,38.208,43.92,-0.0804020100502511,0.0115154306771072,0.0163857677902621,47.76,0,15,50 - 0 (100.00%),10.0,104.0
CVLT,80.19200000000001,100.24,0.0039058587881821,0.0125252525252523,0.0162184356394989,100.24,0,-32,34 - 9 (79.07%),11.0,11.0
CUK,13.991999999999999,15.43,-0.1177815894797026,0.0098167539267015,0.0530668504479669,17.49,0,-4,146 - 15 (90.68%),18.0,336.0
CVS,65.13600000000001,78.27,-0.0386882829771555,-0.0089896176247151,0.0117858057904176,81.42,0,-28,42 - 16 (72.41%),33.0,33.0
CW,197.208,246.51,0.0048098479598905,0.0048098479598905,0.0085094137959385,246.51,0,25,42 - 2 (95.45%),0.0,0.0
CWEN-A,20.72,,,,,,,,,,
CYTK,86.44800000000001,66.03,-0.3889505830094392,-0.0197446555819477,-0.003402870247078,108.06,0,17,161 - 17 (90.45%),40.0,680.0
CVX,125.296,154.86,-0.0112373898608095,0.0020058233581365,-0.0132167028476567,156.62,0,-25,27 - 1 (96.43%),6.0,20.0
CVI,29.424000000000003,36.69,-0.002446982055465,-0.002446982055465,0.0149006622516556,36.78,0,22,174 - 38 (82.08%),10.0,156.0
CWEN,22.168000000000003,21.25,-0.2331288343558282,0.0023584905660378,0.0033128253667771,27.71,0,20,35 - 18 (66.04%),9.0,84.0
D,39.232,48.5,-0.0110114192495921,0.0070598006644519,-0.0072150072150072,49.04,0,20,20 - 2 (90.91%),35.0,71.0
CTRA,21.92,27.4,0.0099520825654257,0.0099520825654257,0.0003687315634217,27.4,0,20,45 - 7 (86.54%),6.0,83.0
CWST,78.952,98.69,0.012205128205128,0.012205128205128,0.002880065830076,98.69,0,24,20 - 0 (100.00%),26.0,52.0
CX,6.992000000000001,8.46,-0.0320366132723111,0.00355871886121,0.0205811138014526,8.74,0,29,120 - 15 (88.89%),113.0,681.0
CYBR,225.048,270.12,-0.0397781806547936,0.0169414953693245,0.0143588176888413,281.31,0,29,71 - 7 (91.03%),9.0,73.0
CWT,42.04,46.82,-0.1263295390931144,0.0070983007098299,0.0161748633879781,52.55,0,15,10 - 0 (100.00%),1.0,3.0
CZR,38.256,41.63,-0.1531733116354758,-0.0026353617632965,0.0357320099255584,47.82,0,22,110 - 25 (81.48%),15.0,261.0
DAL,36.800000000000004,46.0,0.0136624063464081,0.0136624063464081,0.0374942844078647,46.0,0,-14,81 - 4 (95.29%),12.0,88.0
DAR,40.384,45.98,-0.0902255639097744,0.0056867891513561,0.0329868956168097,50.48,0,17,57 - 7 (89.06%),12.0,100.0
DAN,11.96,12.47,-0.165886287625418,0.0271828665568369,0.0253378378378379,14.95,0,22,123 - 23 (84.25%),58.0,939.0
DB,12.176000000000002,15.22,0.0153435623749167,0.0153435623749167,0.0067159167226327,15.22,0,-24,108 - 33 (76.60%),65.0,587.0
DBRG,16.568,19.38,-0.0642201834862385,0.0636663007683864,-0.017259978425027,20.71,0,22,114 - 24 (82.61%),28.0,312.0
DD,62.00800000000001,75.06,-0.0316088246677848,0.0073815595222117,0.0107162235485622,77.51,0,31,45 - 10 (81.82%),8.0,53.0
DCI,59.80800000000001,74.76,0.0052440500201693,0.0052440500201693,0.0143207855973814,74.76,0,16,16 - 1 (94.12%),0.0,0.0
DEI,12.176000000000002,14.24,-0.064388961892247,0.0478292862398823,0.031890660592255,15.22,0,31,57 - 23 (71.25%),24.0,298.0
DDS,364.952,456.19,0.0306350676637372,0.0375972342264476,0.0083482409063806,456.19,0,18,158 - 12 (92.94%),19.0,137.0
DFS,101.74400000000001,127.18,0.0096856144807877,0.011210940605868,0.0373639063015507,127.18,0,-18,52 - 7 (88.14%),12.0,90.0
DINO,49.288000000000004,61.61,0.0019515368352576,0.0019515368352576,0.0306738183037211,61.61,0,21,98 - 25 (79.67%),9.0,145.0
DE,321.312,397.64,-0.0099591674136042,0.0091105189696738,0.0064877014635642,401.64,0,24,22 - 0 (100.00%),7.0,7.0
DECK,762.3520000000001,952.94,0.0213171855741922,0.041259642911777,0.006953766256629,952.94,0,34,53 - 8 (86.89%),30.0,61.0
DGX,113.68800000000002,128.83,-0.0934487368939553,0.0086908863138115,-0.0103827677049435,142.11,0,-22,24 - 0 (100.00%),0.0,0.0
DEO,123.75200000000001,,,,,,,,,,
DHR,204.952,254.11,-0.0081189741988367,0.009655117609663,-0.0081185465437061,256.19,0,-22,13 - 0 (100.00%),2.0,8.0
DHI,129.12,161.4,0.0177828225501324,0.0177828225501324,0.0159523351912358,161.4,0,-19,48 - 5 (90.57%),71.0,639.0
DIS,93.36000000000001,116.7,0.0020607934054612,0.0020607934054612,0.0170290804296566,116.7,0,30,50 - 7 (87.72%),19.0,138.0
DIOD,65.768,69.14,-0.1589830920812552,0.043622641509434,0.0249071782178218,82.21,0,31,76 - 2 (97.44%),11.0,138.0
DKL,38.136,40.8,-0.144115796098175,-0.0133010882708586,0.0144749754661432,47.67,0,17,62 - 0 (100.00%),10.0,96.0
DG,128.976,154.26,-0.0431708224786007,-0.0115340253748559,0.0132450331125826,161.22,0,5,45 - 15 (75.00%),49.0,99.0
DKS,179.736,224.67,0.0244402900004558,0.0244402900004558,0.020236323036844,224.67,0,5,77 - 19 (80.21%),50.0,152.0
DLTR,120.01600000000002,127.21,-0.1520463938141582,-0.0069476971116315,-0.0007020828457757,150.02,0,6,49 - 10 (83.05%),13.0,111.0
DOOR,105.272,131.59,0.0006844106463879,0.0006844106463879,0.0007610350076103,131.59,0,23,74 - 8 (90.24%),11.0,122.0
DLB,69.512,84.14,-0.0316492116469099,0.0017859268960591,0.0040645546921695,86.89,0,-29,20 - 3 (86.96%),106.0,213.0
DOC,16.672,17.82,-0.1449136276391555,0.013651877133106,0.0045714285714284,20.84,0,-24,62 - 8 (88.57%),15.0,185.0
DORM,77.016,93.49,-0.0288771164433364,0.0002139723975607,0.0311086596800882,96.27,0,18,45 - 5 (90.00%),16.0,80.0
DRH,7.840000000000001,9.8,0.0155440414507772,0.0251046025104602,0.0116402116402116,9.8,0,20,67 - 3 (95.71%),9.0,79.0
