Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
BRX,19.312,22.45,-0.0700082850041425,-0.0136203866432338,-0.0043744531933507,24.14,0,21,47 - 3 (94.00%)
BURL,177.008,221.09,-0.0007683268552832,0.0071519679300291,0.0232124545539293,221.26,0,4,87 - 15 (85.29%)
BRO,68.72000000000001,85.51,-0.0045401629802095,-0.0045401629802095,0.0120169651272385,85.9,0,-27,19 - 0 (100.00%)
BWA,28.8,32.47,-0.0980555555555555,-0.0021511985248924,0.0127606598194831,36.0,0,23,47 - 8 (85.45%)
BXMT,18.488,20.07,-0.1315447858070099,-0.0059435364041605,0.0009915716410511,23.11,0,19,51 - 4 (92.73%)
BVN,13.552000000000001,16.94,0.0047449584816134,0.0047449584816134,0.0041691483025609,16.94,0,9,102 - 24 (80.95%)
BWXT,84.48,101.24,-0.0412878787878787,-0.0004936321453253,-0.0055959159630865,105.6,0,11,36 - 0 (100.00%)
BUD,52.92000000000001,64.55,-0.0241874527588814,0.0199083583504502,0.0031700744967506,66.15,0,10,47 - 20 (70.15%)
CACC,465.936,555.3,-0.0465643350159679,0.0003783170296707,0.0087593363258038,582.42,0,29,77 - 6 (92.77%)
BSM,13.32,15.31,-0.0804804804804804,0.0072368421052633,-0.0250160359204618,16.65,0,17,40 - 11 (78.43%)
BXP,58.38400000000001,64.26,-0.1194847903535214,0.0105362478377104,-0.0037599874667083,72.98,0,-28,61 - 21 (74.39%)
CAE,17.336000000000002,19.84,-0.0844485463774804,0.0122448979591835,0.0015329586101175,21.67,0,19,80 - 10 (88.89%)
CAR,160.34400000000002,113.1,-0.4357132165843437,-8.840951286359644e-05,0.0120794559770938,200.43,0,21,175 - 21 (89.29%)
BYD,53.400000000000006,62.92,-0.057378277153558,-0.0061601642710472,-0.0011044493531082,66.75,0,23,64 - 6 (91.43%)
BX,106.504,126.1,-0.052805528430857,0.0195666235446312,-0.0071445773460703,133.13,0,-25,64 - 0 (100.00%)
CADE,24.832,27.74,-0.1063144329896907,0.0010826416456151,-0.0100035727045372,31.04,0,-27,59 - 6 (90.77%)
C,46.208,57.76,0.0006930006930006,0.0053959965187118,0.0006967427277477,57.76,0,-21,57 - 4 (93.44%)
CALX,35.624,34.07,-0.2348978216932404,-0.0190037431615317,-0.0141924496168038,44.53,0,-24,93 - 27 (77.50%)
CABO,458.29600000000005,454.94,-0.2058582226334072,-0.0237758036135787,-0.0041669337778064,572.87,0,14,50 - 18 (73.53%)
CACI,303.616,373.99,-0.014571037099494,0.0012582994217178,0.0039240982637207,379.52,0,-29,19 - 0 (100.00%)
CAG,24.352000000000004,28.35,-0.0686596583442837,-0.0031645569620253,-0.003154574132492,30.44,0,-15,19 - 5 (79.17%)
CAH,92.49600000000001,111.08,-0.0392665628783948,-0.0392665628783948,0.0012123311395912,115.62,0,28,37 - 6 (86.05%)
CASY,250.96,295.91,-0.0567102327064072,0.0063939053838044,-0.0158321060382916,313.7,0,2,14 - 0 (100.00%)
CAT,273.216,341.52,0.0038210569631413,0.0126912584509546,0.0067767262739946,341.52,0,26,40 - 0 (100.00%)
CB,208.168,260.21,0.009544131910766,0.009544131910766,0.0107843137254901,260.21,0,-28,13 - 0 (100.00%)
CALM,47.52,59.4,0.0010111223458038,0.0010111223458038,0.0145323987006327,59.4,0,-9,32 - 2 (94.12%)
CATY,36.352,39.56,-0.1294014084507041,-0.0005053057099544,-0.010747313171707,45.44,0,-25,43 - 5 (89.58%)
CBRL,66.4,66.47,-0.199156626506024,0.0004515352197471,-0.0292226767971945,83.0,0,11,74 - 16 (82.22%)
CBRE,75.49600000000001,94.17,-0.0021193175797393,0.0045871559633028,0.003103263777421,94.37,0,18,54 - 2 (96.43%)
CC,25.976,26.84,-0.1733908222975053,0.0283524904214558,-0.0007656967840734,32.47,0,10,132 - 21 (86.27%)
CBT,70.56,87.09,-0.0125850340136054,-0.0105657805044306,-0.0020408163265306,88.2,0,26,33 - 12 (73.33%)
CBU,42.93600000000001,45.74,-0.1477547978386435,-0.006731813246471,-0.0251905165114311,53.67,0,-28,31 - 0 (100.00%)
CBZ,61.760000000000005,73.83,-0.0436528497409327,-0.0120433560818948,0.0059227352268138,77.2,0,18,11 - 0 (100.00%)
CBSH,44.056000000000004,52.0,-0.0557472307971672,-0.0028763183125598,-0.0062881097560975,55.07,0,-23,22 - 4 (84.62%)
CCJ,40.44800000000001,39.57,-0.217365506329114,-0.0569590085795996,0.0291881285258768,50.56,0,23,87 - 16 (84.47%)
CCEP,57.656,72.07,0.0053005998047146,0.0082540570789031,-0.0005592841163309,72.07,0,-51,40 - 1 (97.56%)
CCI,93.40800000000002,110.09,-0.0571257279890373,-0.0079300711904117,-0.0114911811865313,116.76,0,-24,29 - 4 (87.88%)
CCK,74.64800000000001,77.96,-0.1645054120673026,-0.0005128205128206,-0.0030674846625766,93.31,0,26,33 - 4 (89.19%)
CCL,15.352000000000002,16.65,-0.1323606044815009,0.0252463054187193,0.0006161429451632,19.19,0,-8,142 - 13 (91.61%)
CCU,10.792000000000002,12.12,-0.1015567086730913,0.0245139475908706,-0.0042087542087542,13.49,0,11,55 - 34 (61.80%)
CDW,199.89600000000002,248.63,-0.0049625805418818,-0.0049625805418818,0.0077841413245141,249.87,0,24,19 - 0 (100.00%)
CCOI,64.728,67.29,-0.168335187245087,-0.0180942652852764,0.0032206119162641,80.91,0,9,39 - 9 (81.25%)
CCS,74.62400000000001,88.69,-0.0492066895368782,0.0122118237845239,0.0165912518853696,93.28,0,29,73 - 20 (78.49%)
CENT,35.176,43.23,-0.0168296565840345,0.0155038759689922,0.032,43.97,0,24,43 - 11 (79.63%)
CELH,76.888,96.11,0.0553420445810914,0.0553420445810914,0.0675184620794746,96.11,0,9,138 - 6 (95.83%)
CE,126.80000000000001,157.85,-0.0041009463722397,0.0082396525293817,-0.0055262656418726,158.5,0,16,48 - 12 (80.00%)
CDNS,254.43200000000002,306.21,-0.0371965790466609,-0.0162875867386276,0.018119971217374,318.04,0,21,26 - 0 (100.00%)
CENTA,30.488,37.38,-0.0191550774075045,0.0179738562091504,0.0317504917111546,38.11,0,24,40 - 12 (76.92%)
CF,68.328,84.68,-0.0085470085470084,-0.0085470085470084,0.0039967085929235,85.41,0,19,76 - 23 (76.77%)
CHE,520.0,646.63,-0.0051846153846153,0.004348974108072,-0.0061284347020683,650.0,0,11,4 - 0 (100.00%)
CGNX,34.096,40.87,-0.0410605349601126,-0.010411622276029,0.0100269014428955,42.62,0,18,93 - 26 (78.15%)
CHD,84.33600000000001,105.42,0.0088038277511961,0.0088038277511961,0.0062590274434279,105.42,0,27,11 - 0 (100.00%)
CHKP,132.232,164.8,-0.0029644866598098,0.0014584346135149,0.0066678901327461,165.29,0,25,5 - 0 (100.00%)
CG,38.096,46.37,-0.0262494750104997,-0.0138239047213952,0.0040572282724751,47.62,0,24,80 - 6 (93.02%)
CFG,27.456000000000003,34.3,-0.0005827505827507,0.0082304526748968,-0.0064252336448598,34.32,0,-24,63 - 16 (79.75%)
CHGG,9.128,8.03,-0.2962313759859772,0.0012468827930174,-0.0219512195121951,11.41,0,26,115 - 19 (85.82%)
CHDN,108.48,113.57,-0.1624631268436578,-0.0029848125713283,0.0087672688629116,135.6,0,15,33 - 1 (97.06%)
CFR,91.224,107.75,-0.0550732263439446,-0.000927213722763,0.0054069171250117,114.03,0,-30,48 - 1 (97.96%)
CHH,102.21600000000001,125.86,-0.014948736010018,-0.0076480327998107,-0.0073569695546685,127.77,0,16,23 - 0 (100.00%)
CHRW,70.872,75.31,-0.1499040523761147,-0.0048890063424947,0.0090666666666667,88.59,0,29,14 - 0 (100.00%)
CHTR,313.91200000000003,298.4,-0.2395320981676393,0.0125551408211739,-0.0119027661357921,392.39,0,27,45 - 14 (76.27%)
CIG,1.968,2.3,-0.065040650406504,-0.029535864978903,0.0128205128205129,2.46,0,-48,90 - 3 (96.77%)
CHRD,137.192,163.97,-0.043850953408362,0.010040655414562,0.0037096574749597,171.49,0,15,164 - 48 (77.36%)
CIG-C,2.616,,,,,,,,
CIB,27.24,32.62,-0.0419970631424375,0.0089699969068974,-0.0091939932577383,34.05,0,16,72 - 22 (76.60%)
CIGI,103.232,119.24,-0.0759454432734035,-0.003593214673686,0.0164783827401682,129.04,0,23,70 - 6 (92.11%)
CHT,31.256,38.4,-0.0171487074481699,-0.0049235553252139,0.0023376623376625,39.07,0,30,N/A
CIEN,49.984,51.56,-0.174775928297055,0.0009706853038244,-0.0005820721769499,62.48,0,4,62 - 7 (89.86%)
CI,278.97600000000006,348.72,0.0130141761561701,0.0138977728673606,0.0048791889444006,348.72,0,27,32 - 4 (88.89%)
CLDX,41.504000000000005,45.32,-0.1264456437933693,-0.0158523344191096,-0.0105285775676837,51.88,0,12,213 - 55 (79.48%)
CLX,125.62400000000001,156.6,-0.0027383302553652,-0.0027383302553652,0.0095795293815097,157.03,0,28,34 - 0 (100.00%)
CL,71.36,89.2,0.0049571879224876,0.0049571879224876,0.0071485305798253,89.2,0,-31,1 - 0 (100.00%)
CLH,152.616,187.33,-0.0180321853540913,-0.0002134813470672,0.0039112730390056,190.77,0,15,33 - 1 (97.06%)
CINF,95.128,118.91,0.0048166300490113,0.0048166300490113,0.0081785653433295,118.91,0,25,34 - 6 (85.00%)
CM,39.912000000000006,49.89,0.0058467741935483,0.0058467741935483,0.0002016535591853,49.89,0,9,30 - 1 (96.77%)
CMC,44.104000000000006,52.73,-0.0435334663522584,-0.0018928639030854,0.0066692073170731,55.13,0,-6,60 - 3 (95.24%)
CME,177.08,219.36,-0.0089902868759881,0.0073938002296212,0.0045209207916223,221.35,0,19,14 - 1 (93.33%)
CLF,16.919999999999998,20.43,-0.0340425531914893,-0.0019540791402051,-0.0029225523623965,21.15,0,-27,164 - 21 (88.65%)
CMCSA,37.384,43.28,-0.0738283757757328,0.0020838156980782,-0.0080385852090032,46.73,0,-30,34 - 7 (82.93%)
CIVI,57.104,71.38,0.0040793360528905,0.0157962146008254,0.0065893138518835,71.38,0,11,161 - 47 (77.40%)
CMA,45.44800000000001,51.69,-0.0901249779968316,-0.0007732456988207,-0.012597824012216,56.81,0,-25,83 - 8 (91.21%)
CMS,48.376000000000005,58.8,-0.0276170001653712,-0.0104341972399866,-0.017363982139904,60.47,0,28,9 - 0 (100.00%)
CMI,218.752,270.24,-0.0117027501462843,0.0017422248582126,-0.0014066259485471,273.44,0,25,14 - 1 (93.33%)
CMG,2178.15192,2722.6899,0.0008785428077784,0.0010551433162804,0.021494108312053,2722.6899,0,25,41 - 12 (77.36%)
CNC,64.328,76.72,-0.0458898146996642,-0.0003908794788273,-0.0164039471997949,80.41,0,25,33 - 4 (89.19%)
CNA,37.744,44.09,-0.0654938533276811,-0.0063105702050934,0.0120894160583939,47.18,0,26,19 - 0 (100.00%)
CNHI,10.040000000000001,12.28,-0.0215139442231077,0.0241868223519599,-0.009090909090909,12.55,0,19,74 - 13 (85.06%)
CNMD,92.04,85.79,-0.2543242068665796,0.0098881695114774,0.0005889281507656,115.05,0,29,63 - 12 (84.00%)
CNS,61.967999999999996,72.29,-0.0667441260005162,-0.0097260273972601,-0.0256273358248798,77.46,0,-24,60 - 2 (96.77%)
COF,112.48800000000001,140.61,0.0024238967705141,0.0024238967705141,0.0130723674707498,140.61,0,-30,77 - 4 (95.06%)
CNO,22.528000000000002,26.8,-0.0482954545454544,0.0033695245226506,-0.0044726052925828,28.16,0,25,43 - 6 (87.76%)
CNI,105.28800000000001,130.36,-0.0094977585289871,0.0030778701138811,0.0092412829075094,131.61,0,-27,7 - 0 (100.00%)
CNP,24.16,28.0,-0.0728476821192052,-0.0046214006398862,-0.0136746143057503,30.2,0,16,16 - 1 (94.12%)
CNQ,59.136,73.92,0.0246742445245355,0.0258118234804329,-0.0011089548100914,73.92,0,9,52 - 10 (83.87%)
COKE,759.2,839.99,-0.114868282402529,0.0233048266452258,-0.0061626006416853,949.0,0,15,74 - 16 (82.22%)
COLM,66.368,80.32,-0.0318225650916104,0.0027465667915105,0.0037593984962405,82.96,0,28,27 - 1 (96.43%)
COLB,22.272000000000002,19.26,-0.3081896551724137,-0.0005189413596262,-0.0133128520225295,27.84,0,-29,52 - 4 (92.86%)
COO,82.21600000000001,102.36,-0.0039894910966234,0.008075635217648,0.0009858044164039,102.77,0,9,29 - 3 (90.62%)
CNX,17.36,21.7,0.0078959591267997,0.0149672591206735,0.0014051522248241,21.7,0,-30,123 - 20 (86.01%)
COOP,59.92000000000001,73.16,-0.0232309746328439,-0.0001366680333471,0.0072962555066078,74.9,0,22,92 - 13 (87.62%)
COHR,53.512,61.77,-0.0765435790103153,-0.0173401209035952,0.0222800455358593,66.89,0,26,156 - 19 (89.14%)
COTY,10.608,12.61,-0.0490196078431373,0.0,-0.0055205047318612,13.26,0,24,129 - 38 (77.25%)
COP,95.94400000000002,117.55,-0.0198449095305596,0.0219961745783341,-0.0019956616052061,119.93,0,23,55 - 7 (88.71%)
CPB,36.272000000000006,42.81,-0.0558006175562417,-0.0046500813764239,0.0,45.34,0,5,10 - 2 (83.33%)
COST,628.4720000000001,734.2,-0.0654158021359742,-0.0036369558137009,0.0319291956083351,785.59,0,4,12 - 0 (100.00%)
CPA,85.736,105.18,-0.0185686292805822,0.0286552567237163,0.0080843931775607,107.17,0,24,79 - 20 (79.80%)
CORT,26.304000000000002,24.2,-0.2639902676399027,-0.0106295993458708,0.0298947368421051,32.88,0,18,129 - 22 (85.43%)
CPK,85.504,103.92,-0.027694610778443,-0.0033566701831782,-0.0110025609409087,106.88,0,15,24 - 0 (100.00%)
CPE,28.096,33.99,-0.0321753986332572,0.0397675130009178,0.0080172679617638,35.12,0,12,204 - 44 (82.26%)
CP,73.11200000000001,91.39,0.008719646799117,0.008719646799117,0.0105967651979921,91.39,0,-29,9 - 0 (100.00%)
CPT,81.28800000000001,99.03,-0.0253912016533806,0.0085548426520012,-0.0179035807161432,101.61,0,28,36 - 3 (92.31%)
CPRT,45.0,56.25,0.0188371671798586,0.019206377967023,0.0121034293049697,56.25,0,14,40 - 4 (90.91%)
CPG,6.184000000000001,7.73,0.0197889182058048,0.0211360634081902,0.0026490066225166,7.73,0,9,190 - 45 (80.85%)
CRI,70.336,87.92,0.0280636108512628,0.0280636108512628,0.010516365355075,87.92,0,11,59 - 0 (100.00%)
CPRI,40.824000000000005,46.7,-0.0848520478150107,-0.0029888983774551,0.0073118279569892,51.03,0,23,124 - 44 (73.81%)
CRM,253.50400000000002,304.68,-0.0385003786922494,-0.006327049768443,0.0020261437908497,316.88,0,10,49 - 4 (92.45%)
CRL,216.216,261.18,-0.0336330336330334,-0.0111313039527487,0.0039150100725988,270.27,0,19,59 - 14 (80.82%)
CRH,67.768,,,,,,,,
CROX,103.456,129.32,0.0206787687450669,0.0296998168644,-0.0087608524072612,129.32,0,18,115 - 27 (80.99%)
CRK,7.4,8.28,-0.1048648648648649,-0.0119331742243438,-0.0035671819262781,9.25,0,20,225 - 43 (83.96%)
CRS,57.648,65.67,-0.0886761032472939,0.0181395348837209,-0.0386048591444329,72.06,0,-30,88 - 22 (80.00%)
CRUS,75.408,91.53,-0.0289624443029917,-0.0207553225633893,0.0077628032345014,94.26,0,25,58 - 12 (82.86%)
CRVL,208.712,236.9,-0.0919544635670205,0.0113127001067236,0.001025597196701,260.89,0,30,44 - 7 (86.27%)
CSIQ,21.144000000000002,19.56,-0.2599318955732123,-0.0326409495548961,-0.017969888295289,26.43,0,-1,172 - 26 (86.87%)
CSGP,70.872,87.81,-0.0088046054859465,0.0078044301618271,0.003686211265983,88.59,0,16,35 - 12 (74.47%)
CSTM,16.392,20.25,-0.0117130307467056,0.0049627791563275,-0.0014866204162538,20.49,0,15,98 - 13 (88.29%)
CSCO,41.864000000000004,50.11,-0.0424230842728835,0.0007988815658077,-0.0029868578255675,52.33,0,19,24 - 0 (100.00%)
CSL,292.30400000000003,362.89,-0.006814822924079,0.0036785042593205,0.0127731092436975,365.38,0,25,45 - 0 (100.00%)
CSWI,190.50400000000002,231.06,-0.0296896653088648,-0.0017712878558776,-0.0070353052207112,238.13,0,28,8 - 0 (100.00%)
CSX,30.704000000000004,37.78,-0.0156331422615946,-0.0010576414595452,-0.0057833859095688,38.38,0,-25,29 - 0 (100.00%)
CTRA,21.352000000000004,26.68,-0.0003746721618583,0.0064126744624668,0.0018896447467875,26.69,0,14,45 - 7 (86.54%)
CUBE,38.208,45.39,-0.0496231155778893,-0.0026367831245879,-0.0015357612988152,47.76,0,9,50 - 0 (100.00%)
CTAS,507.15200000000004,623.28,-0.0168154714957252,-0.005457156534227,0.0036031707902954,633.94,0,-14,17 - 0 (100.00%)
CTSH,63.855999999999995,77.02,-0.0350789275870708,-0.0009080295758205,0.0016891891891892,79.82,0,25,23 - 10 (69.70%)
CUK,13.991999999999999,15.13,-0.1349342481417952,0.0292517006802721,-0.0006798096532971,17.49,0,-8,146 - 15 (90.68%)
CVBF,17.048,17.24,-0.1909901454716096,-0.0017371163867979,-0.0215297450424928,21.31,0,-29,31 - 9 (77.50%)
CTLT,47.856,56.6,-0.0538281511200267,0.0017699115044247,-0.0054567857771519,59.82,0,22,87 - 9 (90.62%)
CTRE,18.919999999999998,23.65,0.0016941973739941,0.0016941973739941,0.0081127241673781,23.65,0,23,43 - 8 (84.31%)
CVCO,303.272,376.25,-0.007491624680155,0.0099315528117029,0.003339527618432,379.09,0,28,78 - 5 (93.98%)
CVE,14.736000000000002,18.42,0.0273284997211378,0.0273284997211378,0.0067377877596856,18.42,0,18,132 - 25 (84.08%)
CVLT,79.816,99.6,-0.0017039190137315,0.0122979977640003,0.0064443535188216,99.77,0,30,34 - 9 (79.07%)
CVX,124.352,153.89,-0.0099716932578487,0.0131674237935348,-0.0007236842105263,155.44,0,27,27 - 1 (96.43%)
CVS,65.13600000000001,75.08,-0.0778678457381478,-0.0017284935513893,-0.0096128522517777,81.42,0,24,42 - 16 (72.41%)
CW,194.20000000000002,240.94,-0.0074562306900103,0.0043770061278085,0.009680542110358,242.75,0,19,42 - 2 (95.45%)
CWST,75.888,94.86,0.0067926130333262,0.0105465004793863,0.0005329354082286,94.86,0,18,20 - 0 (100.00%)
CWEN-A,20.72,,,,,,,,
CWT,43.128,47.04,-0.127434613244296,-0.000212539851222,-0.0171297263421766,53.91,0,9,10 - 0 (100.00%)
CUZ,19.840000000000003,23.5,-0.0524193548387097,0.0077186963979416,-0.0114455277660024,24.8,0,24,51 - 12 (80.95%)
CWEN,22.168000000000003,21.43,-0.2266329844821364,-0.0156178226917776,-0.0233288470165993,27.71,0,14,35 - 17 (67.31%)
DAN,11.96,11.94,-0.2013377926421404,-0.0253061224489796,0.0057471264367816,14.95,0,16,122 - 23 (84.14%)
CVI,28.536,34.7,-0.0271937202130642,0.066379840196681,-0.0106415323806629,35.67,0,16,174 - 44 (79.82%)
CZR,39.328,41.61,-0.1535801464605369,-0.0149147727272728,-0.0091484869809993,49.16,0,16,109 - 25 (81.34%)
DB,11.904000000000002,14.85,-0.0020161290322581,-0.0020161290322581,0.0412876137158852,14.88,0,27,111 - 33 (77.08%)
DAR,40.432,45.34,-0.1028888009497427,0.0351598173515983,0.0045871559633026,50.54,0,11,57 - 7 (89.06%)
DAL,35.128,43.91,0.0264142122487143,0.0268942937324601,0.0018744142455482,43.91,0,-20,83 - 5 (94.32%)
DBRG,16.568,18.45,-0.1091260260743602,0.0054495912806538,0.0054794520547944,20.71,0,16,114 - 24 (82.61%)
D,39.576,48.07,-0.0282999797857287,0.0232013622818221,-0.0138539042821159,49.47,0,14,20 - 2 (90.91%)
CX,6.992000000000001,8.16,-0.0663615560640732,0.0099009900990099,-0.0049261083743841,8.74,0,23,121 - 15 (88.97%)
CYTK,86.44800000000001,64.63,-0.4019063483250047,0.0012393493415956,0.0024848578971889,108.06,0,11,161 - 16 (90.96%)
DE,321.312,378.85,-0.0567423563390099,0.0166375955990878,-0.0063991467804294,401.64,0,18,22 - 0 (100.00%)
DECK,742.128,927.66,0.0011655766366638,0.0137806677230751,0.0148503870638598,927.66,0,28,53 - 8 (86.89%)
CYBR,225.048,261.42,-0.0707049162845259,-0.0125406058774646,0.0060804134681158,281.31,0,23,71 - 7 (91.03%)
DCI,58.92000000000001,71.91,-0.0236252545824848,-0.0009724923589886,0.003905160390516,73.65,0,10,16 - 1 (94.12%)
DG,128.976,158.17,-0.0189182483562834,-0.0189182483562834,0.0118621728488041,161.22,0,-1,45 - 15 (75.00%)
DEO,123.75200000000001,,,,,,,,
DD,62.00800000000001,73.78,-0.0481228228615663,0.0241532481954469,-0.0015246015246015,77.51,0,25,45 - 10 (81.82%)
DDS,354.10400000000004,442.63,0.0158354944575769,0.0439879239586773,0.040978172800707,442.63,0,12,162 - 12 (93.10%)
DFS,100.768,125.96,0.009699398797595,0.009699398797595,0.0232119422572179,125.96,0,-24,52 - 7 (88.14%)
DGX,113.68800000000002,129.41,-0.0893673914573218,-0.0025435486357331,0.0023951170516882,142.11,0,28,24 - 0 (100.00%)
DEI,12.608,13.43,-0.1478426395939086,-0.0051851851851851,-0.0145985401459853,15.76,0,25,57 - 23 (71.25%)
DIS,90.952,112.5,-0.0104670595478933,0.0003556820202739,0.0013355889947466,113.69,0,24,50 - 7 (87.72%)
DKL,38.136,39.23,-0.190466364011556,0.0040952137189658,-0.0071156289707751,47.67,0,11,64 - 1 (98.46%)
DHI,126.16,155.2,-0.0158528852251109,0.0037511318070106,0.0125073669045903,157.7,0,-25,48 - 5 (90.57%)
DLB,71.056,84.15,-0.0580926796507722,0.0032188841201719,0.0005964451866873,88.82,0,28,20 - 3 (86.96%)
DHR,204.952,255.35,-0.0032788165033763,0.0088897668905569,0.0011867088607593,256.19,0,-28,13 - 0 (100.00%)
DLTR,120.01600000000002,128.42,-0.1439808025596588,-0.1420936602311444,0.0046308724832213,150.02,0,0,49 - 10 (83.05%)
DINO,48.736000000000004,59.24,-0.0275771503611294,0.0516598615302681,-0.002655807365439,60.92,0,15,99 - 25 (79.84%)
DOC,16.672,17.24,-0.1727447216890595,-0.0086256469235194,-0.0124929017603633,20.84,0,23,62 - 8 (88.57%)
DOOR,104.74400000000001,130.93,0.000687863038826,0.000687863038826,0.0003822922241762,130.93,0,17,74 - 8 (90.24%)
DORM,77.016,90.75,-0.0573387348083515,-0.000220337115787,-0.0036223929747529,96.27,0,12,45 - 5 (90.00%)
DIOD,65.768,68.24,-0.1699306653691764,-0.0364303868963569,-0.0141982182628064,82.21,0,25,74 - 2 (97.37%)
DOOO,57.98400000000001,62.74,-0.1343818984547461,0.0077096048827498,-0.0052724077328647,72.48,0,-11,69 - 15 (82.14%)
DLR,122.96800000000002,143.93,-0.063626309283716,-0.0157286466525335,0.0050171821305842,153.71,0,18,27 - 3 (90.00%)
DOV,141.776,177.22,0.0111256917898099,0.0111256917898099,0.0253305253305253,177.22,0,28,26 - 3 (89.66%)
DRH,7.720000000000001,9.42,-0.0238341968911917,-0.0136125654450262,-0.0020898641588296,9.65,0,14,67 - 3 (95.71%)
DPZ,367.20000000000005,452.48,-0.0142047930283224,-0.0002209554111979,0.0195539535931517,459.0,0,12,22 - 11 (66.67%)
DQ,23.528000000000002,29.21,-0.0068004080244814,-0.0068004080244814,0.0169432918395573,29.41,0,10,236 - 37 (86.45%)
DKS,150.208,187.76,0.030233196159122,0.030233196159122,0.0098071808510638,187.76,0,-1,77 - 19 (80.21%)
DOX,74.856,93.57,0.0003207184092366,0.0030013935041268,0.0048470486859113,93.57,0,25,3 - 0 (100.00%)
DUK,79.512,95.5,-0.0391387463527518,0.005157351857699,-0.008660267111853,99.39,0,23,7 - 0 (100.00%)
DTE,90.656,111.06,-0.0199435227673843,0.0016233766233766,-0.0183266932270916,113.32,0,23,14 - 0 (100.00%)
DRS,18.880000000000003,23.0,-0.0254237288135593,0.0004349717268379,0.0083333333333333,23.6,0,11,88 - 16 (84.62%)
DRI,140.712,174.57,-0.0075046904315196,0.0130571030640669,0.002968395320412,175.89,0,-6,16 - 3 (84.21%)
DXCM,108.304,131.68,-0.0273304771753581,-0.0273304771753581,0.0175886951292845,135.38,0,23,104 - 9 (92.04%)
DVN,37.928,47.41,0.0128177739799186,0.0178188063546587,-0.0019284336833084,47.41,0,11,139 - 22 (86.34%)
DXC,20.024,20.74,-0.1713943268078307,-0.0170616113744077,0.0047619047619047,25.03,0,28,87 - 16 (84.47%)
DSGX,75.376,92.98,-0.0131606877520695,-0.0131606877520695,0.022685335938348,94.22,0,5,33 - 0 (100.00%)
EA,115.24000000000001,136.96,-0.0492190211732037,0.00691074841935,-0.0051927155708328,144.05,0,30,22 - 12 (64.71%)
DVA,111.36800000000001,138.27,-0.0067523884778392,-0.0067523884778392,0.0249595052275071,139.21,0,20,62 - 11 (84.93%)
EBAY,41.928,52.41,0.0166828322017458,0.0294637595757218,-0.0124151309408341,52.41,0,11,46 - 8 (85.19%)
E,27.352,32.76,-0.0418250950570342,0.018973561430793,0.0006224712107063,34.19,0,15,31 - 4 (88.57%)
EBR,7.231999999999999,8.73,-0.03429203539823,-0.0045610034207524,0.0150462962962962,9.04,0,-25,138 - 31 (81.66%)
EBR-B,7.976000000000001,,,,,,,,
DY,114.26400000000001,142.17,-0.0046208779668138,0.0059435364041602,0.0222045421669321,142.83,0,10,118 - 14 (89.39%)
EC,10.36,10.65,-0.1776061776061775,0.0056657223796034,0.0056980056980058,12.95,0,9,73 - 16 (82.02%)
ED,75.456,89.57,-0.0503604749787955,-0.0040031135327478,-0.0095814977973567,94.32,0,18,10 - 1 (90.91%)
EDU,77.048,94.82,-0.0154708752985153,0.0601520572450804,0.0048309178743961,96.31,0,-24,99 - 31 (76.15%)
ECL,180.72000000000003,225.18,-0.0031872509960159,0.0072463768115942,-0.0015185350602947,225.9,0,20,14 - 11 (56.00%)
EEFT,89.75200000000001,106.44,-0.051252339780729,-0.0275899872099396,-0.0213679034421099,112.19,0,24,70 - 26 (72.92%)
EFX,218.87199999999999,261.78,-0.0431667824116378,-0.0239009657332489,0.0191525745772374,273.59,0,24,66 - 5 (92.96%)
EIX,58.536,69.65,-0.0481071477381439,0.0027353872732509,0.0010087908920592,73.17,0,14,38 - 6 (86.36%)
EHC,61.89600000000001,76.12,-0.0161561328680367,-0.0107862248213125,0.0155734459548635,77.37,0,24,31 - 1 (96.88%)
ELP,8.440000000000001,7.97,-0.2445497630331754,-0.0148331273176761,0.0037220843672456,10.55,0,-29,66 - 20 (76.74%)
EGP,148.888,181.08,-0.027027027027027,0.0007737371504366,0.004050829587703,186.11,0,24,31 - 1 (96.88%)
ENOV,51.04,61.25,-0.0399686520376174,-0.004226954966672,-0.0029178148808558,63.8,0,14,80 - 16 (83.33%)
ELS,58.176,66.93,-0.0796204620462045,0.0091978287092884,-0.005398920215957,72.72,0,-22,14 - 0 (100.00%)
EL,126.352,157.94,0.0261174636174637,0.038532351394003,-0.0119542619542617,157.94,0,26,47 - 29 (61.84%)
EMN,74.416,93.02,0.0106475445458495,0.0106475445458495,0.0040362168648413,93.02,0,28,55 - 3 (94.83%)
ENB,29.768,36.14,-0.0287557108304219,0.0013854253255749,0.0019433647973348,37.21,0,22,21 - 0 (100.00%)
EME,260.67199999999997,323.86,-0.0060766020132578,0.0019490765089873,0.0215543124427166,325.84,0,10,14 - 2 (87.50%)
ENLC,10.376000000000001,12.97,0.0023183925811438,0.0023183925811438,0.0141065830721003,12.97,0,16,124 - 42 (74.70%)
ENS,82.968,92.3,-0.1100183203162664,-0.0036701208981002,-0.0078183570740066,103.71,0,24,45 - 7 (86.54%)
ENR,26.352,28.95,-0.1211293260473588,-0.0051546391752578,0.0072689511941848,32.94,0,25,55 - 12 (82.09%)
