Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
BMO,79.64,95.49,-0.0407835258663987,-0.0098506843633346,0.003224799750338,99.55,0,18,27 - 1 (96.43%),4.0,17.0
BLMN,23.776,27.31,-0.0810901749663526,-0.0065478355765732,-0.0421602787456446,29.72,0,20,66 - 10 (86.84%),8.0,57.0
BMRN,79.2,85.13,-0.1401010101010101,0.0121269765782903,-0.0076687116564417,99.0,0,21,26 - 3 (89.66%),10.0,21.0
BOKF,71.16799999999999,88.0,-0.0107913669064747,-0.0077799075431277,-0.003035071942446,88.96,0,-22,67 - 9 (88.16%),11.0,138.0
BNS,40.400000000000006,50.22,-0.0055445544554455,-0.0055445544554455,0.0033777071329228,50.5,0,18,27 - 1 (96.43%),14.0,57.0
BOX,24.0,28.51,-0.0496666666666666,0.0059985885673958,0.0,30.0,0,13,83 - 5 (94.32%),12.0,126.0
BMY,43.52,51.93,-0.0454044117647058,0.0065904245008721,-0.0055898226676946,54.4,0,-23,32 - 7 (82.05%),1.0,1.0
BN,33.864,41.78,-0.0129931490668555,-0.0129931490668555,0.0047472110135293,42.33,0,30,31 - 0 (100.00%),14.0,101.0
BOOT,74.0,84.45,-0.087027027027027,-0.0271858080866259,-0.0074319689000684,92.5,0,36,127 - 28 (81.94%),15.0,211.0
BOH,59.44,60.1,-0.1911170928667563,-0.031113977107851,0.0143908421913327,74.3,0,-20,51 - 11 (82.26%),15.0,106.0
BP,30.312,37.8,-0.0023752969121141,0.0018552875695732,-0.0042227500659806,37.89,0,-31,41 - 7 (85.42%),2.0,2.0
BPOP,71.584,85.22,-0.0476084041126508,-0.0171837158343904,0.0174841586482046,89.48,0,-22,37 - 3 (92.50%),10.0,51.0
BR,167.168,203.51,-0.0260815467075039,-0.0123271050715846,0.0092574451410658,208.96,0,-31,29 - 7 (80.56%),12.0,25.0
BRKR,75.416,93.9,-0.0039248965736712,-0.0039248965736712,0.0139830052705174,94.27,0,27,37 - 4 (90.24%),63.0,632.0
BRO,69.36,86.0,-0.0080738177623991,-0.00046490004649,-0.0076124567474048,86.7,0,-20,19 - 0 (100.00%),12.0,38.0
BRK-B,333.77600000000007,,,,,,,,,,
BRK-A,503144.0,,,,,,,,,,
BRC,50.304,58.58,-0.0683842239185751,-0.0001706775900325,0.0173641257162702,62.88,0,21,21 - 0 (100.00%),0.0,0.0
BPMC,79.83200000000001,87.04,-0.1277683134582623,-0.0334258745141586,0.0202809879900294,99.79,0,25,145 - 19 (88.41%),63.0,948.0
BSBR,5.296,5.59,-0.1555891238670694,-0.0123674911660778,-0.0122164048865619,6.62,0,36,93 - 22 (80.87%),9.0,74.0
BSAC,16.44,19.4,-0.0559610705596108,-0.0066564260112648,-0.0050942435048394,20.55,0,-24,59 - 22 (72.84%),16.0,80.0
BSX,54.256,67.62,-0.0029489826010025,0.0008880994671403,0.001779359430605,67.82,0,-22,16 - 0 (100.00%),5.0,25.0
BWA,28.8,33.2,-0.0777777777777777,-0.0059880239520956,0.0207823960880195,36.0,0,-28,47 - 8 (85.45%),85.0,680.0
BUD,52.92000000000001,59.5,-0.1005291005291005,0.0035419126328217,-0.0129848510071582,66.15,0,17,47 - 20 (70.15%),0.0,0.0
BVN,14.016,17.06,-0.0262557077625571,-0.0029222676797194,-0.0121247113163972,17.52,0,16,102 - 24 (80.95%),47.0,142.0
BX,106.504,127.86,-0.0395853676857207,-0.0288622208719429,0.0305259862241702,133.13,0,-18,64 - 0 (100.00%),12.0,150.0
BWXT,84.48,102.54,-0.0289772727272725,0.0077641277641278,0.0115319614275772,105.6,0,18,36 - 0 (100.00%),0.0,0.0
BXP,57.768,63.27,-0.12380556709597,-0.0429587051883224,0.0257564003103181,72.21,0,-21,61 - 21 (74.39%),15.0,248.0
BSM,13.32,15.69,-0.0576576576576576,-0.0019083969465649,0.0006365372374284,16.65,0,24,40 - 11 (78.43%),2.0,19.0
BTI,25.168000000000003,,,,,,,,,,
BXMT,18.384,20.21,-0.1205395996518712,-0.0044334975369457,0.0084451068057627,22.98,0,-22,51 - 4 (92.73%),14.0,129.0
BURL,182.60000000000002,226.67,-0.0069222343921139,-0.0028594052437093,-0.0040744797371303,228.25,0,11,87 - 15 (85.29%),90.0,811.0
BRX,18.936000000000003,22.71,-0.0405576679340938,-0.0236457437661221,0.0206230802983766,23.67,0,28,47 - 3 (94.00%),30.0,61.0
BYD,53.400000000000006,63.17,-0.0536329588014981,-0.0083202511773941,-0.000313873195229,66.75,0,-21,64 - 6 (91.43%),11.0,56.0
CABO,458.29600000000005,432.31,-0.2453610766840644,-0.0238444690315442,-0.0052112581145128,572.87,0,21,51 - 20 (71.83%),16.0,225.0
C,49.064,60.82,-0.0083156693298548,-0.0083156693298548,0.0199567603525694,61.33,0,-14,57 - 4 (93.44%),18.0,74.0
CAE,17.336000000000002,20.25,-0.0655283802491925,0.0079641612742658,-0.0214320506575743,21.67,0,26,80 - 10 (88.89%),46.0,93.0
CACI,303.616,370.2,-0.0245573355817875,-0.0063878898491599,0.0105234608082451,379.52,0,-22,19 - 0 (100.00%),0.0,0.0
CAG,23.744,28.99,-0.0232479784366577,0.0013816925734024,0.0038141470180304,29.68,0,-8,19 - 5 (79.17%),7.0,7.0
CADE,24.192,28.08,-0.0714285714285714,-0.0219435736677117,0.0177242112725983,30.24,0,-20,59 - 6 (90.77%),13.0,146.0
CAR,147.824,113.47,-0.3859183894360861,-0.0154446854663774,-0.0115780445969124,184.78,0,28,176 - 22 (88.89%),29.0,297.0
CAH,92.49600000000001,111.01,-0.0398719944646255,-0.0135075091086821,0.0057199034766288,115.62,0,-28,37 - 6 (86.05%),0.0,0.0
CALM,49.47200000000001,61.17,-0.0108344113842173,-0.0108344113842173,0.0030819140308191,61.84,0,-6,29 - 2 (93.55%),9.0,68.0
CAT,291.648,358.11,-0.0176925608953258,-0.0176925608953258,0.022752139149951,364.56,0,-23,40 - 0 (100.00%),12.0,50.0
CALX,35.624,33.34,-0.2512912643161913,-0.021713615023474,0.0011750881316099,44.53,0,-17,93 - 28 (76.86%),80.0,888.0
CACC,465.936,554.11,-0.0486075340819338,-0.0218020689898669,0.0079359430604983,582.42,0,-30,77 - 6 (92.77%),55.0,775.0
CBSH,44.056000000000004,51.07,-0.0726348284002179,-0.0148533950617284,0.0099357101110462,55.07,0,-16,22 - 4 (84.62%),11.0,45.0
CB,208.168,255.51,-0.0180623342684753,-0.0031212203971753,-0.0085103090789524,260.21,0,-21,13 - 0 (100.00%),0.0,0.0
CBRE,78.49600000000001,96.59,-0.0155931512433754,-0.0155931512433754,0.0259305729820158,98.12,0,-23,54 - 2 (96.43%),6.0,100.0
CBT,72.28,90.27,-0.0008854454897619,-0.0008854454897619,0.0002214103841469,90.35,0,33,33 - 12 (73.33%),3.0,7.0
CBRL,66.4,65.9,-0.2060240963855421,-0.0009096422073981,-0.0351082504388532,83.0,0,18,75 - 17 (81.52%),18.0,221.0
CBU,42.93600000000001,45.45,-0.1531581889323644,-0.017509727626459,0.0060896041757285,53.67,0,-21,31 - 0 (100.00%),25.0,100.0
CC,25.976,27.86,-0.1419772097320604,0.0220102714600145,-0.0010993037742762,32.47,0,17,132 - 21 (86.27%),17.0,242.0
CASY,254.48800000000003,316.59,-0.0047782213699665,-0.0047782213699665,0.0093923528478503,318.11,0,9,14 - 0 (100.00%),0.0,0.0
CBZ,62.488,77.39,-0.0092177698118038,-0.0092177698118038,0.0186489306207615,78.11,0,-23,11 - 0 (100.00%),0.0,0.0
CATY,36.352,37.02,-0.1852992957746477,-0.0471042471042471,0.0156862745098038,45.44,0,-18,43 - 5 (89.58%),2.0,11.0
CCEP,57.656,71.32,-0.0104065491882892,-0.0008405715886803,-0.0057111018247668,72.07,0,-44,35 - 1 (97.22%),1.0,1.0
CCI,93.296,102.8,-0.1185045446750129,-0.0082963534632451,-0.0082280903176426,116.62,0,-17,29 - 4 (87.88%),9.0,102.0
CCL,15.352000000000002,17.08,-0.1099531005732153,0.0035252643948295,0.0100890207715131,19.19,0,-3,142 - 13 (91.61%),15.0,325.0
CCS,74.62400000000001,92.86,-0.0045025728987992,0.0153072381368906,0.0167871039466369,93.28,0,-22,73 - 20 (78.49%),40.0,649.0
CCJ,40.44800000000001,43.19,-0.1457674050632912,0.0128986866791744,0.0157217722725107,50.56,0,-24,87 - 16 (84.47%),14.0,141.0
CCK,74.64800000000001,77.55,-0.1688993676990676,-0.002572347266881,0.0059516108164057,93.31,0,-20,33 - 4 (89.19%),9.0,99.0
CCOI,64.728,62.68,-0.2253120751452231,-0.0003189792663477,-0.0022278803309994,80.91,0,16,39 - 12 (76.47%),2.0,26.0
CDNS,258.24,322.74,-0.000185873605948,-0.000185873605948,0.0187464495360727,322.8,0,-20,26 - 0 (100.00%),4.0,9.0
CE,134.672,165.41,-0.0174052512771771,-0.0174052512771771,0.0174675128437595,168.34,0,23,48 - 12 (80.00%),19.0,137.0
CENT,35.176,42.86,-0.0252444848760517,-0.0083294770939379,0.0041821561338288,43.97,0,-27,43 - 11 (79.63%),3.0,6.0
CDW,204.536,255.67,0.0033750637730072,0.0033750637730072,0.0159888357256778,255.67,0,-27,19 - 0 (100.00%),26.0,26.0
CCU,10.32,11.86,-0.0806201550387597,-0.008361204013378,-0.006644518272425,12.9,0,18,55 - 34 (61.80%),31.0,189.0
CENTA,30.488,36.92,-0.0312254001574389,-0.0120417447150119,0.0086369770580296,38.11,0,-27,40 - 12 (76.92%),0.0,0.0
CFG,28.568,35.15,-0.0156818818258192,-0.0156818818258192,0.0249712973593569,35.71,0,-17,63 - 16 (79.75%),20.0,186.0
CG,38.096,46.42,-0.0251994960100797,-0.0204684532601814,0.0217766278568347,47.62,0,-28,80 - 6 (93.02%),15.0,189.0
CF,69.03200000000001,83.66,-0.0304786186116584,-0.0232340922358436,-0.0056884142094264,86.29,0,26,76 - 20 (79.17%),13.0,143.0
CHDN,108.48,117.77,-0.1314896755162241,-0.0069983136593592,-0.0164206336042461,135.6,0,22,33 - 1 (97.06%),9.0,27.0
CELH,76.888,92.46,-0.0379773176568516,0.0166025288620119,0.0030881217602294,96.11,0,16,138 - 6 (95.83%),43.0,781.0
CFR,91.224,106.44,-0.0665614312023151,-0.0163570834488494,0.0108360579168611,114.03,0,-23,48 - 1 (97.96%),11.0,114.0
CHD,84.33600000000001,104.6,-0.0077784101688485,0.0069310743165189,0.0084457819629162,105.42,0,-23,11 - 0 (100.00%),7.0,7.0
CGNX,34.096,41.85,-0.0180666353824494,-0.0019079418077748,0.0187074829931974,42.62,0,25,93 - 26 (78.15%),26.0,106.0
CHH,104.04000000000002,127.18,-0.0220684352172241,-0.0220684352172241,0.0002307337332718,130.05,0,23,23 - 0 (100.00%),34.0,34.0
CHGG,9.128,7.81,-0.315512708150745,-0.0261845386533665,0.0024999999999999,11.41,0,-30,115 - 19 (85.82%),40.0,324.0
CHRW,70.872,74.47,-0.159385935207134,0.0016139878950909,0.0054090601757943,88.59,0,-22,14 - 0 (100.00%),7.0,28.0
CIB,27.816000000000003,34.77,0.0063675832127354,0.0063675832127354,0.020679468242245,34.77,0,23,72 - 22 (76.60%),16.0,162.0
CI,283.064,351.78,-0.0057937427578216,-0.00548456406197,-0.0003108837577366,353.83,0,-29,32 - 4 (88.89%),5.0,22.0
CHTR,313.91200000000003,290.6,-0.2594102805881902,-0.0136112148263806,-0.0023366068405011,392.39,0,-24,45 - 17 (72.58%),12.0,114.0
CIEN,49.984,50.93,-0.1848591549295773,0.0047346616689682,0.0093588211867781,62.48,0,11,62 - 8 (88.57%),79.0,877.0
CHRD,137.192,169.06,-0.0141699224444574,-0.0120383356708742,0.0050510983202163,171.49,0,22,164 - 48 (77.36%),21.0,84.0
CHKP,133.184,165.08,-0.0084094185487745,-0.0034409900392393,0.0007249441188907,166.48,0,-30,5 - 0 (100.00%),0.0,0.0
CHE,520.5600000000001,648.72,-0.003042876901798,0.0074699880418072,0.003271996385223,650.7,0,18,4 - 0 (100.00%),0.0,0.0
CHT,31.256,38.19,-0.0225236754543128,-0.0052096900234436,-0.0033748701973002,39.07,0,-36,N/A,0.0,0.0
CIG,1.968,2.42,-0.0162601626016259,0.0254237288135592,0.004255319148936,2.46,0,-41,87 - 3 (96.67%),17.0,124.0
CIG-C,2.536,,,,,,,,,,
CIGI,103.232,121.64,-0.0573465592064476,-0.023207259294949,0.015742251223491,129.04,0,-28,70 - 6 (92.11%),17.0,174.0
CM,40.512,50.16,-0.009478672985782,-0.009478672985782,0.0061593483012121,50.64,0,16,30 - 1 (96.77%),5.0,34.0
CINF,95.92000000000002,117.42,-0.0206839032527106,-0.0119488387748233,0.0020236087689713,119.9,0,-23,34 - 6 (85.00%),7.0,60.0
CIVI,60.232000000000006,74.04,-0.0166024704476025,-0.0166024704476025,0.0006645401382245,75.29,0,18,160 - 45 (78.05%),7.0,116.0
CLF,17.128,21.26,-0.007006071929005,-0.007006071929005,0.0099056603773586,21.41,0,-20,164 - 21 (88.65%),19.0,276.0
CL,71.36,89.2,0.0,0.004843978821674,0.0047538200339558,89.2,0,-24,1 - 0 (100.00%),0.0,0.0
CLDX,41.504000000000005,41.99,-0.1906322282189668,0.0238966105827846,-0.0270462633451957,51.88,0,19,213 - 57 (78.89%),24.0,266.0
CLH,156.50400000000002,194.83,-0.0040893523488216,-0.0040893523488216,0.0117920868890613,195.63,0,22,33 - 1 (97.06%),6.0,31.0
CMC,47.2,57.87,-0.0191525423728814,-0.0191525423728814,0.0533833244063559,59.0,0,1,60 - 3 (95.24%),10.0,110.0
CMG,2323.984,2882.04,-0.0078967841430922,-0.0078967841430922,0.003447322970639,2904.98,0,-22,39 - 12 (76.47%),4.0,32.0
CME,177.08,214.5,-0.0309464648746329,-0.0073580452589199,0.0115625877726803,221.35,0,-22,14 - 1 (93.33%),8.0,33.0
CMS,48.376000000000005,58.97,-0.0248056887712915,0.0013584649346238,0.0061506919528446,60.47,0,-23,9 - 0 (100.00%),8.0,24.0
CMA,45.44,51.65,-0.090669014084507,-0.0236294896030245,0.0220247295208655,56.8,0,-18,83 - 8 (91.21%),21.0,195.0
CNA,37.744,44.11,-0.0650699448919033,0.0047835990888382,-0.0090293453724604,47.18,0,-30,19 - 0 (100.00%),0.0,0.0
CLX,125.62400000000001,150.75,-0.0399923581481245,0.0209264526615198,-0.0188052362283208,157.03,0,-31,34 - 0 (100.00%),301.0,603.0
CMI,233.12,290.34,-0.0036376115305422,-0.0036376115305422,0.0148713126458397,291.4,0,-31,14 - 1 (93.33%),0.0,0.0
CNO,22.528000000000002,26.55,-0.0571732954545454,-0.022459499263623,0.0029542097488921,28.16,0,-30,43 - 6 (87.76%),85.0,85.0
CMCSA,37.384,42.74,-0.0853841215493258,-0.0034973187223128,-0.0048723897911833,46.73,0,-23,34 - 7 (82.93%),1.0,7.0
COLB,21.688000000000002,18.28,-0.3257100700848394,-0.0214132762312633,-0.0063829787234043,27.11,0,-22,52 - 9 (85.25%),20.0,120.0
COO,82.21600000000001,100.42,-0.0228665953099153,-0.0093716089572851,-0.0028526460751523,102.77,0,16,29 - 3 (90.62%),12.0,112.0
CNHI,10.280000000000001,12.73,-0.0093385214007781,-0.0093385214007781,0.0142067876874505,12.85,0,26,74 - 13 (85.06%),13.0,131.0
CNS,61.967999999999996,75.29,-0.0280144590756518,-0.0106438896189222,0.0396174863387976,77.46,0,-17,60 - 2 (96.77%),17.0,143.0
CNI,106.26400000000001,131.83,-0.0075284197846872,-0.0075284197846872,0.0072035183500152,132.83,0,-20,7 - 0 (100.00%),2.0,2.0
CNX,18.176,22.72,0.0053097345132742,0.0053097345132742,0.0084783578759481,22.72,0,-23,123 - 20 (86.01%),30.0,91.0
CNC,64.328,76.93,-0.0432781992289514,-0.003239181135009,-0.0089881869542884,80.41,0,-24,33 - 4 (89.19%),7.0,21.0
COF,114.54400000000001,141.16,-0.0141081156586115,-0.0141081156586115,0.0099456866756013,143.18,0,-23,77 - 4 (95.06%),10.0,164.0
COLM,66.18400000000001,77.53,-0.0628550707119546,-0.0154920634920634,0.0100038476337052,82.73,0,-23,27 - 1 (96.43%),9.0,37.0
COKE,759.2,874.31,-0.0787038988408852,-0.0111964352359734,0.0233201398051061,949.0,0,22,74 - 16 (82.22%),29.0,262.0
CNQ,59.416,74.1,-0.0022889457385216,-0.0022889457385216,0.0065049464697111,74.27,0,16,52 - 10 (83.87%),11.0,57.0
COHR,53.512,63.3,-0.0536702048138735,0.0009487666034155,0.0538243626062324,66.89,0,-32,156 - 19 (89.14%),23.0,234.0
CNMD,90.89600000000002,75.69,-0.3338320718183418,0.0043789808917196,-0.0095939019582074,113.62,0,-22,63 - 17 (78.75%),24.0,221.0
CORT,26.304000000000002,24.5,-0.2548661800486619,-0.01010101010101,0.0139287177386318,32.88,0,25,133 - 20 (86.93%),14.0,133.0
CNP,23.528000000000002,27.83,-0.0537232233934036,-0.0057163272597355,-0.003914590747331,29.41,0,23,16 - 1 (94.12%),0.0,0.0
COP,98.808,123.03,-0.0038863249939276,-0.0038863249939276,0.013124436059388,123.51,0,-28,55 - 7 (88.71%),14.0,73.0
COTY,10.608,11.78,-0.1116138763197587,-0.0109151973131822,-0.0107973421926909,13.26,0,31,129 - 38 (77.25%),14.0,101.0
CP,73.11200000000001,89.28,-0.0230878651931283,-0.008,0.0036801605888256,91.39,0,-22,9 - 0 (100.00%),0.0,0.0
CPB,36.160000000000004,43.55,-0.0365044247787611,0.0069364161849709,-0.0023068050749711,45.2,0,12,10 - 2 (83.33%),1.0,3.0
COOP,61.624,75.57,-0.0189536544203557,-0.0189536544203557,0.008510081173082,77.03,0,-22,92 - 13 (87.62%),7.0,30.0
COST,628.4720000000001,734.8,-0.0646520449598392,-0.0104503339797457,0.0024840695539474,785.59,0,11,12 - 0 (100.00%),8.0,16.0
CPE,28.24,34.84,-0.0130311614730876,-0.0130311614730876,0.0028409090909089,35.3,0,19,204 - 44 (82.26%),20.0,260.0
CPG,6.352,7.79,-0.0188916876574307,-0.01765447667087,0.0037974683544304,7.94,0,16,190 - 45 (80.85%),12.0,142.0
CRH,69.072,,,,,,,,,,
CPK,85.296,104.85,-0.0166010129431627,-0.0078538985616958,0.006092916984006,106.62,0,22,24 - 0 (100.00%),23.0,46.0
CPA,85.736,103.34,-0.035737613138005,-0.0045275021674212,-0.0198281559814936,107.17,0,31,79 - 20 (79.80%),18.0,91.0
CPT,80.936,98.22,-0.0291588415538203,-0.0148445336008024,0.013623424156161,101.17,0,-23,36 - 3 (92.31%),14.0,112.0
CPRI,40.824000000000005,45.29,-0.1124828532235939,-0.005708013172338,-0.0043715846994536,51.03,0,30,124 - 44 (73.81%),62.0,754.0
CPRT,45.928,57.41,0.0034958923265162,0.0034958923265162,0.0054481546572935,57.41,0,21,40 - 4 (90.91%),1.0,2.0
CRI,70.336,83.35,-0.0519790718835305,-0.0146589431374868,0.0005914360066241,87.92,0,18,59 - 0 (100.00%),9.0,73.0
CRK,7.4,8.4,-0.0918918918918918,0.0047846889952154,0.0359355638166045,9.25,0,27,225 - 43 (83.96%),23.0,236.0
CRM,253.50400000000002,307.77,-0.0287490532693764,-0.0020104413242971,0.0075470465237845,316.88,0,17,49 - 4 (92.45%),11.0,104.0
CROX,113.296,141.62,0.0043971631205674,0.0043971631205674,0.0072148010572183,141.62,0,-23,115 - 27 (80.99%),76.0,761.0
CSWI,192.08,232.67,-0.0309454394002499,-0.0309454394002499,0.0131229165787585,240.1,0,35,8 - 0 (100.00%),0.0,0.0
CSL,310.92,387.02,-0.0041940048887173,-0.0041940048887173,0.024785761371127,388.65,0,-23,45 - 0 (100.00%),6.0,79.0
CRL,218.74400000000003,272.57,-0.0031452291262846,-0.0031452291262846,0.0196144236864674,273.43,0,26,59 - 14 (80.82%),53.0,796.0
CRUS,75.408,90.87,-0.0359643539147039,0.0069813829787235,-0.0030932390631904,94.26,0,-28,58 - 12 (82.86%),24.0,121.0
CSTM,16.8,20.91,-0.0042857142857142,-0.0033365109628217,-0.0009523809523809,21.0,0,22,93 - 13 (87.74%),10.0,123.0
CRS,57.648,67.96,-0.0568970302525674,-0.0065779856746089,0.0092947772204188,72.06,0,-23,88 - 22 (80.00%),11.0,92.0
CRVL,208.712,259.08,-0.0069377898731266,-0.0003086896125946,0.0247123482661817,260.89,0,37,44 - 7 (86.27%),5.0,23.0
CSIQ,21.144000000000002,18.18,-0.3121452894438138,-0.0340063761955367,-0.0223376623376623,26.43,0,6,172 - 26 (86.87%),16.0,269.0
CSCO,41.864000000000004,49.78,-0.0487292184215554,-0.0020048115477145,0.0066599394550959,52.33,0,26,24 - 0 (100.00%),11.0,45.0
CSGP,78.18400000000001,95.72,-0.0205668679013609,-0.0205668679013609,0.0147440556536184,97.73,0,-21,35 - 12 (74.47%),1.0,5.0
CTAS,513.728,639.39,-0.0043135667123458,-0.0043135667123458,0.011291516401833,642.16,0,-3,17 - 0 (100.00%),0.0,0.0
CSX,30.704000000000004,37.35,-0.0268368942157374,-0.0137311856350672,0.0069130550385534,38.38,0,-18,29 - 0 (100.00%),10.0,53.0
CTRA,21.92,27.29,-0.0040145985401459,-0.0040145985401459,0.0099520825654257,27.4,0,21,45 - 7 (86.54%),6.0,83.0
CUK,13.991999999999999,15.51,-0.1132075471698113,0.0051847051198963,0.0098167539267015,17.49,0,-3,146 - 15 (90.68%),18.0,336.0
CTRE,19.368000000000002,23.98,-0.0095002065262288,-0.0095002065262288,0.0008267879288961,24.21,0,30,43 - 8 (84.31%),21.0,21.0
CTSH,63.855999999999995,71.9,-0.0992232523177146,-0.0093689721686414,-0.0341982701264139,79.82,0,-27,23 - 10 (69.70%),11.0,71.0
CUZ,19.792,23.02,-0.0695230396119643,-0.0343959731543623,0.0033670033670032,24.74,0,-23,51 - 12 (80.95%),22.0,221.0
CVBF,16.648,17.0,-0.1830850552618932,-0.0184757505773671,0.0087361677344204,20.81,0,-22,31 - 11 (73.81%),15.0,142.0
CVLT,80.43200000000002,100.54,0.0029928172386273,0.0029928172386273,0.0125252525252523,100.54,0,-31,34 - 9 (79.07%),11.0,11.0
CVE,15.488,19.36,0.0020703933747412,0.0020703933747412,0.0046801872074881,19.36,0,-22,132 - 25 (84.08%),11.0,146.0
CVI,29.424000000000003,36.42,-0.0097879282218596,-0.007358953393295,-0.002446982055465,36.78,0,23,174 - 37 (82.46%),10.0,156.0
CVS,65.13600000000001,78.48,-0.0361090641120117,0.0026830203142966,-0.0089896176247151,81.42,0,-27,42 - 16 (72.41%),33.0,33.0
CTLT,47.856,55.79,-0.0673687729856236,-0.0010743061772605,-0.000536864710093,59.82,0,29,83 - 9 (90.22%),62.0,251.0
CVCO,314.88800000000003,393.61,0.0004575146785958,0.0004575146785958,0.0097010137302708,393.61,0,35,78 - 5 (93.98%),11.0,158.0
CW,200.008,250.01,0.0141982069692914,0.0141982069692914,0.0048098479598905,250.01,0,26,42 - 2 (95.45%),0.0,0.0
CWEN-A,20.72,,,,,,,,,,
CVX,125.296,154.66,-0.0125143659813562,-0.0012914890869173,0.0020058233581365,156.62,0,-24,27 - 1 (96.43%),6.0,20.0
CUBE,38.208,43.83,-0.082286432160804,-0.0020491803278689,0.0115154306771072,47.76,0,16,50 - 0 (100.00%),10.0,104.0
CWEN,22.168000000000003,21.34,-0.2298809094189823,0.0042352941176471,0.0023584905660378,27.71,0,21,35 - 18 (66.04%),9.0,84.0
CX,6.992000000000001,8.59,-0.017162471395881,0.0153664302600471,0.00355871886121,8.74,0,30,120 - 15 (88.89%),113.0,680.0
CYBR,225.048,268.14,-0.0468166791084568,-0.0073300755219902,0.0169414953693245,281.31,0,30,71 - 7 (91.03%),9.0,73.0
CWT,42.04,46.22,-0.1204567078972407,-0.0128150363092696,0.0070983007098299,52.55,0,16,10 - 0 (100.00%),1.0,3.0
CWST,78.952,97.1,-0.0161110548181173,-0.0161110548181173,0.012205128205128,98.69,0,-23,20 - 0 (100.00%),26.0,52.0
CZR,38.256,41.31,-0.1361355081555834,-0.0076867643526302,-0.0026353617632965,47.82,0,23,110 - 25 (81.48%),15.0,261.0
D,39.232,48.32,-0.0146818923327894,-0.0037113402061855,0.0070598006644519,49.04,0,21,20 - 2 (90.91%),35.0,71.0
CYTK,86.44800000000001,67.42,-0.3760873588746992,0.0210510374072392,-0.0197446555819477,108.06,0,18,161 - 17 (90.45%),39.0,679.0
DB,12.240000000000002,15.3,0.0052562417871222,0.0052562417871222,0.0153435623749167,15.3,0,-23,108 - 33 (76.60%),65.0,586.0
DAR,40.384,45.34,-0.101822503961965,-0.013919095258808,0.0056867891513561,50.48,0,18,57 - 7 (89.06%),12.0,100.0
DCI,59.80800000000001,74.59,-0.0022739432851792,-0.0022739432851792,0.0052440500201693,74.76,0,17,16 - 1 (94.12%),0.0,0.0
DAL,36.800000000000004,45.59,-0.0089130434782608,-0.0089130434782608,0.0136624063464081,46.0,0,-13,80 - 4 (95.24%),12.0,88.0
DD,62.00800000000001,75.74,-0.0228357631273385,0.0090594191313615,0.0073815595222117,77.51,0,-31,45 - 10 (81.82%),8.0,53.0
DAN,11.96,12.26,-0.1799331103678929,-0.0168404170008019,0.0271828665568369,14.95,0,23,123 - 23 (84.25%),58.0,938.0
DBRG,16.568,18.55,-0.1042974408498309,-0.0428276573787408,0.0636663007683864,20.71,0,23,114 - 24 (82.61%),28.0,312.0
DEO,123.75200000000001,,,,,,,,,,
DECK,762.3520000000001,922.44,-0.0320062123533485,-0.0320062123533485,0.041259642911777,952.94,0,35,53 - 8 (86.89%),30.0,60.0
DEI,12.176000000000002,13.38,-0.1208935611038107,-0.0603932584269663,0.0478292862398823,15.22,0,-31,57 - 23 (71.25%),24.0,298.0
DE,321.312,398.86,-0.0069216213524548,0.0030681018006237,0.0091105189696738,401.64,0,25,22 - 0 (100.00%),7.0,7.0
DFS,101.74400000000001,125.76,-0.0111652775593646,-0.0111652775593646,0.011210940605868,127.18,0,-17,52 - 7 (88.14%),12.0,90.0
DDS,364.952,447.21,-0.0196847804642802,-0.0196847804642802,0.0375972342264476,456.19,0,19,158 - 12 (92.94%),19.0,137.0
DG,128.976,150.7,-0.0652524500682297,-0.0230779203941398,-0.0115340253748559,161.22,0,6,45 - 15 (75.00%),49.0,99.0
DKS,179.736,221.24,-0.0152668358036229,-0.0152668358036229,0.0244402900004558,224.67,0,6,77 - 19 (80.21%),50.0,152.0
DHI,129.456,161.82,0.0026022304832713,0.0026022304832713,0.0177828225501324,161.82,0,-18,48 - 5 (90.57%),70.0,638.0
DINO,49.288000000000004,61.59,-0.000324622626197,-0.000324622626197,0.0019515368352576,61.61,0,22,97 - 25 (79.51%),9.0,145.0
DGX,113.68800000000002,129.3,-0.0901414397297868,0.0036482185826283,0.0086908863138115,142.11,0,-21,24 - 0 (100.00%),0.0,0.0
DIOD,65.768,68.26,-0.1696873859627781,-0.0127277986693664,0.043622641509434,82.21,0,32,76 - 2 (97.44%),11.0,138.0
DKL,38.136,40.68,-0.1466331025802392,-0.0029411764705882,-0.0133010882708586,47.67,0,18,62 - 0 (100.00%),10.0,96.0
DLB,69.512,83.71,-0.0365979974680631,-0.0051105300689328,0.0017859268960591,86.89,0,-28,20 - 3 (86.96%),106.0,212.0
DHR,204.952,254.8,-0.0054256606424918,0.0027153594899846,0.009655117609663,256.19,0,-21,13 - 0 (100.00%),2.0,8.0
DIS,93.36000000000001,115.87,-0.0071122536418165,-0.0071122536418165,0.0020607934054612,116.7,0,31,50 - 7 (87.72%),19.0,138.0
DLR,122.96800000000002,138.51,-0.0988875154511743,-0.010713520462824,-0.0062460075235999,153.71,0,-23,27 - 3 (90.00%),64.0,513.0
