Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
BSM,13.32,15.58,-0.0642642642642641,0.0019292604501608,0.0071243523316062,16.65,0,14,40 - 11 (78.43%)
BUD,52.92000000000001,62.08,-0.0615268329554045,0.0074651087309314,0.016663916845405,66.15,0,7,47 - 20 (70.15%)
BTI,25.168000000000003,,,,,,,,
BSBR,5.296,5.71,-0.1374622356495468,0.0,0.0017543859649122,6.62,0,26,93 - 22 (80.87%)
BRC,50.304,57.28,-0.089058524173028,-0.0050373458398471,0.0034861425832317,62.88,0,11,21 - 0 (100.00%)
BURL,177.008,216.25,-0.0226430443821747,-0.0226430443821747,0.0748081220246767,221.26,0,1,87 - 15 (85.29%)
CABO,458.29600000000005,450.68,-0.213294464712762,0.0179337760310791,0.0066390796234823,572.87,0,11,49 - 18 (73.13%)
BWXT,84.48,103.19,-0.0228219696969697,-0.0223590715300805,-0.0004734848484848,105.6,0,8,36 - 0 (100.00%)
BX,106.504,125.99,-0.0536317884774281,0.0095352564102564,0.0121654501216545,133.13,0,-28,64 - 0 (100.00%)
BYD,53.400000000000006,63.16,-0.0537827715355805,-0.0117352526991081,0.0138007614213198,66.75,0,20,64 - 6 (91.43%)
BVN,13.144,16.24,-0.0115642118076689,-0.0115642118076689,0.0262336039975015,16.43,0,6,102 - 24 (80.95%)
BWA,28.8,32.04,-0.1099999999999999,-0.0074349442379182,0.010644959298685,36.0,0,20,47 - 8 (85.45%)
C,46.176,57.51,-0.0036382536382536,-0.0036382536382536,0.0075056728923024,57.72,0,-24,57 - 4 (93.44%)
BXMT,18.488,20.21,-0.1254868022501081,0.0069755854509216,0.0136363636363636,23.11,0,16,51 - 4 (92.73%)
CACC,465.936,556.51,-0.0444867964699013,-0.0092045292693347,0.0215149586250793,582.42,0,26,77 - 6 (92.77%)
BXP,58.38400000000001,63.94,-0.1238695533022746,0.0125098970704671,0.0004752851711027,72.98,0,27,61 - 21 (74.39%)
CAG,24.352000000000004,28.13,-0.0758869908015769,0.0118705035971222,-0.0053667262969587,30.44,0,-18,19 - 5 (79.17%)
CAE,17.336000000000002,19.72,-0.0899861559760037,0.0045848191543556,-0.0005091649694501,21.67,0,16,80 - 10 (88.89%)
CADE,24.832,27.93,-0.1001932989690721,-0.002856122813281,-0.0088464260438783,31.04,0,28,59 - 6 (90.77%)
CALX,35.624,35.7,-0.1982932854255558,-0.0221857025472471,-0.021966246986338,44.53,0,-27,93 - 24 (79.49%)
CALM,46.752,57.84,-0.0102669404517452,0.005213764337852,0.0064719258352281,58.44,0,-12,34 - 2 (94.44%)
CACI,303.616,374.16,-0.0141231028667789,-0.0141231028667789,0.0071652247757549,379.52,0,31,19 - 0 (100.00%)
CAH,92.13600000000001,115.17,0.013196093956189,0.013196093956189,0.0275718676550351,115.17,0,25,37 - 6 (86.05%)
CAR,160.34400000000002,111.96,-0.4414009878760665,0.0042156247197058,0.0600931824664827,200.43,0,18,175 - 21 (89.29%)
CBRL,66.4,70.94,-0.1453012048192771,0.0272227048942947,0.000289687137891,83.0,0,8,74 - 16 (82.22%)
CBRE,75.49600000000001,94.37,0.0007423117709439,0.0162610381219039,0.0060671722643554,94.37,0,15,54 - 2 (96.43%)
CATY,36.352,40.53,-0.1080545774647886,-0.0024612355402412,0.0034576438626821,45.44,0,-28,43 - 5 (89.58%)
CAT,272.17600000000004,339.19,-0.003027452824643,-0.003027452824643,0.0136757739177071,340.22,0,23,40 - 0 (100.00%)
CBSH,44.056000000000004,52.67,-0.0435808970401306,0.0020928462709284,-0.0083018867924528,55.07,0,-26,22 - 4 (84.62%)
CASY,250.96,302.18,-0.0367229837424289,-0.0161810190460686,0.0207370974710043,313.7,0,-1,14 - 0 (100.00%)
CB,204.808,248.81,-0.0281239014101011,-4.018969536212502e-05,-0.0069048094192776,256.01,0,27,13 - 0 (100.00%)
CBT,70.34400000000001,87.11,-0.0093255999090186,-0.0093255999090186,0.0244669695910522,87.93,0,23,33 - 12 (73.33%)
CBU,42.93600000000001,47.22,-0.1201788708775852,-0.0002117298327334,0.0063924994672917,53.67,0,-31,31 - 0 (100.00%)
CC,25.976,25.84,-0.2041884816753926,0.0189274447949527,0.1511575124829776,32.47,0,7,133 - 21 (86.36%)
CCK,74.64800000000001,77.98,-0.164291072768192,0.0023136246786632,0.0236842105263157,93.31,0,23,32 - 5 (86.49%)
CCI,94.11200000000001,112.92,-0.0401224073444406,0.0117372995251321,-0.0041045774962076,117.64,0,-27,29 - 4 (87.88%)
CCEP,57.352000000000004,70.59,-0.0153438415399635,0.0004251700680273,0.0137931034482758,71.69,0,-54,40 - 1 (97.56%)
CBZ,61.760000000000005,76.6,-0.0077720207253887,0.005909389363099,0.0122291638973814,77.2,0,15,11 - 0 (100.00%)
CCU,10.792000000000002,11.75,-0.1289844329132691,0.0262008733624454,0.0186832740213522,13.49,0,8,55 - 34 (61.80%)
CCS,74.62400000000001,84.27,-0.0965909090909091,-0.0007114905727498,0.0184782608695652,93.28,0,26,73 - 20 (78.49%)
CCOI,64.728,67.83,-0.1616611049314053,-0.0022065313327449,-0.0517505928302411,80.91,0,6,39 - 9 (81.25%)
CDNS,254.43200000000002,308.6,-0.0296818010313167,-0.0296818010313167,0.0172397249320328,318.04,0,18,26 - 0 (100.00%)
CCJ,40.44800000000001,41.23,-0.1845332278481013,-0.0644429316995689,0.0586115781888061,50.56,0,20,87 - 16 (84.47%)
CCL,15.352000000000002,16.37,-0.146951537258989,0.0453384418901661,-0.0218613366645846,19.19,0,-11,142 - 13 (91.61%)
CDW,198.67200000000003,247.95,-0.0015704276395265,-0.0015704276395265,0.0046522917593754,248.34,0,21,19 - 0 (100.00%)
CE,126.80000000000001,155.49,-0.0189905362776025,-0.0074684029107621,0.0341276651924218,158.5,0,13,48 - 12 (80.00%)
CELH,71.64800000000001,88.89,-0.0074810183117463,-0.0074810183117463,0.0236598468396389,89.56,0,6,138 - 6 (95.83%)
CF,67.47200000000001,84.34,0.0054840247973295,0.0054840247973295,0.0281931846040695,84.34,0,16,76 - 23 (76.77%)
CFR,91.224,108.45,-0.0489344909234411,-0.0107634771504149,-0.0099340738733857,114.03,0,30,48 - 1 (97.96%)
CENT,35.176,41.24,-0.0620877871275868,-0.0100816130580891,0.0121477162293488,43.97,0,21,43 - 11 (79.63%)
CFG,27.456000000000003,34.32,0.0002914602156804,0.0126881085866037,0.0098331346841478,34.32,0,-27,63 - 16 (79.75%)
CENTA,30.488,35.53,-0.0676987667278928,-0.0083728718950599,0.0112898673440586,38.11,0,21,40 - 12 (76.92%)
CHE,520.0,640.26,-0.0149846153846153,-0.0149846153846153,0.0216270589714573,650.0,0,8,4 - 0 (100.00%)
CHDN,108.48,112.2,-0.1725663716814158,-0.0083959346000883,0.0104482943382746,135.6,0,12,33 - 1 (97.06%)
CHGG,9.128,8.18,-0.2830850131463629,-0.0072815533980583,0.0364779874213836,11.41,0,23,115 - 19 (85.82%)
CHD,83.296,104.12,0.0,0.0,0.0163998438110113,104.12,0,24,11 - 0 (100.00%)
CGNX,34.096,40.94,-0.0394181135617081,0.0004887585532746,-0.0017077335935593,42.62,0,15,93 - 26 (78.15%)
CG,38.096,47.35,-0.0056698866022678,-0.0056698866022678,0.0203556888793656,47.62,0,21,80 - 6 (93.02%)
CHH,98.67200000000001,121.03,-0.0187287173666288,0.000330605835193,0.0085021255313828,123.34,0,13,23 - 0 (100.00%)
CHKP,132.232,160.0,-0.032004355980398,0.0100372451234138,0.0041838351822502,165.29,0,22,5 - 0 (100.00%)
CHRW,70.872,72.45,-0.1821876058245851,-0.0022035532295826,0.0090327959977767,88.59,0,26,12 - 2 (85.71%)
CHT,31.256,38.24,-0.0212439211671359,-0.0052029136316336,0.0049673202614377,39.07,0,27,N/A
CHRD,137.192,161.64,-0.0574377514723891,-0.008100147275405,0.0012288031457361,171.49,0,12,164 - 48 (77.36%)
CHTR,313.91200000000003,283.78,-0.2767909477815439,0.0063120567375885,0.0205189447399849,392.39,0,24,44 - 15 (74.58%)
CIG,1.968,2.37,-0.0365853658536584,0.0042372881355932,-0.0125523012552302,2.46,0,-51,90 - 3 (96.77%)
CI,275.392,341.79,-0.0071171275854055,-0.002771780358289,0.0085927844152786,344.24,0,24,32 - 4 (88.89%)
CIG-C,2.616,,,,,,,,
CLF,16.919999999999998,20.99,-0.0075650118203309,0.0028666985188723,0.0418118466898955,21.15,0,28,164 - 21 (88.65%)
CINF,94.23200000000001,117.29,-0.0042448425163426,0.0005118143819842,-0.0047542236183037,117.79,0,22,34 - 6 (85.00%)
CIGI,103.232,117.82,-0.0869497830130192,0.0016152342089603,0.0038402457757296,129.04,0,20,70 - 6 (92.11%)
CLX,125.08800000000002,155.66,-0.0044768482987977,0.0122910840866228,0.0215239487145419,156.36,0,25,34 - 0 (100.00%)
CMA,45.44800000000001,52.69,-0.0725224432318254,0.0119070482043401,0.0169921874999998,56.81,0,-28,83 - 8 (91.21%)
CLH,152.616,188.14,-0.0137862347329246,-0.0137862347329246,0.003999789484764,190.77,0,12,33 - 1 (97.06%)
CIEN,49.984,54.28,-0.1312419974391805,0.0272520817562451,-0.1471917366042607,62.48,0,1,62 - 7 (89.86%)
CMC,44.104000000000006,54.1,-0.0186831126428441,0.0083876980428705,0.0191869300911853,55.13,0,-9,60 - 3 (95.24%)
CL,70.512,88.07,-0.0007941910596778,-0.0007941910596778,0.0110116999311769,88.14,0,29,1 - 0 (100.00%)
CLDX,41.504000000000005,47.91,-0.0765227447956824,0.0202299829642247,-0.0327497425334706,51.88,0,9,213 - 55 (79.48%)
CM,39.68000000000001,49.6,0.0032362459546926,0.0032362459546926,0.0077456176110883,49.6,0,6,30 - 1 (96.77%)
CIB,27.24,32.68,-0.0402349486049925,-0.0233114166168559,-0.0005973715651134,34.05,0,13,72 - 22 (76.60%)
CME,177.08,212.98,-0.0378134176643325,-0.0025757504800262,-0.0280395102189449,221.35,0,16,14 - 1 (93.33%)
CMCSA,37.384,42.58,-0.0888080462229831,0.0201245807379011,-0.0097271648873071,46.73,0,30,34 - 7 (82.93%)
CIVI,56.87200000000001,69.41,-0.0236320157546772,0.0112179487179486,0.00497803806735,71.09,0,8,161 - 47 (77.40%)
CNP,24.16,28.33,-0.0619205298013245,0.0007064641469445,0.0003533568904592,30.2,0,13,16 - 1 (94.12%)
CMG,2176.2400000000002,2686.1201,-0.0125647538874389,-0.0015240017545032,2.977540313042759e-05,2720.3,0,22,41 - 12 (77.36%)
CMS,48.24,60.26,-0.0006633499170812,0.0029960053262316,-0.0036484245439468,60.3,0,25,9 - 0 (100.00%)
CNA,37.744,43.67,-0.0743959304790164,0.0006874427131071,-0.0140081337550835,47.18,0,23,19 - 0 (100.00%)
CNHI,10.040000000000001,11.85,-0.0557768924302789,0.0033869602032174,0.0094017094017095,12.55,0,16,74 - 13 (85.06%)
CNI,105.28800000000001,128.72,-0.0219588177190184,-0.0025571483920961,0.016541945647893,131.61,0,-30,7 - 0 (100.00%)
CNQ,57.696000000000005,71.69,-0.0059622850804216,-0.0059622850804216,0.0033388981636062,72.12,0,6,52 - 10 (83.87%)
CNMD,92.04,85.03,-0.2609300304215558,0.0003529411764706,0.0048469086180398,115.05,0,26,63 - 12 (84.00%)
CNC,64.328,78.14,-0.0282303196119885,-0.0190810946522721,0.0266786957082096,80.41,0,22,33 - 4 (89.19%)
CNS,61.967999999999996,75.55,-0.0246578879421636,-0.0027719112988385,0.0071789417708056,77.46,0,-27,60 - 2 (96.77%)
CNO,22.528000000000002,26.77,-0.0493607954545455,0.0033733133433282,-0.0063314711359404,28.16,0,22,43 - 6 (87.76%)
COF,110.976,137.23,-0.0107410611303345,-0.0030512168543408,0.014071018122882,138.72,0,30,77 - 4 (95.06%)
COKE,759.2,825.07,-0.1305900948366701,0.0027710594440866,0.0155143047567327,949.0,0,12,74 - 16 (82.22%)
CNX,17.224,21.41,-0.0055736182071528,0.0175855513307985,-0.0061407652338215,21.53,0,30,123 - 20 (86.01%)
COHR,53.512,63.86,-0.0452982508596202,-0.0071517412935322,-0.0061804697156985,66.89,0,23,156 - 19 (89.14%)
COOP,59.92000000000001,71.86,-0.0405874499332443,-0.0020830440216637,-0.0052493438320209,74.9,0,19,92 - 13 (87.62%)
CMI,218.752,268.6,-0.017700409596255,0.0089778746102702,-0.0264409011117613,273.44,0,22,14 - 1 (93.33%)
COP,95.94400000000002,113.0,-0.0577837071625114,0.0023061912364732,0.006697026520225,119.93,0,20,55 - 7 (88.71%)
COLB,22.272000000000002,19.51,-0.2992097701149424,-0.0025562372188137,0.0035915854284247,27.84,0,31,52 - 3 (94.55%)
COO,82.21600000000001,101.51,-0.0122603872725503,-0.0055838557993729,0.0020614508687542,102.77,0,6,29 - 3 (90.62%)
CP,71.96000000000001,89.7,-0.0027793218454696,-0.0027793218454696,0.0265921022597579,89.95,0,27,9 - 0 (100.00%)
COST,628.4720000000001,725.56,-0.0764139054723203,-0.0764139054723203,0.0159717552118359,785.59,0,1,12 - 0 (100.00%)
COLM,66.368,80.69,-0.0273625843780134,0.0001239464551312,0.0033577913194877,82.96,0,25,27 - 1 (96.43%)
CORT,26.304000000000002,23.64,-0.281021897810219,0.011120615911035,0.0151975683890577,32.88,0,15,128 - 23 (84.77%)
CPB,36.272000000000006,42.25,-0.068151742390825,0.004278583313525,-0.0284064665127019,45.34,0,2,10 - 2 (83.33%)
CPK,85.504,105.03,-0.0173091317365269,0.0045911047345768,0.0149500048538975,106.88,0,12,24 - 0 (100.00%)
CPE,28.096,32.05,-0.0874145785876993,0.0088133459238275,-0.0040752351097178,35.12,0,9,204 - 44 (82.26%)
COTY,10.608,12.73,-0.0399698340874811,0.0047355958958168,-0.0062745098039215,13.26,0,21,129 - 38 (77.25%)
CPRI,40.824000000000005,46.79,-0.0830883793846757,0.0066695352839931,0.0152905198776758,51.03,0,20,124 - 44 (73.81%)
CPRT,44.168000000000006,54.96,-0.004528165187466,-0.004528165187466,0.0108019040644453,55.21,0,11,40 - 4 (90.91%)
CPT,81.28800000000001,101.17,-0.0043302824525145,0.0246100870974277,0.0047827414266816,101.61,0,25,36 - 3 (92.31%)
CRH,67.44800000000001,,,,,,,,
CRK,7.4,8.49,-0.0821621621621621,0.009512485136742,-0.0254924681344148,9.25,0,17,225 - 43 (83.96%)
CRI,66.60000000000001,83.25,0.0020462205103515,0.0020462205103515,0.0027761013880507,83.25,0,8,59 - 0 (100.00%)
CRL,216.216,266.97,-0.012210012210012,-0.012210012210012,0.0259262071059822,270.27,0,16,59 - 14 (80.82%)
CPG,6.064,7.51,-0.0092348284960422,-0.0092348284960422,0.0026455026455027,7.58,0,6,190 - 45 (80.85%)
CPA,85.736,100.04,-0.0665298124475132,-0.0015968063872254,0.0173621687480962,107.17,0,21,79 - 20 (79.80%)
CROX,100.03200000000001,125.04,0.0018428010576077,0.0083870967741936,0.0299858792258493,125.04,0,15,115 - 27 (80.99%)
CRUS,75.408,92.51,-0.0185656694249947,-0.0185656694249947,0.0327599430261862,94.26,0,22,58 - 12 (82.86%)
CRVL,208.712,233.02,-0.1068266319138333,-0.0029097133076593,0.0032195750160979,260.89,0,27,44 - 7 (86.27%)
CRS,57.648,67.93,-0.0573133499861225,-0.0071616486407481,0.0484216978240881,72.06,0,30,88 - 22 (80.00%)
CSCO,41.864000000000004,49.5,-0.0540798776992165,0.0122699386503066,-0.0054911531421598,52.33,0,16,24 - 0 (100.00%)
CRM,253.50400000000002,305.28,-0.0366069174450897,0.0094570464916339,-0.0044441518253941,316.88,0,7,49 - 4 (92.45%)
CSL,292.30400000000003,354.81,-0.0289287864688816,-0.0289287864688816,0.0131433007985803,365.38,0,22,45 - 0 (100.00%)
CSGP,70.872,86.11,-0.0279941302630094,0.008904510837727,-0.0265739051094892,88.59,0,13,35 - 12 (74.47%)
CSIQ,21.144000000000002,20.63,-0.2194475974271661,-0.0062620423892101,0.0201474201474201,26.43,0,-4,172 - 23 (88.21%)
CSX,30.704000000000004,38.19,-0.004950495049505,0.0071202531645568,-0.0044631136781307,38.38,0,-28,29 - 0 (100.00%)
CSWI,190.50400000000002,233.72,-0.0185192961827572,-0.0185192961827572,0.0144415097554739,238.13,0,25,8 - 0 (100.00%)
CSTM,16.392,20.08,-0.0200097608589555,0.002496255616575,0.031942297784647,20.49,0,12,98 - 13 (88.29%)
CTLT,47.856,56.51,-0.0553326646606486,0.0026614620298084,-0.0051191526919681,59.82,0,19,88 - 9 (90.72%)
CTSH,63.855999999999995,76.77,-0.0382109746930593,-0.0089078233927187,0.0100404224801147,79.82,0,22,23 - 10 (69.70%)
CUBE,38.208,45.51,-0.0471105527638191,0.0208613728129205,0.01065518023124,47.76,0,6,50 - 0 (100.00%)
CTAS,507.15200000000004,625.37,-0.0135186295232988,-0.0047900951653457,0.0041227229146691,633.94,0,-17,17 - 0 (100.00%)
CTRE,18.832,23.27,-0.0114698385726422,-0.0089437819420784,-0.0025488530161427,23.54,0,20,43 - 8 (84.31%)
CVCO,303.272,364.74,-0.0378538078028963,-0.0283187255241494,0.0240901402302613,379.09,0,25,78 - 5 (93.98%)
CVBF,17.048,17.7,-0.1694040356640075,-0.0128276631344116,0.0073033707865168,21.31,0,31,31 - 9 (77.50%)
CTRA,21.352000000000004,26.36,-0.0123641813413264,0.0076452599388379,-0.0045662100456621,26.69,0,11,45 - 7 (86.54%)
CUK,13.991999999999999,14.88,-0.1492281303602056,0.0449438202247192,-0.0206327372764786,17.49,0,-11,146 - 15 (90.68%)
CVI,28.536,33.09,-0.0723296888141294,-0.0166419019316491,0.045031055900621,35.67,0,13,174 - 45 (79.45%)
CVE,14.336000000000002,17.66,-0.0145089285714286,-0.0145089285714286,0.0033594624860022,17.92,0,15,132 - 25 (84.08%)
CVLT,79.816,98.73,-0.0104239751428284,-0.0104239751428284,0.0035204184268757,99.77,0,27,34 - 9 (79.07%)
CVS,65.13600000000001,75.07,-0.0779906656841071,0.0103633916554508,-0.0005380683346786,81.42,0,21,42 - 16 (72.41%)
CWEN,22.168000000000003,22.56,-0.1858534824972935,0.0198915009041589,0.0045413260672115,27.71,0,11,35 - 15 (70.00%)
CVX,124.352,149.88,-0.0357694287184765,0.0034143402289614,0.0070113935144608,155.44,0,24,27 - 1 (96.43%)
CWT,43.128,46.3,-0.1411611945835652,0.0012975778546711,0.0140350877192982,53.91,0,6,10 - 0 (100.00%)
CUZ,19.840000000000003,23.71,-0.0439516129032258,0.0033855268726197,-0.0037942664418212,24.8,0,21,51 - 12 (80.95%)
CWST,75.376,93.27,-0.0100827849713437,-0.0100827849713437,0.0119213833100633,94.22,0,15,20 - 0 (100.00%)
CWEN-A,20.72,,,,,,,,
CYTK,86.44800000000001,65.75,-0.3915417360725522,-0.00136695018226,-0.0155502392344496,108.06,0,8,161 - 15 (91.48%)
CYBR,225.048,263.78,-0.0623155948953113,0.0065633824315041,0.0137325441955824,281.31,0,20,71 - 7 (91.03%)
CX,6.992000000000001,7.91,-0.0949656750572082,0.0012658227848101,0.0050890585241729,8.74,0,20,121 - 15 (88.97%)
CW,194.20000000000002,241.91,-0.0034603501544799,-0.0034603501544799,0.0046351860282249,242.75,0,16,42 - 2 (95.45%)
DAR,40.432,43.53,-0.1387020182034032,-0.0020632737276478,0.0090215128383066,50.54,0,8,57 - 7 (89.06%)
D,39.576,48.0,-0.0297149787750151,0.0002083767451552,0.0188959660297241,49.47,0,11,20 - 2 (90.91%)
DAL,34.224000000000004,42.24,-0.0126227208976157,-0.0126227208976157,0.0180866254164682,42.78,0,-23,83 - 5 (94.32%)
DAN,11.96,12.18,-0.1852842809364548,-0.026378896882494,0.0088709677419354,14.95,0,13,122 - 23 (84.14%)
DBRG,16.568,18.39,-0.1120231772090777,0.0194013303769402,-0.0060606060606059,20.71,0,13,114 - 24 (82.61%)
CZR,39.328,42.13,-0.1430024410089502,0.0105540897097626,0.017077335935594,49.16,0,13,109 - 25 (81.34%)
DDS,348.58400000000006,405.47,-0.0694466756936634,0.0213864678321327,0.0047582890407491,435.73,0,9,162 - 12 (93.10%)
DE,321.312,374.1,-0.068568867642665,-0.0032505595225407,0.0237023702370235,401.64,0,15,22 - 0 (100.00%)
DEI,12.608,13.78,-0.1256345177664974,0.0124908155767817,0.00740192450037,15.76,0,22,57 - 23 (71.25%)
DFS,99.536,121.26,-0.0253978460054653,-0.0021395655036207,0.0177554438860971,124.42,0,-27,52 - 7 (88.14%)
DB,11.208,13.97,-0.0028551034975017,0.0021520803443328,0.0190058479532162,14.01,0,24,111 - 33 (77.08%)
DCI,58.92000000000001,72.53,-0.0152070604209098,-0.0152070604209098,0.0029960506604929,73.65,0,7,16 - 1 (94.12%)
DG,127.144,157.31,-0.010193166802995,-0.010193166802995,0.0187820512820513,158.93,0,-4,45 - 15 (75.00%)
DEO,123.75200000000001,,,,,,,,
DIS,90.952,110.32,-0.0296420089717653,0.0012706480304953,0.0010903143739777,113.69,0,21,50 - 7 (87.72%)
DECK,741.2640000000001,912.2,-0.0155194370696539,-0.0007339489741146,0.0009649228609962,926.58,0,25,53 - 8 (86.89%)
DD,62.00800000000001,71.4,-0.0788285382531286,0.0029498525073747,0.0129482071713147,77.51,0,22,45 - 10 (81.82%)
DHI,126.16,153.58,-0.0261255548509827,-0.0110753380553766,0.0225177771925204,157.7,0,-28,48 - 5 (90.57%)
DHR,204.952,253.69,-0.0097583824505249,-0.0016921139619078,0.0048240411229734,256.19,0,27,13 - 0 (100.00%)
DINO,48.736000000000004,56.36,-0.0748522652659225,-0.0146853146853147,0.0289620435330095,60.92,0,12,99 - 26 (79.20%)
DKL,39.93600000000001,39.09,-0.2169471153846153,-0.1225589225589224,-0.01,49.92,0,8,65 - 1 (98.48%)
DIOD,65.768,70.3,-0.1448728865101568,-0.0090217084860445,0.0567555489349025,82.21,0,22,74 - 2 (97.37%)
DKS,145.736,181.11,-0.0058187407366744,-0.0058187407366744,0.0088049617897882,182.17,0,-4,77 - 19 (80.21%)
DGX,113.68800000000002,127.24,-0.104637252832313,-0.0011774864589058,0.0037031200756381,142.11,0,25,24 - 0 (100.00%)
DOOO,57.98400000000001,62.74,-0.1343818984547461,-0.0228936302756578,0.0054807391168179,72.48,0,-14,69 - 15 (82.14%)
DLTR,120.01600000000002,147.91,-0.0140647913611519,-0.0140647913611519,0.0059004961780879,150.02,0,-3,49 - 10 (83.05%)
DOC,16.672,17.74,-0.1487523992322457,0.0114025085518814,-0.0017074558907228,20.84,0,20,62 - 8 (88.57%)
DORM,77.016,90.81,-0.0567154876908693,-0.0067811440446243,0.0046148774859906,96.27,0,9,45 - 5 (90.00%)
DLB,71.504,82.82,-0.073394495412844,0.0058294874908912,0.00981113563895,89.38,0,25,20 - 3 (86.96%)
DOX,74.83200000000001,92.74,-0.0085524909129784,-0.0085524909129784,0.0211790393013102,93.54,0,22,3 - 0 (100.00%)
DLR,122.96800000000002,149.48,-0.0275193546288466,-0.0133984555474886,0.0113477070956544,153.71,0,15,27 - 3 (90.00%)
DOOR,104.632,130.45,-0.0025995871243978,-0.000842524509804,-0.0017585442312102,130.79,0,14,74 - 8 (90.24%)
DOV,137.52,171.03,-0.0050610820244327,-0.0050610820244327,0.0057336765738358,171.9,0,25,26 - 3 (89.66%)
DRI,140.712,171.57,-0.0245608050486099,-0.0093538887926555,-0.0153505031553811,175.89,0,-9,16 - 3 (84.21%)
DRS,18.880000000000003,23.41,-0.0080508474576271,-0.0080508474576271,0.0137457044673539,23.6,0,8,88 - 16 (84.62%)
DPZ,367.20000000000005,445.01,-0.0304793028322439,-0.0052752754990277,0.0002906716751631,459.0,0,9,22 - 11 (66.67%)
DVA,108.136,135.17,0.0038618640920904,0.008129474940334,0.0159115017426885,135.17,0,17,62 - 11 (84.93%)
DXC,20.024,20.86,-0.166600079904115,0.021047479197259,0.0024533856722277,25.03,0,25,87 - 16 (84.47%)
DY,114.26400000000001,142.83,0.0352250489236791,0.0352250489236791,0.0254180602006688,142.83,0,7,118 - 14 (89.39%)
DUK,79.512,94.94,-0.0447731160076466,0.0048687552921251,0.0043584564685872,99.39,0,20,7 - 0 (100.00%)
DQ,22.44,28.05,0.0545112781954886,0.0846867749419955,0.0641975308641975,28.05,0,7,236 - 37 (86.45%)
DRH,7.720000000000001,9.65,0.0,0.0168598524762908,-0.0041972717733472,9.65,0,11,67 - 3 (95.71%)
DSGX,73.272,91.47,-0.0013101867016049,-0.0013101867016049,0.048900595510765,91.59,0,2,33 - 0 (100.00%)
DTE,90.656,112.82,-0.0044122837980938,0.0014202023788389,0.0080529706513958,113.32,0,20,14 - 0 (100.00%)
DVN,37.448,46.16,-0.0138859218115788,0.0058836347788189,0.0096809680968097,46.81,0,8,139 - 22 (86.34%)
E,27.352,32.14,-0.0599590523544895,0.0072077718583516,0.0044066729619138,34.19,0,12,31 - 4 (88.57%)
EBR-B,7.976000000000001,,,,,,,,
EA,115.24000000000001,135.15,-0.0617841027421034,-0.0018463810930575,-0.0008854781582054,144.05,0,27,22 - 12 (64.71%)
DXCM,108.2,135.25,0.0114418187256954,0.0150855598919241,-0.0035895901884533,135.25,0,20,104 - 9 (92.04%)
EBR,7.231999999999999,8.69,-0.0387168141592919,-0.0113765642775881,-0.0022701475595915,9.04,0,-28,138 - 31 (81.66%)
EBAY,40.624,50.37,-0.0080740448995668,-0.0080740448995668,0.0047487138899882,50.78,0,8,46 - 8 (85.19%)
ECL,180.72000000000003,223.46,-0.0108012394864984,-0.0049427795342208,0.0046076764784825,225.9,0,17,14 - 11 (56.00%)
EC,10.36,10.52,-0.1876447876447876,-0.0103480714957667,0.0018850141376061,12.95,0,6,73 - 16 (82.02%)
ED,75.456,90.12,-0.0445292620865138,0.0020013342228153,0.0010016694490817,94.32,0,15,10 - 1 (90.91%)
EEFT,89.75200000000001,111.57,-0.0055263392459221,-0.0055263392459221,0.0089028776978417,112.19,0,21,70 - 26 (72.92%)
EDU,77.048,90.17,-0.0637524659952237,-0.003316016359014,-0.0489855986544728,96.31,0,-27,99 - 31 (76.15%)
EFX,218.87199999999999,270.0,-0.013121824628093,-0.0035061819523897,0.0243856332703213,273.59,0,21,66 - 5 (92.96%)
ELP,8.440000000000001,8.15,-0.2274881516587678,-0.0085158150851581,0.0024390243902441,10.55,0,-32,66 - 19 (77.65%)
EGP,148.888,181.11,-0.026865832034818,0.0038800509949559,-0.000886082959517,186.11,0,21,31 - 1 (96.88%)
EIX,58.536,69.27,-0.0533005330053301,0.0044953596287702,0.0104029304029302,73.17,0,11,38 - 6 (86.36%)
EL,120.224,149.5,-0.005190311418685,0.0089761760140381,0.0189808128739426,150.28,0,23,47 - 29 (61.84%)
ELS,58.176,66.64,-0.0836083608360835,0.0115361262902247,-0.0052846142231618,72.72,0,-25,14 - 0 (100.00%)
ENOV,51.04,61.99,-0.0283699059561127,-0.0076836881703217,-0.012644223170539,63.8,0,11,80 - 16 (83.33%)
EHC,61.89600000000001,76.45,-0.011890913790875,-0.011890913790875,0.0100522193211489,77.37,0,21,31 - 1 (96.88%)
ELV,411.27200000000005,502.97,-0.0216304538115894,0.0027712428725228,-0.0063197099669156,514.09,0,-27,16 - 0 (100.00%)
ENLC,10.256,12.8,-0.0115830115830114,0.0134600158353126,-0.003943217665615,12.82,0,13,124 - 42 (74.70%)
ENB,29.768,35.84,-0.0368180596613813,0.0039215686274509,0.0185449358059917,37.21,0,19,21 - 0 (100.00%)
EME,260.67199999999997,325.01,-0.002547262460103,-0.002547262460103,0.0003377030055566,325.84,0,7,14 - 2 (87.50%)
ENTG,116.296,140.01,-0.0368714315195708,-0.0368714315195708,0.0443247126436783,145.37,0,17,43 - 10 (81.13%)
ENS,82.968,93.81,-0.0954584900202486,0.0163596966413868,0.008412542335846,103.71,0,21,45 - 7 (86.54%)
