Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
BLK,668.8960000000001,800.25,-0.0429005405922594,-0.0028285899416836,-0.0077645895153313,836.12,0,-18,42 - 4 (91.30%),34.0,278.0
BMY,43.52,51.59,-0.0516544117647057,-0.0143293847917462,-0.0028576871785102,54.4,0,-27,32 - 7 (82.05%),1.0,1.0
BMRN,79.2,83.81,-0.1534343434343433,-0.0007153928699177,-0.0061618675198482,99.0,0,17,26 - 3 (89.66%),10.0,21.0
BN,33.784,40.98,-0.0295998105612124,-0.0004878048780488,-0.0024330900243308,42.23,0,26,31 - 0 (100.00%),14.0,101.0
BNS,40.21600000000001,49.69,-0.0115376964392283,-0.0022088353413654,0.0062638916952919,50.27,0,14,27 - 1 (96.43%),14.0,57.0
BOKF,71.056,86.09,-0.0307363206485025,-0.0129557440953909,0.0113636363636364,88.82,0,-26,67 - 9 (88.16%),11.0,138.0
BMO,79.64,93.92,-0.0565544952285282,0.0007458710708578,0.0008531513277167,99.55,0,14,27 - 1 (96.43%),4.0,17.0
BP,30.232,37.79,0.0080021339023739,0.0080021339023739,0.0,37.79,0,28,41 - 7 (85.42%),2.0,2.0
BOH,59.44,59.36,-0.2027934461455814,0.0010118043844857,-0.0016835016835017,74.3,0,-24,51 - 11 (82.26%),15.0,106.0
BOOT,74.0,83.47,-0.0976216216216215,-0.0366993652625505,0.0017341040462428,92.5,0,32,128 - 28 (82.05%),52.0,837.0
BPMC,79.83200000000001,86.82,-0.1299729431806795,-0.0406629834254144,0.0318093717934102,99.79,0,21,145 - 19 (88.41%),63.0,954.0
BRC,50.304,57.99,-0.0777671755725191,-0.007530378230361,0.013705759888966,62.88,0,17,21 - 0 (100.00%),0.0,0.0
BOX,24.0,29.13,-0.029,-0.0091836734693877,-0.0037275499830566,30.0,0,9,83 - 5 (94.32%),12.0,126.0
BPOP,71.584,82.32,-0.0800178810907467,0.0008510638297871,0.0029264723814168,89.48,0,-26,37 - 3 (92.50%),10.0,51.0
BRK-B,333.77600000000007,,,,,,,,,,
BRK-A,503144.0,,,,,,,,,,
BRKR,74.176,92.02,-0.0075496117342537,-0.0008686210640608,0.0029402156158118,92.72,0,23,37 - 4 (90.24%),58.0,646.0
BR,167.168,199.48,-0.0453675344563553,-0.0035964035964035,0.0023531767886646,208.96,0,31,29 - 7 (80.56%),12.0,25.0
BSAC,16.44,20.0,-0.0267639902676399,-0.0099009900990099,-0.0073710073710074,20.55,0,-28,59 - 22 (72.84%),16.0,80.0
BRO,68.72000000000001,85.01,-0.0103608847497089,0.0008241111372735,-0.0005883045064124,85.9,0,-24,19 - 0 (100.00%),12.0,38.0
BRX,18.936000000000003,22.47,-0.0691797845898923,0.0144469525959367,0.0036248300860897,23.67,0,24,47 - 3 (94.00%),30.0,61.0
BSM,13.32,15.64,-0.0606606606606605,0.0070830650354154,0.0038784744667097,16.65,0,20,40 - 11 (78.43%),2.0,19.0
BSBR,5.296,5.69,-0.1404833836858006,-0.005244755244755,0.0,6.62,0,32,93 - 22 (80.87%),9.0,74.0
BURL,177.008,219.61,-0.0074572900659856,0.0072467091684631,-0.0019683237205896,221.26,0,7,87 - 15 (85.29%),90.0,817.0
BTI,25.168000000000003,,,,,,,,,,
BSX,54.256,67.24,-0.0085520495429076,0.0152498867582664,-0.0094226742446903,67.82,0,-26,16 - 0 (100.00%),5.0,25.0
BVN,14.016,17.43,-0.0051369863013698,-0.0051369863013698,0.0121317157712306,17.52,0,12,102 - 24 (80.95%),47.0,142.0
BX,106.504,123.43,-0.0728611131976263,-0.0123229575098022,0.0013621794871794,133.13,0,-22,64 - 0 (100.00%),12.0,150.0
BWA,28.8,32.07,-0.1091666666666666,-0.0015566625155665,0.0028098657508583,36.0,0,26,47 - 8 (85.45%),85.0,686.0
BUD,52.92000000000001,60.06,-0.092063492063492,-0.0121710526315789,-0.0034420586789051,66.15,0,13,47 - 20 (70.15%),0.0,0.0
BXMT,18.384,20.23,-0.1246213760276936,0.0049677098857427,0.0244274809160305,22.98,0,22,51 - 4 (92.73%),14.0,129.0
BXP,57.768,62.83,-0.1390791997807619,0.0036741214057507,0.0,72.21,0,-25,61 - 21 (74.39%),15.0,248.0
BWXT,84.48,99.81,-0.0548295454545454,0.0036199095022624,0.0010065425264218,105.6,0,14,36 - 0 (100.00%),0.0,0.0
CACI,303.616,368.22,-0.0297744519392916,-0.0119673714715036,0.0016933207902163,379.52,0,-26,19 - 0 (100.00%),0.0,0.0
CABO,458.29600000000005,443.02,-0.2266657356817428,0.0505821812231734,-0.0112314762708685,572.87,0,17,51 - 19 (72.86%),16.0,225.0
C,46.904,58.63,0.0150623268698062,0.0177052595035585,0.0091084252933963,58.63,0,-18,57 - 4 (93.44%),18.0,74.0
CACC,465.936,547.95,-0.0591840939528174,-0.0018943878759175,-0.0029240828187432,582.42,0,32,77 - 6 (92.77%),55.0,781.0
CAG,23.744,28.22,-0.0568181818181818,0.0053437833986462,0.0060931899641578,29.68,0,-12,19 - 5 (79.17%),7.0,7.0
BYD,53.400000000000006,62.13,-0.0692134831460673,0.0069692058346839,-0.0021025392204431,66.75,0,-25,64 - 6 (91.43%),11.0,56.0
CALX,35.624,33.89,-0.2389400404221873,-0.0035283740076447,0.0112994350282484,44.53,0,-21,93 - 28 (76.86%),81.0,894.0
CAR,155.55200000000002,108.12,-0.443941575807447,0.0038997214484679,0.00139470013947,194.44,0,24,175 - 22 (88.83%),29.0,297.0
CAH,92.49600000000001,110.16,-0.047223663725999,-0.0040683482506103,0.0061857545710906,115.62,0,31,37 - 6 (86.05%),0.0,0.0
CAE,17.336000000000002,20.0,-0.0770650669127827,0.0045203415369161,0.0086119554204662,21.67,0,22,80 - 10 (88.89%),46.0,93.0
CASY,250.96,305.17,-0.0271915843162255,-0.0008512588809219,0.0265864479698845,313.7,0,5,14 - 0 (100.00%),0.0,0.0
CB,208.168,257.64,-0.0098766380999961,0.0052674704436379,-0.0052012576175134,260.21,0,-25,13 - 0 (100.00%),0.0,0.0
CADE,24.344,26.93,-0.1324097938144329,-0.0044362292051756,0.0081997763697354,30.43,0,-24,59 - 6 (90.77%),13.0,146.0
CALM,48.352000000000004,60.44,0.017337148628177,0.017337148628177,0.00016835016835,60.44,0,-6,31 - 2 (93.94%),9.0,68.0
CAT,281.52,351.9,0.0142087212150905,0.0142087212150905,0.0147695367337388,351.9,0,-27,40 - 0 (100.00%),12.0,50.0
CBRL,66.4,64.72,-0.2202409638554217,-0.0379069421733313,-0.0042924807578449,83.0,0,14,74 - 17 (81.32%),21.0,214.0
CATY,36.352,37.31,-0.1789172535211266,-0.0134849286092014,-0.0021108179419524,45.44,0,-22,43 - 5 (89.58%),2.0,11.0
CBRE,75.49600000000001,93.05,-0.0139874960262795,-0.0017165540178092,-0.0007504288164665,94.37,0,21,54 - 2 (96.43%),6.0,100.0
CBT,70.56,88.1,-0.0011337868480726,0.0009088843444671,0.0155763239875388,88.2,0,29,33 - 12 (73.33%),3.0,7.0
CBZ,61.760000000000005,76.0,-0.0155440414507772,0.0109071561585527,0.0081802333378036,77.2,0,21,11 - 0 (100.00%),0.0,0.0
CBU,42.93600000000001,44.3,-0.17458542947643,-0.0042706226118229,0.0192439862542956,53.67,0,-25,31 - 0 (100.00%),25.0,100.0
CCI,93.296,104.35,-0.1052135139770195,-0.0134253569064952,-0.003955174686882,116.62,0,-21,29 - 4 (87.88%),9.0,102.0
CCEP,57.656,71.31,-0.0105453031774662,0.0054991539763113,-0.0145894122551062,72.07,0,-48,38 - 1 (97.44%),1.0,1.0
CBSH,44.056000000000004,50.42,-0.0844379880152532,-0.0094302554027504,-0.0009813542688911,55.07,0,-20,22 - 4 (84.62%),11.0,45.0
CCK,74.64800000000001,77.43,-0.1701854034937305,-0.0037313432835819,0.0059539218224178,93.31,0,-24,33 - 4 (89.19%),9.0,99.0
CC,25.976,27.8,-0.1438250692947336,0.0243183492999263,0.0183864915572233,32.47,0,13,132 - 21 (86.27%),64.0,968.0
CCL,15.352000000000002,16.19,-0.1563314226159458,-0.0043050430504305,0.0037037037037037,19.19,0,-7,142 - 13 (91.61%),15.0,325.0
CCOI,64.728,63.6,-0.2139414163885798,-0.0204835977206222,0.0113707165109033,80.91,0,12,39 - 10 (79.59%),2.0,25.0
CCS,74.62400000000001,87.38,-0.0632504288164665,-0.0071582774684696,0.0171038946030279,93.28,0,-26,73 - 20 (78.49%),40.0,655.0
CENT,35.176,41.96,-0.0457129861269046,-0.0092089728453365,0.0085734698737793,43.97,0,27,43 - 11 (79.63%),3.0,6.0
CCJ,40.44800000000001,41.95,-0.1702927215189873,0.0204329846752615,0.0290362953692113,50.56,0,26,87 - 16 (84.47%),14.0,141.0
CF,68.784,85.98,0.0066736916051985,0.0306880843922321,-0.0053654465243829,85.98,0,22,76 - 23 (76.77%),13.0,143.0
CCU,10.56,11.98,-0.1092936802973977,-0.0041562759767247,0.0016652789342215,13.2,0,14,55 - 34 (61.80%),31.0,189.0
CDW,199.89600000000002,245.02,-0.0194100932484891,-0.00199584538308,-0.0039354105809802,249.87,0,27,19 - 0 (100.00%),26.0,26.0
CDNS,254.43200000000002,300.93,-0.0537982643692617,0.0083433856051466,-0.0254702194357366,318.04,0,24,26 - 0 (100.00%),82.0,248.0
CE,129.848,162.31,0.0141205873164635,0.0141205873164635,0.0145157200811361,162.31,0,19,48 - 12 (80.00%),19.0,137.0
CENTA,30.488,36.23,-0.0493308842823406,0.0024903154399555,-0.0090485330408554,38.11,0,27,40 - 12 (76.92%),0.0,0.0
CELH,76.888,89.54,-0.0683591717823326,-0.0361679224973089,-0.0059918681788999,96.11,0,12,138 - 6 (95.83%),42.0,801.0
CFG,27.456000000000003,33.68,-0.0186480186480186,0.0056733353239772,0.0099517490952956,34.32,0,-21,63 - 16 (79.75%),20.0,186.0
CG,38.096,45.01,-0.0548089038219236,0.0096455809780169,-0.0126245847176079,47.62,0,27,80 - 6 (93.02%),15.0,189.0
CFR,91.224,105.79,-0.072261685521354,-0.0021694019996225,0.0028376844494892,114.03,0,-27,48 - 1 (97.96%),11.0,114.0
CHD,84.33600000000001,104.26,-0.0110036046291026,-0.0007667241709794,-0.0003832151753209,105.42,0,-27,11 - 0 (100.00%),7.0,7.0
CHDN,108.48,115.61,-0.1474188790560471,-0.0149953139643861,0.0138205061760388,135.6,0,18,33 - 1 (97.06%),9.0,27.0
CHE,520.032,649.04,-0.001538366869731,0.0031685188333667,-0.0046920189526797,650.04,0,14,4 - 0 (100.00%),0.0,0.0
CHH,103.168,128.19,-0.0059708436724567,-0.0059708436724567,0.0161531794184857,128.96,0,19,23 - 0 (100.00%),34.0,34.0
CGNX,34.096,40.11,-0.0588925387142186,-0.0149803536345776,0.0012294074256207,42.62,0,21,93 - 26 (78.15%),26.0,106.0
CHKP,133.184,166.48,0.0012027904738993,0.0114830791664133,-0.0101635795044503,166.48,0,28,5 - 0 (100.00%),0.0,0.0
CHGG,9.128,7.83,-0.3137598597721297,-0.0175658720200752,0.0127064803049554,11.41,0,29,115 - 19 (85.82%),40.0,324.0
CHRD,137.192,168.62,-0.0167356697183509,0.0160891834890029,0.0112736136502131,171.49,0,18,164 - 48 (77.36%),21.0,84.0
CHRW,70.872,73.38,-0.1716898069759567,-0.0075737084122261,-0.0128170894526036,88.59,0,-26,14 - 0 (100.00%),7.0,28.0
CHTR,313.91200000000003,296.18,-0.2451897347027192,0.0190263203165319,-0.0213804713804715,392.39,0,-28,45 - 15 (75.00%),12.0,114.0
CIB,27.24,33.16,-0.0261380323054332,0.0263076446920456,-0.0027777777777776,34.05,0,19,72 - 22 (76.60%),16.0,162.0
CHT,31.256,38.51,-0.0143332480163809,0.0015604681404419,0.0002601456815818,39.07,0,33,N/A,0.0,0.0
CIGI,103.232,118.28,-0.0833849969001859,-0.0064678706425871,-0.0079166666666666,129.04,0,26,70 - 6 (92.11%),17.0,174.0
CL,71.36,88.27,-0.0104260089686099,-0.0020350480497457,0.0011318619128466,89.2,0,-28,1 - 0 (100.00%),0.0,0.0
CI,282.104,352.63,0.001647493253799,0.001647493253799,0.0072673171010844,352.63,0,30,32 - 4 (88.89%),5.0,22.0
CIEN,49.984,49.5,-0.2077464788732393,-0.0103958416633347,-0.0041807684650605,62.48,0,7,62 - 8 (88.57%),61.0,610.0
CIG,1.968,2.26,-0.0813008130081301,0.0044444444444442,0.0180995475113121,2.46,0,-45,88 - 3 (96.70%),17.0,124.0
CLDX,41.504000000000005,40.96,-0.2104857363145721,-0.0249940490359437,-0.011994355597366,51.88,0,15,213 - 56 (79.18%),78.0,782.0
CMG,2218.824,2773.53,0.0062183147601868,0.0062183147601868,0.0028633228064558,2773.53,0,-26,39 - 12 (76.47%),4.0,32.0
CIVI,58.400000000000006,73.0,0.0221226547185662,0.0221226547185662,0.016076255512875,73.0,0,14,161 - 45 (78.16%),7.0,116.0
CLX,125.62400000000001,148.85,-0.0520919569509011,-0.0087240277037826,-0.0098905446393248,157.03,0,31,34 - 0 (100.00%),304.0,609.0
CIG-C,2.536,,,,,,,,,,
CINF,95.92000000000002,118.22,-0.0140116763969975,-0.0140116763969975,0.0007511893831901,119.9,0,-27,34 - 6 (85.00%),7.0,60.0
CLF,16.919999999999998,20.07,-0.051063829787234,0.0156882591093117,0.0050864699898272,21.15,0,-24,164 - 21 (88.65%),19.0,276.0
CMS,48.376000000000005,58.3,-0.0358855630891351,0.0083016257350396,-0.008063132612798,60.47,0,-27,9 - 0 (100.00%),8.0,24.0
CNC,64.328,77.02,-0.042158935455789,0.0205379621041472,-0.0076265614727153,80.41,0,28,33 - 4 (89.19%),7.0,21.0
CLH,153.032,191.29,0.002725795460502,0.018366695059625,-0.0038184132371659,191.29,0,18,33 - 1 (97.06%),6.0,31.0
CMI,228.89600000000002,286.12,0.0410420608353951,0.0410420608353951,0.0427194779573563,286.12,0,28,14 - 1 (93.33%),0.0,0.0
CMCSA,37.384,43.12,-0.0772523004493901,0.0081833060556464,-0.0011676786548341,46.73,0,-27,34 - 7 (82.93%),1.0,7.0
CNMD,90.89600000000002,76.41,-0.3358539765319426,-0.0133006198347107,-0.0161351797738533,113.62,0,-26,63 - 14 (81.82%),24.0,221.0
CNA,37.744,44.15,-0.0642221280203476,-0.0036109230422027,0.0043064369900274,47.18,0,29,19 - 0 (100.00%),0.0,0.0
CNHI,10.040000000000001,12.36,-0.0151394422310757,0.0016207455429497,-0.0080385852090031,12.55,0,22,74 - 13 (85.06%),69.0,761.0
CNI,105.28800000000001,130.08,-0.0116252564394803,0.0113512672990203,0.0034326728038696,131.61,0,-24,7 - 0 (100.00%),2.0,2.0
CMA,45.44,49.59,-0.1270903010033445,0.0020206102242876,0.0042613636363637,56.8,0,-22,83 - 8 (91.21%),21.0,195.0
CM,39.912000000000006,49.6,-0.0058127881338945,0.0073111291632819,0.0006096321885795,49.89,0,12,30 - 1 (96.77%),5.0,34.0
CMC,44.104000000000006,53.8,-0.0241247959368765,-0.0024105321713332,0.0139123895469073,55.13,0,-3,60 - 3 (95.24%),10.0,110.0
CME,177.08,218.89,-0.0111136209622769,0.006390804597701,-0.0087051638485028,221.35,0,22,14 - 1 (93.33%),8.0,33.0
CNO,22.528000000000002,26.33,-0.0649857954545455,-0.0060400151000377,0.0064589665653493,28.16,0,28,43 - 6 (87.76%),85.0,85.0
CNP,23.528000000000002,27.94,-0.0592592592592592,0.0025116612845352,-0.0007171029042667,29.41,0,19,16 - 1 (94.12%),0.0,0.0
CNX,17.36,21.16,-0.024884792626728,-0.0088992974238876,-0.0097402597402596,21.7,0,-27,123 - 20 (86.01%),30.0,91.0
CNQ,59.136,73.41,-0.0068993506493507,0.0111570247933885,-0.0139888632350944,73.92,0,12,52 - 10 (83.87%),11.0,57.0
CNS,61.967999999999996,70.54,-0.0893364317066871,0.0027007818052595,0.0019940179461614,77.46,0,-21,60 - 2 (96.77%),17.0,143.0
COKE,759.2,833.6,-0.1216016859852475,0.0037810370156299,-0.0155761024182076,949.0,0,18,74 - 16 (82.22%),27.0,279.0
COHR,53.512,59.59,-0.1091343997608013,0.0141252552756978,-0.0162397455215134,66.89,0,29,156 - 19 (89.14%),23.0,234.0
COLB,21.744,18.01,-0.35308908045977,-0.0115257958287594,-0.0130010834236187,27.18,0,-26,52 - 7 (88.14%),20.0,120.0
COF,112.48800000000001,136.27,-0.0308655145437736,0.0053116931021763,-0.0278275837337731,140.61,0,-27,77 - 4 (95.06%),10.0,164.0
COLM,66.368,76.83,-0.073891031822565,-0.0363727580584473,0.0026408450704227,82.96,0,-27,27 - 1 (96.43%),9.0,37.0
COTY,10.608,12.09,-0.088235294117647,-0.0202593192868719,0.0008110300081103,13.26,0,27,129 - 38 (77.25%),14.0,101.0
COO,82.21600000000001,100.82,-0.0189744088741851,0.0010922450600734,-0.0077832512315271,102.77,0,12,29 - 3 (90.62%),12.0,112.0
COST,628.4720000000001,731.54,-0.0688017922835068,0.0081446467207804,-0.0086344695675935,785.59,0,7,12 - 0 (100.00%),8.0,16.0
COP,96.20800000000001,120.26,0.001832722425858,0.001832722425858,0.0021706461846719,120.26,0,26,55 - 7 (88.71%),14.0,73.0
CORT,26.304000000000002,24.31,-0.2606447688564478,0.0464916056823072,-0.0185889311364596,32.88,0,21,129 - 24 (84.31%),14.0,133.0
CP,73.11200000000001,89.87,-0.0166320166320166,0.0021186440677964,-0.0007799442896935,91.39,0,-26,9 - 0 (100.00%),0.0,0.0
COOP,59.92000000000001,72.87,-0.0271028037383177,-0.0242367434386716,0.0192438924525728,74.9,0,25,92 - 13 (87.62%),7.0,30.0
CPA,85.736,103.66,-0.0327517029019315,0.003679318357862,-0.0051054811675176,107.17,0,27,79 - 20 (79.80%),13.0,93.0
CPB,36.160000000000004,43.32,-0.0415929203539823,0.0142823694685085,0.0178741658722592,45.2,0,8,10 - 2 (83.33%),1.0,3.0
CPE,28.096,33.74,-0.0392938496583141,0.0053635280095352,-0.008860011813349,35.12,0,15,204 - 44 (82.26%),20.0,260.0
CPG,6.272,7.84,0.0090090090090091,0.0090090090090091,0.009090909090909,7.84,0,12,190 - 45 (80.85%),12.0,142.0
CRH,67.768,,,,,,,,,,
CPK,85.296,102.53,-0.0383605327330707,-0.0046597417726435,0.0104963704139691,106.62,0,18,24 - 0 (100.00%),23.0,46.0
CPRI,40.824000000000005,45.89,-0.1007250636880267,-0.0198633062793678,-0.0023439164713402,51.03,0,26,124 - 44 (73.81%),63.0,760.0
CRI,70.336,84.31,-0.0410600545950864,-0.0199930256887131,0.0119985884013644,87.92,0,14,59 - 0 (100.00%),9.0,73.0
CPT,80.936,97.46,-0.0408424367680346,-0.0104579145090871,0.0058210784313725,101.17,0,-27,36 - 3 (92.31%),14.0,112.0
CRK,7.4,7.88,-0.1481081081081081,-0.015,-0.0243902439024389,9.25,0,23,225 - 43 (83.96%),23.0,236.0
CRS,57.648,65.79,-0.0870108243130723,-0.0037855844942459,0.019607843137255,72.06,0,-27,88 - 22 (80.00%),11.0,92.0
CRL,216.216,262.13,-0.03011803011803,0.0122021855813414,-0.0058733205374279,270.27,0,22,59 - 14 (80.82%),53.0,802.0
CRM,253.50400000000002,300.51,-0.0516599343600101,0.0209968402813169,-0.0296386654358433,316.88,0,13,49 - 4 (92.45%),39.0,392.0
CPRT,45.136,56.09,-0.0058489897199573,-0.0007126313914127,-0.0051400212690535,56.42,0,17,40 - 4 (90.91%),1.0,2.0
CROX,103.96800000000002,129.96,0.0049489638107023,0.0139658266364985,0.0173029605524246,129.96,0,21,115 - 27 (80.99%),76.0,767.0
CRUS,75.408,88.9,-0.0568639932102694,0.0025938874478403,-0.013572143731227,94.26,0,28,58 - 12 (82.86%),24.0,121.0
CSTM,16.392,19.89,-0.0292825768667641,0.0040383644623929,-0.0005045408678103,20.49,0,18,95 - 13 (87.96%),10.0,123.0
CSGP,76.92000000000002,96.15,0.0101912166421516,0.0101912166421516,0.0831910777284625,96.15,0,19,35 - 12 (74.47%),118.0,592.0
CSX,30.704000000000004,37.31,-0.0278791036998437,0.0091966459291317,-0.0016203078584932,38.38,0,-22,29 - 0 (100.00%),10.0,53.0
CSIQ,21.144000000000002,19.14,-0.2758229284903518,-0.0154320987654321,0.0030959752321981,26.43,0,2,172 - 25 (87.31%),16.0,269.0
CRVL,208.712,245.7,-0.0582237724711564,-0.0068714632174616,-0.0020571981767576,260.89,0,33,44 - 7 (86.27%),28.0,143.0
CSCO,41.864000000000004,49.27,-0.0584750621058665,0.0069487022276721,-0.0172725446876882,52.33,0,22,24 - 0 (100.00%),11.0,45.0
CTRA,21.352000000000004,26.55,-0.0052454102660172,0.0049205147615443,-0.006766917293233,26.69,0,17,45 - 7 (86.54%),6.0,83.0
CTAS,507.15200000000004,624.96,-0.0141653784269805,-0.0038573113583473,-0.0036842941083056,633.94,0,-7,17 - 0 (100.00%),0.0,0.0
CSWI,190.50400000000002,230.44,-0.0322932851803636,0.0015646731571625,-0.0041551246537395,238.13,0,31,8 - 0 (100.00%),0.0,0.0
CUK,13.991999999999999,14.68,-0.1606632361349341,-0.0006807351940094,-0.0006802721088434,17.49,0,-7,146 - 15 (90.68%),18.0,336.0
CTSH,63.855999999999995,75.09,-0.0592583312453017,-0.0031859816806052,-0.0133595284872297,79.82,0,28,23 - 10 (69.70%),11.0,71.0
CSL,297.184,367.14,-0.0116829977387746,-0.0116829977387746,0.0222063234363389,371.48,0,-27,45 - 0 (100.00%),6.0,79.0
CTRE,19.176,23.97,0.0135306553911205,0.020868824531516,-0.0042408821034773,23.97,0,26,43 - 8 (84.31%),122.0,244.0
CTLT,47.856,55.96,-0.06452691407556,-0.0046246887228743,-0.0084656084656085,59.82,0,25,85 - 9 (90.43%),62.0,251.0
CVE,15.168000000000001,18.96,0.0166219839142092,0.0204520990312164,-0.0037533512064343,18.96,0,21,132 - 25 (84.08%),11.0,146.0
CUZ,19.792,23.2,-0.0645161290322581,-0.0012914334911752,0.0091225021720242,24.74,0,27,51 - 12 (80.95%),22.0,221.0
CUBE,38.208,42.77,-0.1044807370184253,-0.0002337540906965,-0.0199312714776631,47.76,0,12,50 - 0 (100.00%),10.0,104.0
CVLT,79.88,97.23,-0.0262393590385577,-0.006945153712593,-0.0194291437155733,99.85,0,33,34 - 9 (79.07%),11.0,11.0
CVBF,16.712,16.6,-0.2210229938995775,-0.0077704722056185,0.0,20.89,0,-26,31 - 10 (75.61%),15.0,142.0
CYTK,86.44800000000001,63.75,-0.4100499722376457,-0.0220892774965485,0.0225882352941175,108.06,0,14,161 - 16 (90.96%),38.0,687.0
CVX,124.56,155.41,-0.0018625561978162,-0.0009000321440052,-0.0009633911368014,155.7,0,-28,27 - 1 (96.43%),6.0,20.0
CWEN,22.168000000000003,21.01,-0.2417899675207505,-0.0019002375296911,0.0076591670655816,27.71,0,17,35 - 18 (66.04%),9.0,84.0
CWST,77.168,96.46,0.0040595399188092,0.0040595399188092,0.0167213461741984,96.46,0,21,20 - 0 (100.00%),26.0,52.0
CVCO,303.272,371.78,-0.019283019863357,-0.0137938352167225,0.0308731439197134,379.09,0,31,78 - 5 (93.98%),11.0,158.0
CW,195.784,244.73,0.0076584180837484,0.0076584180837484,0.0078847989376271,244.73,0,22,42 - 2 (95.45%),0.0,0.0
CZR,39.328,39.83,-0.1897884458909682,0.0168496298187388,-0.0187875751503006,49.16,0,19,109 - 26 (80.74%),15.0,261.0
CWT,42.87200000000001,45.6,-0.15273132664437,-0.0155440414507771,-0.0064350064350063,53.59,0,12,10 - 0 (100.00%),1.0,3.0
DB,11.904000000000002,14.63,-0.0168010752688172,-0.0128205128205127,0.0088495575221239,14.88,0,-27,109 - 33 (76.76%),65.0,592.0
CYBR,225.048,260.92,-0.0724823148839358,0.0074909259402269,-0.0006559907389541,281.31,0,26,71 - 7 (91.03%),9.0,73.0
DAL,35.128,43.44,-0.0107037121384649,0.007421150278293,0.001393404551788,43.91,0,-17,83 - 5 (94.32%),12.0,88.0
DAR,40.432,45.08,-0.1080332409972298,0.0144014401440144,0.0116093785567947,50.54,0,14,57 - 7 (89.06%),12.0,100.0
CX,6.992000000000001,8.31,-0.0491990846681922,-0.0071684587813618,-0.0106382978723406,8.74,0,26,121 - 15 (88.97%),114.0,686.0
DAN,11.96,11.72,-0.2160535117056855,0.0086058519793461,0.0060606060606058,14.95,0,19,122 - 24 (83.56%),50.0,757.0
CVI,28.72,35.58,-0.0089136490250696,-0.0089136490250696,0.0429982568274258,35.9,0,19,174 - 41 (80.93%),10.0,156.0
CWEN-A,20.72,,,,,,,,,,
DBRG,16.568,18.54,-0.1047802993722839,0.0032467532467532,-0.0026983270372369,20.71,0,19,114 - 24 (82.61%),28.0,312.0
DCI,58.98400000000001,72.93,-0.0108504001085039,-0.0108504001085039,0.0171058076976136,73.73,0,13,16 - 1 (94.12%),0.0,0.0
DD,62.00800000000001,73.52,-0.0514772287446781,0.0012256570883832,-0.0051483538815878,77.51,0,28,45 - 10 (81.82%),8.0,53.0
CVS,65.13600000000001,77.57,-0.0472856791943012,0.0021963824289403,0.0128238680973566,81.42,0,27,42 - 16 (72.41%),33.0,33.0
DE,321.312,385.31,-0.0406583009660391,0.0050079553457316,0.0083107592772795,401.64,0,21,22 - 0 (100.00%),7.0,7.0
D,39.232,48.51,-0.0132221318144832,0.0140050167224079,0.0048309178743961,49.04,0,17,20 - 2 (90.91%),35.0,71.0
DECK,746.44,908.86,-0.0259257274529767,-0.0010331941085952,-0.0249182787631959,933.05,0,31,53 - 8 (86.89%),33.0,66.0
DDS,354.10400000000004,425.95,-0.0376838442943315,-0.0022487175282847,-0.0258534136546184,442.63,0,15,159 - 12 (92.98%),19.0,137.0
DFS,100.768,120.38,-0.0442997777072086,0.0011643379906853,-0.0290697674418605,125.96,0,-21,52 - 7 (88.14%),12.0,90.0
DEO,123.75200000000001,,,,,,,,,,
DEI,12.232,13.32,-0.1548223350253806,0.0136986301369863,0.0178156467854377,15.29,0,28,57 - 23 (71.25%),24.0,298.0
DINO,48.736000000000004,59.33,-0.0260998030203546,-0.0001685203909673,0.0187124463519314,60.92,0,18,99 - 25 (79.84%),9.0,145.0
DHR,204.952,251.47,-0.0184238260665912,0.0082999198075379,-0.015085696232525,256.19,0,-25,13 - 0 (100.00%),2.0,8.0
DHI,126.16,151.51,-0.0392517438173747,-0.001186630628255,0.0091138903672165,157.7,0,-22,48 - 5 (90.57%),71.0,644.0
DG,128.976,155.75,-0.0339287929537278,0.02500822639026,0.0125949620151937,161.22,0,2,45 - 15 (75.00%),49.0,99.0
DKL,38.136,39.99,-0.1611076148521082,0.0108695652173913,0.0099565994383457,47.67,0,14,62 - 1 (98.41%),10.0,96.0
DKS,173.448,213.04,-0.0173884968405516,0.0073765840741442,-0.024583736912504,216.81,0,2,77 - 19 (80.21%),50.0,152.0
DLR,122.96800000000002,142.21,-0.0748162123479279,0.0095839840976856,-0.0136545059869755,153.71,0,21,27 - 3 (90.00%),64.0,519.0
DOV,141.776,174.42,-0.0157995711544972,-0.0063237053495129,0.0026275204204033,177.22,0,-26,26 - 3 (89.66%),3.0,14.0
DIOD,65.768,65.57,-0.2024084661233427,-0.0114578622041309,0.0108198719902468,82.21,0,28,74 - 3 (96.10%),72.0,867.0
DIS,91.08,113.85,0.0014073357375319,0.0169718624385886,-0.0009816169908977,113.85,0,27,50 - 7 (87.72%),19.0,138.0
DOC,16.672,17.32,-0.1689059500959693,0.0046403712296985,0.0195150798344174,20.84,0,26,62 - 8 (88.57%),15.0,185.0
DLTR,120.01600000000002,127.25,-0.1517797626983069,-0.0013341704598963,0.0174878224067716,150.02,0,3,49 - 10 (83.05%),13.0,111.0
