Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
BSBR,5.296,5.72,-0.13595166163142,0.0017513134851137,0.0,6.62,0,27,93 - 22 (80.87%)
BSAC,16.240000000000002,19.55,-0.0369458128078817,0.0113812726332127,0.0281914893617019,20.3,0,25,59 - 22 (72.84%)
BUD,52.92000000000001,63.09,-0.0462585034013606,0.0162693298969072,0.0074651087309314,66.15,0,8,47 - 20 (70.15%)
BTI,25.168000000000003,,,,,,,,
BSM,13.32,15.59,-0.0636636636636636,0.0006418485237484,0.0019292604501608,16.65,0,15,40 - 11 (78.43%)
BVN,13.432,16.79,0.0219111381618988,0.0338669950738916,-0.0115642118076689,16.79,0,7,102 - 24 (80.95%)
BURL,177.008,214.54,-0.0303715086323781,-0.0079075144508671,-0.0226430443821747,221.26,0,2,87 - 15 (85.29%)
BWA,28.8,32.13,-0.1074999999999999,0.002808988764045,-0.0074349442379182,36.0,0,21,47 - 8 (85.45%)
BWXT,84.48,101.86,-0.0354166666666666,-0.0128888458183932,-0.0223590715300805,105.6,0,9,36 - 0 (100.00%)
BXMT,18.488,20.17,-0.1272176546949371,-0.0019792182088075,0.0069755854509216,23.11,0,17,51 - 4 (92.73%)
BYD,53.400000000000006,63.38,-0.0504868913857677,0.0034832172260925,-0.0117352526991081,66.75,0,21,64 - 6 (91.43%)
BXP,58.38400000000001,63.83,-0.1253768155659085,-0.0017203628401626,0.0125098970704671,72.98,0,28,61 - 21 (74.39%)
CACC,465.936,550.27,-0.055200714261186,-0.0112127365186609,-0.0092045292693347,582.42,0,27,77 - 6 (92.77%)
CABO,458.29600000000005,467.97,-0.1831130972122819,0.0383642495784148,0.0179337760310791,572.87,0,12,50 - 17 (74.63%)
CADE,24.832,27.99,-0.0982603092783505,0.0021482277121374,-0.002856122813281,31.04,0,29,59 - 6 (90.77%)
C,46.176,57.41,-0.0053707553707553,-0.0017388280299078,-0.0036382536382536,57.72,0,-23,57 - 4 (93.44%)
CAG,24.352000000000004,28.53,-0.0627463863337713,0.0142196942765731,0.0118705035971222,30.44,0,-17,19 - 5 (79.17%)
CALX,35.624,35.23,-0.2088479676622502,-0.0131652661064427,-0.0221857025472471,44.53,0,-26,93 - 25 (78.81%)
BX,106.504,124.57,-0.064298054533163,-0.0112707357726803,0.0095352564102564,133.13,0,-27,64 - 0 (100.00%)
CAE,17.336000000000002,19.57,-0.0969081679741579,-0.0076064908722108,0.0045848191543556,21.67,0,17,80 - 10 (88.89%)
CACI,303.616,372.06,-0.019656408094435,-0.0056125721616421,-0.0141231028667789,379.52,0,-31,19 - 0 (100.00%)
CAH,92.38400000000001,115.48,0.0026916731787791,0.0026916731787791,0.013196093956189,115.48,0,26,37 - 6 (86.05%)
CALM,46.792,58.49,0.0008555783709789,0.0112378976486859,0.005213764337852,58.49,0,-11,34 - 2 (94.44%)
CASY,250.96,298.76,-0.0476251195409627,-0.0113177576279039,-0.0161810190460686,313.7,0,0,14 - 0 (100.00%)
CAT,272.17600000000004,334.97,-0.0154311915819176,-0.0124414045225389,-0.003027452824643,340.22,0,24,40 - 0 (100.00%)
CBRE,75.49600000000001,93.45,-0.0097488608668009,-0.0097488608668009,0.0162610381219039,94.37,0,16,54 - 2 (96.43%)
CAR,160.34400000000002,111.76,-0.4423988424886493,-0.0017863522686673,0.0042156247197058,200.43,0,19,175 - 21 (89.29%)
CBSH,44.056000000000004,52.48,-0.0470310513891412,-0.0036073666223657,0.0020928462709284,55.07,0,-25,22 - 4 (84.62%)
CB,204.808,255.0,-0.0039451583922502,0.0248784212853181,-4.018969536212502e-05,256.01,0,28,13 - 0 (100.00%)
CATY,36.352,40.01,-0.1194982394366197,-0.0128300024673082,-0.0024612355402412,45.44,0,-27,43 - 5 (89.58%)
CBRL,66.4,68.44,-0.175421686746988,-0.0352410487736114,0.0272227048942947,83.0,0,9,74 - 16 (82.22%)
CBU,42.93600000000001,47.24,-0.1198062232159493,0.0004235493434985,-0.0002117298327334,53.67,0,-30,31 - 0 (100.00%)
CCK,74.64800000000001,78.24,-0.1615046618797557,0.0033341882533981,0.0023136246786632,93.31,0,24,33 - 4 (89.19%)
CC,25.976,26.12,-0.1955651370495842,0.0108359133126936,0.0189274447949527,32.47,0,8,133 - 21 (86.36%)
CBZ,61.760000000000005,74.29,-0.0376943005181347,-0.0301566579634463,0.005909389363099,77.2,0,16,11 - 0 (100.00%)
CBT,70.56,88.2,0.0030706243602864,0.0125129147055447,-0.0093255999090186,88.2,0,24,33 - 12 (73.33%)
CCEP,57.352000000000004,71.52,-0.0023713209652671,0.013174670633234,0.0004251700680273,71.69,0,-53,40 - 1 (97.56%)
CCJ,40.44800000000001,40.77,-0.193631329113924,-0.0111569245694881,-0.0644429316995689,50.56,0,21,87 - 16 (84.47%)
CCL,15.352000000000002,16.23,-0.1542470036477332,-0.0085522296884544,0.0453384418901661,19.19,0,-10,142 - 13 (91.61%)
CCI,93.40800000000002,112.26,-0.0457327439646378,-0.0058448459086077,0.0117372995251321,116.76,0,-26,29 - 4 (87.88%)
CCS,74.62400000000001,86.19,-0.076007718696398,0.0227839088643646,-0.0007114905727498,93.28,0,27,73 - 20 (78.49%)
CCU,10.792000000000002,11.88,-0.1193476649369903,0.011063829787234,0.0262008733624454,13.49,0,9,55 - 34 (61.80%)
CDNS,254.43200000000002,305.74,-0.0386743805810589,-0.0092676604018147,-0.0296818010313167,318.04,0,19,26 - 0 (100.00%)
CDW,198.67200000000003,247.94,-0.0016106950148989,-4.03307118370666e-05,-0.0015704276395265,248.34,0,22,19 - 0 (100.00%)
CELH,71.64800000000001,85.31,-0.0474542206342116,-0.0402744965687928,-0.0074810183117463,89.56,0,7,138 - 6 (95.83%)
CE,126.80000000000001,157.43,-0.006750788643533,0.01247668660364,-0.0074684029107621,158.5,0,14,48 - 12 (80.00%)
CCOI,64.728,68.31,-0.1557285873192435,0.0070765148164528,-0.0022065313327449,80.91,0,7,39 - 9 (81.25%)
CENTA,30.488,35.59,-0.0661243768039883,0.0016887137630172,-0.0083728718950599,38.11,0,22,40 - 12 (76.92%)
CENT,35.176,41.25,-0.0618603593359108,0.000242483026188,-0.0100816130580891,43.97,0,22,43 - 11 (79.63%)
CGNX,34.096,40.89,-0.0405912717034255,-0.0012212994626281,0.0004887585532746,42.62,0,16,93 - 26 (78.15%)
CF,68.056,85.07,0.0086554422575289,0.0086554422575289,0.0054840247973295,85.07,0,17,76 - 23 (76.77%)
CHDN,108.48,112.92,-0.1672566371681415,0.0064171122994651,-0.0083959346000883,135.6,0,13,33 - 1 (97.06%)
CHKP,132.232,163.47,-0.0110109504507229,0.0216875,0.0100372451234138,165.29,0,23,5 - 0 (100.00%)
CG,38.096,46.83,-0.0165896682066358,-0.0109820485744457,-0.0056698866022678,47.62,0,22,80 - 6 (93.02%)
CHRD,137.192,161.74,-0.0568546270919587,0.0006186587478347,-0.008100147275405,171.49,0,13,164 - 48 (77.36%)
CHE,520.0,647.8,-0.0033846153846154,0.0117764658107644,-0.0149846153846153,650.0,0,9,4 - 0 (100.00%)
CHGG,9.128,8.2,-0.2813321647677477,0.0024449877750609,-0.0072815533980583,11.41,0,24,115 - 19 (85.82%)
CHTR,313.91200000000003,298.25,-0.239914370906496,0.0509902036789062,0.0063120567375885,392.39,0,25,45 - 14 (76.27%)
CFG,27.456000000000003,34.24,-0.0023310023310022,-0.0023310023310022,0.0126881085866037,34.32,0,-26,63 - 16 (79.75%)
CFR,91.224,107.27,-0.059282644918004,-0.0108805901337022,-0.0107634771504149,114.03,0,31,48 - 1 (97.96%)
CHT,31.256,38.5,-0.0145891988738162,0.0067991631799162,-0.0052029136316336,39.07,0,28,N/A
CIB,27.24,32.63,-0.0417033773861965,-0.0015299877600978,-0.0233114166168559,34.05,0,14,72 - 22 (76.60%)
CHD,83.296,103.85,-0.002593161736458,-0.002593161736458,0.0,104.12,0,25,11 - 0 (100.00%)
CHH,102.21600000000001,127.77,0.0359169774606777,0.0556886722300256,0.000330605835193,127.77,0,14,23 - 0 (100.00%)
CI,275.392,342.27,-0.005722751568673,0.0014043711050644,-0.002771780358289,344.24,0,25,32 - 4 (88.89%)
CIEN,49.984,51.54,-0.1750960307298334,-0.050478997789241,0.0272520817562451,62.48,0,2,62 - 7 (89.86%)
CIG-C,2.616,,,,,,,,
CIG,1.968,2.34,-0.048780487804878,-0.0126582278481013,0.0042372881355932,2.46,0,-50,90 - 3 (96.77%)
CHRW,70.872,75.0,-0.1534033186589909,0.0351966873706004,-0.0022035532295826,88.59,0,27,14 - 0 (100.00%)
CM,39.68000000000001,49.59,-0.0002016129032257,-0.0002016129032257,0.0032362459546926,49.6,0,7,30 - 1 (96.77%)
CLH,152.616,186.64,-0.0216491062536039,-0.0079727862230254,-0.0137862347329246,190.77,0,13,33 - 1 (97.06%)
CLF,16.919999999999998,20.53,-0.0293144208037824,-0.0219151977131966,0.0028666985188723,21.15,0,29,164 - 21 (88.65%)
CINF,94.23200000000001,117.38,-0.003480770863401,0.0007673288430385,0.0005118143819842,117.79,0,23,34 - 6 (85.00%)
CL,70.512,88.13,-0.0001134558656683,0.0006812762575223,-0.0007941910596778,88.14,0,30,1 - 0 (100.00%)
CIVI,56.87200000000001,69.81,-0.0180053453368969,0.0057628583777553,0.0112179487179486,71.09,0,9,161 - 47 (77.40%)
CIGI,103.232,117.73,-0.08764724116553,-0.0007638771006619,0.0016152342089603,129.04,0,21,70 - 6 (92.11%)
CLX,125.08800000000002,155.54,-0.0052443080071631,-0.0007709109597842,0.0122910840866228,156.36,0,26,34 - 0 (100.00%)
CMA,45.44800000000001,52.39,-0.0778032036613272,-0.0056936800151831,0.0119070482043401,56.81,0,-27,83 - 8 (91.21%)
CLDX,41.504000000000005,46.54,-0.1029298380878952,-0.0285952828219577,0.0202299829642247,51.88,0,10,213 - 55 (79.48%)
CME,177.08,216.77,-0.0206912130110683,0.0177950981312799,-0.0025757504800262,221.35,0,17,14 - 1 (93.33%)
CNA,37.744,43.84,-0.0707927087749045,0.0038928326081979,0.0006874427131071,47.18,0,24,19 - 0 (100.00%)
CMCSA,37.384,43.54,-0.0682644981810399,0.0225457961484265,0.0201245807379011,46.73,0,31,34 - 7 (82.93%)
CMC,44.104000000000006,52.48,-0.0480682024306186,-0.0299445471349354,0.0083876980428705,55.13,0,-8,60 - 3 (95.24%)
CMS,48.376000000000005,60.47,0.0028192371475954,0.0034848987719879,0.0029960053262316,60.47,0,26,9 - 0 (100.00%)
CNO,22.528000000000002,26.83,-0.0472301136363636,0.0022413149047439,0.0033733133433282,28.16,0,23,43 - 6 (87.76%)
COF,110.976,138.46,-0.0018742791234139,0.0089630547256431,-0.0030512168543408,138.72,0,31,77 - 4 (95.06%)
CNMD,92.04,84.9,-0.2620599739243806,-0.0015288721627659,0.0003529411764706,115.05,0,27,63 - 12 (84.00%)
CNS,61.967999999999996,74.92,-0.0327911179963851,-0.0083388484447385,-0.0027719112988385,77.46,0,-26,60 - 2 (96.77%)
CMG,2176.2400000000002,2662.5901,-0.0212145351615631,-0.0087598465906272,-0.0015240017545032,2720.3,0,23,41 - 12 (77.36%)
CMI,218.752,270.15,-0.0120318899941487,0.0057706626954576,0.0089778746102702,273.44,0,23,14 - 1 (93.33%)
CNHI,10.040000000000001,12.1,-0.0358565737051793,0.021097046413502,0.0033869602032174,12.55,0,17,74 - 13 (85.06%)
CNC,64.328,78.03,-0.029598308668076,-0.0014077297158945,-0.0190810946522721,80.41,0,23,33 - 4 (89.19%)
CNI,105.28800000000001,128.77,-0.0215789073778588,0.0003884400248601,-0.0025571483920961,131.61,0,-29,7 - 0 (100.00%)
COHR,53.512,61.49,-0.080729555987442,-0.0371124334481678,-0.0071517412935322,66.89,0,24,156 - 19 (89.14%)
COLB,22.272000000000002,19.53,-0.2984913793103447,0.0010251153254741,-0.0025562372188137,27.84,0,-31,52 - 3 (94.55%)
CNX,17.224,21.35,-0.0083604273107291,-0.0028024287716019,0.0175855513307985,21.53,0,31,123 - 20 (86.01%)
COKE,759.2,825.95,-0.1296628029504741,0.0010665761692947,0.0027710594440866,949.0,0,13,74 - 16 (82.22%)
CNQ,57.712,72.14,0.0002773155851358,0.0062770260845306,-0.0059622850804216,72.14,0,7,52 - 10 (83.87%)
COTY,10.608,12.68,-0.0437405731523378,-0.0039277297721916,0.0047355958958168,13.26,0,22,129 - 38 (77.25%)
COP,95.94400000000002,115.25,-0.0390227632785792,0.0199115044247788,0.0023061912364732,119.93,0,21,55 - 7 (88.71%)
COLM,66.368,79.8,-0.0380906460945033,-0.0110298673937291,0.0001239464551312,82.96,0,26,27 - 1 (96.43%)
COO,82.21600000000001,101.44,-0.0129415198988031,-0.000689587232785,-0.0055838557993729,102.77,0,7,29 - 3 (90.62%)
COOP,59.92000000000001,72.64,-0.030173564753004,0.0108544391873086,-0.0020830440216637,74.9,0,20,92 - 13 (87.62%)
CNP,24.16,28.52,-0.0556291390728477,0.0067066713731027,0.0007064641469445,30.2,0,14,16 - 1 (94.12%)
CPA,85.736,101.43,-0.0535597648595688,0.0138944422231108,-0.0015968063872254,107.17,0,22,79 - 20 (79.80%)
CORT,26.304000000000002,23.75,-0.277676399026764,0.004653130287648,0.011120615911035,32.88,0,16,128 - 23 (84.77%)
CP,71.96000000000001,89.65,-0.0033351862145636,-0.0005574136008917,-0.0027793218454696,89.95,0,28,9 - 0 (100.00%)
CPE,28.096,32.43,-0.0765945330296127,0.0118564742589704,0.0088133459238275,35.12,0,10,204 - 44 (82.26%)
CPRT,44.168000000000006,54.53,-0.0123166093099076,-0.0078238719068413,-0.004528165187466,55.21,0,12,40 - 4 (90.91%)
CRK,7.4,8.41,-0.0908108108108107,-0.0094228504122496,0.009512485136742,9.25,0,18,225 - 43 (83.96%)
CPG,6.064,7.55,-0.0039577836411609,0.0053262316910784,-0.0092348284960422,7.58,0,7,190 - 45 (80.85%)
CPB,36.272000000000006,43.01,-0.0513895015438907,0.0179881656804732,0.004278583313525,45.34,0,3,10 - 2 (83.33%)
CRI,67.704,84.63,0.0165765765765766,0.0165765765765766,0.0020462205103515,84.63,0,9,59 - 0 (100.00%)
CPT,81.28800000000001,99.98,-0.0160417281763605,-0.0117623801522189,0.0246100870974277,101.61,0,26,36 - 3 (92.31%)
COST,628.4720000000001,714.08,-0.091027126109039,-0.0158222614256573,-0.0764139054723203,785.59,0,2,12 - 0 (100.00%)
CPRI,40.824000000000005,46.5,-0.0887713109935331,-0.0061979055353708,0.0066695352839931,51.03,0,21,124 - 44 (73.81%)
CROX,101.36000000000001,126.7,0.0132757517594368,0.0132757517594368,0.0083870967741936,126.7,0,16,115 - 27 (80.99%)
CPK,85.504,105.43,-0.0135666167664669,0.0038084356850425,0.0045911047345768,106.88,0,13,24 - 0 (100.00%)
CRM,253.50400000000002,306.0,-0.0343347639484978,0.0023584905660378,0.0094570464916339,316.88,0,8,49 - 4 (92.45%)
CRH,67.44800000000001,,,,,,,,
CRUS,75.408,92.75,-0.0160195204752812,0.0025943141282023,-0.0185656694249947,94.26,0,23,58 - 12 (82.86%)
CRS,57.648,67.09,-0.068970302525673,-0.0123656705432062,-0.0071616486407481,72.06,0,31,88 - 22 (80.00%)
CRL,216.216,263.09,-0.0265660265660265,-0.0145334681799454,-0.012210012210012,270.27,0,17,59 - 14 (80.82%)
CSGP,70.872,86.81,-0.0200925612371599,0.0081291371501568,0.008904510837727,88.59,0,14,35 - 12 (74.47%)
CSWI,190.50400000000002,233.11,-0.0210809221853608,-0.0026099606366591,-0.0185192961827572,238.13,0,26,8 - 0 (100.00%)
CSTM,16.392,20.18,-0.0151293313811614,0.0049800796812748,0.002496255616575,20.49,0,13,98 - 13 (88.29%)
CSCO,41.864000000000004,50.22,-0.0403210395566596,0.0145454545454544,0.0122699386503066,52.33,0,17,24 - 0 (100.00%)
CTAS,507.15200000000004,624.45,-0.0149698709657065,-0.0014711290915777,-0.0047900951653457,633.94,0,-16,17 - 0 (100.00%)
CSIQ,21.144000000000002,20.59,-0.2209610291335603,-0.001938923897237,-0.0062620423892101,26.43,0,-3,172 - 24 (87.76%)
CTLT,47.856,56.81,-0.0503176195252423,0.005308794903557,0.0026614620298084,59.82,0,20,88 - 9 (90.72%)
CTRA,21.352000000000004,26.46,-0.0086174597227426,0.0037936267071321,0.0076452599388379,26.69,0,12,45 - 7 (86.54%)
CRVL,208.712,234.01,-0.1030319291655487,0.0042485623551624,-0.0029097133076593,260.89,0,28,44 - 7 (86.27%)
CSL,292.30400000000003,357.0,-0.0229350265477037,0.0061723175784222,-0.0289287864688816,365.38,0,23,45 - 0 (100.00%)
CTSH,63.855999999999995,76.96,-0.0358306188925081,0.0024749251009508,-0.0089078233927187,79.82,0,23,23 - 10 (69.70%)
CSX,30.704000000000004,38.04,-0.0088587806149036,-0.0039277297721916,0.0071202531645568,38.38,0,-27,29 - 0 (100.00%)
CTRE,18.832,23.42,-0.0050977060322853,0.006446067898582,-0.0089437819420784,23.54,0,21,43 - 8 (84.31%)
CVS,65.13600000000001,75.94,-0.0673053303856546,0.0115891834287997,0.0103633916554508,81.42,0,22,42 - 16 (72.41%)
CVBF,17.048,17.65,-0.1717503519474424,-0.0028248587570621,-0.0128276631344116,21.31,0,-31,31 - 9 (77.50%)
CUK,13.991999999999999,14.71,-0.1589479702687248,-0.0114247311827957,0.0449438202247192,17.49,0,-10,146 - 15 (90.68%)
CUBE,38.208,45.58,-0.0456448911222781,0.001538123489343,0.0208613728129205,47.76,0,7,50 - 0 (100.00%)
CVLT,79.816,97.76,-0.0201463365741203,-0.0098247746379013,-0.0104239751428284,99.77,0,28,34 - 9 (79.07%)
CVE,14.336000000000002,17.81,-0.006138392857143,0.0084937712344279,-0.0145089285714286,17.92,0,16,132 - 25 (84.08%)
CUZ,19.840000000000003,23.59,-0.0487903225806451,-0.0050611556305356,0.0033855268726197,24.8,0,22,51 - 12 (80.95%)
CVCO,303.272,371.31,-0.0205228309900022,0.0180128310577396,-0.0283187255241494,379.09,0,26,78 - 5 (93.98%)
CVX,124.352,152.0,-0.0221307256819351,0.0141446490525753,0.0034143402289614,155.44,0,25,27 - 1 (96.43%)
CWT,43.128,47.87,-0.1120385828232238,0.0339092872570194,0.0012975778546711,53.91,0,7,10 - 0 (100.00%)
CW,194.20000000000002,237.59,-0.0212564366632337,-0.0178578810301351,-0.0034603501544799,242.75,0,17,42 - 2 (95.45%)
CWST,75.376,93.82,-0.004245383145829,0.0058968585826095,-0.0100827849713437,94.22,0,16,20 - 0 (100.00%)
CWEN,22.168000000000003,22.29,-0.1955972573078311,-0.0119680851063829,0.0198915009041589,27.71,0,12,35 - 15 (70.00%)
CWEN-A,20.72,,,,,,,,
CVI,28.536,32.89,-0.0779366414353799,-0.0060441220912663,-0.0166419019316491,35.67,0,14,174 - 44 (79.82%)
DAL,34.224000000000004,42.68,-0.0023375409069659,0.0104166666666665,-0.0126227208976157,42.78,0,-22,83 - 5 (94.32%)
CX,6.992000000000001,8.12,-0.0709382151029749,0.0265486725663715,0.0012658227848101,8.74,0,21,121 - 15 (88.97%)
CZR,39.328,42.63,-0.1328315703824246,0.0118680275338238,0.0105540897097626,49.16,0,14,109 - 25 (81.34%)
CYBR,225.048,263.14,-0.0645906651025559,-0.0024262643111683,0.0065633824315041,281.31,0,21,71 - 7 (91.03%)
DAN,11.96,12.18,-0.1852842809364548,0.0,-0.026378896882494,14.95,0,14,122 - 23 (84.14%)
D,39.576,47.64,-0.0369921164342025,-0.0074999999999999,0.0002083767451552,49.47,0,12,20 - 2 (90.91%)
CYTK,86.44800000000001,64.39,-0.4041273366648158,-0.0206844106463878,-0.00136695018226,108.06,0,9,161 - 16 (90.96%)
DBRG,16.568,18.25,-0.1187831965234186,-0.0076128330614464,0.0194013303769402,20.71,0,14,114 - 24 (82.61%)
DD,62.00800000000001,72.15,-0.0691523674364598,0.0105042016806722,0.0029498525073747,77.51,0,23,45 - 10 (81.82%)
DB,11.432,14.29,0.0199857244825123,0.0229062276306368,0.0021520803443328,14.29,0,25,111 - 33 (77.08%)
DDS,348.58400000000006,407.29,-0.065269777155578,0.0044886181468419,0.0213864678321327,435.73,0,10,162 - 12 (93.10%)
DECK,741.2640000000001,901.66,-0.026894601653392,-0.0115544836658628,-0.0007339489741146,926.58,0,26,53 - 8 (86.89%)
DE,321.312,375.05,-0.066203565381934,0.0025394279604382,-0.0032505595225407,401.64,0,16,22 - 0 (100.00%)
DCI,58.92000000000001,71.7,-0.0264765784114053,-0.0114435406038879,-0.0152070604209098,73.65,0,8,16 - 1 (94.12%)
DAR,40.432,43.6,-0.1373169766521567,0.0016080863772112,-0.0020632737276478,50.54,0,9,57 - 7 (89.06%)
DEO,123.75200000000001,,,,,,,,
DFS,99.536,121.92,-0.0200932325992605,0.0054428500742207,-0.0021395655036207,124.42,0,-26,52 - 7 (88.14%)
DG,127.46400000000001,159.33,0.0025168313093815,0.0128408874197445,-0.010193166802995,159.33,0,-3,45 - 15 (75.00%)
DEI,12.608,13.7,-0.1307106598984772,-0.0058055152394774,0.0124908155767817,15.76,0,23,57 - 23 (71.25%)
DGX,113.68800000000002,129.43,-0.0892266554077827,0.0172115686890916,-0.0011774864589058,142.11,0,26,24 - 0 (100.00%)
DHI,126.16,152.71,-0.0316423589093213,-0.0056648001041802,-0.0110753380553766,157.7,0,-27,48 - 5 (90.57%)
DIS,90.952,112.31,-0.0121382707362124,0.0180384336475707,0.0012706480304953,113.69,0,22,50 - 7 (87.72%)
DHR,204.952,252.8,-0.0132323666029118,-0.0035082186921044,-0.0016921139619078,256.19,0,28,13 - 0 (100.00%)
DIOD,65.768,71.84,-0.1261403722174916,0.0219061166429588,-0.0090217084860445,82.21,0,23,74 - 2 (97.37%)
DKL,39.536,39.35,-0.211738782051282,0.0066513174724993,-0.1225589225589224,49.42,0,9,64 - 1 (98.46%)
DINO,48.736000000000004,56.48,-0.0728824688115562,0.0021291696238465,-0.0146853146853147,60.92,0,13,99 - 25 (79.84%)
DKS,145.736,180.48,-0.0092770489103584,-0.0034785489481531,-0.0058187407366744,182.17,0,-3,77 - 19 (80.21%)
DOC,16.672,17.61,-0.1549904030710173,-0.0073280721533257,0.0114025085518814,20.84,0,21,62 - 8 (88.57%)
DLR,122.96800000000002,145.5,-0.053412269858825,-0.0266256355365265,-0.0133984555474886,153.71,0,16,27 - 3 (90.00%)
DOX,74.83200000000001,92.84,-0.0074834295488561,0.0010782833728704,-0.0085524909129784,93.54,0,23,3 - 0 (100.00%)
DLTR,120.01600000000002,149.0,-0.0067990934542061,0.0073693462240551,-0.0140647913611519,150.02,0,-2,49 - 10 (83.05%)
DOOR,104.632,130.79,0.0,0.002606362591031,-0.000842524509804,130.79,0,15,74 - 8 (90.24%)
DPZ,367.20000000000005,443.9,-0.0328976034858388,-0.0024943259702029,-0.0052752754990277,459.0,0,10,22 - 11 (66.67%)
DORM,77.016,91.1,-0.0537031266230394,0.0031934808941744,-0.0067811440446243,96.27,0,10,45 - 5 (90.00%)
DLB,71.504,83.83,-0.0620944282837323,0.0121951219512195,0.0058294874908912,89.38,0,26,20 - 3 (86.96%)
DOOO,57.98400000000001,62.59,-0.1364514348785872,-0.0023908192540643,-0.0228936302756578,72.48,0,-13,69 - 15 (82.14%)
DRI,140.712,171.81,-0.0231963158792426,0.0013988459520895,-0.0093538887926555,175.89,0,-8,16 - 3 (84.21%)
DOV,137.52,170.94,-0.0055846422338569,-0.0005262234695667,-0.0050610820244327,171.9,0,26,26 - 3 (89.66%)
DRH,7.720000000000001,9.57,-0.0082901554404145,-0.0082901554404145,0.0168598524762908,9.65,0,12,67 - 3 (95.71%)
DRS,18.880000000000003,22.8,-0.0338983050847457,-0.0260572404955147,-0.0080508474576271,23.6,0,9,88 - 16 (84.62%)
DVA,108.656,135.82,0.0048087593400902,0.0048087593400902,0.008129474940334,135.82,0,18,62 - 11 (84.93%)
DUK,79.512,95.84,-0.0357178790622798,0.0094796713713924,0.0048687552921251,99.39,0,21,7 - 0 (100.00%)
DSGX,73.704,92.13,0.0058958401572222,0.0072154804854049,-0.0013101867016049,92.13,0,3,33 - 0 (100.00%)
DQ,23.136000000000003,28.92,0.0310160427807486,0.0310160427807486,0.0846867749419955,28.92,0,8,236 - 37 (86.45%)
DXC,20.024,21.0,-0.1610067918497802,0.0067114093959732,0.021047479197259,25.03,0,26,87 - 16 (84.47%)
DTE,90.656,112.95,-0.0032650900105893,0.0011522779649,0.0014202023788389,113.32,0,21,14 - 0 (100.00%)
DXCM,108.2,133.04,-0.0163401109057301,-0.0163401109057301,0.0150855598919241,135.25,0,21,104 - 9 (92.04%)
EBR,7.231999999999999,8.64,-0.0442477876106193,-0.0057537399309549,-0.0113765642775881,9.04,0,-27,138 - 31 (81.66%)
EC,10.36,10.53,-0.1868725868725869,0.0009505703422052,-0.0103480714957667,12.95,0,7,73 - 16 (82.02%)
DVN,37.448,46.67,-0.0029908139286477,0.0110485268630851,0.0058836347788189,46.81,0,9,139 - 22 (86.34%)
DY,114.26400000000001,138.26,-0.0319960792550586,-0.0319960792550586,0.0352250489236791,142.83,0,8,118 - 14 (89.39%)
EA,115.24000000000001,136.73,-0.0508156889968762,0.0116907140214574,-0.0018463810930575,144.05,0,28,22 - 12 (64.71%)
EBAY,41.24,51.55,0.015163450177235,0.0234266428429621,-0.0080740448995668,51.55,0,9,46 - 8 (85.19%)
EBR-B,7.976000000000001,,,,,,,,
EDU,77.048,89.01,-0.0757969058249402,-0.0128645891094598,-0.003316016359014,96.31,0,-26,99 - 31 (76.15%)
EEFT,89.75200000000001,111.85,-0.0030305731348605,0.0025096352065967,-0.0055263392459221,112.19,0,22,70 - 26 (72.92%)
EL,123.136,153.92,0.0242214532871971,0.0295652173913043,0.0089761760140381,153.92,0,24,47 - 29 (61.84%)
E,27.352,32.13,-0.0602515355367064,-0.0003111387678904,0.0072077718583516,34.19,0,13,31 - 4 (88.57%)
ED,75.456,90.8,-0.0373197625106022,0.0075454948956945,0.0020013342228153,94.32,0,16,10 - 1 (90.91%)
EHC,61.89600000000001,75.77,-0.020679850071087,-0.0088947024198823,-0.011890913790875,77.37,0,22,31 - 1 (96.88%)
EFX,218.87199999999999,263.15,-0.0381592894477137,-0.0253703703703704,-0.0035061819523897,273.59,0,22,66 - 5 (92.96%)
EIX,58.536,69.39,-0.051660516605166,0.0017323516673886,0.0044953596287702,73.17,0,12,38 - 6 (86.36%)
ELP,8.440000000000001,8.06,-0.2360189573459715,-0.011042944785276,-0.0085158150851581,10.55,0,-31,66 - 20 (76.74%)
ECL,180.72000000000003,223.9,-0.0088534749889331,0.001969032489036,-0.0049427795342208,225.9,0,18,14 - 11 (56.00%)
ELS,58.176,66.68,-0.0830583058305829,0.0006002400960385,0.0115361262902247,72.72,0,-24,14 - 0 (100.00%)
ELV,411.27200000000005,506.79,-0.0141998482755938,0.0075948863749328,0.0027712428725228,514.09,0,-26,16 - 0 (100.00%)
EGP,148.888,180.21,-0.0317016818010854,-0.0049693556402187,0.0038800509949559,186.11,0,22,31 - 1 (96.88%)
ENB,29.768,36.02,-0.0319806503628056,0.0050223214285713,0.0039215686274509,37.21,0,20,21 - 0 (100.00%)
EMN,73.336,91.67,0.0104717813051147,0.0205967490536629,0.0069506726457397,91.67,0,26,55 - 3 (94.83%)
ENR,26.352,28.89,-0.122950819672131,0.0066202090592335,0.0155697098372256,32.94,0,23,55 - 12 (82.09%)
ENLC,10.256,12.76,-0.0046801872074883,-0.003125,0.0134600158353126,12.82,0,14,124 - 42 (74.70%)
EME,260.67199999999997,316.41,-0.0289405843358702,-0.0264607242854064,-0.002547262460103,325.84,0,8,14 - 2 (87.50%)
